gwicid,date,month,SGI
824,1992-10-31,10,0.08976129560762014
824,1992-11-30,11,
824,1992-12-31,12,
824,1993-01-31,1,
824,1993-02-28,2,
824,1993-03-31,3,
824,1993-04-30,4,
824,1993-05-31,5,
824,1993-06-30,6,0.19320698123109148
824,1993-07-31,7,
824,1993-08-31,8,
824,1993-09-30,9,0.36620185545180095
824,1993-10-31,10,
824,1993-11-30,11,
824,1993-12-31,12,-0.7899976416127918
824,1994-01-31,1,
824,1994-02-28,2,
824,1994-03-31,3,-0.6719134908141298
824,1994-04-30,4,
824,1994-05-31,5,
824,1994-06-30,6,-0.8871633339424179
824,1994-07-31,7,
824,1994-08-31,8,
824,1994-09-30,9,0.6290437040212302
824,1994-10-31,10,
824,1994-11-30,11,
824,1994-12-31,12,0.8363745130673709
824,1995-01-31,1,
824,1995-02-28,2,
824,1995-03-31,3,0.14171038235063627
824,1995-04-30,4,
824,1995-05-31,5,
824,1995-06-30,6,
824,1995-07-31,7,0.7052147070926823
824,1995-08-31,8,
824,1995-09-30,9,
824,1995-10-31,10,0.30964025703235776
824,1995-11-30,11,
824,1995-12-31,12,
824,1996-01-31,1,-0.01713000637901896
824,1996-02-29,2,
824,1996-03-31,3,
824,1996-04-30,4,-1.1104153153723086
824,1996-05-31,5,
824,1996-06-30,6,
824,1996-07-31,7,0.2080397332232451
824,1996-08-31,8,
824,1996-09-30,9,1.0643951036390318
824,1996-10-31,10,
824,1996-11-30,11,
824,1996-12-31,12,
824,1997-01-31,1,1.223312134085555
824,1997-02-28,2,
824,1997-03-31,3,
824,1997-04-30,4,
824,1997-05-31,5,0.05599390222868039
824,1997-06-30,6,
824,1997-07-31,7,
824,1997-08-31,8,1.46551579998392
824,1997-09-30,9,
824,1997-10-31,10,
824,1997-11-30,11,
824,1997-12-31,12,0.5070910540385869
824,1998-01-31,1,
824,1998-02-28,2,
824,1998-03-31,3,
824,1998-04-30,4,
824,1998-05-31,5,
824,1998-06-30,6,
824,1998-07-31,7,1.8507101668246566
824,1998-08-31,8,
824,1998-09-30,9,
824,1998-10-31,10,0.6789815105706477
824,1998-11-30,11,
824,1998-12-31,12,
824,1999-01-31,1,0.8092593817081817
824,1999-02-28,2,
824,1999-03-31,3,
824,1999-04-30,4,0.04762460439450167
824,1999-05-31,5,
824,1999-06-30,6,
824,1999-07-31,7,1.400057004059104
824,1999-08-31,8,
824,1999-09-30,9,
824,1999-10-31,10,0.11014412655894912
824,1999-11-30,11,
824,1999-12-31,12,
824,2000-01-31,1,-0.09113139981735707
824,2000-02-29,2,
824,2000-03-31,3,
824,2000-04-30,4,-0.6246155835636982
824,2000-05-31,5,
824,2000-06-30,6,
824,2000-07-31,7,1.0965478586039437
824,2000-08-31,8,
824,2000-09-30,9,
824,2000-10-31,10,1.6063190305840473
824,2000-11-30,11,
824,2000-12-31,12,
824,2001-01-31,1,0.5944579644949037
824,2001-02-28,2,
824,2001-03-31,3,
