gwicid,date,daily_average,method,agency
234520,2014-08-27,2.09,DAILY AVERAGE,MBMG
234520,2014-11-13,3.252,DAILY AVERAGE,MBMG
234520,2014-11-14,3.195833,DAILY AVERAGE,MBMG
234520,2014-11-15,3.20625,DAILY AVERAGE,MBMG
234520,2014-11-16,3.1575,DAILY AVERAGE,MBMG
234520,2014-11-17,3.090833,DAILY AVERAGE,MBMG
234520,2014-11-18,3.05375,DAILY AVERAGE,MBMG
234520,2014-11-19,3.03125,DAILY AVERAGE,MBMG
234520,2014-11-20,3.027916,DAILY AVERAGE,MBMG
234520,2014-11-21,3.030833,DAILY AVERAGE,MBMG
234520,2014-11-22,3.00375,DAILY AVERAGE,MBMG
234520,2014-11-23,3.087916,DAILY AVERAGE,MBMG
234520,2014-11-24,3.112083,DAILY AVERAGE,MBMG
234520,2014-11-25,3.073333,DAILY AVERAGE,MBMG
234520,2014-11-26,3.095833,DAILY AVERAGE,MBMG
234520,2014-11-27,3.08875,DAILY AVERAGE,MBMG
234520,2014-11-28,3.050833,DAILY AVERAGE,MBMG
234520,2014-11-29,3.05625,DAILY AVERAGE,MBMG
234520,2014-11-30,3.176666,DAILY AVERAGE,MBMG
234520,2014-12-01,3.112083,DAILY AVERAGE,MBMG
234520,2014-12-02,3.09,DAILY AVERAGE,MBMG
234520,2014-12-03,3.08125,DAILY AVERAGE,MBMG
234520,2014-12-04,3.089583,DAILY AVERAGE,MBMG
234520,2014-12-05,3.15125,DAILY AVERAGE,MBMG
234520,2014-12-06,3.1425,DAILY AVERAGE,MBMG
234520,2014-12-07,3.178333,DAILY AVERAGE,MBMG
234520,2014-12-08,3.177916,DAILY AVERAGE,MBMG
234520,2014-12-09,3.18375,DAILY AVERAGE,MBMG
234520,2014-12-10,3.184166,DAILY AVERAGE,MBMG
234520,2014-12-11,3.170416,DAILY AVERAGE,MBMG
234520,2014-12-12,3.20125,DAILY AVERAGE,MBMG
234520,2014-12-13,3.214583,DAILY AVERAGE,MBMG
234520,2014-12-14,3.249166,DAILY AVERAGE,MBMG
234520,2014-12-15,3.265833,DAILY AVERAGE,MBMG
234520,2014-12-16,3.240416,DAILY AVERAGE,MBMG
234520,2014-12-17,3.255833,DAILY AVERAGE,MBMG
234520,2014-12-18,3.289166,DAILY AVERAGE,MBMG
234520,2014-12-19,3.289583,DAILY AVERAGE,MBMG
234520,2014-12-20,3.288333,DAILY AVERAGE,MBMG
234520,2014-12-21,3.269166,DAILY AVERAGE,MBMG
234520,2014-12-22,3.334583,DAILY AVERAGE,MBMG
234520,2014-12-23,3.35,DAILY AVERAGE,MBMG
234520,2014-12-24,3.246666,DAILY AVERAGE,MBMG
234520,2014-12-25,3.30875,DAILY AVERAGE,MBMG
234520,2014-12-26,3.358333,DAILY AVERAGE,MBMG
234520,2014-12-27,3.337916,DAILY AVERAGE,MBMG
234520,2014-12-28,3.302083,DAILY AVERAGE,MBMG
234520,2014-12-29,3.360416,DAILY AVERAGE,MBMG
234520,2014-12-30,3.357916,DAILY AVERAGE,MBMG
234520,2014-12-31,3.319166,DAILY AVERAGE,MBMG
234520,2015-01-01,3.29625,DAILY AVERAGE,MBMG
234520,2015-01-02,3.294583,DAILY AVERAGE,MBMG
234520,2015-01-03,3.3225,DAILY AVERAGE,MBMG
234520,2015-01-04,3.347083,DAILY AVERAGE,MBMG
234520,2015-01-05,3.3575,DAILY AVERAGE,MBMG
234520,2015-01-06,3.40125,DAILY AVERAGE,MBMG
234520,2015-01-07,3.378333,DAILY AVERAGE,MBMG
