gwicid,date,daily_average,method,agency
266798,2012-07-02,7.41923,DAILY AVERAGE,MBMG
266798,2012-07-03,7.427083,DAILY AVERAGE,MBMG
266798,2012-07-04,7.469166,DAILY AVERAGE,MBMG
266798,2012-07-05,7.47375,DAILY AVERAGE,MBMG
266798,2012-07-06,7.4775,DAILY AVERAGE,MBMG
266798,2012-07-07,7.524583,DAILY AVERAGE,MBMG
266798,2012-07-08,7.56,DAILY AVERAGE,MBMG
266798,2012-07-09,7.596666,DAILY AVERAGE,MBMG
266798,2012-07-10,7.635416,DAILY AVERAGE,MBMG
266798,2012-07-11,7.65875,DAILY AVERAGE,MBMG
266798,2012-07-12,7.665833,DAILY AVERAGE,MBMG
266798,2012-07-13,7.69625,DAILY AVERAGE,MBMG
266798,2012-07-14,7.704583,DAILY AVERAGE,MBMG
266798,2012-07-15,7.705,DAILY AVERAGE,MBMG
266798,2012-07-16,7.6925,DAILY AVERAGE,MBMG
266798,2012-07-17,7.70875,DAILY AVERAGE,MBMG
266798,2012-07-18,7.748333,DAILY AVERAGE,MBMG
266798,2012-07-19,7.7975,DAILY AVERAGE,MBMG
266798,2012-07-20,7.81625,DAILY AVERAGE,MBMG
266798,2012-07-21,7.835,DAILY AVERAGE,MBMG
266798,2012-07-22,7.868333,DAILY AVERAGE,MBMG
266798,2012-07-23,7.878333,DAILY AVERAGE,MBMG
266798,2012-07-24,7.87125,DAILY AVERAGE,MBMG
266798,2012-07-25,7.924583,DAILY AVERAGE,MBMG
266798,2012-07-26,7.963333,DAILY AVERAGE,MBMG
266798,2012-07-27,7.98625,DAILY AVERAGE,MBMG
266798,2012-07-28,7.99,DAILY AVERAGE,MBMG
266798,2012-07-29,8.027083,DAILY AVERAGE,MBMG
266798,2012-07-30,8.053333,DAILY AVERAGE,MBMG
266798,2012-07-31,8.09125,DAILY AVERAGE,MBMG
266798,2012-08-01,8.1416,DAILY AVERAGE,MBMG
266798,2012-08-02,8.183333,DAILY AVERAGE,MBMG
266798,2012-08-03,8.247916,DAILY AVERAGE,MBMG
266798,2012-08-04,8.271666,DAILY AVERAGE,MBMG
266798,2012-08-05,8.288333,DAILY AVERAGE,MBMG
266798,2012-08-06,8.320833,DAILY AVERAGE,MBMG
266798,2012-08-07,8.335,DAILY AVERAGE,MBMG
266798,2012-08-08,8.364166,DAILY AVERAGE,MBMG
266798,2012-08-09,8.384166,DAILY AVERAGE,MBMG
