gwicid,date,daily_average,method,agency
50727,2001-06-13,14.61,DAILY AVERAGE,MBMG
50727,2001-07-20,14.13,DAILY AVERAGE,MBMG
50727,2001-09-25,17.98,DAILY AVERAGE,MBMG
50727,2002-03-19,22.39,DAILY AVERAGE,MBMG
50727,2002-06-19,14.8,DAILY AVERAGE,MBMG
50727,2002-09-26,15.87,DAILY AVERAGE,MBMG
50727,2002-12-20,21.37,DAILY AVERAGE,MBMG
50727,2003-03-26,19.19,DAILY AVERAGE,MBMG
50727,2003-06-18,13.68,DAILY AVERAGE,MBMG
50727,2003-09-25,16.98,DAILY AVERAGE,MBMG
50727,2003-12-09,21.4,DAILY AVERAGE,MBMG
50727,2004-03-23,22.38,DAILY AVERAGE,MBMG
50727,2004-06-22,14.46,DAILY AVERAGE,MBMG
50727,2004-09-30,17.85,DAILY AVERAGE,MBMG
50727,2004-12-08,21.41,DAILY AVERAGE,MBMG
50727,2005-03-23,22.17,DAILY AVERAGE,MBMG
50727,2005-06-08,16.82,DAILY AVERAGE,MBMG
50727,2005-09-30,18.71,DAILY AVERAGE,MBMG
50727,2005-12-21,20.52,DAILY AVERAGE,MBMG
50727,2006-03-30,21.88,DAILY AVERAGE,MBMG
50727,2006-06-29,15.38,DAILY AVERAGE,MBMG
50727,2006-09-18,17.0,DAILY AVERAGE,MBMG
50727,2007-03-13,21.24,DAILY AVERAGE,MBMG
50727,2007-06-28,14.88,DAILY AVERAGE,MBMG
50727,2007-12-28,21.57,DAILY AVERAGE,MBMG
50727,2008-03-12,21.92,DAILY AVERAGE,MBMG
50727,2008-06-25,14.44,DAILY AVERAGE,MBMG
50727,2008-09-16,16.19,DAILY AVERAGE,MBMG
50727,2008-12-10,20.88,DAILY AVERAGE,MBMG
50727,2009-03-25,21.85,DAILY AVERAGE,MBMG
50727,2009-06-09,15.45,DAILY AVERAGE,MBMG
50727,2009-09-16,16.2,DAILY AVERAGE,MBMG
50727,2009-10-28,19.67,DAILY AVERAGE,MBMG
50727,2009-12-29,22.13,DAILY AVERAGE,MBMG
50727,2010-03-24,22.87,DAILY AVERAGE,MBMG
50727,2010-06-29,16.39,DAILY AVERAGE,MBMG
50727,2010-09-28,17.47,DAILY AVERAGE,MBMG
50727,2010-12-28,21.94,DAILY AVERAGE,MBMG
50727,2011-03-16,22.2,DAILY AVERAGE,MBMG
50727,2011-06-22,17.29,DAILY AVERAGE,MBMG
50727,2011-09-27,17.58,DAILY AVERAGE,MBMG
50727,2011-12-28,22.19,DAILY AVERAGE,MBMG
50727,2012-03-21,21.79,DAILY AVERAGE,MBMG
50727,2012-06-20,16.96,DAILY AVERAGE,MBMG
50727,2012-09-19,18.44,DAILY AVERAGE,MBMG
50727,2012-12-27,22.39,DAILY AVERAGE,MBMG
50727,2013-03-21,23.3,DAILY AVERAGE,MBMG
50727,2013-06-25,15.33,DAILY AVERAGE,MBMG
50727,2013-09-17,19.06,DAILY AVERAGE,MBMG
50727,2013-12-18,21.98,DAILY AVERAGE,MBMG
50727,2014-03-26,18.09,DAILY AVERAGE,MBMG
50727,2014-06-25,14.46,DAILY AVERAGE,MBMG
50727,2014-10-08,17.44,DAILY AVERAGE,MBMG
50727,2014-12-31,20.65,DAILY AVERAGE,MBMG
50727,2015-04-22,19.68,DAILY AVERAGE,MBMG
50727,2015-06-24,15.73,DAILY AVERAGE,MBMG
50727,2015-09-30,19.91,DAILY AVERAGE,MBMG
50727,2015-12-11,21.99,DAILY AVERAGE,MBMG
50727,2016-03-10,22.33,DAILY AVERAGE,MBMG
50727,2016-07-01,16.26,DAILY AVERAGE,MBMG
50727,2016-09-23,18.86,DAILY AVERAGE,MBMG
50727,2017-03-29,18.95,DAILY AVERAGE,MBMG
50727,2017-06-01,16.45,DAILY AVERAGE,MBMG
50727,2017-09-18,18.66,DAILY AVERAGE,MBMG
50727,2017-12-29,22.25,DAILY AVERAGE,MBMG
50727,2018-04-06,21.03,DAILY AVERAGE,MBMG
50727,2018-06-28,15.65,DAILY AVERAGE,MBMG
50727,2018-08-02,16.38,DAILY AVERAGE,MBMG
50727,2018-09-20,17.91,DAILY AVERAGE,MBMG
50727,2019-06-27,15.57,DAILY AVERAGE,MBMG
50727,2019-09-27,19.32,DAILY AVERAGE,MBMG
50727,2020-01-09,23.19,DAILY AVERAGE,MBMG
50727,2020-06-02,17.6,DAILY AVERAGE,MBMG
50727,2020-09-29,18.75,DAILY AVERAGE,MBMG
50727,2021-01-15,22.3,DAILY AVERAGE,MBMG
50727,2021-04-01,21.75,DAILY AVERAGE,MBMG
50727,2021-06-11,16.07,DAILY AVERAGE,MBMG
50727,2021-09-29,20.1,DAILY AVERAGE,MBMG
50727,2022-01-13,23.05,DAILY AVERAGE,MBMG
50727,2022-03-10,22.59,DAILY AVERAGE,MBMG
50727,2022-06-03,16.71,DAILY AVERAGE,MBMG
50727,2022-09-28,19.02,DAILY AVERAGE,MBMG
50727,2023-01-11,23.02,DAILY AVERAGE,MBMG
50727,2023-03-31,23.41,DAILY AVERAGE,MBMG
50727,2023-06-14,16.01,DAILY AVERAGE,MBMG
50727,2023-10-19,20.44,DAILY AVERAGE,MBMG
