gwicid,date,daily_average,method,agency
57525,1993-08-26,18.66,DAILY AVERAGE,MBMG
57525,1993-12-07,17.68,DAILY AVERAGE,MBMG
57525,1994-03-09,22.15,DAILY AVERAGE,MBMG
57525,1994-06-16,14.9,DAILY AVERAGE,MBMG
57525,1994-09-27,22.21,DAILY AVERAGE,MBMG
57525,1994-12-20,22.3,DAILY AVERAGE,MBMG
57525,1995-03-23,13.08,DAILY AVERAGE,MBMG
57525,1995-09-28,18.06,DAILY AVERAGE,MBMG
57525,1995-12-19,15.44,DAILY AVERAGE,MBMG
57525,1996-03-14,17.83,DAILY AVERAGE,MBMG
57525,1996-06-18,10.7,DAILY AVERAGE,MBMG
57525,1996-09-24,17.99,DAILY AVERAGE,MBMG
57525,1996-12-19,19.99,DAILY AVERAGE,MBMG
57525,1997-06-17,9.77,DAILY AVERAGE,MBMG
57525,1997-09-04,17.85,DAILY AVERAGE,MBMG
57525,1998-01-08,18.03,DAILY AVERAGE,MBMG
57525,1998-02-11,18.6,DAILY AVERAGE,MBMG
57525,1998-03-27,16.98,DAILY AVERAGE,MBMG
57525,1998-04-30,15.63,DAILY AVERAGE,MBMG
57525,1998-06-03,13.73,DAILY AVERAGE,MBMG
57525,1998-07-14,14.52,DAILY AVERAGE,MBMG
57525,1998-08-07,16.7,DAILY AVERAGE,MBMG
57525,1998-09-10,18.49,DAILY AVERAGE,MBMG
57525,1998-10-14,18.22,DAILY AVERAGE,MBMG
57525,1998-11-06,19.43,DAILY AVERAGE,MBMG
57525,1998-12-02,20.45,DAILY AVERAGE,MBMG
57525,1999-01-06,17.05,DAILY AVERAGE,MBMG
57525,1999-02-02,18.05,DAILY AVERAGE,MBMG
57525,1999-03-05,18.33,DAILY AVERAGE,MBMG
57525,1999-04-03,16.99,DAILY AVERAGE,MBMG
57525,1999-05-05,16.95,DAILY AVERAGE,MBMG
57525,1999-06-07,11.75,DAILY AVERAGE,MBMG
57525,1999-07-10,15.56,DAILY AVERAGE,MBMG
57525,1999-08-06,18.06,DAILY AVERAGE,MBMG
57525,1999-08-31,18.76,DAILY AVERAGE,MBMG
57525,1999-10-10,18.76,DAILY AVERAGE,MBMG
57525,1999-11-07,21.08,DAILY AVERAGE,MBMG
57525,1999-12-08,21.44,DAILY AVERAGE,MBMG
57525,2000-01-06,18.79,DAILY AVERAGE,MBMG
57525,2000-02-04,21.7,DAILY AVERAGE,MBMG
57525,2000-03-07,20.46,DAILY AVERAGE,MBMG
57525,2000-04-06,17.68,DAILY AVERAGE,MBMG
57525,2000-05-12,16.92,DAILY AVERAGE,MBMG
57525,2000-05-20,16.71,DAILY AVERAGE,MBMG
57525,2000-06-07,16.11,DAILY AVERAGE,MBMG
57525,2000-08-02,18.98,DAILY AVERAGE,MBMG
57525,2000-09-16,21.16,DAILY AVERAGE,MBMG
57525,2000-10-13,20.67,DAILY AVERAGE,MBMG
57525,2000-11-17,20.92,DAILY AVERAGE,MBMG
57525,2000-12-13,19.76,DAILY AVERAGE,MBMG
57525,2001-01-12,19.5,DAILY AVERAGE,MBMG
57525,2001-02-06,23.71,DAILY AVERAGE,MBMG
57525,2001-03-12,20.88,DAILY AVERAGE,MBMG
57525,2001-04-13,17.48,DAILY AVERAGE,MBMG
57525,2001-05-10,18.02,DAILY AVERAGE,MBMG
57525,2001-06-15,9.82,DAILY AVERAGE,MBMG
57525,2001-07-21,17.07,DAILY AVERAGE,MBMG
57525,2001-09-26,21.51,DAILY AVERAGE,MBMG
57525,2001-12-15,19.27,DAILY AVERAGE,MBMG
57525,2002-03-21,22.39,DAILY AVERAGE,MBMG
57525,2002-06-19,9.64,DAILY AVERAGE,MBMG
57525,2002-09-26,21.94,DAILY AVERAGE,MBMG
57525,2002-12-20,18.72,DAILY AVERAGE,MBMG
57525,2003-03-27,18.5,DAILY AVERAGE,MBMG
57525,2003-06-19,14.21,DAILY AVERAGE,MBMG
57525,2003-09-24,17.58,DAILY AVERAGE,MBMG
57525,2004-03-24,17.31,DAILY AVERAGE,MBMG
57525,2004-06-23,15.14,DAILY AVERAGE,MBMG
57525,2004-10-01,18.78,DAILY AVERAGE,MBMG
57525,2004-12-09,20.09,DAILY AVERAGE,MBMG
57525,2005-03-24,22.79,DAILY AVERAGE,MBMG
57525,2005-06-07,13.86,DAILY AVERAGE,MBMG
57525,2005-09-29,20.32,DAILY AVERAGE,MBMG
57525,2005-12-21,16.95,DAILY AVERAGE,MBMG
57525,2006-03-29,21.48,DAILY AVERAGE,MBMG
57525,2006-06-28,16.86,DAILY AVERAGE,MBMG
57525,2006-09-20,22.04,DAILY AVERAGE,MBMG
57525,2006-12-21,19.57,DAILY AVERAGE,MBMG
57525,2007-03-14,16.32,DAILY AVERAGE,MBMG
57525,2007-06-22,14.12,DAILY AVERAGE,MBMG
57525,2007-09-23,20.96,DAILY AVERAGE,MBMG
57525,2007-12-27,18.7,DAILY AVERAGE,MBMG
57525,2008-03-18,19.64,DAILY AVERAGE,MBMG
57525,2008-06-26,11.84,DAILY AVERAGE,MBMG
57525,2008-09-17,18.01,DAILY AVERAGE,MBMG
57525,2008-12-11,18.99,DAILY AVERAGE,MBMG
57525,2009-03-26,19.32,DAILY AVERAGE,MBMG
57525,2009-06-10,12.56,DAILY AVERAGE,MBMG
57525,2009-09-15,18.38,DAILY AVERAGE,MBMG
57525,2009-12-30,18.87,DAILY AVERAGE,MBMG
57525,2010-03-24,21.0,DAILY AVERAGE,MBMG
57525,2010-06-29,16.13,DAILY AVERAGE,MBMG
57525,2010-09-29,18.78,DAILY AVERAGE,MBMG
57525,2010-12-29,20.32,DAILY AVERAGE,MBMG
57525,2011-03-17,20.58,DAILY AVERAGE,MBMG
57525,2011-06-22,11.96,DAILY AVERAGE,MBMG
57525,2011-09-29,18.33,DAILY AVERAGE,MBMG
57525,2011-12-29,17.88,DAILY AVERAGE,MBMG
57525,2012-03-20,20.13,DAILY AVERAGE,MBMG
