gwicid,date,daily_average,method,agency
5809,1993-08-26,46.96,DAILY AVERAGE,MBMG
5809,1993-12-06,50.52,DAILY AVERAGE,MBMG
5809,1994-03-10,56.94,DAILY AVERAGE,MBMG
5809,1994-06-16,50.94,DAILY AVERAGE,MBMG
5809,1994-09-27,51.87,DAILY AVERAGE,MBMG
5809,1995-03-23,53.86,DAILY AVERAGE,MBMG
5809,1995-06-27,45.88,DAILY AVERAGE,MBMG
5809,1995-09-28,38.86,DAILY AVERAGE,MBMG
5809,1995-12-19,46.86,DAILY AVERAGE,MBMG
5809,1996-03-14,50.74,DAILY AVERAGE,MBMG
5809,1996-06-18,50.43,DAILY AVERAGE,MBMG
5809,1996-12-19,51.69,DAILY AVERAGE,MBMG
5809,1997-06-17,45.51,DAILY AVERAGE,MBMG
5809,1997-09-04,44.51,DAILY AVERAGE,MBMG
5809,1998-02-11,54.4,DAILY AVERAGE,MBMG
5809,1998-03-26,53.95,DAILY AVERAGE,MBMG
5809,1998-04-29,54.43,DAILY AVERAGE,MBMG
5809,1998-06-02,51.82,DAILY AVERAGE,MBMG
5809,1998-07-09,39.0,DAILY AVERAGE,MBMG
5809,2006-06-28,49.3,DAILY AVERAGE,MBMG
5809,2006-09-18,51.44,DAILY AVERAGE,MBMG
5809,2006-12-20,54.06,DAILY AVERAGE,MBMG
5809,2007-03-14,54.61,DAILY AVERAGE,MBMG
5809,2007-06-20,47.94,DAILY AVERAGE,MBMG
5809,2007-09-12,50.66,DAILY AVERAGE,MBMG
5809,2007-12-27,54.7,DAILY AVERAGE,MBMG
5809,2008-03-18,55.09,DAILY AVERAGE,MBMG
5809,2008-06-24,50.94,DAILY AVERAGE,MBMG
5809,2008-09-16,48.34,DAILY AVERAGE,MBMG
5809,2008-12-10,50.59,DAILY AVERAGE,MBMG
5809,2009-03-25,54.9,DAILY AVERAGE,MBMG
5809,2009-06-10,51.99,DAILY AVERAGE,MBMG
5809,2009-09-15,49.86,DAILY AVERAGE,MBMG
5809,2009-12-29,54.73,DAILY AVERAGE,MBMG
5809,2010-01-30,55.57,DAILY AVERAGE,MBMG
5809,2010-03-19,56.0,DAILY AVERAGE,MBMG
5809,2010-03-23,56.15,DAILY AVERAGE,MBMG
5809,2010-04-23,56.78,DAILY AVERAGE,MBMG
5809,2010-05-19,55.33,DAILY AVERAGE,MBMG
5809,2010-06-29,51.4,DAILY AVERAGE,MBMG
5809,2010-06-30,50.85,DAILY AVERAGE,MBMG
5809,2010-07-29,50.91,DAILY AVERAGE,MBMG
5809,2010-08-18,49.57,DAILY AVERAGE,MBMG
5809,2010-09-27,50.61,DAILY AVERAGE,MBMG
5809,2010-09-29,50.12,DAILY AVERAGE,MBMG
5809,2010-10-27,51.42,DAILY AVERAGE,MBMG
5809,2010-11-19,52.14,DAILY AVERAGE,MBMG
5809,2010-12-18,53.59,DAILY AVERAGE,MBMG
5809,2010-12-29,53.55,DAILY AVERAGE,MBMG
5809,2011-03-03,54.08,DAILY AVERAGE,MBMG
5809,2011-03-15,54.21,DAILY AVERAGE,MBMG
5809,2011-04-04,54.02,DAILY AVERAGE,MBMG
