gwicid,date,daily_average,method,agency
226761,2006-02-22,-0.24,DAILY AVERAGE,MBMG
226761,2007-10-24,-0.09,DAILY AVERAGE,MBMG
226761,2008-01-10,0.04,DAILY AVERAGE,MBMG
226761,2008-04-02,-0.51,DAILY AVERAGE,MBMG
226761,2008-05-07,-1.23,DAILY AVERAGE,MBMG
226761,2008-06-02,-2.12,DAILY AVERAGE,MBMG
226761,2008-06-30,-1.16,DAILY AVERAGE,MBMG
226761,2008-07-23,-0.62,DAILY AVERAGE,MBMG
226761,2008-08-04,-0.12,DAILY AVERAGE,MBMG
226761,2008-09-02,0.25,DAILY AVERAGE,MBMG
226761,2008-09-30,0.25,DAILY AVERAGE,MBMG
226761,2008-11-12,-0.07,DAILY AVERAGE,MBMG
226761,2008-12-01,-0.06,DAILY AVERAGE,MBMG
226761,2009-01-02,-0.01,DAILY AVERAGE,MBMG
226761,2009-02-02,0.1,DAILY AVERAGE,MBMG
226761,2009-03-02,-0.25,DAILY AVERAGE,MBMG
226761,2009-04-01,-0.86,DAILY AVERAGE,MBMG
226761,2009-05-01,-1.68,DAILY AVERAGE,MBMG
226761,2009-06-01,-1.1,DAILY AVERAGE,MBMG
226761,2009-07-01,-0.27,DAILY AVERAGE,MBMG
226761,2009-08-04,0.47,DAILY AVERAGE,MBMG
226761,2009-08-12,0.51,DAILY AVERAGE,MBMG
226761,2009-09-01,0.45,DAILY AVERAGE,MBMG
226761,2009-10-05,0.28,DAILY AVERAGE,MBMG
226761,2009-11-04,-0.05,DAILY AVERAGE,MBMG
226761,2009-12-01,-0.07,DAILY AVERAGE,MBMG
226761,2010-01-05,-0.02,DAILY AVERAGE,MBMG
226761,2010-02-02,0.09,DAILY AVERAGE,MBMG
226761,2010-03-02,0.01,DAILY AVERAGE,MBMG
226761,2010-03-31,-0.96,DAILY AVERAGE,MBMG
226761,2010-05-03,-1.18,DAILY AVERAGE,MBMG
226761,2010-05-28,-1.4,DAILY AVERAGE,MBMG
226761,2010-06-30,-1.04,DAILY AVERAGE,MBMG
226761,2010-08-02,0.01,DAILY AVERAGE,MBMG
226761,2010-09-01,-0.07,DAILY AVERAGE,MBMG
226761,2010-10-04,-0.15,DAILY AVERAGE,MBMG
226761,2010-11-04,-0.16,DAILY AVERAGE,MBMG
