gwicid,date,daily_average,method,agency
126793,1993-12-08,54.8,DAILY AVERAGE,MBMG
126793,1994-03-08,78.55,DAILY AVERAGE,MBMG
126793,1994-09-26,66.62,DAILY AVERAGE,MBMG
126793,1994-12-20,71.2,DAILY AVERAGE,MBMG
126793,1995-03-23,77.8,DAILY AVERAGE,MBMG
126793,1995-06-26,68.02,DAILY AVERAGE,MBMG
126793,1995-09-27,65.35,DAILY AVERAGE,MBMG
126793,1995-12-19,71.84,DAILY AVERAGE,MBMG
126793,1996-03-13,74.61,DAILY AVERAGE,MBMG
126793,1996-09-23,57.5,DAILY AVERAGE,MBMG
126793,1996-12-18,70.99,DAILY AVERAGE,MBMG
126793,1997-06-16,65.64,DAILY AVERAGE,MBMG
126793,1997-09-04,61.87,DAILY AVERAGE,MBMG
126793,1998-01-07,72.5,DAILY AVERAGE,MBMG
126793,1998-02-10,74.24,DAILY AVERAGE,MBMG
126793,1998-03-26,75.73,DAILY AVERAGE,MBMG
126793,1998-04-29,76.45,DAILY AVERAGE,MBMG
126793,1998-06-02,72.98,DAILY AVERAGE,MBMG
126793,1998-07-10,69.25,DAILY AVERAGE,MBMG
126793,1998-08-06,64.9,DAILY AVERAGE,MBMG
126793,1998-09-09,63.33,DAILY AVERAGE,MBMG
126793,1998-10-13,66.09,DAILY AVERAGE,MBMG
126793,1998-11-05,67.95,DAILY AVERAGE,MBMG
126793,1998-12-01,69.72,DAILY AVERAGE,MBMG
126793,1999-01-05,71.53,DAILY AVERAGE,MBMG
126793,1999-02-02,73.71,DAILY AVERAGE,MBMG
126793,1999-03-04,73.99,DAILY AVERAGE,MBMG
126793,1999-04-03,74.5,DAILY AVERAGE,MBMG
126793,1999-05-04,75.59,DAILY AVERAGE,MBMG
126793,1999-06-06,53.82,DAILY AVERAGE,MBMG
126793,1999-07-09,68.05,DAILY AVERAGE,MBMG
126793,1999-08-05,65.75,DAILY AVERAGE,MBMG
126793,1999-08-30,64.95,DAILY AVERAGE,MBMG
126793,1999-10-08,66.4,DAILY AVERAGE,MBMG
126793,1999-11-05,69.4,DAILY AVERAGE,MBMG
126793,1999-12-07,71.59,DAILY AVERAGE,MBMG
126793,2000-01-05,73.3,DAILY AVERAGE,MBMG
126793,2000-02-04,75.1,DAILY AVERAGE,MBMG
126793,2000-03-06,75.8,DAILY AVERAGE,MBMG
126793,2000-04-05,76.35,DAILY AVERAGE,MBMG
126793,2000-05-11,77.15,DAILY AVERAGE,MBMG
126793,2000-06-06,73.98,DAILY AVERAGE,MBMG
126793,2000-07-16,68.26,DAILY AVERAGE,MBMG
126793,2000-08-02,67.47,DAILY AVERAGE,MBMG
126793,2000-09-15,66.31,DAILY AVERAGE,MBMG
126793,2000-11-17,71.85,DAILY AVERAGE,MBMG
126793,2000-12-12,73.7,DAILY AVERAGE,MBMG
126793,2001-01-11,75.84,DAILY AVERAGE,MBMG
126793,2001-02-06,80.25,DAILY AVERAGE,MBMG
126793,2001-03-12,69.57,DAILY AVERAGE,MBMG
126793,2001-04-12,79.07,DAILY AVERAGE,MBMG
126793,2001-05-11,78.47,DAILY AVERAGE,MBMG
126793,2001-06-15,74.79,DAILY AVERAGE,MBMG
126793,2001-07-20,68.81,DAILY AVERAGE,MBMG
126793,2001-09-25,67.73,DAILY AVERAGE,MBMG
126793,2001-12-16,73.13,DAILY AVERAGE,MBMG
126793,2002-03-19,77.94,DAILY AVERAGE,MBMG
126793,2002-06-19,74.76,DAILY AVERAGE,MBMG
126793,2002-09-26,66.32,DAILY AVERAGE,MBMG
126793,2002-12-20,74.63,DAILY AVERAGE,MBMG
126793,2003-03-26,76.25,DAILY AVERAGE,MBMG
126793,2003-09-25,66.08,DAILY AVERAGE,MBMG
126793,2003-12-09,72.25,DAILY AVERAGE,MBMG
126793,2004-03-23,78.15,DAILY AVERAGE,MBMG
126793,2004-06-22,74.04,DAILY AVERAGE,MBMG
126793,2004-09-30,68.63,DAILY AVERAGE,MBMG
126793,2004-12-08,73.85,DAILY AVERAGE,MBMG
126793,2005-03-23,79.21,DAILY AVERAGE,MBMG
126793,2005-06-08,79.37,DAILY AVERAGE,MBMG
126793,2005-09-30,69.04,DAILY AVERAGE,MBMG
126793,2005-12-21,75.18,DAILY AVERAGE,MBMG
126793,2006-03-30,77.54,DAILY AVERAGE,MBMG
126793,2006-06-29,68.79,DAILY AVERAGE,MBMG
126793,2006-09-18,64.84,DAILY AVERAGE,MBMG
126793,2006-12-27,74.25,DAILY AVERAGE,MBMG
126793,2007-03-13,77.82,DAILY AVERAGE,MBMG
126793,2007-06-28,71.61,DAILY AVERAGE,MBMG
126793,2007-12-28,73.61,DAILY AVERAGE,MBMG
126793,2008-03-12,76.47,DAILY AVERAGE,MBMG
126793,2008-06-25,71.85,DAILY AVERAGE,MBMG
126793,2008-09-16,64.95,DAILY AVERAGE,MBMG
126793,2008-12-10,73.85,DAILY AVERAGE,MBMG
126793,2009-03-25,77.34,DAILY AVERAGE,MBMG
126793,2009-06-09,75.38,DAILY AVERAGE,MBMG
126793,2009-09-16,64.6,DAILY AVERAGE,MBMG
126793,2009-12-29,74.56,DAILY AVERAGE,MBMG
126793,2010-03-24,78.91,DAILY AVERAGE,MBMG
126793,2010-06-29,75.91,DAILY AVERAGE,MBMG
126793,2010-09-28,68.0,DAILY AVERAGE,MBMG
126793,2010-12-28,73.99,DAILY AVERAGE,MBMG
126793,2011-03-16,76.26,DAILY AVERAGE,MBMG
126793,2011-06-22,74.44,DAILY AVERAGE,MBMG
126793,2011-09-27,67.35,DAILY AVERAGE,MBMG
126793,2011-12-28,75.07,DAILY AVERAGE,MBMG
126793,2012-03-21,77.19,DAILY AVERAGE,MBMG
126793,2012-06-20,72.6,DAILY AVERAGE,MBMG
126793,2012-09-19,66.3,DAILY AVERAGE,MBMG
126793,2012-12-27,75.41,DAILY AVERAGE,MBMG
126793,2013-03-21,78.78,DAILY AVERAGE,MBMG
126793,2013-06-25,73.26,DAILY AVERAGE,MBMG
126793,2013-09-17,69.3,DAILY AVERAGE,MBMG
126793,2013-12-18,75.6,DAILY AVERAGE,MBMG
126793,2014-03-26,77.15,DAILY AVERAGE,MBMG
126793,2014-06-25,68.25,DAILY AVERAGE,MBMG
126793,2014-10-08,67.05,DAILY AVERAGE,MBMG
126793,2014-12-31,72.84,DAILY AVERAGE,MBMG
126793,2015-04-22,76.94,DAILY AVERAGE,MBMG
126793,2015-06-24,72.06,DAILY AVERAGE,MBMG
126793,2015-09-30,68.76,DAILY AVERAGE,MBMG
126793,2015-12-11,74.64,DAILY AVERAGE,MBMG
126793,2016-03-10,77.16,DAILY AVERAGE,MBMG
126793,2016-07-02,71.28,DAILY AVERAGE,MBMG
126793,2016-09-23,65.57,DAILY AVERAGE,MBMG
126793,2016-12-30,74.56,DAILY AVERAGE,MBMG
126793,2017-03-29,73.24,DAILY AVERAGE,MBMG
126793,2017-06-01,73.69,DAILY AVERAGE,MBMG
126793,2017-09-18,67.72,DAILY AVERAGE,MBMG
126793,2017-12-29,74.09,DAILY AVERAGE,MBMG
126793,2018-04-06,75.39,DAILY AVERAGE,MBMG
126793,2018-06-28,71.19,DAILY AVERAGE,MBMG
126793,2018-09-20,66.2,DAILY AVERAGE,MBMG
126793,2019-06-27,69.65,DAILY AVERAGE,MBMG
126793,2019-09-27,62.07,DAILY AVERAGE,MBMG
126793,2020-01-09,75.82,DAILY AVERAGE,MBMG
126793,2020-06-02,78.19,DAILY AVERAGE,MBMG
126793,2020-09-28,70.1,DAILY AVERAGE,MBMG
126793,2021-04-01,77.44,DAILY AVERAGE,MBMG
126793,2021-06-11,76.43,DAILY AVERAGE,MBMG
126793,2021-09-29,70.47,DAILY AVERAGE,MBMG
126793,2022-01-13,76.66,DAILY AVERAGE,MBMG
126793,2022-03-10,80.54,DAILY AVERAGE,MBMG
126793,2022-06-03,78.7,DAILY AVERAGE,MBMG
126793,2022-09-28,77.7,DAILY AVERAGE,MBMG
126793,2023-01-11,78.44,DAILY AVERAGE,MBMG
126793,2023-03-31,80.9,DAILY AVERAGE,MBMG
126793,2023-06-14,78.33,DAILY AVERAGE,MBMG
126793,2023-10-19,73.08,DAILY AVERAGE,MBMG
