gwicid,date,daily_average,method,agency
133571,2006-04-20,5.99,DAILY AVERAGE,MBMG
133571,2006-06-12,5.97,DAILY AVERAGE,MBMG
133571,2006-09-05,7.35,DAILY AVERAGE,MBMG
133571,2006-12-07,7.28,DAILY AVERAGE,MBMG
133571,2007-03-28,6.45,DAILY AVERAGE,MBMG
133571,2007-05-31,6.59,DAILY AVERAGE,MBMG
133571,2007-09-07,7.48,DAILY AVERAGE,MBMG
133571,2007-11-29,7.31,DAILY AVERAGE,MBMG
133571,2008-03-25,6.73,DAILY AVERAGE,MBMG
133571,2008-06-02,5.55,DAILY AVERAGE,MBMG
133571,2008-06-30,5.68,DAILY AVERAGE,MBMG
133571,2008-08-12,6.6,DAILY AVERAGE,MBMG
133571,2008-09-03,6.84,DAILY AVERAGE,MBMG
133571,2008-10-08,7.1,DAILY AVERAGE,MBMG
133571,2008-11-03,7.09,DAILY AVERAGE,MBMG
133571,2008-12-02,7.21,DAILY AVERAGE,MBMG
133571,2009-01-07,6.79,DAILY AVERAGE,MBMG
133571,2009-02-04,6.83,DAILY AVERAGE,MBMG
133571,2009-03-03,6.65,DAILY AVERAGE,MBMG
133571,2009-04-07,6.65,DAILY AVERAGE,MBMG
133571,2009-05-05,6.13,DAILY AVERAGE,MBMG
133571,2009-06-01,5.88,DAILY AVERAGE,MBMG
133571,2009-07-06,6.29,DAILY AVERAGE,MBMG
133571,2009-08-10,6.52,DAILY AVERAGE,MBMG
133571,2009-09-01,6.94,DAILY AVERAGE,MBMG
133571,2009-10-07,7.09,DAILY AVERAGE,MBMG
133571,2009-11-02,7.0,DAILY AVERAGE,MBMG
133571,2009-11-30,7.3,DAILY AVERAGE,MBMG
133571,2010-01-07,6.65,DAILY AVERAGE,MBMG
133571,2010-02-01,6.84,DAILY AVERAGE,MBMG
133571,2010-03-02,6.86,DAILY AVERAGE,MBMG
133571,2010-04-07,7.0,DAILY AVERAGE,MBMG
133571,2010-05-03,6.69,DAILY AVERAGE,MBMG
133571,2010-06-01,6.34,DAILY AVERAGE,MBMG
133571,2010-07-06,6.44,DAILY AVERAGE,MBMG
133571,2010-08-04,6.92,DAILY AVERAGE,MBMG
133571,2010-09-07,6.57,DAILY AVERAGE,MBMG
133571,2010-10-06,7.17,DAILY AVERAGE,MBMG
133571,2010-11-01,7.2,DAILY AVERAGE,MBMG
133571,2010-12-08,7.09,DAILY AVERAGE,MBMG
133571,2011-01-04,7.04,DAILY AVERAGE,MBMG
133571,2011-02-02,7.02,DAILY AVERAGE,MBMG
133571,2011-03-02,6.97,DAILY AVERAGE,MBMG
133571,2011-04-05,6.04,DAILY AVERAGE,MBMG
133571,2011-05-03,5.87,DAILY AVERAGE,MBMG
133571,2011-06-02,5.62,DAILY AVERAGE,MBMG
133571,2011-09-12,7.02,DAILY AVERAGE,MBMG
133571,2011-12-08,7.28,DAILY AVERAGE,MBMG
133571,2012-02-28,6.83,DAILY AVERAGE,MBMG
133571,2012-05-30,6.36,DAILY AVERAGE,MBMG
133571,2012-08-30,7.28,DAILY AVERAGE,MBMG
133571,2012-11-21,7.19,DAILY AVERAGE,MBMG
133571,2013-03-25,6.92,DAILY AVERAGE,MBMG
133571,2013-04-19,6.76,DAILY AVERAGE,MBMG
133571,2013-06-30,6.78,DAILY AVERAGE,MBMG
133571,2013-08-26,7.74,DAILY AVERAGE,MBMG
133571,2013-12-02,7.47,DAILY AVERAGE,MBMG
133571,2014-03-12,5.99,DAILY AVERAGE,MBMG
133571,2014-06-02,5.93,DAILY AVERAGE,MBMG
133571,2014-09-16,7.1,DAILY AVERAGE,MBMG
133571,2014-12-02,7.29,DAILY AVERAGE,MBMG
133571,2015-03-27,6.68,DAILY AVERAGE,MBMG
133571,2015-06-02,6.23,DAILY AVERAGE,MBMG
133571,2015-08-27,7.22,DAILY AVERAGE,MBMG
133571,2015-12-01,7.14,DAILY AVERAGE,MBMG
