gwicid,date,daily_average,method,agency
133162,1953-05-20,4.64,DAILY AVERAGE,MBMG
133162,1953-06-04,2.6,DAILY AVERAGE,MBMG
133162,1953-07-02,3.08,DAILY AVERAGE,MBMG
133162,1953-08-04,3.74,DAILY AVERAGE,MBMG
133162,1953-09-04,3.51,DAILY AVERAGE,MBMG
133162,1953-10-05,3.42,DAILY AVERAGE,MBMG
133162,1953-11-04,3.31,DAILY AVERAGE,MBMG
133162,1953-12-02,3.33,DAILY AVERAGE,MBMG
133162,1954-01-04,3.48,DAILY AVERAGE,MBMG
133162,1992-07-14,3.35,DAILY AVERAGE,MBMG
133162,1992-11-03,3.52,DAILY AVERAGE,MBMG
133162,1992-12-07,3.73,DAILY AVERAGE,MBMG
133162,1993-01-04,3.8,DAILY AVERAGE,MBMG
133162,1993-02-02,3.78,DAILY AVERAGE,MBMG
133162,1993-02-25,3.91,DAILY AVERAGE,MBMG
133162,1993-04-15,3.02,DAILY AVERAGE,MBMG
133162,1993-05-03,3.53,DAILY AVERAGE,MBMG
133162,1993-06-10,3.48,DAILY AVERAGE,MBMG
133162,1993-07-09,3.35,DAILY AVERAGE,MBMG
133162,1993-08-02,3.41,DAILY AVERAGE,MBMG
133162,1993-09-08,3.41,DAILY AVERAGE,MBMG
133162,1993-10-05,3.52,DAILY AVERAGE,MBMG
133162,1993-11-01,3.44,DAILY AVERAGE,MBMG
133162,1994-02-09,4.44,DAILY AVERAGE,MBMG
133162,1994-05-19,4.4,DAILY AVERAGE,MBMG
133162,1994-08-17,4.37,DAILY AVERAGE,MBMG
133162,1994-11-21,4.31,DAILY AVERAGE,MBMG
133162,1995-02-15,4.5,DAILY AVERAGE,MBMG
133162,1995-05-31,4.35,DAILY AVERAGE,MBMG
133162,1995-10-16,4.12,DAILY AVERAGE,MBMG
133162,1996-01-04,4.29,DAILY AVERAGE,MBMG
133162,1996-04-16,4.31,DAILY AVERAGE,MBMG
133162,1996-07-13,4.56,DAILY AVERAGE,MBMG
133162,1996-10-20,3.94,DAILY AVERAGE,MBMG
133162,1997-02-05,4.24,DAILY AVERAGE,MBMG
133162,1997-04-05,4.26,DAILY AVERAGE,MBMG
133162,1997-07-02,4.2,DAILY AVERAGE,MBMG
133162,1997-10-04,4.02,DAILY AVERAGE,MBMG
133162,1997-12-04,4.15,DAILY AVERAGE,MBMG
133162,1998-01-12,4.43,DAILY AVERAGE,MBMG
133162,1998-03-06,4.35,DAILY AVERAGE,MBMG
133162,1998-04-04,4.05,DAILY AVERAGE,MBMG
133162,1998-06-09,4.13,DAILY AVERAGE,MBMG
133162,1998-07-01,3.99,DAILY AVERAGE,MBMG
133162,1999-01-20,4.35,DAILY AVERAGE,MBMG
133162,1999-04-17,4.55,DAILY AVERAGE,MBMG
133162,1999-07-18,4.68,DAILY AVERAGE,MBMG
133162,1999-10-16,4.22,DAILY AVERAGE,MBMG
133162,2000-01-30,4.98,DAILY AVERAGE,MBMG
133162,2000-04-30,4.51,DAILY AVERAGE,MBMG
133162,2000-07-30,4.22,DAILY AVERAGE,MBMG
133162,2000-10-28,4.33,DAILY AVERAGE,MBMG
133162,2001-04-29,4.91,DAILY AVERAGE,MBMG
133162,2001-07-27,4.26,DAILY AVERAGE,MBMG
133162,2001-10-05,4.5,DAILY AVERAGE,MBMG
133162,2002-01-17,4.48,DAILY AVERAGE,MBMG
133162,2002-04-23,4.46,DAILY AVERAGE,MBMG
133162,2002-07-17,4.65,DAILY AVERAGE,MBMG
133162,2002-10-18,4.48,DAILY AVERAGE,MBMG
133162,2003-01-06,4.53,DAILY AVERAGE,MBMG
133162,2003-04-18,4.05,DAILY AVERAGE,MBMG
133162,2003-07-20,4.93,DAILY AVERAGE,MBMG
133162,2003-10-12,4.43,DAILY AVERAGE,MBMG
133162,2004-01-25,4.58,DAILY AVERAGE,MBMG
133162,2004-04-17,4.63,DAILY AVERAGE,MBMG
133162,2004-06-04,4.35,DAILY AVERAGE,MBMG
133162,2004-07-21,3.98,DAILY AVERAGE,MBMG
133162,2004-10-17,3.24,DAILY AVERAGE,MBMG
133162,2005-01-11,4.55,DAILY AVERAGE,MBMG
133162,2005-04-30,4.51,DAILY AVERAGE,MBMG
133162,2005-07-19,4.74,DAILY AVERAGE,MBMG
133162,2005-10-09,4.15,DAILY AVERAGE,MBMG
133162,2006-01-08,4.26,DAILY AVERAGE,MBMG
133162,2006-04-08,3.77,DAILY AVERAGE,MBMG
133162,2006-06-17,4.44,DAILY AVERAGE,MBMG
133162,2006-10-21,4.0,DAILY AVERAGE,MBMG
133162,2007-01-20,4.55,DAILY AVERAGE,MBMG
133162,2007-03-30,3.23,DAILY AVERAGE,MBMG
133162,2007-07-11,3.93,DAILY AVERAGE,MBMG
133162,2007-10-01,3.18,DAILY AVERAGE,MBMG
133162,2008-01-09,4.42,DAILY AVERAGE,MBMG
133162,2008-04-03,4.35,DAILY AVERAGE,MBMG
133162,2008-06-03,4.31,DAILY AVERAGE,MBMG
133162,2008-07-01,4.56,DAILY AVERAGE,MBMG
133162,2008-07-31,4.62,DAILY AVERAGE,MBMG
133162,2008-08-05,4.55,DAILY AVERAGE,MBMG
133162,2008-08-20,4.2,DAILY AVERAGE,MBMG
133162,2008-08-28,4.13,DAILY AVERAGE,MBMG
133162,2008-09-30,3.82,DAILY AVERAGE,MBMG
133162,2008-10-31,3.84,DAILY AVERAGE,MBMG
133162,2008-12-02,3.84,DAILY AVERAGE,MBMG
133162,2009-01-05,3.94,DAILY AVERAGE,MBMG
133162,2009-02-06,4.01,DAILY AVERAGE,MBMG
133162,2009-03-04,3.74,DAILY AVERAGE,MBMG
133162,2009-04-03,3.46,DAILY AVERAGE,MBMG
133162,2009-05-01,3.81,DAILY AVERAGE,MBMG
133162,2009-06-02,4.25,DAILY AVERAGE,MBMG
133162,2009-07-02,4.18,DAILY AVERAGE,MBMG
133162,2009-08-03,4.04,DAILY AVERAGE,MBMG
133162,2009-09-02,4.22,DAILY AVERAGE,MBMG
133162,2009-10-06,3.86,DAILY AVERAGE,MBMG
133162,2009-11-03,3.93,DAILY AVERAGE,MBMG
133162,2009-12-02,3.95,DAILY AVERAGE,MBMG
133162,2010-01-07,3.94,DAILY AVERAGE,MBMG
133162,2010-02-01,3.97,DAILY AVERAGE,MBMG
133162,2010-03-01,3.97,DAILY AVERAGE,MBMG
133162,2010-04-05,3.83,DAILY AVERAGE,MBMG
133162,2010-05-04,4.0,DAILY AVERAGE,MBMG
133162,2010-06-01,3.89,DAILY AVERAGE,MBMG
133162,2010-06-29,4.19,DAILY AVERAGE,MBMG
