gwicid,date,daily_average,method,agency
226762,2006-02-22,1.55,DAILY AVERAGE,MBMG
226762,2007-10-24,1.53,DAILY AVERAGE,MBMG
226762,2008-01-10,1.67,DAILY AVERAGE,MBMG
226762,2008-04-02,1.39,DAILY AVERAGE,MBMG
226762,2008-05-07,1.09,DAILY AVERAGE,MBMG
226762,2008-06-02,0.86,DAILY AVERAGE,MBMG
226762,2008-06-30,1.35,DAILY AVERAGE,MBMG
226762,2008-07-23,1.48,DAILY AVERAGE,MBMG
226762,2008-08-04,1.77,DAILY AVERAGE,MBMG
226762,2008-08-29,1.92,DAILY AVERAGE,MBMG
226762,2008-09-02,1.78,DAILY AVERAGE,MBMG
226762,2008-09-30,1.86,DAILY AVERAGE,MBMG
226762,2008-11-12,1.64,DAILY AVERAGE,MBMG
226762,2008-12-01,1.64,DAILY AVERAGE,MBMG
226762,2009-01-02,1.62,DAILY AVERAGE,MBMG
226762,2009-02-02,1.71,DAILY AVERAGE,MBMG
226762,2009-03-02,1.43,DAILY AVERAGE,MBMG
226762,2009-04-01,1.25,DAILY AVERAGE,MBMG
226762,2009-05-01,0.85,DAILY AVERAGE,MBMG
226762,2009-06-01,1.29,DAILY AVERAGE,MBMG
226762,2009-07-01,1.65,DAILY AVERAGE,MBMG
226762,2009-08-04,1.94,DAILY AVERAGE,MBMG
226762,2009-08-12,2.14,DAILY AVERAGE,MBMG
226762,2009-09-01,1.94,DAILY AVERAGE,MBMG
226762,2009-10-05,1.73,DAILY AVERAGE,MBMG
226762,2009-11-04,1.61,DAILY AVERAGE,MBMG
226762,2009-12-01,1.63,DAILY AVERAGE,MBMG
226762,2010-01-05,1.66,DAILY AVERAGE,MBMG
226762,2010-02-02,1.66,DAILY AVERAGE,MBMG
226762,2010-03-02,1.61,DAILY AVERAGE,MBMG
226762,2010-03-31,1.14,DAILY AVERAGE,MBMG
226762,2010-05-03,1.18,DAILY AVERAGE,MBMG
226762,2010-05-28,1.06,DAILY AVERAGE,MBMG
226762,2010-06-30,1.62,DAILY AVERAGE,MBMG
226762,2010-08-02,1.72,DAILY AVERAGE,MBMG
226762,2010-09-01,1.6,DAILY AVERAGE,MBMG
226762,2010-10-04,1.64,DAILY AVERAGE,MBMG
226762,2010-11-04,1.61,DAILY AVERAGE,MBMG
226762,2010-12-06,1.56,DAILY AVERAGE,MBMG
226762,2011-01-05,1.61,DAILY AVERAGE,MBMG
226762,2011-02-02,1.63,DAILY AVERAGE,MBMG
226762,2011-03-01,1.62,DAILY AVERAGE,MBMG
226762,2011-03-31,0.91,DAILY AVERAGE,MBMG
226762,2011-05-02,0.86,DAILY AVERAGE,MBMG
226762,2011-06-02,0.9,DAILY AVERAGE,MBMG
226762,2011-07-06,1.52,DAILY AVERAGE,MBMG
226762,2011-08-11,1.91,DAILY AVERAGE,MBMG
226762,2011-10-03,1.78,DAILY AVERAGE,MBMG
226762,2012-01-05,1.716153,DAILY AVERAGE,MBMG
226762,2012-01-06,1.720833,DAILY AVERAGE,MBMG
226762,2012-01-07,1.7375,DAILY AVERAGE,MBMG
226762,2012-01-08,1.754166,DAILY AVERAGE,MBMG
226762,2012-01-09,1.757083,DAILY AVERAGE,MBMG
226762,2012-01-10,1.760416,DAILY AVERAGE,MBMG
226762,2012-01-11,1.775,DAILY AVERAGE,MBMG
226762,2012-01-12,1.775,DAILY AVERAGE,MBMG
226762,2012-01-13,1.775,DAILY AVERAGE,MBMG
226762,2012-01-14,1.77125,DAILY AVERAGE,MBMG
226762,2012-01-15,1.774583,DAILY AVERAGE,MBMG
226762,2012-01-16,1.78625,DAILY AVERAGE,MBMG
226762,2012-01-17,1.7825,DAILY AVERAGE,MBMG
226762,2012-01-18,1.785416,DAILY AVERAGE,MBMG
226762,2012-01-19,1.785833,DAILY AVERAGE,MBMG
226762,2012-01-20,1.78625,DAILY AVERAGE,MBMG
226762,2012-01-21,1.784166,DAILY AVERAGE,MBMG
226762,2012-01-22,1.785833,DAILY AVERAGE,MBMG
226762,2012-01-23,1.784583,DAILY AVERAGE,MBMG
226762,2012-01-24,1.79875,DAILY AVERAGE,MBMG
226762,2012-01-25,1.800833,DAILY AVERAGE,MBMG
226762,2012-01-26,1.783333,DAILY AVERAGE,MBMG
226762,2012-01-27,1.800833,DAILY AVERAGE,MBMG
226762,2012-01-28,1.809583,DAILY AVERAGE,MBMG
226762,2012-01-29,1.800833,DAILY AVERAGE,MBMG
226762,2012-01-30,1.78875,DAILY AVERAGE,MBMG
226762,2012-01-31,1.7925,DAILY AVERAGE,MBMG
226762,2012-02-01,1.79,DAILY AVERAGE,MBMG
226762,2012-02-02,1.794583,DAILY AVERAGE,MBMG
226762,2012-02-03,1.79,DAILY AVERAGE,MBMG
226762,2012-02-04,1.794166,DAILY AVERAGE,MBMG
226762,2012-02-05,1.8025,DAILY AVERAGE,MBMG
226762,2012-02-06,1.8125,DAILY AVERAGE,MBMG
226762,2012-02-07,1.8125,DAILY AVERAGE,MBMG
226762,2012-02-08,1.8175,DAILY AVERAGE,MBMG
226762,2012-02-09,1.824583,DAILY AVERAGE,MBMG
226762,2012-02-10,1.812083,DAILY AVERAGE,MBMG
226762,2012-02-11,1.810833,DAILY AVERAGE,MBMG
226762,2012-02-12,1.804583,DAILY AVERAGE,MBMG
