gwicid,date,daily_average,method,agency
188913,2014-11-06,104.81,DAILY AVERAGE,MBMG
188913,2015-01-26,104.08,DAILY AVERAGE,MBMG
188913,2015-04-16,105.08,DAILY AVERAGE,MBMG
188913,2015-07-16,106.56,DAILY AVERAGE,MBMG
188913,2015-10-20,107.58,DAILY AVERAGE,MBMG
188913,2016-01-22,108.34,DAILY AVERAGE,MBMG
188913,2016-04-19,109.16,DAILY AVERAGE,MBMG
188913,2016-08-04,109.62,DAILY AVERAGE,MBMG
188913,2016-11-15,109.15,DAILY AVERAGE,MBMG
188913,2017-02-02,109.29,DAILY AVERAGE,MBMG
188913,2017-04-26,109.68,DAILY AVERAGE,MBMG
188913,2017-05-18,109.62,DAILY AVERAGE,MBMG
188913,2017-07-25,108.07,DAILY AVERAGE,MBMG
188913,2017-11-02,103.01,DAILY AVERAGE,MBMG
188913,2018-02-08,102.22,DAILY AVERAGE,MBMG
188913,2018-05-31,99.01,DAILY AVERAGE,MBMG
188913,2019-02-13,89.64,DAILY AVERAGE,MBMG
188913,2019-04-25,92.49,DAILY AVERAGE,MBMG
188913,2019-08-06,91.37,DAILY AVERAGE,MBMG
188913,2019-11-14,90.42,DAILY AVERAGE,MBMG
188913,2020-03-05,94.07,DAILY AVERAGE,MBMG
188913,2020-06-30,96.98,DAILY AVERAGE,MBMG
188913,2020-09-24,97.7,DAILY AVERAGE,MBMG
188913,2020-12-21,98.36,DAILY AVERAGE,MBMG
188913,2021-03-24,100.42,DAILY AVERAGE,MBMG
188913,2021-06-16,102.38,DAILY AVERAGE,MBMG
188913,2021-09-15,104.74,DAILY AVERAGE,MBMG
188913,2021-12-08,105.9,DAILY AVERAGE,MBMG
188913,2022-03-28,107.52,DAILY AVERAGE,MBMG
188913,2022-07-06,108.24,DAILY AVERAGE,MBMG
188913,2022-09-27,108.74,DAILY AVERAGE,MBMG
188913,2023-02-10,108.16,DAILY AVERAGE,MBMG
188913,2023-06-07,107.99,DAILY AVERAGE,MBMG
188913,2023-09-13,99.46,DAILY AVERAGE,MBMG
188913,2023-12-13,97.14,DAILY AVERAGE,MBMG
