gwicid,date,daily_average,method,agency
102486,1993-09-21,173.65,DAILY AVERAGE,MBMG
102486,1999-10-27,172.4,DAILY AVERAGE,MBMG
102486,2000-01-29,172.41,DAILY AVERAGE,MBMG
102486,2000-04-24,176.99,DAILY AVERAGE,MBMG
102486,2000-07-31,181.32,DAILY AVERAGE,MBMG
102486,2000-11-18,176.28,DAILY AVERAGE,MBMG
102486,2001-04-14,180.84,DAILY AVERAGE,MBMG
102486,2001-07-26,183.07,DAILY AVERAGE,MBMG
102486,2001-10-06,178.71,DAILY AVERAGE,MBMG
102486,2002-01-21,177.76,DAILY AVERAGE,MBMG
102486,2002-04-29,182.25,DAILY AVERAGE,MBMG
102486,2002-07-23,186.21,DAILY AVERAGE,MBMG
102486,2002-10-17,180.72,DAILY AVERAGE,MBMG
102486,2003-01-07,192.0,DAILY AVERAGE,MBMG
102486,2003-04-19,185.4,DAILY AVERAGE,MBMG
102486,2003-07-10,187.33,DAILY AVERAGE,MBMG
102486,2003-07-18,193.63,DAILY AVERAGE,MBMG
102486,2003-10-11,182.54,DAILY AVERAGE,MBMG
102486,2004-01-24,182.25,DAILY AVERAGE,MBMG
102486,2004-04-17,183.96,DAILY AVERAGE,MBMG
102486,2004-07-20,178.79,DAILY AVERAGE,MBMG
102486,2004-10-16,176.3,DAILY AVERAGE,MBMG
102486,2005-01-10,180.16,DAILY AVERAGE,MBMG
102486,2005-04-24,181.52,DAILY AVERAGE,MBMG
102486,2005-07-18,188.93,DAILY AVERAGE,MBMG
102486,2005-10-08,181.66,DAILY AVERAGE,MBMG
102486,2006-01-07,184.98,DAILY AVERAGE,MBMG
102486,2006-04-08,183.65,DAILY AVERAGE,MBMG
102486,2006-05-23,185.96,DAILY AVERAGE,MBMG
102486,2006-06-17,186.59,DAILY AVERAGE,MBMG
102486,2006-10-21,183.01,DAILY AVERAGE,MBMG
102486,2007-01-19,181.47,DAILY AVERAGE,MBMG
102486,2007-03-31,183.93,DAILY AVERAGE,MBMG
102486,2007-07-12,186.77,DAILY AVERAGE,MBMG
102486,2007-10-04,181.68,DAILY AVERAGE,MBMG
102486,2008-01-09,179.07,DAILY AVERAGE,MBMG
102486,2008-04-02,182.25,DAILY AVERAGE,MBMG
102486,2008-07-02,186.5,DAILY AVERAGE,MBMG
102486,2008-10-07,182.17,DAILY AVERAGE,MBMG
102486,2009-01-15,180.48,DAILY AVERAGE,MBMG
102486,2009-04-16,182.78,DAILY AVERAGE,MBMG
102486,2009-07-16,185.91,DAILY AVERAGE,MBMG
102486,2009-10-14,179.74,DAILY AVERAGE,MBMG
102486,2010-01-14,178.56,DAILY AVERAGE,MBMG
102486,2010-04-19,182.3,DAILY AVERAGE,MBMG
102486,2010-07-01,185.46,DAILY AVERAGE,MBMG
