gwicid,date,daily_average,method,agency
105959,2007-05-10,65.78,DAILY AVERAGE,MBMG
105959,2007-05-11,65.75,DAILY AVERAGE,MBMG
105959,2007-05-12,65.59,DAILY AVERAGE,MBMG
105959,2007-05-13,65.43,DAILY AVERAGE,MBMG
105959,2007-05-14,65.28,DAILY AVERAGE,MBMG
105959,2007-05-15,65.15,DAILY AVERAGE,MBMG
105959,2007-05-16,65.02,DAILY AVERAGE,MBMG
105959,2007-05-17,64.93,DAILY AVERAGE,MBMG
105959,2007-05-18,64.82,DAILY AVERAGE,MBMG
105959,2007-05-19,64.72,DAILY AVERAGE,MBMG
105959,2007-05-20,64.64,DAILY AVERAGE,MBMG
105959,2007-05-21,64.57,DAILY AVERAGE,MBMG
105959,2007-05-22,64.51,DAILY AVERAGE,MBMG
105959,2007-05-23,64.5,DAILY AVERAGE,MBMG
105959,2007-05-24,64.51,DAILY AVERAGE,MBMG
105959,2007-05-25,64.53,DAILY AVERAGE,MBMG
105959,2007-05-26,64.56,DAILY AVERAGE,MBMG
105959,2007-05-27,64.59,DAILY AVERAGE,MBMG
105959,2007-05-28,64.59,DAILY AVERAGE,MBMG
105959,2007-05-29,64.6,DAILY AVERAGE,MBMG
105959,2007-05-30,64.55,DAILY AVERAGE,MBMG
105959,2007-05-31,64.55,DAILY AVERAGE,MBMG
105959,2007-06-01,64.54,DAILY AVERAGE,MBMG
105959,2007-06-02,64.54,DAILY AVERAGE,MBMG
105959,2007-06-03,64.55,DAILY AVERAGE,MBMG
105959,2007-06-04,64.51,DAILY AVERAGE,MBMG
105959,2007-06-05,64.46,DAILY AVERAGE,MBMG
105959,2007-06-06,64.4,DAILY AVERAGE,MBMG
105959,2007-06-07,64.36,DAILY AVERAGE,MBMG
105959,2007-06-08,64.31,DAILY AVERAGE,MBMG
105959,2007-06-09,64.28,DAILY AVERAGE,MBMG
105959,2007-06-10,64.24,DAILY AVERAGE,MBMG
105959,2007-06-11,64.22,DAILY AVERAGE,MBMG
105959,2007-06-12,64.27,DAILY AVERAGE,MBMG
105959,2007-06-13,64.27,DAILY AVERAGE,MBMG
105959,2007-06-14,64.25,DAILY AVERAGE,MBMG
105959,2007-06-15,64.26,DAILY AVERAGE,MBMG
105959,2007-06-16,66.26,DAILY AVERAGE,MBMG
105959,2007-06-17,64.28,DAILY AVERAGE,MBMG
105959,2007-06-18,64.31,DAILY AVERAGE,MBMG
105959,2007-06-19,64.33,DAILY AVERAGE,MBMG
105959,2007-06-20,64.36,DAILY AVERAGE,MBMG
105959,2007-06-21,64.38,DAILY AVERAGE,MBMG
105959,2007-06-22,64.37,DAILY AVERAGE,MBMG
105959,2007-06-23,64.34,DAILY AVERAGE,MBMG
105959,2007-06-24,64.32,DAILY AVERAGE,MBMG
105959,2007-06-25,64.36,DAILY AVERAGE,MBMG
105959,2007-06-26,64.43,DAILY AVERAGE,MBMG
105959,2007-06-27,64.47,DAILY AVERAGE,MBMG
