gwicid,date,daily_average,method,agency
234909,2007-04-25,54.44,DAILY AVERAGE,MBMG
234909,2007-07-12,52.23,DAILY AVERAGE,MBMG
234909,2007-10-30,49.91,DAILY AVERAGE,MBMG
234909,2008-01-09,50.71,DAILY AVERAGE,MBMG
234909,2008-04-03,52.51,DAILY AVERAGE,MBMG
234909,2008-05-08,53.19,DAILY AVERAGE,MBMG
234909,2008-06-03,52.89,DAILY AVERAGE,MBMG
234909,2008-07-01,51.33,DAILY AVERAGE,MBMG
234909,2008-07-23,49.24,DAILY AVERAGE,MBMG
234909,2008-08-05,48.07,DAILY AVERAGE,MBMG
234909,2008-08-28,46.29,DAILY AVERAGE,MBMG
234909,2008-09-30,44.57,DAILY AVERAGE,MBMG
234909,2008-10-31,43.75,DAILY AVERAGE,MBMG
234909,2008-12-02,43.5,DAILY AVERAGE,MBMG
234909,2009-01-05,43.78,DAILY AVERAGE,MBMG
234909,2009-02-06,44.53,DAILY AVERAGE,MBMG
234909,2009-03-04,44.91,DAILY AVERAGE,MBMG
234909,2009-04-03,45.3,DAILY AVERAGE,MBMG
234909,2009-05-01,46.23,DAILY AVERAGE,MBMG
234909,2009-06-02,47.21,DAILY AVERAGE,MBMG
234909,2009-06-24,47.44,DAILY AVERAGE,MBMG
234909,2009-07-02,47.43,DAILY AVERAGE,MBMG
234909,2009-08-03,47.12,DAILY AVERAGE,MBMG
234909,2009-09-02,46.83,DAILY AVERAGE,MBMG
234909,2009-10-06,47.0,DAILY AVERAGE,MBMG
234909,2009-11-03,47.46,DAILY AVERAGE,MBMG
234909,2009-12-02,48.01,DAILY AVERAGE,MBMG
234909,2010-01-07,48.88,DAILY AVERAGE,MBMG
234909,2010-02-01,49.57,DAILY AVERAGE,MBMG
234909,2010-03-01,50.48,DAILY AVERAGE,MBMG
234909,2010-04-05,51.47,DAILY AVERAGE,MBMG
234909,2010-05-04,52.15,DAILY AVERAGE,MBMG
234909,2010-05-28,52.31,DAILY AVERAGE,MBMG
234909,2010-07-01,51.81,DAILY AVERAGE,MBMG
234909,2010-08-03,48.62,DAILY AVERAGE,MBMG
234909,2010-09-02,46.47,DAILY AVERAGE,MBMG
234909,2010-10-01,44.99,DAILY AVERAGE,MBMG
234909,2010-11-01,44.28,DAILY AVERAGE,MBMG
234909,2010-12-06,43.99,DAILY AVERAGE,MBMG
234909,2011-01-05,44.49,DAILY AVERAGE,MBMG
234909,2011-02-04,44.86,DAILY AVERAGE,MBMG
234909,2011-03-01,45.67,DAILY AVERAGE,MBMG
234909,2011-03-31,45.28,DAILY AVERAGE,MBMG
234909,2011-05-03,45.43,DAILY AVERAGE,MBMG
234909,2011-06-01,45.63,DAILY AVERAGE,MBMG
234909,2011-07-06,44.07,DAILY AVERAGE,MBMG
