gwicid,date,daily_average,method,agency
101007,2002-07-23,29.04,DAILY AVERAGE,MBMG
101007,2002-10-17,32.12,DAILY AVERAGE,MBMG
101007,2004-01-24,35.36,DAILY AVERAGE,MBMG
101007,2004-04-17,37.37,DAILY AVERAGE,MBMG
101007,2004-07-20,28.71,DAILY AVERAGE,MBMG
101007,2004-10-16,30.46,DAILY AVERAGE,MBMG
101007,2005-01-10,34.61,DAILY AVERAGE,MBMG
101007,2005-04-24,37.2,DAILY AVERAGE,MBMG
101007,2005-07-18,29.13,DAILY AVERAGE,MBMG
101007,2005-10-08,31.09,DAILY AVERAGE,MBMG
101007,2006-01-07,35.09,DAILY AVERAGE,MBMG
101007,2006-04-08,37.67,DAILY AVERAGE,MBMG
101007,2006-06-17,30.76,DAILY AVERAGE,MBMG
101007,2006-10-21,33.02,DAILY AVERAGE,MBMG
101007,2007-01-19,33.1,DAILY AVERAGE,MBMG
101007,2007-03-31,37.22,DAILY AVERAGE,MBMG
101007,2007-07-12,29.3,DAILY AVERAGE,MBMG
101007,2007-10-04,31.99,DAILY AVERAGE,MBMG
101007,2008-01-09,36.3,DAILY AVERAGE,MBMG
101007,2008-04-02,38.07,DAILY AVERAGE,MBMG
101007,2008-07-02,30.22,DAILY AVERAGE,MBMG
101007,2008-10-07,30.66,DAILY AVERAGE,MBMG
101007,2009-01-15,34.56,DAILY AVERAGE,MBMG
101007,2009-04-16,37.38,DAILY AVERAGE,MBMG
101007,2009-05-20,36.79,DAILY AVERAGE,MBMG
101007,2009-07-15,28.84,DAILY AVERAGE,MBMG
101007,2012-01-11,34.55,DAILY AVERAGE,MBMG
101007,2012-03-22,36.44,DAILY AVERAGE,MBMG
101007,2012-07-19,29.5,DAILY AVERAGE,MBMG
101007,2012-10-09,31.67,DAILY AVERAGE,MBMG
101007,2013-01-07,34.61,DAILY AVERAGE,MBMG
101007,2013-02-14,35.31,DAILY AVERAGE,MBMG
101007,2013-03-14,36.39,DAILY AVERAGE,MBMG
101007,2013-04-04,36.98,DAILY AVERAGE,MBMG
101007,2013-06-03,34.21,DAILY AVERAGE,MBMG
101007,2013-07-10,30.34,DAILY AVERAGE,MBMG
101007,2013-09-11,31.7,DAILY AVERAGE,MBMG
101007,2013-10-08,32.27,DAILY AVERAGE,MBMG
101007,2013-11-14,33.73,DAILY AVERAGE,MBMG
101007,2013-12-11,34.6,DAILY AVERAGE,MBMG
101007,2014-01-07,34.64,DAILY AVERAGE,MBMG
101007,2014-02-04,35.51,DAILY AVERAGE,MBMG
101007,2014-03-10,36.17,DAILY AVERAGE,MBMG
101007,2014-04-09,37.11,DAILY AVERAGE,MBMG
101007,2014-05-13,36.92,DAILY AVERAGE,MBMG
101007,2014-06-12,32.9,DAILY AVERAGE,MBMG
101007,2014-07-09,31.04,DAILY AVERAGE,MBMG
101007,2014-10-21,31.34,DAILY AVERAGE,MBMG
101007,2015-01-16,33.99,DAILY AVERAGE,MBMG
101007,2015-04-10,36.64,DAILY AVERAGE,MBMG
101007,2015-07-15,30.54,DAILY AVERAGE,MBMG
101007,2016-01-14,35.47,DAILY AVERAGE,MBMG
101007,2016-04-14,37.64,DAILY AVERAGE,MBMG
101007,2016-07-21,31.45,DAILY AVERAGE,MBMG
101007,2016-10-26,33.41,DAILY AVERAGE,MBMG
101007,2017-01-11,34.84,DAILY AVERAGE,MBMG
101007,2017-04-06,36.93,DAILY AVERAGE,MBMG
101007,2017-05-16,36.14,DAILY AVERAGE,MBMG
101007,2017-07-05,31.65,DAILY AVERAGE,MBMG
101007,2017-10-03,31.71,DAILY AVERAGE,MBMG
101007,2018-01-11,34.17,DAILY AVERAGE,MBMG
101007,2018-07-30,29.76,DAILY AVERAGE,MBMG
101007,2018-10-10,31.84,DAILY AVERAGE,MBMG
101007,2019-01-03,34.77,DAILY AVERAGE,MBMG
101007,2019-03-28,35.78,DAILY AVERAGE,MBMG
101007,2019-07-30,30.6,DAILY AVERAGE,MBMG
101007,2019-11-06,32.59,DAILY AVERAGE,MBMG
101007,2020-02-26,36.06,DAILY AVERAGE,MBMG
101007,2020-06-24,30.3,DAILY AVERAGE,MBMG
101007,2020-09-16,30.84,DAILY AVERAGE,MBMG
101007,2020-12-17,34.41,DAILY AVERAGE,MBMG
101007,2021-03-22,36.88,DAILY AVERAGE,MBMG
101007,2021-06-14,33.87,DAILY AVERAGE,MBMG
101007,2021-09-14,32.33,DAILY AVERAGE,MBMG
101007,2021-12-02,35.11,DAILY AVERAGE,MBMG
101007,2022-03-30,37.67,DAILY AVERAGE,MBMG
101007,2022-07-05,32.0,DAILY AVERAGE,MBMG
101007,2022-09-21,32.03,DAILY AVERAGE,MBMG
101007,2023-03-07,36.55,DAILY AVERAGE,MBMG
101007,2023-06-06,33.24,DAILY AVERAGE,MBMG
101007,2023-09-07,31.06,DAILY AVERAGE,MBMG
101007,2023-12-12,34.0,DAILY AVERAGE,MBMG
