gwicid,date,daily_average,method,agency
129491,1953-03-09,10.78,DAILY AVERAGE,MBMG
129491,1953-03-10,10.51,DAILY AVERAGE,MBMG
129491,1953-03-11,10.24,DAILY AVERAGE,MBMG
129491,1953-03-12,9.99,DAILY AVERAGE,MBMG
129491,1953-03-13,9.93,DAILY AVERAGE,MBMG
129491,1953-03-14,9.9,DAILY AVERAGE,MBMG
129491,1953-03-15,9.86,DAILY AVERAGE,MBMG
129491,1953-03-16,9.84,DAILY AVERAGE,MBMG
129491,1953-03-17,9.83,DAILY AVERAGE,MBMG
129491,1953-03-18,9.87,DAILY AVERAGE,MBMG
129491,1953-03-19,9.88,DAILY AVERAGE,MBMG
129491,1953-03-20,9.8,DAILY AVERAGE,MBMG
129491,1953-03-21,9.76,DAILY AVERAGE,MBMG
129491,1953-03-22,9.77,DAILY AVERAGE,MBMG
129491,1953-03-23,9.79,DAILY AVERAGE,MBMG
129491,1953-03-24,9.78,DAILY AVERAGE,MBMG
129491,1953-03-25,9.62,DAILY AVERAGE,MBMG
129491,1953-03-26,9.46,DAILY AVERAGE,MBMG
129491,1953-03-27,9.41,DAILY AVERAGE,MBMG
129491,1953-03-28,9.4,DAILY AVERAGE,MBMG
129491,1953-03-29,9.36,DAILY AVERAGE,MBMG
129491,1953-03-30,9.23,DAILY AVERAGE,MBMG
129491,1953-03-31,9.22,DAILY AVERAGE,MBMG
129491,1953-04-01,9.24,DAILY AVERAGE,MBMG
129491,1953-04-02,9.27,DAILY AVERAGE,MBMG
129491,1953-04-03,9.39,DAILY AVERAGE,MBMG
129491,1953-04-04,9.47,DAILY AVERAGE,MBMG
129491,1953-04-09,9.38,DAILY AVERAGE,MBMG
129491,1953-04-10,9.33,DAILY AVERAGE,MBMG
129491,1953-04-11,9.27,DAILY AVERAGE,MBMG
129491,1953-04-12,9.23,DAILY AVERAGE,MBMG
129491,1953-04-13,9.19,DAILY AVERAGE,MBMG
129491,1953-04-14,9.16,DAILY AVERAGE,MBMG
129491,1953-04-15,9.15,DAILY AVERAGE,MBMG
129491,1953-04-16,9.11,DAILY AVERAGE,MBMG
129491,1953-04-17,9.08,DAILY AVERAGE,MBMG
129491,1953-04-18,9.17,DAILY AVERAGE,MBMG
129491,1953-04-25,9.76,DAILY AVERAGE,MBMG
129491,1953-04-26,9.83,DAILY AVERAGE,MBMG
129491,1953-04-27,9.91,DAILY AVERAGE,MBMG
129491,1953-04-28,9.99,DAILY AVERAGE,MBMG
129491,1953-04-29,9.88,DAILY AVERAGE,MBMG
129491,1953-04-30,9.83,DAILY AVERAGE,MBMG
129491,1953-05-01,9.9,DAILY AVERAGE,MBMG
129491,1953-05-02,9.96,DAILY AVERAGE,MBMG
129491,1953-05-03,10.03,DAILY AVERAGE,MBMG
129491,1953-05-04,10.08,DAILY AVERAGE,MBMG
129491,1953-05-05,10.13,DAILY AVERAGE,MBMG
129491,1953-05-06,10.18,DAILY AVERAGE,MBMG
129491,1953-05-07,10.22,DAILY AVERAGE,MBMG
129491,1953-05-08,10.28,DAILY AVERAGE,MBMG
129491,1953-05-09,10.34,DAILY AVERAGE,MBMG
129491,1953-05-10,10.4,DAILY AVERAGE,MBMG
129491,1953-05-11,10.44,DAILY AVERAGE,MBMG
129491,1953-05-12,10.47,DAILY AVERAGE,MBMG
129491,1953-05-13,10.5,DAILY AVERAGE,MBMG
129491,1953-05-14,10.51,DAILY AVERAGE,MBMG
129491,1953-05-15,10.54,DAILY AVERAGE,MBMG
129491,1953-05-16,10.58,DAILY AVERAGE,MBMG
129491,1953-05-17,10.62,DAILY AVERAGE,MBMG
129491,1953-05-18,10.55,DAILY AVERAGE,MBMG
129491,1953-05-19,10.5,DAILY AVERAGE,MBMG
129491,1953-05-20,10.36,DAILY AVERAGE,MBMG
129491,1953-05-21,10.21,DAILY AVERAGE,MBMG
129491,1953-05-22,9.88,DAILY AVERAGE,MBMG
129491,1953-05-23,9.76,DAILY AVERAGE,MBMG
129491,1953-05-24,9.66,DAILY AVERAGE,MBMG
129491,1953-05-25,9.63,DAILY AVERAGE,MBMG
129491,1953-05-26,9.65,DAILY AVERAGE,MBMG
129491,1953-05-27,9.7,DAILY AVERAGE,MBMG
129491,1953-05-28,9.75,DAILY AVERAGE,MBMG
129491,1953-05-29,9.7,DAILY AVERAGE,MBMG
129491,1953-05-30,9.72,DAILY AVERAGE,MBMG
129491,1953-05-31,9.71,DAILY AVERAGE,MBMG
129491,1953-06-01,9.77,DAILY AVERAGE,MBMG
129491,1953-06-02,9.83,DAILY AVERAGE,MBMG
129491,1953-06-03,9.44,DAILY AVERAGE,MBMG
129491,1953-06-06,8.51,DAILY AVERAGE,MBMG
129491,1953-06-07,8.59,DAILY AVERAGE,MBMG
129491,1953-06-08,8.7,DAILY AVERAGE,MBMG
129491,1953-06-09,8.82,DAILY AVERAGE,MBMG
129491,1953-06-10,8.96,DAILY AVERAGE,MBMG
129491,1953-06-11,9.1,DAILY AVERAGE,MBMG
129491,1953-06-12,9.37,DAILY AVERAGE,MBMG
129491,1953-06-13,9.43,DAILY AVERAGE,MBMG
129491,1953-06-14,9.5,DAILY AVERAGE,MBMG
129491,1953-06-15,9.54,DAILY AVERAGE,MBMG
129491,1953-06-16,9.45,DAILY AVERAGE,MBMG
129491,1953-06-17,7.4,DAILY AVERAGE,MBMG
129491,1953-06-18,6.82,DAILY AVERAGE,MBMG
129491,1953-06-19,6.54,DAILY AVERAGE,MBMG
129491,1953-06-20,6.35,DAILY AVERAGE,MBMG
129491,1953-06-21,6.66,DAILY AVERAGE,MBMG
129491,1953-06-22,6.92,DAILY AVERAGE,MBMG
129491,1953-06-23,7.16,DAILY AVERAGE,MBMG
129491,1953-06-24,7.44,DAILY AVERAGE,MBMG
129491,1953-06-25,7.67,DAILY AVERAGE,MBMG
129491,1953-06-26,7.92,DAILY AVERAGE,MBMG
129491,1953-06-27,7.98,DAILY AVERAGE,MBMG
129491,1953-06-28,8.07,DAILY AVERAGE,MBMG
129491,1953-06-29,8.18,DAILY AVERAGE,MBMG
129491,1953-06-30,8.24,DAILY AVERAGE,MBMG
129491,1953-07-01,8.29,DAILY AVERAGE,MBMG
129491,1953-07-02,8.23,DAILY AVERAGE,MBMG
129491,1953-07-03,8.32,DAILY AVERAGE,MBMG
129491,1953-07-04,8.66,DAILY AVERAGE,MBMG
129491,1953-07-05,8.59,DAILY AVERAGE,MBMG
129491,1953-07-06,8.56,DAILY AVERAGE,MBMG
129491,1953-07-07,8.51,DAILY AVERAGE,MBMG
129491,1953-07-08,8.5,DAILY AVERAGE,MBMG
129491,1953-07-09,8.49,DAILY AVERAGE,MBMG
129491,1953-07-10,8.48,DAILY AVERAGE,MBMG
129491,1953-07-11,8.54,DAILY AVERAGE,MBMG
129491,1953-07-12,8.63,DAILY AVERAGE,MBMG
129491,1953-07-13,8.55,DAILY AVERAGE,MBMG
129491,1953-07-14,8.53,DAILY AVERAGE,MBMG
129491,1953-07-15,8.46,DAILY AVERAGE,MBMG
129491,1953-07-16,8.38,DAILY AVERAGE,MBMG
129491,1953-07-17,8.36,DAILY AVERAGE,MBMG
129491,1953-07-18,8.31,DAILY AVERAGE,MBMG
129491,1953-07-19,8.46,DAILY AVERAGE,MBMG
129491,1953-07-20,8.56,DAILY AVERAGE,MBMG
129491,1953-07-21,8.64,DAILY AVERAGE,MBMG
129491,1953-07-22,8.48,DAILY AVERAGE,MBMG
129491,1953-07-23,7.32,DAILY AVERAGE,MBMG
129491,1953-07-24,6.94,DAILY AVERAGE,MBMG
129491,1953-07-25,6.46,DAILY AVERAGE,MBMG
129491,1953-07-26,6.52,DAILY AVERAGE,MBMG
129491,1953-07-29,7.15,DAILY AVERAGE,MBMG
129491,1953-07-30,7.55,DAILY AVERAGE,MBMG
129491,1953-07-31,7.78,DAILY AVERAGE,MBMG
129491,1953-08-01,8.11,DAILY AVERAGE,MBMG
129491,1953-08-02,8.38,DAILY AVERAGE,MBMG
129491,1953-08-03,8.55,DAILY AVERAGE,MBMG
129491,1953-08-04,8.66,DAILY AVERAGE,MBMG
129491,1953-08-05,8.8,DAILY AVERAGE,MBMG
129491,1953-08-06,8.88,DAILY AVERAGE,MBMG
129491,1953-08-07,8.85,DAILY AVERAGE,MBMG
129491,1953-08-08,8.98,DAILY AVERAGE,MBMG
129491,1953-08-09,9.18,DAILY AVERAGE,MBMG
129491,1953-08-10,9.29,DAILY AVERAGE,MBMG
129491,1953-08-11,9.26,DAILY AVERAGE,MBMG
129491,1953-08-12,9.27,DAILY AVERAGE,MBMG
129491,1953-08-13,9.32,DAILY AVERAGE,MBMG
129491,1953-08-14,9.25,DAILY AVERAGE,MBMG
129491,1953-08-15,8.94,DAILY AVERAGE,MBMG
129491,1953-08-16,8.8,DAILY AVERAGE,MBMG
129491,1953-08-17,7.58,DAILY AVERAGE,MBMG
129491,1953-08-18,6.88,DAILY AVERAGE,MBMG
129491,1953-08-19,7.05,DAILY AVERAGE,MBMG
129491,1953-08-20,6.65,DAILY AVERAGE,MBMG
129491,1953-08-21,6.89,DAILY AVERAGE,MBMG
129491,1953-08-22,7.16,DAILY AVERAGE,MBMG
129491,1953-08-23,7.27,DAILY AVERAGE,MBMG
129491,1953-08-24,7.72,DAILY AVERAGE,MBMG
129491,1953-08-25,8.14,DAILY AVERAGE,MBMG
129491,1953-08-26,8.44,DAILY AVERAGE,MBMG
129491,1953-08-27,8.68,DAILY AVERAGE,MBMG
129491,1953-08-28,8.91,DAILY AVERAGE,MBMG
129491,1953-08-29,9.08,DAILY AVERAGE,MBMG
129491,1953-08-30,9.24,DAILY AVERAGE,MBMG
129491,1953-08-31,9.38,DAILY AVERAGE,MBMG
129491,1953-09-01,9.47,DAILY AVERAGE,MBMG
129491,1953-09-02,9.55,DAILY AVERAGE,MBMG
129491,1953-09-03,9.56,DAILY AVERAGE,MBMG
129491,1953-09-04,9.57,DAILY AVERAGE,MBMG
129491,1953-09-05,10.1,DAILY AVERAGE,MBMG
129491,1953-09-06,10.23,DAILY AVERAGE,MBMG
129491,1953-09-07,10.32,DAILY AVERAGE,MBMG
129491,1953-09-08,10.4,DAILY AVERAGE,MBMG
129491,1953-09-09,10.44,DAILY AVERAGE,MBMG
129491,1953-09-10,10.49,DAILY AVERAGE,MBMG
129491,1953-09-11,10.08,DAILY AVERAGE,MBMG
129491,1953-09-12,10.08,DAILY AVERAGE,MBMG
129491,1953-09-13,10.1,DAILY AVERAGE,MBMG
129491,1953-09-14,10.1,DAILY AVERAGE,MBMG
129491,1953-09-15,10.17,DAILY AVERAGE,MBMG
129491,1953-09-16,10.21,DAILY AVERAGE,MBMG
129491,1953-09-17,10.23,DAILY AVERAGE,MBMG
129491,1953-09-18,10.1,DAILY AVERAGE,MBMG
129491,1953-09-19,10.18,DAILY AVERAGE,MBMG
129491,1953-09-20,10.24,DAILY AVERAGE,MBMG
129491,1953-09-21,10.23,DAILY AVERAGE,MBMG
129491,1953-09-22,10.22,DAILY AVERAGE,MBMG
129491,1953-09-23,10.22,DAILY AVERAGE,MBMG
129491,1953-09-24,10.15,DAILY AVERAGE,MBMG
129491,1953-09-25,10.22,DAILY AVERAGE,MBMG
129491,1953-09-26,10.27,DAILY AVERAGE,MBMG
129491,1953-09-27,10.33,DAILY AVERAGE,MBMG
129491,1953-09-28,10.33,DAILY AVERAGE,MBMG
129491,1953-09-29,10.28,DAILY AVERAGE,MBMG
129491,1953-09-30,10.21,DAILY AVERAGE,MBMG
129491,1953-10-01,10.17,DAILY AVERAGE,MBMG
129491,1953-10-02,10.11,DAILY AVERAGE,MBMG
129491,1953-10-03,10.05,DAILY AVERAGE,MBMG
129491,1953-10-04,10.02,DAILY AVERAGE,MBMG
129491,1953-10-05,10.0,DAILY AVERAGE,MBMG
129491,1953-10-06,10.0,DAILY AVERAGE,MBMG
129491,1953-10-07,10.0,DAILY AVERAGE,MBMG
129491,1953-10-08,10.0,DAILY AVERAGE,MBMG
129491,1953-10-09,9.97,DAILY AVERAGE,MBMG
129491,1953-10-10,9.96,DAILY AVERAGE,MBMG
129491,1953-10-11,10.06,DAILY AVERAGE,MBMG
129491,1953-10-12,10.14,DAILY AVERAGE,MBMG
129491,1953-10-13,10.18,DAILY AVERAGE,MBMG
129491,1953-10-14,10.22,DAILY AVERAGE,MBMG
129491,1953-10-15,10.24,DAILY AVERAGE,MBMG
129491,1953-10-16,10.26,DAILY AVERAGE,MBMG
129491,1953-10-17,10.26,DAILY AVERAGE,MBMG
129491,1953-10-18,10.24,DAILY AVERAGE,MBMG
129491,1953-10-19,10.23,DAILY AVERAGE,MBMG
129491,1953-10-20,10.25,DAILY AVERAGE,MBMG
129491,1953-10-21,10.32,DAILY AVERAGE,MBMG
129491,1953-10-22,10.3,DAILY AVERAGE,MBMG
129491,1953-10-23,10.18,DAILY AVERAGE,MBMG
129491,1953-10-24,10.13,DAILY AVERAGE,MBMG
129491,1953-10-25,10.08,DAILY AVERAGE,MBMG
129491,1953-10-26,10.0,DAILY AVERAGE,MBMG
129491,1953-10-27,9.96,DAILY AVERAGE,MBMG
129491,1953-10-28,9.9,DAILY AVERAGE,MBMG
129491,1953-10-29,9.92,DAILY AVERAGE,MBMG
129491,1953-10-30,9.92,DAILY AVERAGE,MBMG
129491,1953-10-31,9.98,DAILY AVERAGE,MBMG
129491,1953-11-01,10.05,DAILY AVERAGE,MBMG
129491,1953-11-02,10.12,DAILY AVERAGE,MBMG
129491,1953-11-03,10.18,DAILY AVERAGE,MBMG
129491,1953-11-04,10.23,DAILY AVERAGE,MBMG
129491,1953-11-05,10.27,DAILY AVERAGE,MBMG
129491,1953-11-06,10.31,DAILY AVERAGE,MBMG
129491,1953-11-07,10.35,DAILY AVERAGE,MBMG
129491,1953-11-08,10.39,DAILY AVERAGE,MBMG
129491,1953-11-09,10.42,DAILY AVERAGE,MBMG
129491,1953-11-10,10.44,DAILY AVERAGE,MBMG
129491,1953-11-11,10.47,DAILY AVERAGE,MBMG
129491,1953-11-12,10.52,DAILY AVERAGE,MBMG
129491,1953-11-13,10.55,DAILY AVERAGE,MBMG
129491,1953-11-14,10.57,DAILY AVERAGE,MBMG
129491,1953-11-15,10.6,DAILY AVERAGE,MBMG
129491,1953-11-16,10.63,DAILY AVERAGE,MBMG
129491,1953-11-17,10.67,DAILY AVERAGE,MBMG
129491,1953-11-18,10.69,DAILY AVERAGE,MBMG
129491,1953-11-19,10.69,DAILY AVERAGE,MBMG
129491,1953-11-20,10.7,DAILY AVERAGE,MBMG
129491,1953-11-21,10.71,DAILY AVERAGE,MBMG
129491,1953-11-22,10.69,DAILY AVERAGE,MBMG
129491,1953-11-23,10.61,DAILY AVERAGE,MBMG
129491,1953-11-24,10.53,DAILY AVERAGE,MBMG
129491,1953-11-25,10.48,DAILY AVERAGE,MBMG
129491,1953-11-26,10.43,DAILY AVERAGE,MBMG
129491,1953-11-27,10.37,DAILY AVERAGE,MBMG
129491,1953-11-28,10.35,DAILY AVERAGE,MBMG
129491,1953-11-29,10.34,DAILY AVERAGE,MBMG
129491,1953-11-30,10.35,DAILY AVERAGE,MBMG
129491,1953-12-01,10.34,DAILY AVERAGE,MBMG
129491,1953-12-02,10.35,DAILY AVERAGE,MBMG
129491,1953-12-03,10.39,DAILY AVERAGE,MBMG
129491,1953-12-04,10.46,DAILY AVERAGE,MBMG
129491,1953-12-05,10.51,DAILY AVERAGE,MBMG
129491,1953-12-06,10.56,DAILY AVERAGE,MBMG
129491,1953-12-07,10.61,DAILY AVERAGE,MBMG
129491,1953-12-08,10.67,DAILY AVERAGE,MBMG
129491,1953-12-09,10.7,DAILY AVERAGE,MBMG
129491,1953-12-10,10.74,DAILY AVERAGE,MBMG
129491,1953-12-11,10.77,DAILY AVERAGE,MBMG
129491,1953-12-12,10.81,DAILY AVERAGE,MBMG
129491,1953-12-13,10.84,DAILY AVERAGE,MBMG
129491,1953-12-14,10.87,DAILY AVERAGE,MBMG
129491,1953-12-15,10.91,DAILY AVERAGE,MBMG
129491,1953-12-16,10.92,DAILY AVERAGE,MBMG
