gwicid,date,daily_average,method,agency
138764,2006-10-11,105.72375,DAILY AVERAGE,MBMG
138764,2006-10-12,105.738333,DAILY AVERAGE,MBMG
138764,2006-10-13,105.631666,DAILY AVERAGE,MBMG
138764,2006-10-14,105.563333,DAILY AVERAGE,MBMG
138764,2006-10-15,105.572916,DAILY AVERAGE,MBMG
138764,2006-10-16,105.600833,DAILY AVERAGE,MBMG
138764,2006-10-17,105.670416,DAILY AVERAGE,MBMG
138764,2006-10-18,105.675416,DAILY AVERAGE,MBMG
138764,2006-10-19,105.446666,DAILY AVERAGE,MBMG
138764,2006-10-20,105.45625,DAILY AVERAGE,MBMG
138764,2006-10-21,105.575,DAILY AVERAGE,MBMG
138764,2006-10-22,105.52875,DAILY AVERAGE,MBMG
138764,2006-10-23,105.490416,DAILY AVERAGE,MBMG
138764,2006-10-24,105.4125,DAILY AVERAGE,MBMG
138764,2006-10-25,105.580833,DAILY AVERAGE,MBMG
138764,2006-10-26,105.600833,DAILY AVERAGE,MBMG
138764,2006-10-27,105.62125,DAILY AVERAGE,MBMG
138764,2006-10-28,105.5475,DAILY AVERAGE,MBMG
138764,2006-10-29,105.368333,DAILY AVERAGE,MBMG
138764,2006-10-30,105.582083,DAILY AVERAGE,MBMG
138764,2006-10-31,105.457083,DAILY AVERAGE,MBMG
138764,2006-11-01,105.491666,DAILY AVERAGE,MBMG
138764,2006-11-02,105.47125,DAILY AVERAGE,MBMG
138764,2006-11-03,105.464583,DAILY AVERAGE,MBMG
138764,2006-11-04,105.470833,DAILY AVERAGE,MBMG
138764,2006-11-05,105.47,DAILY AVERAGE,MBMG
138764,2006-11-06,105.641666,DAILY AVERAGE,MBMG
138764,2006-11-07,105.459166,DAILY AVERAGE,MBMG
138764,2006-11-08,105.41125,DAILY AVERAGE,MBMG
138764,2006-11-09,105.397083,DAILY AVERAGE,MBMG
138764,2006-11-10,105.430416,DAILY AVERAGE,MBMG
138764,2006-11-11,105.29,DAILY AVERAGE,MBMG
138764,2006-11-12,105.374583,DAILY AVERAGE,MBMG
138764,2006-11-13,105.24,DAILY AVERAGE,MBMG
138764,2006-11-14,105.390416,DAILY AVERAGE,MBMG
138764,2006-11-15,105.44875,DAILY AVERAGE,MBMG
138764,2006-11-16,105.255833,DAILY AVERAGE,MBMG
