gwicid,date,daily_average,method,agency
148531,1989-10-24,70.65,DAILY AVERAGE,MBMG
148531,1989-11-20,70.33,DAILY AVERAGE,MBMG
148531,1990-01-16,70.52,DAILY AVERAGE,MBMG
148531,1990-03-20,70.39,DAILY AVERAGE,MBMG
148531,1990-04-23,70.39,DAILY AVERAGE,MBMG
148531,1990-05-24,64.53,DAILY AVERAGE,MBMG
148531,1990-06-28,65.5,DAILY AVERAGE,MBMG
148531,1990-07-26,63.45,DAILY AVERAGE,MBMG
148531,1990-10-23,68.54,DAILY AVERAGE,MBMG
148531,1990-11-19,68.59,DAILY AVERAGE,MBMG
148531,1991-07-29,66.67,DAILY AVERAGE,MBMG
148531,1991-11-06,75.67,DAILY AVERAGE,MBMG
148531,1992-02-13,74.24,DAILY AVERAGE,MBMG
148531,1992-05-28,73.21,DAILY AVERAGE,MBMG
148531,1992-11-05,66.67,DAILY AVERAGE,MBMG
148531,1993-02-11,74.32,DAILY AVERAGE,MBMG
148531,1993-05-12,69.27,DAILY AVERAGE,MBMG
148531,1993-11-02,46.67,DAILY AVERAGE,MBMG
148531,1994-11-21,68.9,DAILY AVERAGE,MBMG
148531,1995-02-15,70.4,DAILY AVERAGE,MBMG
148531,1995-06-01,71.1,DAILY AVERAGE,MBMG
148531,1995-10-16,36.38,DAILY AVERAGE,MBMG
148531,1996-01-04,52.5,DAILY AVERAGE,MBMG
148531,1996-04-16,61.59,DAILY AVERAGE,MBMG
148531,1996-07-13,45.01,DAILY AVERAGE,MBMG
148531,1996-10-20,56.56,DAILY AVERAGE,MBMG
148531,1997-02-11,61.87,DAILY AVERAGE,MBMG
148531,1997-04-05,63.13,DAILY AVERAGE,MBMG
148531,1997-07-02,50.55,DAILY AVERAGE,MBMG
148531,1997-10-04,49.15,DAILY AVERAGE,MBMG
148531,1998-01-12,59.36,DAILY AVERAGE,MBMG
148531,1998-04-04,62.3,DAILY AVERAGE,MBMG
148531,1998-07-01,59.49,DAILY AVERAGE,MBMG
148531,1999-01-20,62.54,DAILY AVERAGE,MBMG
148531,1999-04-17,64.93,DAILY AVERAGE,MBMG
148531,1999-07-17,57.38,DAILY AVERAGE,MBMG
148531,1999-10-16,66.5,DAILY AVERAGE,MBMG
148531,2000-01-30,67.75,DAILY AVERAGE,MBMG
148531,2000-05-04,69.12,DAILY AVERAGE,MBMG
148531,2000-07-31,68.02,DAILY AVERAGE,MBMG
148531,2000-10-22,73.31,DAILY AVERAGE,MBMG
148531,2001-07-27,65.11,DAILY AVERAGE,MBMG
148531,2001-10-12,73.26,DAILY AVERAGE,MBMG
148531,2002-01-15,75.17,DAILY AVERAGE,MBMG
148531,2002-04-24,75.55,DAILY AVERAGE,MBMG
148531,2003-10-12,82.9,DAILY AVERAGE,MBMG
148531,2004-04-17,81.19,DAILY AVERAGE,MBMG
148531,2004-06-09,79.61,DAILY AVERAGE,MBMG
148531,2004-06-15,77.18,DAILY AVERAGE,MBMG
148531,2004-07-21,80.91,DAILY AVERAGE,MBMG
148531,2004-10-17,86.79,DAILY AVERAGE,MBMG
148531,2005-01-11,81.4,DAILY AVERAGE,MBMG
148531,2005-04-30,81.48,DAILY AVERAGE,MBMG
148531,2005-07-19,85.37,DAILY AVERAGE,MBMG
148531,2005-10-09,91.34,DAILY AVERAGE,MBMG
148531,2006-01-08,82.25,DAILY AVERAGE,MBMG
148531,2006-04-09,80.84,DAILY AVERAGE,MBMG
148531,2006-06-17,81.93,DAILY AVERAGE,MBMG
148531,2006-10-21,89.36,DAILY AVERAGE,MBMG
148531,2007-01-20,86.86,DAILY AVERAGE,MBMG
148531,2007-03-31,81.72,DAILY AVERAGE,MBMG
148531,2007-10-01,92.64,DAILY AVERAGE,MBMG
148531,2008-01-09,81.61,DAILY AVERAGE,MBMG
148531,2008-04-03,81.17,DAILY AVERAGE,MBMG
148531,2008-05-08,80.95,DAILY AVERAGE,MBMG
148531,2008-06-03,77.61,DAILY AVERAGE,MBMG
148531,2008-07-01,82.34,DAILY AVERAGE,MBMG
148531,2008-08-05,81.65,DAILY AVERAGE,MBMG
148531,2008-08-28,73.02,DAILY AVERAGE,MBMG
148531,2008-09-30,75.32,DAILY AVERAGE,MBMG
148531,2008-10-31,66.44,DAILY AVERAGE,MBMG
148531,2008-12-02,66.07,DAILY AVERAGE,MBMG
148531,2009-01-05,73.26,DAILY AVERAGE,MBMG
148531,2009-02-06,74.26,DAILY AVERAGE,MBMG
148531,2009-03-04,74.66,DAILY AVERAGE,MBMG
148531,2009-04-03,75.11,DAILY AVERAGE,MBMG
148531,2009-05-01,75.48,DAILY AVERAGE,MBMG
148531,2009-06-02,71.93,DAILY AVERAGE,MBMG
148531,2009-07-02,72.31,DAILY AVERAGE,MBMG
148531,2009-08-03,69.93,DAILY AVERAGE,MBMG
148531,2009-09-02,63.91,DAILY AVERAGE,MBMG
148531,2009-10-06,71.92,DAILY AVERAGE,MBMG
148531,2009-11-03,72.64,DAILY AVERAGE,MBMG
148531,2009-12-02,73.33,DAILY AVERAGE,MBMG
148531,2010-01-07,73.92,DAILY AVERAGE,MBMG
148531,2010-02-01,74.2,DAILY AVERAGE,MBMG
148531,2010-03-01,74.55,DAILY AVERAGE,MBMG
148531,2010-04-05,74.72,DAILY AVERAGE,MBMG
148531,2010-05-04,75.19,DAILY AVERAGE,MBMG
148531,2010-06-01,74.35,DAILY AVERAGE,MBMG
148531,2010-06-29,69.77,DAILY AVERAGE,MBMG
148531,2010-08-03,68.96,DAILY AVERAGE,MBMG
148531,2010-09-02,64.94,DAILY AVERAGE,MBMG
