gwicid,date,daily_average,method,agency
9771,1993-07-08,5.11,DAILY AVERAGE,MBMG
9771,1993-08-07,5.11,DAILY AVERAGE,MBMG
9771,1994-05-19,6.16,DAILY AVERAGE,MBMG
9771,1994-08-17,6.9,DAILY AVERAGE,MBMG
9771,1994-11-22,6.87,DAILY AVERAGE,MBMG
9771,1995-02-15,7.65,DAILY AVERAGE,MBMG
9771,1995-05-31,5.29,DAILY AVERAGE,MBMG
9771,1995-10-16,6.24,DAILY AVERAGE,MBMG
9771,1996-01-04,6.66,DAILY AVERAGE,MBMG
9771,1996-04-16,6.1,DAILY AVERAGE,MBMG
9771,1996-07-13,6.77,DAILY AVERAGE,MBMG
9771,1996-10-20,6.51,DAILY AVERAGE,MBMG
9771,1997-07-10,5.6,DAILY AVERAGE,MBMG
9771,1997-10-04,6.19,DAILY AVERAGE,MBMG
9771,1998-04-23,5.96,DAILY AVERAGE,MBMG
9771,1998-07-07,5.74,DAILY AVERAGE,MBMG
9771,1999-01-20,6.89,DAILY AVERAGE,MBMG
9771,1999-05-01,6.17,DAILY AVERAGE,MBMG
9771,1999-07-18,6.78,DAILY AVERAGE,MBMG
9771,1999-10-28,6.66,DAILY AVERAGE,MBMG
9771,2000-01-30,7.31,DAILY AVERAGE,MBMG
9771,2000-04-29,6.62,DAILY AVERAGE,MBMG
9771,2000-07-29,7.34,DAILY AVERAGE,MBMG
9771,2000-10-28,7.06,DAILY AVERAGE,MBMG
9771,2001-04-28,7.02,DAILY AVERAGE,MBMG
9771,2001-07-27,6.97,DAILY AVERAGE,MBMG
9771,2001-10-05,6.98,DAILY AVERAGE,MBMG
9771,2002-01-17,7.35,DAILY AVERAGE,MBMG
9771,2002-04-23,7.35,DAILY AVERAGE,MBMG
9771,2002-07-17,7.03,DAILY AVERAGE,MBMG
9771,2002-10-18,7.11,DAILY AVERAGE,MBMG
9771,2003-01-06,7.25,DAILY AVERAGE,MBMG
9771,2003-04-18,6.43,DAILY AVERAGE,MBMG
9771,2003-07-20,7.29,DAILY AVERAGE,MBMG
9771,2003-10-12,7.5,DAILY AVERAGE,MBMG
9771,2004-01-25,6.49,DAILY AVERAGE,MBMG
9771,2004-04-18,7.49,DAILY AVERAGE,MBMG
9771,2004-06-01,6.56,DAILY AVERAGE,MBMG
9771,2004-07-21,6.95,DAILY AVERAGE,MBMG
9771,2004-10-17,6.49,DAILY AVERAGE,MBMG
9771,2005-01-17,7.27,DAILY AVERAGE,MBMG
9771,2005-04-30,6.78,DAILY AVERAGE,MBMG
9771,2005-07-19,6.99,DAILY AVERAGE,MBMG
9771,2005-10-09,6.76,DAILY AVERAGE,MBMG
9771,2006-01-09,7.19,DAILY AVERAGE,MBMG
9771,2006-04-08,6.16,DAILY AVERAGE,MBMG
9771,2006-06-17,6.42,DAILY AVERAGE,MBMG
9771,2006-10-21,7.71,DAILY AVERAGE,MBMG
9771,2007-01-20,8.45,DAILY AVERAGE,MBMG
9771,2007-03-30,6.57,DAILY AVERAGE,MBMG
9771,2007-07-13,6.87,DAILY AVERAGE,MBMG
9771,2007-10-01,6.84,DAILY AVERAGE,MBMG
9771,2008-01-10,7.09,DAILY AVERAGE,MBMG
9771,2008-04-03,7.07,DAILY AVERAGE,MBMG
9771,2008-05-08,5.82,DAILY AVERAGE,MBMG
9771,2008-06-03,4.52,DAILY AVERAGE,MBMG
9771,2008-07-01,5.45,DAILY AVERAGE,MBMG
9771,2008-08-05,6.55,DAILY AVERAGE,MBMG
9771,2008-08-25,6.57,DAILY AVERAGE,MBMG
9771,2008-08-28,6.57,DAILY AVERAGE,MBMG
9771,2008-09-30,6.55,DAILY AVERAGE,MBMG
9771,2008-10-31,6.6,DAILY AVERAGE,MBMG
9771,2008-12-02,6.58,DAILY AVERAGE,MBMG
9771,2009-01-05,6.98,DAILY AVERAGE,MBMG
9771,2009-02-06,6.94,DAILY AVERAGE,MBMG
9771,2009-03-04,6.56,DAILY AVERAGE,MBMG
9771,2009-04-03,6.58,DAILY AVERAGE,MBMG
9771,2009-05-01,5.84,DAILY AVERAGE,MBMG
9771,2009-06-02,5.55,DAILY AVERAGE,MBMG
