gwicid,date,daily_average,method,agency
281360,2014-11-04,12.05,DAILY AVERAGE,MBMG
281360,2014-11-05,14.059166,DAILY AVERAGE,MBMG
281360,2014-11-06,12.041666,DAILY AVERAGE,MBMG
281360,2014-11-07,12.125416,DAILY AVERAGE,MBMG
281360,2014-11-08,12.273333,DAILY AVERAGE,MBMG
281360,2014-11-09,12.367916,DAILY AVERAGE,MBMG
281360,2014-11-10,12.310416,DAILY AVERAGE,MBMG
281360,2014-11-11,12.453333,DAILY AVERAGE,MBMG
281360,2014-11-12,12.486666,DAILY AVERAGE,MBMG
281360,2014-11-13,12.33375,DAILY AVERAGE,MBMG
281360,2014-11-14,12.042916,DAILY AVERAGE,MBMG
281360,2014-11-15,11.5325,DAILY AVERAGE,MBMG
281360,2014-11-16,11.175833,DAILY AVERAGE,MBMG
281360,2014-11-17,11.105416,DAILY AVERAGE,MBMG
281360,2014-11-18,11.1975,DAILY AVERAGE,MBMG
281360,2014-11-19,11.3708,DAILY AVERAGE,MBMG
281360,2014-11-20,11.514166,DAILY AVERAGE,MBMG
281360,2014-11-21,11.723333,DAILY AVERAGE,MBMG
281360,2014-11-22,12.122083,DAILY AVERAGE,MBMG
281360,2014-11-23,12.364166,DAILY AVERAGE,MBMG
281360,2014-11-24,12.42875,DAILY AVERAGE,MBMG
281360,2014-11-25,12.335416,DAILY AVERAGE,MBMG
281360,2014-11-26,12.169166,DAILY AVERAGE,MBMG
281360,2014-11-27,12.075833,DAILY AVERAGE,MBMG
281360,2014-11-28,11.9375,DAILY AVERAGE,MBMG
281360,2014-11-29,11.74875,DAILY AVERAGE,MBMG
281360,2014-11-30,11.733333,DAILY AVERAGE,MBMG
281360,2014-12-01,11.838333,DAILY AVERAGE,MBMG
281360,2014-12-02,11.892916,DAILY AVERAGE,MBMG
281360,2014-12-03,11.939166,DAILY AVERAGE,MBMG
281360,2014-12-04,12.00375,DAILY AVERAGE,MBMG
281360,2014-12-05,12.02125,DAILY AVERAGE,MBMG
281360,2014-12-06,12.0625,DAILY AVERAGE,MBMG
281360,2014-12-07,12.079166,DAILY AVERAGE,MBMG
281360,2014-12-08,12.15,DAILY AVERAGE,MBMG
281360,2014-12-09,12.216666,DAILY AVERAGE,MBMG
281360,2014-12-10,12.282083,DAILY AVERAGE,MBMG
281360,2014-12-11,12.329166,DAILY AVERAGE,MBMG
281360,2014-12-12,12.377916,DAILY AVERAGE,MBMG
281360,2014-12-13,12.38,DAILY AVERAGE,MBMG
281360,2014-12-14,12.396666,DAILY AVERAGE,MBMG
281360,2014-12-15,12.482083,DAILY AVERAGE,MBMG
281360,2014-12-16,12.567083,DAILY AVERAGE,MBMG
281360,2014-12-17,12.613333,DAILY AVERAGE,MBMG
281360,2014-12-18,12.676666,DAILY AVERAGE,MBMG
281360,2014-12-19,12.7525,DAILY AVERAGE,MBMG
281360,2014-12-20,12.786666,DAILY AVERAGE,MBMG
281360,2014-12-21,12.802916,DAILY AVERAGE,MBMG
281360,2014-12-22,12.817083,DAILY AVERAGE,MBMG
281360,2014-12-23,12.885416,DAILY AVERAGE,MBMG
281360,2014-12-24,12.9625,DAILY AVERAGE,MBMG
281360,2014-12-25,12.925833,DAILY AVERAGE,MBMG
281360,2014-12-26,13.014166,DAILY AVERAGE,MBMG
281360,2014-12-27,13.093333,DAILY AVERAGE,MBMG
281360,2014-12-28,13.115,DAILY AVERAGE,MBMG
281360,2014-12-29,13.124166,DAILY AVERAGE,MBMG
281360,2014-12-30,13.210833,DAILY AVERAGE,MBMG
281360,2014-12-31,13.295416,DAILY AVERAGE,MBMG
281360,2015-01-01,13.35625,DAILY AVERAGE,MBMG
281360,2015-01-02,13.415416,DAILY AVERAGE,MBMG
281360,2015-01-03,13.430416,DAILY AVERAGE,MBMG
281360,2015-01-04,13.494166,DAILY AVERAGE,MBMG
281360,2015-01-05,13.490416,DAILY AVERAGE,MBMG
281360,2015-01-06,13.455,DAILY AVERAGE,MBMG
281360,2015-01-07,13.41125,DAILY AVERAGE,MBMG
281360,2015-01-08,13.342916,DAILY AVERAGE,MBMG
281360,2015-01-09,13.343333,DAILY AVERAGE,MBMG
281360,2015-01-10,13.339583,DAILY AVERAGE,MBMG
281360,2015-01-11,13.36625,DAILY AVERAGE,MBMG
281360,2015-01-12,13.350416,DAILY AVERAGE,MBMG
281360,2015-01-13,13.372916,DAILY AVERAGE,MBMG
281360,2015-01-14,13.401666,DAILY AVERAGE,MBMG
281360,2015-01-15,13.460833,DAILY AVERAGE,MBMG
281360,2015-01-16,13.480833,DAILY AVERAGE,MBMG
281360,2015-01-17,13.524166,DAILY AVERAGE,MBMG
281360,2015-01-18,13.535,DAILY AVERAGE,MBMG
281360,2015-01-19,13.540833,DAILY AVERAGE,MBMG
281360,2015-01-20,13.565833,DAILY AVERAGE,MBMG
281360,2015-01-21,13.584583,DAILY AVERAGE,MBMG
281360,2015-01-22,13.652916,DAILY AVERAGE,MBMG
281360,2015-01-23,13.708333,DAILY AVERAGE,MBMG
281360,2015-01-24,13.735416,DAILY AVERAGE,MBMG
281360,2015-01-25,13.748333,DAILY AVERAGE,MBMG
281360,2015-01-26,13.771666,DAILY AVERAGE,MBMG
281360,2015-01-27,13.7675,DAILY AVERAGE,MBMG
281360,2015-01-28,13.727916,DAILY AVERAGE,MBMG
281360,2015-01-29,13.730833,DAILY AVERAGE,MBMG
281360,2015-01-30,13.8125,DAILY AVERAGE,MBMG
281360,2015-01-31,13.86375,DAILY AVERAGE,MBMG
281360,2015-02-01,13.911666,DAILY AVERAGE,MBMG
281360,2015-02-02,13.937916,DAILY AVERAGE,MBMG
281360,2015-02-03,13.945,DAILY AVERAGE,MBMG
281360,2015-02-04,13.9675,DAILY AVERAGE,MBMG
281360,2015-02-05,13.97,DAILY AVERAGE,MBMG
281360,2015-02-06,13.967916,DAILY AVERAGE,MBMG
281360,2015-02-07,13.844583,DAILY AVERAGE,MBMG
281360,2015-02-08,13.635,DAILY AVERAGE,MBMG
281360,2015-02-09,13.5775,DAILY AVERAGE,MBMG
281360,2015-02-10,13.487916,DAILY AVERAGE,MBMG
281360,2015-02-11,13.465416,DAILY AVERAGE,MBMG
281360,2015-02-12,13.455833,DAILY AVERAGE,MBMG
281360,2015-02-13,13.450416,DAILY AVERAGE,MBMG
281360,2015-02-14,13.431666,DAILY AVERAGE,MBMG
281360,2015-02-15,13.385416,DAILY AVERAGE,MBMG
281360,2015-02-16,13.410416,DAILY AVERAGE,MBMG
281360,2015-02-17,13.544583,DAILY AVERAGE,MBMG
281360,2015-02-18,13.497083,DAILY AVERAGE,MBMG
281360,2015-02-19,13.539583,DAILY AVERAGE,MBMG
281360,2015-02-20,13.5625,DAILY AVERAGE,MBMG
281360,2015-02-21,13.571666,DAILY AVERAGE,MBMG
281360,2015-02-22,13.750416,DAILY AVERAGE,MBMG
281360,2015-02-23,13.644583,DAILY AVERAGE,MBMG
281360,2015-02-24,13.49375,DAILY AVERAGE,MBMG
281360,2015-02-25,13.635,DAILY AVERAGE,MBMG
281360,2015-02-26,13.72875,DAILY AVERAGE,MBMG
281360,2015-02-27,13.798333,DAILY AVERAGE,MBMG
281360,2015-02-28,13.845416,DAILY AVERAGE,MBMG
281360,2015-03-01,13.93625,DAILY AVERAGE,MBMG
281360,2015-03-02,14.01125,DAILY AVERAGE,MBMG
281360,2015-03-03,14.034583,DAILY AVERAGE,MBMG
281360,2015-03-04,14.103333,DAILY AVERAGE,MBMG
281360,2015-03-05,14.194166,DAILY AVERAGE,MBMG
281360,2015-03-06,14.252916,DAILY AVERAGE,MBMG
281360,2015-03-07,14.269166,DAILY AVERAGE,MBMG
281360,2015-03-08,14.181666,DAILY AVERAGE,MBMG
281360,2015-03-09,14.15875,DAILY AVERAGE,MBMG
281360,2015-03-10,14.109583,DAILY AVERAGE,MBMG
281360,2015-03-11,14.064583,DAILY AVERAGE,MBMG
281360,2015-03-12,14.00125,DAILY AVERAGE,MBMG
281360,2015-03-13,13.811666,DAILY AVERAGE,MBMG
281360,2015-03-14,13.54375,DAILY AVERAGE,MBMG
281360,2015-03-15,13.105833,DAILY AVERAGE,MBMG
281360,2015-03-16,12.520833,DAILY AVERAGE,MBMG
281360,2015-03-17,11.766666,DAILY AVERAGE,MBMG
281360,2015-03-18,10.629166,DAILY AVERAGE,MBMG
281360,2015-03-19,9.702083,DAILY AVERAGE,MBMG
281360,2015-03-20,9.030416,DAILY AVERAGE,MBMG
281360,2015-03-21,8.3275,DAILY AVERAGE,MBMG
281360,2015-03-22,8.015416,DAILY AVERAGE,MBMG
281360,2015-03-23,8.234583,DAILY AVERAGE,MBMG
281360,2015-03-24,8.317916,DAILY AVERAGE,MBMG
281360,2015-03-25,8.3775,DAILY AVERAGE,MBMG
281360,2015-03-26,8.34625,DAILY AVERAGE,MBMG
281360,2015-03-27,8.132916,DAILY AVERAGE,MBMG
281360,2015-03-28,7.679583,DAILY AVERAGE,MBMG
281360,2015-03-29,7.580416,DAILY AVERAGE,MBMG
281360,2015-03-30,7.50375,DAILY AVERAGE,MBMG
281360,2015-03-31,7.427083,DAILY AVERAGE,MBMG
281360,2015-04-01,7.435833,DAILY AVERAGE,MBMG
281360,2015-04-02,7.61625,DAILY AVERAGE,MBMG
281360,2015-04-03,7.859583,DAILY AVERAGE,MBMG
281360,2015-04-04,7.94875,DAILY AVERAGE,MBMG
281360,2015-04-05,8.014583,DAILY AVERAGE,MBMG
281360,2015-04-06,8.04625,DAILY AVERAGE,MBMG
281360,2015-04-07,8.227916,DAILY AVERAGE,MBMG
281360,2015-04-08,8.297916,DAILY AVERAGE,MBMG
281360,2015-04-09,8.43875,DAILY AVERAGE,MBMG
281360,2015-04-10,8.514166,DAILY AVERAGE,MBMG
281360,2015-04-11,8.533333,DAILY AVERAGE,MBMG
281360,2015-04-12,8.56125,DAILY AVERAGE,MBMG
281360,2015-04-13,8.7,DAILY AVERAGE,MBMG
281360,2015-04-14,8.706666,DAILY AVERAGE,MBMG
281360,2015-04-15,8.75125,DAILY AVERAGE,MBMG
281360,2015-04-16,8.90875,DAILY AVERAGE,MBMG
281360,2015-04-17,8.988333,DAILY AVERAGE,MBMG
281360,2015-04-18,8.990416,DAILY AVERAGE,MBMG
281360,2015-04-19,9.0075,DAILY AVERAGE,MBMG
281360,2015-04-20,9.035,DAILY AVERAGE,MBMG
281360,2015-04-21,9.024166,DAILY AVERAGE,MBMG
281360,2015-04-22,9.03625,DAILY AVERAGE,MBMG
281360,2015-04-23,9.01375,DAILY AVERAGE,MBMG
281360,2015-04-24,9.030416,DAILY AVERAGE,MBMG
281360,2015-04-25,8.935833,DAILY AVERAGE,MBMG
281360,2015-04-26,8.895416,DAILY AVERAGE,MBMG
281360,2015-04-27,9.085416,DAILY AVERAGE,MBMG
281360,2015-04-28,9.29625,DAILY AVERAGE,MBMG
281360,2015-04-29,9.3184,DAILY AVERAGE,MBMG
281360,2015-04-30,9.1825,DAILY AVERAGE,MBMG
281360,2015-05-01,9.232916,DAILY AVERAGE,MBMG
281360,2015-05-02,9.254166,DAILY AVERAGE,MBMG
