gwicid,date,daily_average,method,agency
135689,1992-07-17,11.37,DAILY AVERAGE,MBMG
135689,1992-09-01,6.46,DAILY AVERAGE,MBMG
135689,1992-11-02,7.42,DAILY AVERAGE,MBMG
135689,1992-12-07,9.06,DAILY AVERAGE,MBMG
135689,1993-02-02,10.39,DAILY AVERAGE,MBMG
135689,1993-02-25,10.69,DAILY AVERAGE,MBMG
135689,1993-04-15,9.26,DAILY AVERAGE,MBMG
135689,1993-05-04,6.45,DAILY AVERAGE,MBMG
135689,1993-06-10,2.24,DAILY AVERAGE,MBMG
135689,1993-07-09,2.57,DAILY AVERAGE,MBMG
135689,1993-08-02,3.01,DAILY AVERAGE,MBMG
135689,1993-09-08,4.34,DAILY AVERAGE,MBMG
135689,1993-10-05,5.73,DAILY AVERAGE,MBMG
135689,1993-11-02,6.47,DAILY AVERAGE,MBMG
135689,1994-02-09,7.3,DAILY AVERAGE,MBMG
135689,1994-05-19,8.44,DAILY AVERAGE,MBMG
135689,1994-08-17,10.6,DAILY AVERAGE,MBMG
135689,1994-11-22,10.7,DAILY AVERAGE,MBMG
135689,1995-02-15,10.56,DAILY AVERAGE,MBMG
135689,1995-05-31,6.07,DAILY AVERAGE,MBMG
135689,1995-10-16,9.03,DAILY AVERAGE,MBMG
135689,1996-01-04,8.98,DAILY AVERAGE,MBMG
135689,1996-04-16,9.45,DAILY AVERAGE,MBMG
135689,1996-07-13,6.77,DAILY AVERAGE,MBMG
135689,1996-10-20,9.89,DAILY AVERAGE,MBMG
135689,1997-04-05,4.04,DAILY AVERAGE,MBMG
135689,1997-07-02,5.35,DAILY AVERAGE,MBMG
135689,1997-10-04,9.2,DAILY AVERAGE,MBMG
135689,1998-04-04,7.93,DAILY AVERAGE,MBMG
135689,1998-06-30,6.51,DAILY AVERAGE,MBMG
135689,1999-01-20,9.9,DAILY AVERAGE,MBMG
135689,1999-05-01,9.88,DAILY AVERAGE,MBMG
135689,1999-07-18,8.54,DAILY AVERAGE,MBMG
135689,1999-10-16,10.95,DAILY AVERAGE,MBMG
135689,2000-01-30,11.0,DAILY AVERAGE,MBMG
135689,2000-04-29,10.72,DAILY AVERAGE,MBMG
135689,2000-07-29,11.35,DAILY AVERAGE,MBMG
135689,2000-10-28,10.08,DAILY AVERAGE,MBMG
135689,2001-04-28,10.55,DAILY AVERAGE,MBMG
135689,2001-07-28,5.46,DAILY AVERAGE,MBMG
135689,2001-10-12,9.98,DAILY AVERAGE,MBMG
135689,2002-01-25,11.3,DAILY AVERAGE,MBMG
135689,2002-04-23,10.47,DAILY AVERAGE,MBMG
135689,2002-05-14,10.42,DAILY AVERAGE,MBMG
135689,2002-07-17,5.74,DAILY AVERAGE,MBMG
135689,2002-10-18,9.77,DAILY AVERAGE,MBMG
135689,2003-01-06,10.54,DAILY AVERAGE,MBMG
135689,2003-04-18,9.03,DAILY AVERAGE,MBMG
135689,2003-07-20,4.81,DAILY AVERAGE,MBMG
135689,2003-10-12,9.91,DAILY AVERAGE,MBMG
135689,2004-01-25,9.52,DAILY AVERAGE,MBMG
135689,2004-04-18,8.1,DAILY AVERAGE,MBMG
135689,2004-07-21,3.69,DAILY AVERAGE,MBMG
135689,2004-10-17,8.83,DAILY AVERAGE,MBMG
135689,2005-01-17,8.99,DAILY AVERAGE,MBMG
135689,2005-04-30,8.08,DAILY AVERAGE,MBMG
135689,2005-07-19,4.44,DAILY AVERAGE,MBMG
135689,2005-10-09,9.35,DAILY AVERAGE,MBMG
135689,2006-01-08,8.66,DAILY AVERAGE,MBMG
135689,2006-04-08,5.47,DAILY AVERAGE,MBMG
135689,2006-06-17,2.8,DAILY AVERAGE,MBMG
135689,2006-10-21,9.83,DAILY AVERAGE,MBMG
135689,2007-01-20,8.37,DAILY AVERAGE,MBMG
135689,2007-03-30,7.03,DAILY AVERAGE,MBMG
