gwicid,date,daily_average,method,agency
136050,1957-03-27,39.35,DAILY AVERAGE,MBMG
136050,1993-08-25,43.77,DAILY AVERAGE,MBMG
136050,1993-12-07,54.04,DAILY AVERAGE,MBMG
136050,1994-03-09,58.34,DAILY AVERAGE,MBMG
136050,1994-06-16,48.56,DAILY AVERAGE,MBMG
136050,1994-09-27,51.96,DAILY AVERAGE,MBMG
136050,1994-12-20,57.48,DAILY AVERAGE,MBMG
136050,1995-03-23,59.84,DAILY AVERAGE,MBMG
136050,1995-06-27,44.52,DAILY AVERAGE,MBMG
136050,1995-09-28,47.7,DAILY AVERAGE,MBMG
136050,1995-12-19,47.12,DAILY AVERAGE,MBMG
136050,1996-03-13,55.83,DAILY AVERAGE,MBMG
136050,1996-04-02,57.52,DAILY AVERAGE,MBMG
136050,1996-05-14,57.35,DAILY AVERAGE,MBMG
136050,1996-06-18,50.52,DAILY AVERAGE,MBMG
136050,1996-07-24,47.55,DAILY AVERAGE,MBMG
136050,1996-09-23,49.78,DAILY AVERAGE,MBMG
136050,1996-09-24,49.75,DAILY AVERAGE,MBMG
136050,1996-11-18,54.7,DAILY AVERAGE,MBMG
136050,1996-12-19,56.97,DAILY AVERAGE,MBMG
136050,1997-01-06,55.9,DAILY AVERAGE,MBMG
136050,1997-06-17,48.33,DAILY AVERAGE,MBMG
136050,1997-09-04,46.92,DAILY AVERAGE,MBMG
136050,1998-01-07,55.67,DAILY AVERAGE,MBMG
136050,1998-02-10,54.89,DAILY AVERAGE,MBMG
136050,1998-03-26,55.38,DAILY AVERAGE,MBMG
136050,1998-04-29,55.6,DAILY AVERAGE,MBMG
136050,1998-06-02,52.6,DAILY AVERAGE,MBMG
136050,1998-07-10,48.43,DAILY AVERAGE,MBMG
136050,1998-08-06,48.36,DAILY AVERAGE,MBMG
136050,1998-09-09,49.89,DAILY AVERAGE,MBMG
136050,1998-10-13,53.89,DAILY AVERAGE,MBMG
136050,1998-11-05,55.74,DAILY AVERAGE,MBMG
136050,1998-12-01,53.89,DAILY AVERAGE,MBMG
136050,1999-01-05,57.21,DAILY AVERAGE,MBMG
136050,1999-03-04,57.14,DAILY AVERAGE,MBMG
136050,1999-04-02,54.96,DAILY AVERAGE,MBMG
136050,1999-05-04,52.46,DAILY AVERAGE,MBMG
136050,1999-06-05,50.99,DAILY AVERAGE,MBMG
136050,1999-07-11,48.45,DAILY AVERAGE,MBMG
136050,1999-08-06,48.23,DAILY AVERAGE,MBMG
136050,1999-08-30,49.19,DAILY AVERAGE,MBMG
136050,1999-10-10,51.79,DAILY AVERAGE,MBMG
136050,1999-11-04,53.26,DAILY AVERAGE,MBMG
136050,1999-12-07,54.99,DAILY AVERAGE,MBMG
136050,2000-01-05,56.47,DAILY AVERAGE,MBMG
136050,2000-02-05,60.45,DAILY AVERAGE,MBMG
136050,2000-03-07,57.59,DAILY AVERAGE,MBMG
136050,2000-04-05,58.19,DAILY AVERAGE,MBMG
136050,2000-05-11,55.39,DAILY AVERAGE,MBMG
136050,2000-06-06,52.73,DAILY AVERAGE,MBMG
136050,2000-07-15,46.35,DAILY AVERAGE,MBMG
136050,2000-08-01,46.24,DAILY AVERAGE,MBMG
136050,2000-09-15,51.25,DAILY AVERAGE,MBMG
136050,2000-10-15,53.93,DAILY AVERAGE,MBMG
136050,2000-11-16,56.32,DAILY AVERAGE,MBMG
136050,2000-12-12,58.24,DAILY AVERAGE,MBMG
136050,2001-03-13,59.67,DAILY AVERAGE,MBMG
136050,2001-04-12,57.84,DAILY AVERAGE,MBMG
136050,2001-05-09,55.88,DAILY AVERAGE,MBMG
136050,2001-06-16,49.54,DAILY AVERAGE,MBMG
136050,2001-07-21,46.53,DAILY AVERAGE,MBMG
136050,2001-09-25,59.16,DAILY AVERAGE,MBMG
