gwicid,date,daily_average,method,agency
56528,1972-06-26,7.94,DAILY AVERAGE,MBMG
56528,1972-09-20,7.1,DAILY AVERAGE,MBMG
56528,1972-12-20,11.4,DAILY AVERAGE,MBMG
56528,1973-03-29,13.79,DAILY AVERAGE,MBMG
56528,1973-06-21,7.53,DAILY AVERAGE,MBMG
56528,1973-09-18,7.13,DAILY AVERAGE,MBMG
56528,1973-12-03,10.52,DAILY AVERAGE,MBMG
56528,1974-03-19,13.53,DAILY AVERAGE,MBMG
56528,1974-06-27,7.76,DAILY AVERAGE,MBMG
56528,1974-10-10,8.39,DAILY AVERAGE,MBMG
56528,1975-01-14,12.54,DAILY AVERAGE,MBMG
56528,1975-04-15,14.33,DAILY AVERAGE,MBMG
56528,1975-06-30,7.93,DAILY AVERAGE,MBMG
56528,1975-08-26,7.01,DAILY AVERAGE,MBMG
56528,1975-11-24,10.44,DAILY AVERAGE,MBMG
56528,1976-02-10,13.41,DAILY AVERAGE,MBMG
56528,1976-05-26,10.24,DAILY AVERAGE,MBMG
56528,1976-08-29,6.94,DAILY AVERAGE,MBMG
56528,1976-11-10,10.19,DAILY AVERAGE,MBMG
56528,1977-02-14,13.56,DAILY AVERAGE,MBMG
56528,1977-06-20,7.54,DAILY AVERAGE,MBMG
56528,1977-09-21,6.93,DAILY AVERAGE,MBMG
56528,1977-12-20,11.68,DAILY AVERAGE,MBMG
56528,1978-05-10,12.72,DAILY AVERAGE,MBMG
56528,1978-08-23,6.03,DAILY AVERAGE,MBMG
56528,1978-11-29,11.48,DAILY AVERAGE,MBMG
56528,1979-02-21,13.52,DAILY AVERAGE,MBMG
56528,1979-05-21,10.28,DAILY AVERAGE,MBMG
56528,1979-09-19,7.9,DAILY AVERAGE,MBMG
56528,1980-03-11,13.68,DAILY AVERAGE,MBMG
56528,1980-06-10,9.92,DAILY AVERAGE,MBMG
56528,1980-10-07,8.48,DAILY AVERAGE,MBMG
56528,1981-01-14,12.91,DAILY AVERAGE,MBMG
56528,1981-04-07,15.21,DAILY AVERAGE,MBMG
56528,1981-07-14,8.14,DAILY AVERAGE,MBMG
56528,1982-01-05,11.46,DAILY AVERAGE,MBMG
56528,1982-05-18,13.05,DAILY AVERAGE,MBMG
56528,1982-08-24,7.41,DAILY AVERAGE,MBMG
56528,1991-07-23,9.03,DAILY AVERAGE,MBMG
56528,1993-08-25,5.47,DAILY AVERAGE,MBMG
56528,1993-12-07,9.78,DAILY AVERAGE,MBMG
56528,1994-03-09,13.51,DAILY AVERAGE,MBMG
56528,1994-06-16,8.35,DAILY AVERAGE,MBMG
56528,1994-09-27,7.3,DAILY AVERAGE,MBMG
56528,1994-12-20,11.41,DAILY AVERAGE,MBMG
56528,1995-03-23,14.06,DAILY AVERAGE,MBMG
56528,1995-06-27,7.93,DAILY AVERAGE,MBMG
56528,1995-08-21,5.66,DAILY AVERAGE,MBMG
56528,1995-09-28,6.68,DAILY AVERAGE,MBMG
56528,1995-12-19,10.28,DAILY AVERAGE,MBMG
