gwicid,date,daily_average,method,agency
139989,1988-06-11,11.2,DAILY AVERAGE,MBMG
139989,1994-02-10,12.94,DAILY AVERAGE,MBMG
139989,1994-05-20,12.56,DAILY AVERAGE,MBMG
139989,1994-08-17,11.03,DAILY AVERAGE,MBMG
139989,1995-02-15,11.36,DAILY AVERAGE,MBMG
139989,1995-05-31,10.16,DAILY AVERAGE,MBMG
139989,1995-09-30,11.31,DAILY AVERAGE,MBMG
139989,1996-01-04,11.36,DAILY AVERAGE,MBMG
139989,1996-04-19,11.76,DAILY AVERAGE,MBMG
139989,1996-07-13,12.21,DAILY AVERAGE,MBMG
139989,1996-10-27,12.48,DAILY AVERAGE,MBMG
139989,1997-02-14,12.44,DAILY AVERAGE,MBMG
139989,1997-04-07,11.14,DAILY AVERAGE,MBMG
139989,1997-07-07,11.36,DAILY AVERAGE,MBMG
139989,1997-10-04,12.35,DAILY AVERAGE,MBMG
139989,1998-01-16,13.65,DAILY AVERAGE,MBMG
139989,1998-04-04,11.77,DAILY AVERAGE,MBMG
139989,1998-06-30,12.09,DAILY AVERAGE,MBMG
139989,1999-01-27,13.15,DAILY AVERAGE,MBMG
139989,1999-04-17,12.23,DAILY AVERAGE,MBMG
139989,1999-07-17,12.93,DAILY AVERAGE,MBMG
139989,1999-10-16,12.54,DAILY AVERAGE,MBMG
139989,2000-01-11,13.45,DAILY AVERAGE,MBMG
139989,2000-04-29,13.0,DAILY AVERAGE,MBMG
139989,2000-07-30,12.82,DAILY AVERAGE,MBMG
139989,2000-11-12,13.2,DAILY AVERAGE,MBMG
139989,2001-04-25,12.19,DAILY AVERAGE,MBMG
139989,2001-05-14,12.36,DAILY AVERAGE,MBMG
139989,2001-07-27,12.16,DAILY AVERAGE,MBMG
139989,2001-10-04,12.81,DAILY AVERAGE,MBMG
139989,2002-01-13,13.47,DAILY AVERAGE,MBMG
139989,2002-02-12,13.6,DAILY AVERAGE,MBMG
139989,2002-04-17,12.97,DAILY AVERAGE,MBMG
139989,2002-04-18,13.02,DAILY AVERAGE,MBMG
139989,2002-04-26,12.98,DAILY AVERAGE,MBMG
139989,2002-07-16,11.89,DAILY AVERAGE,MBMG
139989,2002-08-19,11.96,DAILY AVERAGE,MBMG
139989,2002-10-08,12.47,DAILY AVERAGE,MBMG
139989,2002-12-13,14.11,DAILY AVERAGE,MBMG
139989,2003-01-06,13.52,DAILY AVERAGE,MBMG
139989,2003-04-18,11.76,DAILY AVERAGE,MBMG
139989,2003-07-19,12.21,DAILY AVERAGE,MBMG
139989,2003-10-13,13.05,DAILY AVERAGE,MBMG
139989,2004-01-30,12.57,DAILY AVERAGE,MBMG
139989,2004-04-18,12.44,DAILY AVERAGE,MBMG
139989,2004-06-08,12.13,DAILY AVERAGE,MBMG
139989,2004-07-20,11.59,DAILY AVERAGE,MBMG
139989,2004-10-14,11.88,DAILY AVERAGE,MBMG
139989,2004-10-21,11.95,DAILY AVERAGE,MBMG
139989,2005-01-29,12.94,DAILY AVERAGE,MBMG
139989,2005-04-24,12.4,DAILY AVERAGE,MBMG
139989,2005-07-18,11.31,DAILY AVERAGE,MBMG
139989,2005-10-08,11.03,DAILY AVERAGE,MBMG
139989,2006-01-07,11.8,DAILY AVERAGE,MBMG
139989,2006-04-07,10.85,DAILY AVERAGE,MBMG
139989,2006-06-14,11.17,DAILY AVERAGE,MBMG
139989,2006-10-22,11.9,DAILY AVERAGE,MBMG
139989,2007-01-24,12.78,DAILY AVERAGE,MBMG
139989,2007-03-01,11.25,DAILY AVERAGE,MBMG
139989,2007-04-03,11.35,DAILY AVERAGE,MBMG
139989,2007-07-13,11.53,DAILY AVERAGE,MBMG
139989,2007-10-01,11.78,DAILY AVERAGE,MBMG
139989,2008-01-10,13.06,DAILY AVERAGE,MBMG
139989,2008-04-09,11.98,DAILY AVERAGE,MBMG
139989,2008-05-07,11.61,DAILY AVERAGE,MBMG
139989,2008-06-02,10.79,DAILY AVERAGE,MBMG
139989,2008-06-30,10.82,DAILY AVERAGE,MBMG
139989,2008-08-04,10.91,DAILY AVERAGE,MBMG
139989,2008-08-19,10.84,DAILY AVERAGE,MBMG
139989,2008-08-29,11.02,DAILY AVERAGE,MBMG
139989,2008-10-01,11.37,DAILY AVERAGE,MBMG
139989,2008-10-29,12.09,DAILY AVERAGE,MBMG
139989,2008-12-01,12.82,DAILY AVERAGE,MBMG
139989,2009-01-02,12.81,DAILY AVERAGE,MBMG
139989,2009-02-02,13.03,DAILY AVERAGE,MBMG
139989,2009-03-02,12.91,DAILY AVERAGE,MBMG
139989,2009-04-01,11.77,DAILY AVERAGE,MBMG
139989,2009-05-04,9.85,DAILY AVERAGE,MBMG
139989,2009-06-01,11.26,DAILY AVERAGE,MBMG
139989,2009-07-01,11.86,DAILY AVERAGE,MBMG
139989,2009-08-04,12.64,DAILY AVERAGE,MBMG
139989,2009-09-01,12.69,DAILY AVERAGE,MBMG
139989,2009-10-05,13.16,DAILY AVERAGE,MBMG
139989,2009-11-04,13.22,DAILY AVERAGE,MBMG
139989,2009-12-01,13.37,DAILY AVERAGE,MBMG
139989,2010-01-06,13.64,DAILY AVERAGE,MBMG
139989,2010-02-02,13.78,DAILY AVERAGE,MBMG
139989,2010-03-02,13.74,DAILY AVERAGE,MBMG
139989,2010-03-31,11.8,DAILY AVERAGE,MBMG
139989,2010-05-03,11.66,DAILY AVERAGE,MBMG
139989,2010-06-02,11.57,DAILY AVERAGE,MBMG
139989,2010-06-30,11.37,DAILY AVERAGE,MBMG
139989,2010-08-02,12.44,DAILY AVERAGE,MBMG
139989,2010-09-01,12.39,DAILY AVERAGE,MBMG
139989,2010-10-04,12.8,DAILY AVERAGE,MBMG
