gwicid,date,daily_average,method,agency
163226,1997-10-08,36.33,DAILY AVERAGE,MBMG
163226,1997-10-09,36.47,DAILY AVERAGE,MBMG
163226,1997-10-10,36.51,DAILY AVERAGE,MBMG
163226,1997-10-11,36.59,DAILY AVERAGE,MBMG
163226,1997-10-12,36.69,DAILY AVERAGE,MBMG
163226,1997-10-13,36.75,DAILY AVERAGE,MBMG
163226,1997-10-14,36.8,DAILY AVERAGE,MBMG
163226,1997-10-15,36.85,DAILY AVERAGE,MBMG
163226,1997-10-16,36.85,DAILY AVERAGE,MBMG
163226,1997-10-17,36.87,DAILY AVERAGE,MBMG
163226,1997-10-18,36.95,DAILY AVERAGE,MBMG
163226,1997-10-19,37.02,DAILY AVERAGE,MBMG
163226,1997-10-20,37.08,DAILY AVERAGE,MBMG
163226,1997-10-21,37.09,DAILY AVERAGE,MBMG
163226,1997-10-22,37.09,DAILY AVERAGE,MBMG
163226,1997-10-23,37.16,DAILY AVERAGE,MBMG
163226,1997-10-24,37.27,DAILY AVERAGE,MBMG
163226,1997-10-25,37.3,DAILY AVERAGE,MBMG
163226,1997-10-26,37.27,DAILY AVERAGE,MBMG
163226,1997-10-27,37.32,DAILY AVERAGE,MBMG
163226,1997-10-28,37.34,DAILY AVERAGE,MBMG
163226,1997-10-29,37.38,DAILY AVERAGE,MBMG
163226,1997-10-30,37.37,DAILY AVERAGE,MBMG
163226,1997-10-31,37.42,DAILY AVERAGE,MBMG
163226,1997-11-01,37.46,DAILY AVERAGE,MBMG
163226,1997-11-02,37.45,DAILY AVERAGE,MBMG
163226,1997-11-03,37.42,DAILY AVERAGE,MBMG
163226,1997-11-04,37.48,DAILY AVERAGE,MBMG
163226,1997-11-05,37.5,DAILY AVERAGE,MBMG
163226,1997-11-06,37.51,DAILY AVERAGE,MBMG
163226,1997-11-07,37.58,DAILY AVERAGE,MBMG
163226,1997-11-08,37.65,DAILY AVERAGE,MBMG
163226,1997-11-09,37.67,DAILY AVERAGE,MBMG
163226,1997-11-10,37.67,DAILY AVERAGE,MBMG
163226,1997-11-12,37.74,DAILY AVERAGE,MBMG
163226,1997-11-13,37.78,DAILY AVERAGE,MBMG
163226,1997-11-14,37.86,DAILY AVERAGE,MBMG
163226,1997-11-15,37.92,DAILY AVERAGE,MBMG
163226,1997-11-16,37.96,DAILY AVERAGE,MBMG
163226,1997-11-17,37.98,DAILY AVERAGE,MBMG
163226,1997-11-18,38.03,DAILY AVERAGE,MBMG
163226,1997-11-19,38.02,DAILY AVERAGE,MBMG
163226,1997-11-20,38.07,DAILY AVERAGE,MBMG
163226,1997-11-21,38.13,DAILY AVERAGE,MBMG
163226,1997-11-22,38.17,DAILY AVERAGE,MBMG
163226,1997-11-23,38.16,DAILY AVERAGE,MBMG
163226,1997-11-24,38.19,DAILY AVERAGE,MBMG
163226,1997-11-25,38.24,DAILY AVERAGE,MBMG
163226,1997-11-26,38.22,DAILY AVERAGE,MBMG
163226,1997-11-27,38.24,DAILY AVERAGE,MBMG
163226,1997-11-28,38.32,DAILY AVERAGE,MBMG
163226,1997-11-29,38.34,DAILY AVERAGE,MBMG
163226,1997-11-30,38.34,DAILY AVERAGE,MBMG
163226,1997-12-01,38.4,DAILY AVERAGE,MBMG
163226,1997-12-02,38.42,DAILY AVERAGE,MBMG
163226,1997-12-03,38.45,DAILY AVERAGE,MBMG
163226,1997-12-04,38.48,DAILY AVERAGE,MBMG
163226,1997-12-05,38.48,DAILY AVERAGE,MBMG
163226,1997-12-06,38.48,DAILY AVERAGE,MBMG
163226,1997-12-07,38.48,DAILY AVERAGE,MBMG
163226,1997-12-08,38.52,DAILY AVERAGE,MBMG
163226,1997-12-09,38.69,DAILY AVERAGE,MBMG
163226,1997-12-10,38.78,DAILY AVERAGE,MBMG
163226,1997-12-11,38.82,DAILY AVERAGE,MBMG
