gwicid,date,daily_average,method,agency
140366,1994-03-08,25.77,DAILY AVERAGE,MBMG
140366,1994-06-15,25.21,DAILY AVERAGE,MBMG
140366,1994-08-03,25.77,DAILY AVERAGE,MBMG
140366,1994-09-26,19.68,DAILY AVERAGE,MBMG
140366,1994-12-20,25.51,DAILY AVERAGE,MBMG
140366,1995-03-22,26.97,DAILY AVERAGE,MBMG
140366,1995-06-26,23.99,DAILY AVERAGE,MBMG
140366,1995-09-27,18.03,DAILY AVERAGE,MBMG
140366,1995-12-19,24.01,DAILY AVERAGE,MBMG
140366,1996-03-13,25.4,DAILY AVERAGE,MBMG
140366,1996-06-17,26.33,DAILY AVERAGE,MBMG
140366,1996-09-23,16.65,DAILY AVERAGE,MBMG
140366,1996-12-13,23.61,DAILY AVERAGE,MBMG
140366,1996-12-18,22.15,DAILY AVERAGE,MBMG
140366,1997-06-16,17.5,DAILY AVERAGE,MBMG
140366,1997-09-04,13.07,DAILY AVERAGE,MBMG
140366,1998-01-07,23.8,DAILY AVERAGE,MBMG
140366,1998-03-26,26.67,DAILY AVERAGE,MBMG
140366,1998-04-29,27.33,DAILY AVERAGE,MBMG
140366,1998-06-02,25.27,DAILY AVERAGE,MBMG
140366,1998-07-10,17.98,DAILY AVERAGE,MBMG
140366,1998-08-06,20.11,DAILY AVERAGE,MBMG
140366,1998-09-09,16.86,DAILY AVERAGE,MBMG
140366,1998-10-13,20.08,DAILY AVERAGE,MBMG
140366,1998-11-05,21.92,DAILY AVERAGE,MBMG
140366,1998-12-01,23.62,DAILY AVERAGE,MBMG
140366,1999-01-05,25.05,DAILY AVERAGE,MBMG
140366,1999-02-02,26.27,DAILY AVERAGE,MBMG
140366,1999-03-04,27.35,DAILY AVERAGE,MBMG
140366,1999-04-03,28.11,DAILY AVERAGE,MBMG
140366,1999-05-04,28.62,DAILY AVERAGE,MBMG
140366,1999-06-06,27.88,DAILY AVERAGE,MBMG
140366,1999-07-09,21.43,DAILY AVERAGE,MBMG
140366,1999-08-05,15.42,DAILY AVERAGE,MBMG
140366,1999-10-08,18.52,DAILY AVERAGE,MBMG
140366,1999-11-05,20.68,DAILY AVERAGE,MBMG
140366,1999-12-07,22.93,DAILY AVERAGE,MBMG
140366,2000-01-05,24.54,DAILY AVERAGE,MBMG
140366,2000-02-04,26.06,DAILY AVERAGE,MBMG
140366,2000-03-06,27.16,DAILY AVERAGE,MBMG
140366,2000-04-05,28.33,DAILY AVERAGE,MBMG
140366,2000-05-11,28.93,DAILY AVERAGE,MBMG
140366,2000-06-06,24.92,DAILY AVERAGE,MBMG
140366,2000-07-15,10.62,DAILY AVERAGE,MBMG
140366,2000-08-01,11.29,DAILY AVERAGE,MBMG
140366,2000-09-15,16.89,DAILY AVERAGE,MBMG
140366,2000-10-14,19.72,DAILY AVERAGE,MBMG
140366,2000-11-17,20.91,DAILY AVERAGE,MBMG
140366,2000-12-12,22.2,DAILY AVERAGE,MBMG
140366,2001-01-11,23.99,DAILY AVERAGE,MBMG
140366,2001-02-05,25.42,DAILY AVERAGE,MBMG
140366,2001-03-12,26.71,DAILY AVERAGE,MBMG
140366,2001-04-12,27.57,DAILY AVERAGE,MBMG
140366,2001-05-11,28.54,DAILY AVERAGE,MBMG
140366,2001-06-15,24.73,DAILY AVERAGE,MBMG
140366,2001-07-21,16.37,DAILY AVERAGE,MBMG
140366,2001-09-22,20.71,DAILY AVERAGE,MBMG
140366,2001-12-16,25.96,DAILY AVERAGE,MBMG
140366,2002-03-19,29.04,DAILY AVERAGE,MBMG
140366,2002-06-19,27.71,DAILY AVERAGE,MBMG
140366,2002-09-26,19.21,DAILY AVERAGE,MBMG
140366,2002-12-20,29.71,DAILY AVERAGE,MBMG
140366,2003-03-26,26.23,DAILY AVERAGE,MBMG
140366,2003-06-18,24.87,DAILY AVERAGE,MBMG
140366,2003-09-25,20.96,DAILY AVERAGE,MBMG
140366,2003-12-09,25.16,DAILY AVERAGE,MBMG
140366,2004-03-23,28.88,DAILY AVERAGE,MBMG
140366,2004-06-22,25.17,DAILY AVERAGE,MBMG
140366,2004-09-30,20.08,DAILY AVERAGE,MBMG
140366,2004-12-08,23.63,DAILY AVERAGE,MBMG
140366,2005-03-23,28.0,DAILY AVERAGE,MBMG
140366,2005-06-08,28.35,DAILY AVERAGE,MBMG
140366,2005-09-30,20.85,DAILY AVERAGE,MBMG
140366,2005-12-21,25.46,DAILY AVERAGE,MBMG
140366,2006-03-30,28.06,DAILY AVERAGE,MBMG
140366,2006-06-29,24.65,DAILY AVERAGE,MBMG
140366,2006-09-18,21.46,DAILY AVERAGE,MBMG
140366,2006-12-27,26.18,DAILY AVERAGE,MBMG
140366,2007-06-28,25.87,DAILY AVERAGE,MBMG
140366,2007-12-28,27.4,DAILY AVERAGE,MBMG
140366,2008-03-12,29.18,DAILY AVERAGE,MBMG
140366,2008-06-25,23.93,DAILY AVERAGE,MBMG
140366,2008-09-16,20.27,DAILY AVERAGE,MBMG
140366,2008-12-10,24.62,DAILY AVERAGE,MBMG
140366,2009-03-25,28.04,DAILY AVERAGE,MBMG
140366,2009-06-09,28.06,DAILY AVERAGE,MBMG
140366,2009-09-16,22.71,DAILY AVERAGE,MBMG
140366,2009-12-29,25.96,DAILY AVERAGE,MBMG
140366,2010-03-24,28.87,DAILY AVERAGE,MBMG
140366,2010-06-29,26.58,DAILY AVERAGE,MBMG
140366,2010-09-28,23.85,DAILY AVERAGE,MBMG
140366,2010-12-28,27.13,DAILY AVERAGE,MBMG
140366,2011-03-16,29.19,DAILY AVERAGE,MBMG
140366,2011-06-22,29.54,DAILY AVERAGE,MBMG
140366,2011-09-27,24.62,DAILY AVERAGE,MBMG
140366,2011-12-28,27.41,DAILY AVERAGE,MBMG
140366,2012-03-21,28.28,DAILY AVERAGE,MBMG
140366,2012-06-20,28.43,DAILY AVERAGE,MBMG
140366,2012-09-19,25.83,DAILY AVERAGE,MBMG
140366,2012-12-27,28.9,DAILY AVERAGE,MBMG
140366,2013-03-21,30.01,DAILY AVERAGE,MBMG
140366,2013-06-25,27.02,DAILY AVERAGE,MBMG
140366,2013-09-17,26.37,DAILY AVERAGE,MBMG
140366,2013-12-18,28.66,DAILY AVERAGE,MBMG
140366,2014-03-26,28.21,DAILY AVERAGE,MBMG
140366,2014-06-25,26.49,DAILY AVERAGE,MBMG
140366,2014-10-08,26.41,DAILY AVERAGE,MBMG
140366,2014-12-31,28.59,DAILY AVERAGE,MBMG
140366,2015-04-22,30.46,DAILY AVERAGE,MBMG
140366,2015-06-24,27.63,DAILY AVERAGE,MBMG
140366,2015-09-30,27.17,DAILY AVERAGE,MBMG
140366,2015-12-11,28.83,DAILY AVERAGE,MBMG
140366,2016-03-10,30.52,DAILY AVERAGE,MBMG
140366,2016-07-01,36.71,DAILY AVERAGE,MBMG
140366,2016-09-23,31.08,DAILY AVERAGE,MBMG
140366,2017-03-29,31.11,DAILY AVERAGE,MBMG
140366,2017-06-01,31.16,DAILY AVERAGE,MBMG
140366,2017-09-18,28.45,DAILY AVERAGE,MBMG
140366,2018-04-06,29.91,DAILY AVERAGE,MBMG
140366,2018-06-28,29.67,DAILY AVERAGE,MBMG
140366,2018-09-20,29.35,DAILY AVERAGE,MBMG
140366,2019-06-27,28.09,DAILY AVERAGE,MBMG
140366,2019-09-27,27.41,DAILY AVERAGE,MBMG
140366,2020-01-09,29.64,DAILY AVERAGE,MBMG
140366,2020-06-02,31.03,DAILY AVERAGE,MBMG
140366,2020-09-29,26.9,DAILY AVERAGE,MBMG
140366,2021-04-01,29.59,DAILY AVERAGE,MBMG
140366,2021-09-29,28.71,DAILY AVERAGE,MBMG
140366,2022-01-13,30.13,DAILY AVERAGE,MBMG
140366,2022-06-03,31.96,DAILY AVERAGE,MBMG
140366,2022-09-28,27.73,DAILY AVERAGE,MBMG
140366,2023-01-11,29.27,DAILY AVERAGE,MBMG
140366,2023-03-31,31.65,DAILY AVERAGE,MBMG
140366,2023-10-19,26.65,DAILY AVERAGE,MBMG
