gwicid,date,daily_average,method,agency
290633,2016-12-08,10.13,DAILY AVERAGE,MBMG
290633,2016-12-23,9.79,DAILY AVERAGE,MBMG
290633,2016-12-31,9.987142,DAILY AVERAGE,MBMG
290633,2017-01-01,10.04,DAILY AVERAGE,MBMG
290633,2017-01-02,10.100833,DAILY AVERAGE,MBMG
290633,2017-01-03,10.115,DAILY AVERAGE,MBMG
290633,2017-01-04,10.119166,DAILY AVERAGE,MBMG
290633,2017-01-05,10.164166,DAILY AVERAGE,MBMG
290633,2017-01-06,10.120416,DAILY AVERAGE,MBMG
290633,2017-01-07,10.072916,DAILY AVERAGE,MBMG
290633,2017-01-08,10.012083,DAILY AVERAGE,MBMG
290633,2017-01-09,9.951666,DAILY AVERAGE,MBMG
290633,2017-01-10,9.897916,DAILY AVERAGE,MBMG
290633,2017-01-11,9.854166,DAILY AVERAGE,MBMG
290633,2017-01-12,9.846666,DAILY AVERAGE,MBMG
290633,2017-01-13,9.859166,DAILY AVERAGE,MBMG
290633,2017-01-14,9.903333,DAILY AVERAGE,MBMG
290633,2017-01-15,9.93,DAILY AVERAGE,MBMG
290633,2017-01-16,9.941666,DAILY AVERAGE,MBMG
290633,2017-01-17,9.937083,DAILY AVERAGE,MBMG
290633,2017-01-18,9.915833,DAILY AVERAGE,MBMG
290633,2017-01-19,9.900833,DAILY AVERAGE,MBMG
290633,2017-01-20,9.882916,DAILY AVERAGE,MBMG
290633,2017-01-21,9.865416,DAILY AVERAGE,MBMG
290633,2017-01-22,9.85625,DAILY AVERAGE,MBMG
290633,2017-01-23,9.88125,DAILY AVERAGE,MBMG
290633,2017-01-24,9.9225,DAILY AVERAGE,MBMG
290633,2017-01-25,9.97625,DAILY AVERAGE,MBMG
290633,2017-01-26,10.030833,DAILY AVERAGE,MBMG
290633,2017-01-27,10.0775,DAILY AVERAGE,MBMG
290633,2017-01-28,10.125416,DAILY AVERAGE,MBMG
290633,2017-01-29,10.130416,DAILY AVERAGE,MBMG
290633,2017-01-30,10.126666,DAILY AVERAGE,MBMG
290633,2017-01-31,10.1196,DAILY AVERAGE,MBMG
290633,2017-02-01,10.142083,DAILY AVERAGE,MBMG
290633,2017-02-02,10.233333,DAILY AVERAGE,MBMG
290633,2017-02-03,10.286666,DAILY AVERAGE,MBMG
290633,2017-02-04,10.244166,DAILY AVERAGE,MBMG
290633,2017-02-05,10.17375,DAILY AVERAGE,MBMG
290633,2017-02-06,10.080833,DAILY AVERAGE,MBMG
290633,2017-02-07,9.9972,DAILY AVERAGE,MBMG
290633,2017-02-08,9.940416,DAILY AVERAGE,MBMG
290633,2017-02-09,9.832083,DAILY AVERAGE,MBMG
290633,2017-02-10,9.569166,DAILY AVERAGE,MBMG
290633,2017-02-11,8.924166,DAILY AVERAGE,MBMG
290633,2017-02-12,8.605833,DAILY AVERAGE,MBMG
290633,2017-02-13,8.596666,DAILY AVERAGE,MBMG
290633,2017-02-14,8.54375,DAILY AVERAGE,MBMG
290633,2017-02-15,8.485416,DAILY AVERAGE,MBMG
290633,2017-02-16,8.450416,DAILY AVERAGE,MBMG
290633,2017-02-17,8.4524,DAILY AVERAGE,MBMG
290633,2017-02-18,8.431666,DAILY AVERAGE,MBMG
290633,2017-02-19,8.415,DAILY AVERAGE,MBMG
290633,2017-02-20,8.33875,DAILY AVERAGE,MBMG
290633,2017-02-21,8.164583,DAILY AVERAGE,MBMG
290633,2017-02-22,8.2475,DAILY AVERAGE,MBMG
290633,2017-02-23,8.472083,DAILY AVERAGE,MBMG
290633,2017-02-24,8.587916,DAILY AVERAGE,MBMG
290633,2017-02-25,8.6625,DAILY AVERAGE,MBMG
290633,2017-02-26,8.704782,DAILY AVERAGE,MBMG
290633,2017-02-27,8.715416,DAILY AVERAGE,MBMG
290633,2017-02-28,8.786666,DAILY AVERAGE,MBMG
290633,2017-03-01,8.855833,DAILY AVERAGE,MBMG
290633,2017-03-02,8.901666,DAILY AVERAGE,MBMG
