gwicid,date,daily_average,method,agency
148789,2009-01-07,11.88,DAILY AVERAGE,MBMG
148789,2009-02-06,11.93,DAILY AVERAGE,MBMG
148789,2009-03-04,11.62,DAILY AVERAGE,MBMG
148789,2009-04-03,11.06,DAILY AVERAGE,MBMG
148789,2009-05-01,10.63,DAILY AVERAGE,MBMG
148789,2009-05-19,11.11,DAILY AVERAGE,MBMG
148789,2009-06-02,11.33,DAILY AVERAGE,MBMG
148789,2009-07-02,11.22,DAILY AVERAGE,MBMG
148789,2009-08-03,11.76,DAILY AVERAGE,MBMG
148789,2009-09-01,11.84,DAILY AVERAGE,MBMG
148789,2009-10-06,11.58,DAILY AVERAGE,MBMG
148789,2009-11-03,11.54,DAILY AVERAGE,MBMG
148789,2009-12-02,11.6,DAILY AVERAGE,MBMG
148789,2010-01-07,11.75,DAILY AVERAGE,MBMG
148789,2010-02-01,11.92,DAILY AVERAGE,MBMG
148789,2010-03-01,11.85,DAILY AVERAGE,MBMG
148789,2010-04-05,10.76,DAILY AVERAGE,MBMG
148789,2010-05-04,11.21,DAILY AVERAGE,MBMG
148789,2010-05-28,12.62,DAILY AVERAGE,MBMG
148789,2010-06-29,10.61,DAILY AVERAGE,MBMG
148789,2010-08-03,11.28,DAILY AVERAGE,MBMG
148789,2010-09-02,11.06,DAILY AVERAGE,MBMG
148789,2010-10-01,11.11,DAILY AVERAGE,MBMG
148789,2010-11-03,11.22,DAILY AVERAGE,MBMG
148789,2010-12-02,11.35,DAILY AVERAGE,MBMG
148789,2011-01-05,11.42,DAILY AVERAGE,MBMG
148789,2011-02-04,11.33,DAILY AVERAGE,MBMG
148789,2011-03-02,11.36,DAILY AVERAGE,MBMG
148789,2011-03-31,10.79,DAILY AVERAGE,MBMG
148789,2011-05-03,10.26,DAILY AVERAGE,MBMG
148789,2011-06-01,10.74,DAILY AVERAGE,MBMG
148789,2011-07-06,10.95,DAILY AVERAGE,MBMG
148789,2011-10-03,11.21,DAILY AVERAGE,MBMG
148789,2012-01-04,11.42,DAILY AVERAGE,MBMG
148789,2012-03-07,11.49,DAILY AVERAGE,MBMG
148789,2012-04-04,11.08,DAILY AVERAGE,MBMG
148789,2012-05-02,10.96,DAILY AVERAGE,MBMG
148789,2012-06-04,10.38,DAILY AVERAGE,MBMG
148789,2012-07-02,10.7,DAILY AVERAGE,MBMG
148789,2012-08-02,11.26,DAILY AVERAGE,MBMG
148789,2012-09-05,11.52,DAILY AVERAGE,MBMG
148789,2012-10-03,11.17,DAILY AVERAGE,MBMG
148789,2012-11-08,10.96,DAILY AVERAGE,MBMG
148789,2012-12-05,10.94,DAILY AVERAGE,MBMG
148789,2013-01-03,11.24,DAILY AVERAGE,MBMG
148789,2013-02-04,11.29,DAILY AVERAGE,MBMG
148789,2013-03-05,11.26,DAILY AVERAGE,MBMG
148789,2013-04-02,11.0,DAILY AVERAGE,MBMG
148789,2013-05-06,10.64,DAILY AVERAGE,MBMG
148789,2013-06-04,9.93,DAILY AVERAGE,MBMG
148789,2013-07-03,10.52,DAILY AVERAGE,MBMG
148789,2013-08-02,11.02,DAILY AVERAGE,MBMG
148789,2013-09-04,11.43,DAILY AVERAGE,MBMG
148789,2013-10-08,10.64,DAILY AVERAGE,MBMG
148789,2013-11-05,11.05,DAILY AVERAGE,MBMG
148789,2013-12-02,11.15,DAILY AVERAGE,MBMG
148789,2014-01-07,11.25,DAILY AVERAGE,MBMG
148789,2014-02-11,11.27,DAILY AVERAGE,MBMG
148789,2014-03-03,11.32,DAILY AVERAGE,MBMG
148789,2014-04-02,10.21,DAILY AVERAGE,MBMG
148789,2014-05-02,10.19,DAILY AVERAGE,MBMG
148789,2014-06-04,9.91,DAILY AVERAGE,MBMG
148789,2014-07-01,10.32,DAILY AVERAGE,MBMG
148789,2014-10-02,10.78,DAILY AVERAGE,MBMG
148789,2015-01-09,11.15,DAILY AVERAGE,MBMG
148789,2015-04-07,11.18,DAILY AVERAGE,MBMG
148789,2015-07-01,10.83,DAILY AVERAGE,MBMG
148789,2015-10-06,10.87,DAILY AVERAGE,MBMG
148789,2016-01-05,11.19,DAILY AVERAGE,MBMG
148789,2016-04-05,10.64,DAILY AVERAGE,MBMG
148789,2016-07-06,11.08,DAILY AVERAGE,MBMG
148789,2016-10-03,10.83,DAILY AVERAGE,MBMG
148789,2017-01-11,11.34,DAILY AVERAGE,MBMG
148789,2017-04-10,11.2,DAILY AVERAGE,MBMG
148789,2017-07-06,10.84,DAILY AVERAGE,MBMG
148789,2017-10-03,11.16,DAILY AVERAGE,MBMG
148789,2018-01-03,11.22,DAILY AVERAGE,MBMG
148789,2018-03-12,10.81,DAILY AVERAGE,MBMG
148789,2018-04-04,10.21,DAILY AVERAGE,MBMG
148789,2018-05-07,10.62,DAILY AVERAGE,MBMG
148789,2018-06-05,10.74,DAILY AVERAGE,MBMG
148789,2018-07-09,10.85,DAILY AVERAGE,MBMG
148789,2018-08-06,11.1,DAILY AVERAGE,MBMG
148789,2018-09-11,10.99,DAILY AVERAGE,MBMG
148789,2018-10-03,11.1,DAILY AVERAGE,MBMG
148789,2018-11-13,10.99,DAILY AVERAGE,MBMG
148789,2018-12-03,11.14,DAILY AVERAGE,MBMG
148789,2019-01-09,11.33,DAILY AVERAGE,MBMG
148789,2019-02-11,11.42,DAILY AVERAGE,MBMG
148789,2019-03-12,11.51,DAILY AVERAGE,MBMG
148789,2019-04-02,10.61,DAILY AVERAGE,MBMG
148789,2019-05-14,10.8,DAILY AVERAGE,MBMG
148789,2019-06-03,10.83,DAILY AVERAGE,MBMG
148789,2019-07-01,10.62,DAILY AVERAGE,MBMG
148789,2019-08-12,10.72,DAILY AVERAGE,MBMG
148789,2019-10-01,11.17,DAILY AVERAGE,MBMG
148789,2019-11-01,10.87,DAILY AVERAGE,MBMG
148789,2019-12-09,11.05,DAILY AVERAGE,MBMG
148789,2020-01-08,11.27,DAILY AVERAGE,MBMG
148789,2020-02-04,11.37,DAILY AVERAGE,MBMG
148789,2020-03-04,13.12,DAILY AVERAGE,MBMG
148789,2020-04-06,10.85,DAILY AVERAGE,MBMG
148789,2020-05-07,10.78,DAILY AVERAGE,MBMG
148789,2020-06-04,10.85,DAILY AVERAGE,MBMG
148789,2020-07-03,10.76,DAILY AVERAGE,MBMG
148789,2020-08-05,11.08,DAILY AVERAGE,MBMG
148789,2020-09-09,10.91,DAILY AVERAGE,MBMG
148789,2020-10-16,10.98,DAILY AVERAGE,MBMG
148789,2020-11-24,11.22,DAILY AVERAGE,MBMG
148789,2020-12-10,11.27,DAILY AVERAGE,MBMG
148789,2021-02-02,11.5,DAILY AVERAGE,MBMG
148789,2021-03-24,10.71,DAILY AVERAGE,MBMG
148789,2021-04-12,10.77,DAILY AVERAGE,MBMG
148789,2021-05-10,10.77,DAILY AVERAGE,MBMG
148789,2021-06-01,10.75,DAILY AVERAGE,MBMG
148789,2021-11-17,11.25,DAILY AVERAGE,MBMG
148789,2022-01-11,11.7,DAILY AVERAGE,MBMG
148789,2022-02-25,11.38,DAILY AVERAGE,MBMG
148789,2022-03-21,10.85,DAILY AVERAGE,MBMG
148789,2022-04-14,11.07,DAILY AVERAGE,MBMG
148789,2022-05-06,10.59,DAILY AVERAGE,MBMG
148789,2022-07-08,10.82,DAILY AVERAGE,MBMG
148789,2022-08-24,11.32,DAILY AVERAGE,MBMG
148789,2022-09-22,10.89,DAILY AVERAGE,MBMG
148789,2022-11-15,10.98,DAILY AVERAGE,MBMG
148789,2023-02-06,11.26,DAILY AVERAGE,MBMG
148789,2023-03-30,10.91,DAILY AVERAGE,MBMG
148789,2023-05-12,10.65,DAILY AVERAGE,MBMG
148789,2023-11-27,11.28,DAILY AVERAGE,MBMG
