gwicid,date,daily_average,method,agency
185464,2001-07-05,79.74,DAILY AVERAGE,MBMG
185464,2001-10-13,84.52,DAILY AVERAGE,MBMG
185464,2002-05-30,81.37,DAILY AVERAGE,MBMG
185464,2002-07-29,83.01,DAILY AVERAGE,MBMG
185464,2002-10-14,82.04,DAILY AVERAGE,MBMG
185464,2003-05-01,81.93,DAILY AVERAGE,MBMG
185464,2003-08-11,84.82,DAILY AVERAGE,MBMG
185464,2003-10-31,83.66,DAILY AVERAGE,MBMG
185464,2004-04-20,81.43,DAILY AVERAGE,MBMG
185464,2004-06-28,83.51,DAILY AVERAGE,MBMG
185464,2004-09-07,84.36,DAILY AVERAGE,MBMG
185464,2004-12-20,83.32,DAILY AVERAGE,MBMG
185464,2005-03-31,82.83,DAILY AVERAGE,MBMG
185464,2005-06-02,83.04,DAILY AVERAGE,MBMG
185464,2005-09-12,82.89,DAILY AVERAGE,MBMG
185464,2005-11-29,82.3,DAILY AVERAGE,MBMG
185464,2006-04-20,81.02,DAILY AVERAGE,MBMG
185464,2006-06-12,78.53,DAILY AVERAGE,MBMG
185464,2006-09-05,76.92,DAILY AVERAGE,MBMG
185464,2006-12-07,78.32,DAILY AVERAGE,MBMG
185464,2007-03-28,79.47,DAILY AVERAGE,MBMG
185464,2007-05-31,79.3,DAILY AVERAGE,MBMG
185464,2007-09-07,80.69,DAILY AVERAGE,MBMG
185464,2007-11-29,80.49,DAILY AVERAGE,MBMG
185464,2008-03-25,81.56,DAILY AVERAGE,MBMG
185464,2008-06-10,80.14,DAILY AVERAGE,MBMG
185464,2008-06-30,76.59,DAILY AVERAGE,MBMG
185464,2008-08-12,76.07,DAILY AVERAGE,MBMG
185464,2008-09-03,75.31,DAILY AVERAGE,MBMG
185464,2008-10-08,76.02,DAILY AVERAGE,MBMG
185464,2008-11-03,76.6,DAILY AVERAGE,MBMG
185464,2008-12-02,77.1,DAILY AVERAGE,MBMG
185464,2009-01-07,77.61,DAILY AVERAGE,MBMG
185464,2009-02-04,78.02,DAILY AVERAGE,MBMG
185464,2009-03-03,78.42,DAILY AVERAGE,MBMG
185464,2009-04-07,78.84,DAILY AVERAGE,MBMG
185464,2009-05-05,78.69,DAILY AVERAGE,MBMG
185464,2009-06-01,78.88,DAILY AVERAGE,MBMG
185464,2009-07-06,76.85,DAILY AVERAGE,MBMG
185464,2009-08-10,76.78,DAILY AVERAGE,MBMG
