gwicid,date,daily_average,method,agency
211237,2004-03-24,4.61,DAILY AVERAGE,MBMG
211237,2004-06-30,3.12,DAILY AVERAGE,MBMG
211237,2013-04-29,5.01,DAILY AVERAGE,MBMG
211237,2013-06-11,4.18,DAILY AVERAGE,MBMG
211237,2013-07-09,3.64,DAILY AVERAGE,MBMG
211237,2013-07-30,3.56,DAILY AVERAGE,MBMG
211237,2013-08-16,3.33,DAILY AVERAGE,MBMG
211237,2013-09-17,2.81,DAILY AVERAGE,MBMG
211237,2013-10-10,3.29,DAILY AVERAGE,MBMG
211237,2013-11-14,3.94,DAILY AVERAGE,MBMG
211237,2013-12-11,4.4,DAILY AVERAGE,MBMG
211237,2014-01-07,4.6,DAILY AVERAGE,MBMG
211237,2014-02-04,4.82,DAILY AVERAGE,MBMG
211237,2014-03-10,4.91,DAILY AVERAGE,MBMG
211237,2014-04-09,5.05,DAILY AVERAGE,MBMG
211237,2014-05-13,4.44,DAILY AVERAGE,MBMG
211237,2014-06-11,3.66,DAILY AVERAGE,MBMG
211237,2014-07-09,3.18,DAILY AVERAGE,MBMG
211237,2014-10-21,3.5,DAILY AVERAGE,MBMG
211237,2015-01-16,4.52,DAILY AVERAGE,MBMG
211237,2015-04-10,4.85,DAILY AVERAGE,MBMG
211237,2015-07-15,3.56,DAILY AVERAGE,MBMG
211237,2015-10-14,3.58,DAILY AVERAGE,MBMG
211237,2016-01-14,4.65,DAILY AVERAGE,MBMG
211237,2016-04-18,4.91,DAILY AVERAGE,MBMG
211237,2016-08-03,3.55,DAILY AVERAGE,MBMG
211237,2016-10-26,3.71,DAILY AVERAGE,MBMG
211237,2017-01-11,4.59,DAILY AVERAGE,MBMG
211237,2017-04-06,4.85,DAILY AVERAGE,MBMG
211237,2017-07-05,3.47,DAILY AVERAGE,MBMG
211237,2017-10-03,3.2,DAILY AVERAGE,MBMG
211237,2018-01-11,4.55,DAILY AVERAGE,MBMG
211237,2018-04-18,5.04,DAILY AVERAGE,MBMG
211237,2018-07-30,3.17,DAILY AVERAGE,MBMG
211237,2018-10-10,3.14,DAILY AVERAGE,MBMG
211237,2019-01-03,4.39,DAILY AVERAGE,MBMG
211237,2019-03-28,4.69,DAILY AVERAGE,MBMG
211237,2019-07-30,3.35,DAILY AVERAGE,MBMG
211237,2019-11-06,3.82,DAILY AVERAGE,MBMG
211237,2020-02-26,4.81,DAILY AVERAGE,MBMG
211237,2020-06-29,3.46,DAILY AVERAGE,MBMG
211237,2020-09-16,3.04,DAILY AVERAGE,MBMG
