gwicid,date,daily_average,method,agency
133174,1953-03-27,22.68,DAILY AVERAGE,MBMG
133174,1953-04-08,23.0,DAILY AVERAGE,MBMG
133174,1953-10-11,21.3,DAILY AVERAGE,MBMG
133174,1992-07-15,23.76,DAILY AVERAGE,MBMG
133174,1992-11-03,20.53,DAILY AVERAGE,MBMG
133174,1992-12-07,22.53,DAILY AVERAGE,MBMG
133174,1993-01-05,21.78,DAILY AVERAGE,MBMG
133174,1993-02-03,24.7,DAILY AVERAGE,MBMG
133174,1993-02-25,23.9,DAILY AVERAGE,MBMG
133174,1993-04-15,23.61,DAILY AVERAGE,MBMG
133174,1993-05-04,23.49,DAILY AVERAGE,MBMG
133174,1993-06-11,17.89,DAILY AVERAGE,MBMG
133174,1993-07-09,17.04,DAILY AVERAGE,MBMG
133174,1993-08-03,18.31,DAILY AVERAGE,MBMG
133174,1993-09-08,19.77,DAILY AVERAGE,MBMG
133174,1993-10-05,20.63,DAILY AVERAGE,MBMG
133174,1993-11-02,21.89,DAILY AVERAGE,MBMG
133174,1994-02-10,27.02,DAILY AVERAGE,MBMG
133174,1994-05-20,23.33,DAILY AVERAGE,MBMG
133174,1994-08-18,23.07,DAILY AVERAGE,MBMG
133174,1994-11-22,24.21,DAILY AVERAGE,MBMG
133174,1995-02-16,27.0,DAILY AVERAGE,MBMG
133174,1995-06-01,20.68,DAILY AVERAGE,MBMG
133174,1995-10-16,21.21,DAILY AVERAGE,MBMG
133174,1996-01-04,24.14,DAILY AVERAGE,MBMG
133174,1996-04-16,25.1,DAILY AVERAGE,MBMG
133174,1996-07-13,19.82,DAILY AVERAGE,MBMG
133174,1996-10-20,19.91,DAILY AVERAGE,MBMG
133174,1997-02-11,23.19,DAILY AVERAGE,MBMG
133174,1997-04-07,23.69,DAILY AVERAGE,MBMG
133174,1997-07-02,17.95,DAILY AVERAGE,MBMG
133174,1997-10-04,21.1,DAILY AVERAGE,MBMG
133174,1997-12-15,22.27,DAILY AVERAGE,MBMG
133174,1998-01-16,23.67,DAILY AVERAGE,MBMG
133174,1998-03-06,24.85,DAILY AVERAGE,MBMG
133174,1998-04-04,24.2,DAILY AVERAGE,MBMG
133174,1998-06-11,19.62,DAILY AVERAGE,MBMG
133174,1998-07-07,17.46,DAILY AVERAGE,MBMG
133174,1999-01-27,23.21,DAILY AVERAGE,MBMG
133174,1999-05-01,23.75,DAILY AVERAGE,MBMG
133174,1999-07-24,20.99,DAILY AVERAGE,MBMG
133174,1999-10-30,21.93,DAILY AVERAGE,MBMG
133174,2000-01-11,24.2,DAILY AVERAGE,MBMG
133174,2000-04-29,24.0,DAILY AVERAGE,MBMG
133174,2000-07-29,21.56,DAILY AVERAGE,MBMG
