gwicid,date,daily_average,method,agency
257423,2010-06-20,10.51,DAILY AVERAGE,MBMG
257423,2010-06-26,9.28,DAILY AVERAGE,MBMG
257423,2010-12-28,13.09,DAILY AVERAGE,MBMG
257423,2011-03-16,14.67,DAILY AVERAGE,MBMG
257423,2011-05-11,15.1,DAILY AVERAGE,MBMG
257423,2011-06-21,10.47,DAILY AVERAGE,MBMG
257423,2011-09-27,9.56,DAILY AVERAGE,MBMG
257423,2011-12-28,13.28,DAILY AVERAGE,MBMG
257423,2012-03-06,14.722,DAILY AVERAGE,MBMG
257423,2012-03-07,14.755,DAILY AVERAGE,MBMG
257423,2012-03-08,14.830416,DAILY AVERAGE,MBMG
257423,2012-03-09,14.832083,DAILY AVERAGE,MBMG
257423,2012-03-10,14.804166,DAILY AVERAGE,MBMG
257423,2012-03-11,14.793333,DAILY AVERAGE,MBMG
257423,2012-03-12,14.84875,DAILY AVERAGE,MBMG
257423,2012-03-13,14.81375,DAILY AVERAGE,MBMG
257423,2012-03-14,14.891666,DAILY AVERAGE,MBMG
257423,2012-03-15,14.924166,DAILY AVERAGE,MBMG
257423,2012-03-16,14.889166,DAILY AVERAGE,MBMG
257423,2012-03-17,14.884166,DAILY AVERAGE,MBMG
257423,2012-03-18,14.9,DAILY AVERAGE,MBMG
257423,2012-03-19,14.910833,DAILY AVERAGE,MBMG
257423,2012-03-20,14.965416,DAILY AVERAGE,MBMG
257423,2012-03-21,14.986666,DAILY AVERAGE,MBMG
257423,2012-03-22,14.989166,DAILY AVERAGE,MBMG
257423,2012-03-23,15.004166,DAILY AVERAGE,MBMG
257423,2012-03-24,15.0625,DAILY AVERAGE,MBMG
257423,2012-03-25,15.063333,DAILY AVERAGE,MBMG
257423,2012-03-26,15.017083,DAILY AVERAGE,MBMG
257423,2012-03-27,15.088333,DAILY AVERAGE,MBMG
257423,2012-03-28,15.067916,DAILY AVERAGE,MBMG
257423,2012-03-29,15.111666,DAILY AVERAGE,MBMG
257423,2012-03-30,15.08375,DAILY AVERAGE,MBMG
257423,2012-03-31,15.10375,DAILY AVERAGE,MBMG
257423,2012-04-01,15.082916,DAILY AVERAGE,MBMG
257423,2012-04-02,15.191666,DAILY AVERAGE,MBMG
257423,2012-04-03,15.202916,DAILY AVERAGE,MBMG
257423,2012-04-04,15.144166,DAILY AVERAGE,MBMG
