gwicid,date,daily_average,method,agency
91230,1992-07-29,7.76,DAILY AVERAGE,MBMG
91230,1992-11-03,9.33,DAILY AVERAGE,MBMG
91230,1993-05-05,9.45,DAILY AVERAGE,MBMG
91230,1993-08-03,8.26,DAILY AVERAGE,MBMG
91230,1994-02-11,14.36,DAILY AVERAGE,MBMG
91230,1994-05-20,13.35,DAILY AVERAGE,MBMG
91230,1994-08-18,7.8,DAILY AVERAGE,MBMG
91230,1994-11-22,10.75,DAILY AVERAGE,MBMG
91230,1995-02-16,12.76,DAILY AVERAGE,MBMG
91230,1995-06-01,10.55,DAILY AVERAGE,MBMG
91230,1995-10-16,8.28,DAILY AVERAGE,MBMG
91230,1996-01-04,13.18,DAILY AVERAGE,MBMG
91230,1996-04-16,14.05,DAILY AVERAGE,MBMG
91230,1996-07-13,8.8,DAILY AVERAGE,MBMG
91230,1996-10-20,9.97,DAILY AVERAGE,MBMG
91230,1997-02-05,12.31,DAILY AVERAGE,MBMG
91230,1997-04-07,10.83,DAILY AVERAGE,MBMG
91230,1997-07-02,8.95,DAILY AVERAGE,MBMG
91230,1997-10-04,9.51,DAILY AVERAGE,MBMG
91230,1998-01-16,12.94,DAILY AVERAGE,MBMG
91230,1998-04-23,12.54,DAILY AVERAGE,MBMG
91230,1998-07-07,6.35,DAILY AVERAGE,MBMG
91230,1999-01-27,10.52,DAILY AVERAGE,MBMG
91230,1999-05-01,13.25,DAILY AVERAGE,MBMG
91230,1999-07-24,8.35,DAILY AVERAGE,MBMG
91230,1999-10-30,11.61,DAILY AVERAGE,MBMG
91230,2000-01-11,15.04,DAILY AVERAGE,MBMG
91230,2000-04-29,14.7,DAILY AVERAGE,MBMG
91230,2000-07-29,8.54,DAILY AVERAGE,MBMG
91230,2000-10-23,13.94,DAILY AVERAGE,MBMG
91230,2001-05-14,11.06,DAILY AVERAGE,MBMG
91230,2001-07-27,7.61,DAILY AVERAGE,MBMG
91230,2001-10-05,9.91,DAILY AVERAGE,MBMG
91230,2002-01-13,16.3,DAILY AVERAGE,MBMG
91230,2002-04-24,15.3,DAILY AVERAGE,MBMG
91230,2002-05-13,13.75,DAILY AVERAGE,MBMG
91230,2002-07-16,7.6,DAILY AVERAGE,MBMG
91230,2002-10-18,10.73,DAILY AVERAGE,MBMG
91230,2003-01-06,14.61,DAILY AVERAGE,MBMG
91230,2003-04-18,13.82,DAILY AVERAGE,MBMG
91230,2003-07-19,8.1,DAILY AVERAGE,MBMG
91230,2003-10-12,10.75,DAILY AVERAGE,MBMG
