gwicid,date,daily_average,method,agency
5418,1983-07-15,73.13,DAILY AVERAGE,MBMG
5418,1983-07-29,72.92,DAILY AVERAGE,MBMG
5418,1983-08-22,72.74,DAILY AVERAGE,MBMG
5418,1983-09-07,71.96,DAILY AVERAGE,MBMG
5418,1983-09-21,71.29,DAILY AVERAGE,MBMG
5418,1983-10-04,71.4,DAILY AVERAGE,MBMG
5418,1983-11-12,72.72,DAILY AVERAGE,MBMG
5418,1983-12-06,73.11,DAILY AVERAGE,MBMG
5418,1984-01-04,74.66,DAILY AVERAGE,MBMG
5418,1984-01-31,74.26,DAILY AVERAGE,MBMG
5418,1984-02-28,74.77,DAILY AVERAGE,MBMG
5418,1984-03-22,75.34,DAILY AVERAGE,MBMG
5418,1984-04-12,75.43,DAILY AVERAGE,MBMG
5418,1984-05-08,76.0,DAILY AVERAGE,MBMG
5418,1984-05-24,75.4,DAILY AVERAGE,MBMG
5418,1984-06-12,74.68,DAILY AVERAGE,MBMG
5418,1984-07-13,74.42,DAILY AVERAGE,MBMG
5418,1984-08-03,72.36,DAILY AVERAGE,MBMG
5418,1984-09-04,71.29,DAILY AVERAGE,MBMG
5418,1984-09-19,71.59,DAILY AVERAGE,MBMG
5418,1991-07-17,67.22,DAILY AVERAGE,MBMG
5418,1993-08-25,66.98,DAILY AVERAGE,MBMG
5418,1993-12-07,66.26,DAILY AVERAGE,MBMG
5418,1994-06-16,68.33,DAILY AVERAGE,MBMG
5418,1995-03-23,68.28,DAILY AVERAGE,MBMG
5418,1995-06-27,68.69,DAILY AVERAGE,MBMG
5418,1995-09-28,66.62,DAILY AVERAGE,MBMG
5418,1995-12-19,66.81,DAILY AVERAGE,MBMG
5418,1996-03-14,67.79,DAILY AVERAGE,MBMG
5418,1996-06-18,68.32,DAILY AVERAGE,MBMG
5418,1996-09-24,66.35,DAILY AVERAGE,MBMG
5418,1996-12-19,66.61,DAILY AVERAGE,MBMG
5418,1997-06-17,67.61,DAILY AVERAGE,MBMG
5418,1997-09-04,66.95,DAILY AVERAGE,MBMG
5418,1998-01-07,66.97,DAILY AVERAGE,MBMG
5418,1998-02-10,67.51,DAILY AVERAGE,MBMG
5418,1998-03-27,68.19,DAILY AVERAGE,MBMG
5418,1998-04-30,68.96,DAILY AVERAGE,MBMG
5418,1998-06-03,68.66,DAILY AVERAGE,MBMG
5418,1998-07-12,68.34,DAILY AVERAGE,MBMG
5418,1998-08-07,68.02,DAILY AVERAGE,MBMG
5418,1998-09-10,67.23,DAILY AVERAGE,MBMG
5418,1998-10-14,66.91,DAILY AVERAGE,MBMG
5418,1998-11-06,66.92,DAILY AVERAGE,MBMG
5418,1998-12-02,66.88,DAILY AVERAGE,MBMG
5418,1999-01-06,67.47,DAILY AVERAGE,MBMG
5418,1999-02-02,67.65,DAILY AVERAGE,MBMG
5418,1999-03-05,68.02,DAILY AVERAGE,MBMG
5418,1999-04-03,68.32,DAILY AVERAGE,MBMG
5418,1999-05-04,68.65,DAILY AVERAGE,MBMG
5418,1999-06-07,68.72,DAILY AVERAGE,MBMG
5418,1999-07-10,68.52,DAILY AVERAGE,MBMG
