gwicid,date,daily_average,method,agency
226769,2006-06-07,21.86,DAILY AVERAGE,MBMG
226769,2007-07-17,18.28,DAILY AVERAGE,MBMG
226769,2007-10-24,20.06,DAILY AVERAGE,MBMG
226769,2008-01-09,21.35,DAILY AVERAGE,MBMG
226769,2008-04-02,23.68,DAILY AVERAGE,MBMG
226769,2008-05-07,23.47,DAILY AVERAGE,MBMG
226769,2008-06-02,22.17,DAILY AVERAGE,MBMG
226769,2008-06-30,19.6,DAILY AVERAGE,MBMG
226769,2008-07-23,18.82,DAILY AVERAGE,MBMG
226769,2008-08-04,17.84,DAILY AVERAGE,MBMG
226769,2008-08-29,16.14,DAILY AVERAGE,MBMG
226769,2008-10-06,17.99,DAILY AVERAGE,MBMG
226769,2008-10-29,19.64,DAILY AVERAGE,MBMG
226769,2008-12-01,21.7,DAILY AVERAGE,MBMG
226769,2009-01-02,20.42,DAILY AVERAGE,MBMG
226769,2009-02-02,22.62,DAILY AVERAGE,MBMG
226769,2009-03-02,23.45,DAILY AVERAGE,MBMG
226769,2009-04-01,23.21,DAILY AVERAGE,MBMG
226769,2009-05-04,21.7,DAILY AVERAGE,MBMG
226769,2009-06-01,19.85,DAILY AVERAGE,MBMG
226769,2009-06-24,19.24,DAILY AVERAGE,MBMG
226769,2009-07-01,18.98,DAILY AVERAGE,MBMG
226769,2009-08-04,18.92,DAILY AVERAGE,MBMG
226769,2009-09-01,18.41,DAILY AVERAGE,MBMG
226769,2009-10-05,18.49,DAILY AVERAGE,MBMG
226769,2009-11-04,20.64,DAILY AVERAGE,MBMG
226769,2009-12-01,21.61,DAILY AVERAGE,MBMG
226769,2010-01-06,22.18,DAILY AVERAGE,MBMG
226769,2010-02-02,23.07,DAILY AVERAGE,MBMG
226769,2010-03-02,23.74,DAILY AVERAGE,MBMG
226769,2010-03-31,23.45,DAILY AVERAGE,MBMG
226769,2010-05-03,23.01,DAILY AVERAGE,MBMG
226769,2010-05-28,22.1,DAILY AVERAGE,MBMG
226769,2010-06-30,18.5,DAILY AVERAGE,MBMG
226769,2010-08-02,18.0,DAILY AVERAGE,MBMG
226769,2010-09-01,16.56,DAILY AVERAGE,MBMG
226769,2010-10-04,17.69,DAILY AVERAGE,MBMG
226769,2010-11-01,20.25,DAILY AVERAGE,MBMG
226769,2010-12-01,21.31,DAILY AVERAGE,MBMG
226769,2011-01-04,22.13,DAILY AVERAGE,MBMG
226769,2011-02-03,22.82,DAILY AVERAGE,MBMG
226769,2011-03-03,23.35,DAILY AVERAGE,MBMG
226769,2011-03-30,23.58,DAILY AVERAGE,MBMG
226769,2011-05-02,22.88,DAILY AVERAGE,MBMG
226769,2011-06-03,21.15,DAILY AVERAGE,MBMG
226769,2011-07-05,17.46,DAILY AVERAGE,MBMG
226769,2011-08-10,18.45,DAILY AVERAGE,MBMG
226769,2011-10-04,19.54,DAILY AVERAGE,MBMG
226769,2012-01-03,21.075454,DAILY AVERAGE,MBMG
226769,2012-01-04,21.09375,DAILY AVERAGE,MBMG
226769,2012-01-05,21.129583,DAILY AVERAGE,MBMG
226769,2012-01-06,21.22,DAILY AVERAGE,MBMG
226769,2012-01-07,21.3025,DAILY AVERAGE,MBMG
226769,2012-01-08,21.367916,DAILY AVERAGE,MBMG
226769,2012-01-09,21.417916,DAILY AVERAGE,MBMG
226769,2012-01-10,21.47875,DAILY AVERAGE,MBMG
226769,2012-01-11,21.581666,DAILY AVERAGE,MBMG
226769,2012-01-12,21.605833,DAILY AVERAGE,MBMG
226769,2012-01-13,21.643333,DAILY AVERAGE,MBMG
226769,2012-01-14,21.652916,DAILY AVERAGE,MBMG
226769,2012-01-15,21.719583,DAILY AVERAGE,MBMG
226769,2012-01-16,21.780416,DAILY AVERAGE,MBMG
226769,2012-01-17,21.792083,DAILY AVERAGE,MBMG
226769,2012-01-18,21.835,DAILY AVERAGE,MBMG
226769,2012-01-19,21.876666,DAILY AVERAGE,MBMG
226769,2012-01-20,21.9,DAILY AVERAGE,MBMG
226769,2012-01-21,21.845,DAILY AVERAGE,MBMG
226769,2012-01-22,21.902916,DAILY AVERAGE,MBMG
