gwicid,date,daily_average,method,agency
236729,2010-08-19,8.89,DAILY AVERAGE,MBMG
236729,2010-08-20,8.909166,DAILY AVERAGE,MBMG
236729,2010-08-21,8.9425,DAILY AVERAGE,MBMG
236729,2010-08-22,8.968333,DAILY AVERAGE,MBMG
236729,2010-08-23,8.99,DAILY AVERAGE,MBMG
236729,2010-08-24,8.996666,DAILY AVERAGE,MBMG
236729,2010-08-25,9.015,DAILY AVERAGE,MBMG
236729,2010-08-26,9.035384,DAILY AVERAGE,MBMG
236729,2010-08-27,9.063333,DAILY AVERAGE,MBMG
236729,2010-08-28,9.088333,DAILY AVERAGE,MBMG
236729,2010-08-29,9.115,DAILY AVERAGE,MBMG
236729,2010-08-30,9.1225,DAILY AVERAGE,MBMG
236729,2010-08-31,9.1125,DAILY AVERAGE,MBMG
236729,2010-09-01,9.091666,DAILY AVERAGE,MBMG
236729,2010-09-02,9.086666,DAILY AVERAGE,MBMG
236729,2010-09-03,9.063333,DAILY AVERAGE,MBMG
236729,2010-09-04,9.045,DAILY AVERAGE,MBMG
236729,2010-09-05,9.0375,DAILY AVERAGE,MBMG
236729,2010-09-06,9.0375,DAILY AVERAGE,MBMG
236729,2010-09-07,9.018333,DAILY AVERAGE,MBMG
236729,2010-09-08,8.998333,DAILY AVERAGE,MBMG
236729,2010-09-09,8.954166,DAILY AVERAGE,MBMG
236729,2010-09-10,8.925833,DAILY AVERAGE,MBMG
236729,2010-09-11,8.885833,DAILY AVERAGE,MBMG
236729,2010-09-12,8.8675,DAILY AVERAGE,MBMG
236729,2010-09-13,8.849166,DAILY AVERAGE,MBMG
236729,2010-09-14,8.780769,DAILY AVERAGE,MBMG
236729,2010-09-15,8.955,DAILY AVERAGE,MBMG
236729,2010-09-16,9.194166,DAILY AVERAGE,MBMG
236729,2010-09-17,9.33,DAILY AVERAGE,MBMG
236729,2010-09-18,9.4225,DAILY AVERAGE,MBMG
236729,2010-09-19,9.490833,DAILY AVERAGE,MBMG
236729,2010-09-20,9.545833,DAILY AVERAGE,MBMG
236729,2010-09-21,9.585833,DAILY AVERAGE,MBMG
236729,2010-09-22,9.62,DAILY AVERAGE,MBMG
236729,2010-09-23,9.653333,DAILY AVERAGE,MBMG
236729,2010-09-24,9.676666,DAILY AVERAGE,MBMG
236729,2010-09-25,9.694166,DAILY AVERAGE,MBMG
236729,2010-09-26,9.700833,DAILY AVERAGE,MBMG
236729,2010-09-27,9.7225,DAILY AVERAGE,MBMG
236729,2010-09-28,9.736666,DAILY AVERAGE,MBMG
236729,2010-09-29,9.761666,DAILY AVERAGE,MBMG
236729,2010-09-30,9.785833,DAILY AVERAGE,MBMG
236729,2010-10-01,9.803333,DAILY AVERAGE,MBMG
236729,2010-10-02,9.810833,DAILY AVERAGE,MBMG
236729,2010-10-03,9.823333,DAILY AVERAGE,MBMG
236729,2010-10-04,9.828333,DAILY AVERAGE,MBMG
236729,2010-10-05,9.811666,DAILY AVERAGE,MBMG
236729,2010-10-06,9.824166,DAILY AVERAGE,MBMG
236729,2010-10-07,9.841666,DAILY AVERAGE,MBMG
236729,2010-10-08,9.86,DAILY AVERAGE,MBMG
236729,2010-10-09,9.863333,DAILY AVERAGE,MBMG
236729,2010-10-10,9.865,DAILY AVERAGE,MBMG
236729,2010-10-11,9.8325,DAILY AVERAGE,MBMG
236729,2010-10-12,9.858333,DAILY AVERAGE,MBMG
236729,2010-10-13,9.87,DAILY AVERAGE,MBMG
236729,2010-10-14,9.880833,DAILY AVERAGE,MBMG
236729,2010-10-15,9.880833,DAILY AVERAGE,MBMG
236729,2010-10-16,9.911666,DAILY AVERAGE,MBMG
236729,2010-10-17,9.9375,DAILY AVERAGE,MBMG
236729,2010-10-18,9.958333,DAILY AVERAGE,MBMG
236729,2010-10-19,9.979166,DAILY AVERAGE,MBMG
236729,2010-10-20,10.001666,DAILY AVERAGE,MBMG
236729,2010-10-21,10.015833,DAILY AVERAGE,MBMG
236729,2010-10-22,10.023333,DAILY AVERAGE,MBMG
236729,2010-10-23,10.035,DAILY AVERAGE,MBMG
236729,2010-10-24,10.0325,DAILY AVERAGE,MBMG
236729,2010-10-25,10.019166,DAILY AVERAGE,MBMG
236729,2010-10-26,10.040833,DAILY AVERAGE,MBMG
236729,2010-10-27,10.0525,DAILY AVERAGE,MBMG
236729,2010-10-28,10.070833,DAILY AVERAGE,MBMG
236729,2010-10-29,10.079166,DAILY AVERAGE,MBMG
236729,2010-10-30,10.101666,DAILY AVERAGE,MBMG
236729,2010-10-31,10.143333,DAILY AVERAGE,MBMG
236729,2010-11-01,10.180833,DAILY AVERAGE,MBMG
236729,2010-11-02,10.683076,DAILY AVERAGE,MBMG
236729,2010-11-03,10.244166,DAILY AVERAGE,MBMG
236729,2010-11-04,10.2725,DAILY AVERAGE,MBMG
236729,2010-11-05,10.279166,DAILY AVERAGE,MBMG
236729,2010-11-06,10.296666,DAILY AVERAGE,MBMG
236729,2010-11-07,10.306923,DAILY AVERAGE,MBMG
236729,2010-11-08,10.314166,DAILY AVERAGE,MBMG
236729,2010-11-09,10.324166,DAILY AVERAGE,MBMG
236729,2010-11-10,10.344166,DAILY AVERAGE,MBMG
236729,2010-11-11,10.351666,DAILY AVERAGE,MBMG
236729,2010-11-12,10.368333,DAILY AVERAGE,MBMG
236729,2010-11-13,10.371666,DAILY AVERAGE,MBMG
236729,2010-11-14,10.384166,DAILY AVERAGE,MBMG
236729,2010-11-15,10.398333,DAILY AVERAGE,MBMG
236729,2010-11-16,10.343333,DAILY AVERAGE,MBMG
236729,2010-11-17,10.351666,DAILY AVERAGE,MBMG
236729,2010-11-18,10.392307,DAILY AVERAGE,MBMG
236729,2010-11-19,10.420833,DAILY AVERAGE,MBMG
236729,2010-11-20,10.44,DAILY AVERAGE,MBMG
