gwicid,date,daily_average,method,agency
136969,1957-07-03,14.64,DAILY AVERAGE,MBMG
136969,1957-08-13,14.98,DAILY AVERAGE,MBMG
136969,1957-09-05,15.5,DAILY AVERAGE,MBMG
136969,1957-11-06,15.64,DAILY AVERAGE,MBMG
136969,1957-12-06,16.04,DAILY AVERAGE,MBMG
136969,1958-01-02,16.32,DAILY AVERAGE,MBMG
136969,1958-02-11,16.54,DAILY AVERAGE,MBMG
136969,1958-03-07,16.21,DAILY AVERAGE,MBMG
136969,1958-04-01,16.35,DAILY AVERAGE,MBMG
136969,1958-05-06,14.81,DAILY AVERAGE,MBMG
136969,1958-06-17,14.27,DAILY AVERAGE,MBMG
136969,1958-07-03,14.01,DAILY AVERAGE,MBMG
136969,1958-08-05,14.26,DAILY AVERAGE,MBMG
136969,1958-09-03,14.68,DAILY AVERAGE,MBMG
136969,1958-10-02,14.53,DAILY AVERAGE,MBMG
136969,1958-11-03,15.13,DAILY AVERAGE,MBMG
136969,1958-12-09,15.11,DAILY AVERAGE,MBMG
136969,1959-01-02,15.3,DAILY AVERAGE,MBMG
136969,1959-02-06,16.22,DAILY AVERAGE,MBMG
136969,1959-03-05,16.29,DAILY AVERAGE,MBMG
136969,1959-04-01,16.49,DAILY AVERAGE,MBMG
136969,1959-04-10,16.14,DAILY AVERAGE,MBMG
136969,1959-05-10,14.28,DAILY AVERAGE,MBMG
136969,1959-06-05,13.52,DAILY AVERAGE,MBMG
136969,1959-07-10,13.76,DAILY AVERAGE,MBMG
136969,1959-08-05,13.76,DAILY AVERAGE,MBMG
136969,1959-09-16,12.74,DAILY AVERAGE,MBMG
136969,1959-10-05,13.65,DAILY AVERAGE,MBMG
136969,1959-11-20,14.7,DAILY AVERAGE,MBMG
136969,1959-12-10,15.07,DAILY AVERAGE,MBMG
136969,1960-01-10,15.95,DAILY AVERAGE,MBMG
136969,1960-02-10,16.37,DAILY AVERAGE,MBMG
136969,1960-03-16,17.03,DAILY AVERAGE,MBMG
136969,1960-04-08,16.58,DAILY AVERAGE,MBMG
136969,1960-05-24,13.03,DAILY AVERAGE,MBMG
136969,1960-06-06,13.54,DAILY AVERAGE,MBMG
136969,1960-07-07,12.97,DAILY AVERAGE,MBMG
136969,1960-08-02,12.91,DAILY AVERAGE,MBMG
136969,1960-09-01,13.61,DAILY AVERAGE,MBMG
136969,1960-10-10,14.13,DAILY AVERAGE,MBMG
136969,1960-11-16,14.16,DAILY AVERAGE,MBMG
136969,1960-12-18,15.42,DAILY AVERAGE,MBMG
136969,1961-01-02,15.61,DAILY AVERAGE,MBMG
136969,1961-02-06,16.15,DAILY AVERAGE,MBMG
136969,1961-03-03,15.84,DAILY AVERAGE,MBMG
136969,1961-04-02,16.28,DAILY AVERAGE,MBMG
136969,1961-05-02,13.93,DAILY AVERAGE,MBMG
136969,1961-06-06,13.23,DAILY AVERAGE,MBMG
136969,1961-07-07,12.69,DAILY AVERAGE,MBMG
136969,1961-08-13,12.88,DAILY AVERAGE,MBMG
