gwicid,date,daily_average,method,agency
216675,2007-07-17,7.2,DAILY AVERAGE,MBMG
216675,2007-10-25,14.55,DAILY AVERAGE,MBMG
216675,2008-01-10,16.54,DAILY AVERAGE,MBMG
216675,2008-04-02,16.32,DAILY AVERAGE,MBMG
216675,2008-05-07,14.67,DAILY AVERAGE,MBMG
216675,2008-06-02,12.93,DAILY AVERAGE,MBMG
216675,2008-06-30,7.84,DAILY AVERAGE,MBMG
216675,2008-07-23,5.86,DAILY AVERAGE,MBMG
216675,2008-08-04,6.26,DAILY AVERAGE,MBMG
216675,2008-08-29,8.4,DAILY AVERAGE,MBMG
216675,2008-10-06,11.54,DAILY AVERAGE,MBMG
216675,2008-10-24,12.65,DAILY AVERAGE,MBMG
216675,2008-10-29,13.09,DAILY AVERAGE,MBMG
216675,2008-12-01,15.28,DAILY AVERAGE,MBMG
216675,2009-01-02,16.64,DAILY AVERAGE,MBMG
216675,2009-02-02,17.33,DAILY AVERAGE,MBMG
216675,2009-03-02,17.63,DAILY AVERAGE,MBMG
216675,2009-04-01,17.5,DAILY AVERAGE,MBMG
216675,2009-05-04,14.65,DAILY AVERAGE,MBMG
216675,2009-06-01,13.85,DAILY AVERAGE,MBMG
216675,2009-06-24,9.05,DAILY AVERAGE,MBMG
216675,2009-07-01,8.2,DAILY AVERAGE,MBMG
216675,2009-08-04,7.23,DAILY AVERAGE,MBMG
216675,2009-09-01,9.61,DAILY AVERAGE,MBMG
216675,2009-10-05,11.28,DAILY AVERAGE,MBMG
216675,2009-11-04,14.05,DAILY AVERAGE,MBMG
216675,2009-12-01,15.48,DAILY AVERAGE,MBMG
216675,2010-01-06,16.45,DAILY AVERAGE,MBMG
216675,2010-02-02,16.88,DAILY AVERAGE,MBMG
216675,2010-03-02,17.17,DAILY AVERAGE,MBMG
216675,2010-03-31,16.69,DAILY AVERAGE,MBMG
216675,2010-05-03,16.36,DAILY AVERAGE,MBMG
216675,2010-05-28,13.86,DAILY AVERAGE,MBMG
216675,2010-06-30,13.56,DAILY AVERAGE,MBMG
216675,2010-08-02,9.3,DAILY AVERAGE,MBMG
216675,2010-09-01,9.78,DAILY AVERAGE,MBMG
216675,2010-10-04,11.93,DAILY AVERAGE,MBMG
216675,2010-11-01,13.44,DAILY AVERAGE,MBMG
216675,2010-12-01,15.54,DAILY AVERAGE,MBMG
216675,2011-01-04,16.22,DAILY AVERAGE,MBMG
216675,2011-02-03,16.35,DAILY AVERAGE,MBMG
216675,2011-03-03,16.75,DAILY AVERAGE,MBMG
216675,2011-03-30,16.96,DAILY AVERAGE,MBMG
216675,2011-05-02,15.74,DAILY AVERAGE,MBMG
216675,2011-06-03,15.11,DAILY AVERAGE,MBMG
216675,2011-07-05,11.24,DAILY AVERAGE,MBMG
216675,2011-08-10,9.05,DAILY AVERAGE,MBMG
216675,2011-10-04,9.81,DAILY AVERAGE,MBMG
216675,2012-01-03,16.32,DAILY AVERAGE,MBMG
216675,2012-01-04,16.325416,DAILY AVERAGE,MBMG
216675,2012-01-05,16.326666,DAILY AVERAGE,MBMG
216675,2012-01-06,16.327083,DAILY AVERAGE,MBMG
216675,2012-01-07,16.333333,DAILY AVERAGE,MBMG
216675,2012-01-08,16.34375,DAILY AVERAGE,MBMG
216675,2012-01-09,16.345416,DAILY AVERAGE,MBMG
216675,2012-01-10,16.350416,DAILY AVERAGE,MBMG
216675,2012-01-11,16.347083,DAILY AVERAGE,MBMG
216675,2012-01-12,16.365833,DAILY AVERAGE,MBMG
216675,2012-01-13,16.395,DAILY AVERAGE,MBMG
216675,2012-01-14,16.42,DAILY AVERAGE,MBMG
216675,2012-01-15,16.425833,DAILY AVERAGE,MBMG
216675,2012-01-16,16.431666,DAILY AVERAGE,MBMG
216675,2012-01-17,16.437916,DAILY AVERAGE,MBMG
216675,2012-01-18,16.445,DAILY AVERAGE,MBMG
216675,2012-01-19,16.457916,DAILY AVERAGE,MBMG
216675,2012-01-20,16.474166,DAILY AVERAGE,MBMG
216675,2012-01-21,16.493333,DAILY AVERAGE,MBMG
216675,2012-01-22,16.483333,DAILY AVERAGE,MBMG
216675,2012-01-23,16.487083,DAILY AVERAGE,MBMG
216675,2012-01-24,16.485416,DAILY AVERAGE,MBMG
216675,2012-01-25,16.500833,DAILY AVERAGE,MBMG
216675,2012-01-26,16.50125,DAILY AVERAGE,MBMG
216675,2012-01-27,16.501666,DAILY AVERAGE,MBMG
216675,2012-01-28,16.504166,DAILY AVERAGE,MBMG
216675,2012-01-29,16.51625,DAILY AVERAGE,MBMG
216675,2012-01-30,16.51375,DAILY AVERAGE,MBMG
216675,2012-01-31,16.517916,DAILY AVERAGE,MBMG
216675,2012-02-01,16.5175,DAILY AVERAGE,MBMG
216675,2012-02-02,16.5225,DAILY AVERAGE,MBMG
216675,2012-02-03,16.525,DAILY AVERAGE,MBMG
216675,2012-02-04,16.54375,DAILY AVERAGE,MBMG
216675,2012-02-05,16.544166,DAILY AVERAGE,MBMG
216675,2012-02-06,16.549583,DAILY AVERAGE,MBMG
216675,2012-02-07,16.558333,DAILY AVERAGE,MBMG
216675,2012-02-08,16.57375,DAILY AVERAGE,MBMG
216675,2012-02-09,16.59125,DAILY AVERAGE,MBMG
216675,2012-02-10,16.594166,DAILY AVERAGE,MBMG
216675,2012-02-11,16.601666,DAILY AVERAGE,MBMG
216675,2012-02-12,16.61125,DAILY AVERAGE,MBMG
216675,2012-02-13,16.617083,DAILY AVERAGE,MBMG
216675,2012-02-14,16.619583,DAILY AVERAGE,MBMG
216675,2012-02-15,16.60625,DAILY AVERAGE,MBMG
216675,2012-02-16,16.61375,DAILY AVERAGE,MBMG
216675,2012-02-17,16.604583,DAILY AVERAGE,MBMG
216675,2012-02-18,16.595416,DAILY AVERAGE,MBMG
216675,2012-02-19,16.585833,DAILY AVERAGE,MBMG
216675,2012-02-20,16.589583,DAILY AVERAGE,MBMG
216675,2012-02-21,16.597916,DAILY AVERAGE,MBMG
216675,2012-02-22,16.6025,DAILY AVERAGE,MBMG
216675,2012-02-23,16.57,DAILY AVERAGE,MBMG
216675,2012-02-24,16.579166,DAILY AVERAGE,MBMG
216675,2012-02-25,16.58625,DAILY AVERAGE,MBMG
216675,2012-02-26,16.603333,DAILY AVERAGE,MBMG
216675,2012-02-27,16.615833,DAILY AVERAGE,MBMG
216675,2012-02-28,16.628333,DAILY AVERAGE,MBMG
216675,2012-02-29,16.64,DAILY AVERAGE,MBMG
216675,2012-03-01,16.640833,DAILY AVERAGE,MBMG
216675,2012-03-02,16.65125,DAILY AVERAGE,MBMG
216675,2012-03-03,16.665,DAILY AVERAGE,MBMG
216675,2012-03-04,16.67125,DAILY AVERAGE,MBMG
216675,2012-03-05,16.67,DAILY AVERAGE,MBMG
216675,2012-03-06,16.684583,DAILY AVERAGE,MBMG
216675,2012-03-07,16.687916,DAILY AVERAGE,MBMG
216675,2012-03-08,16.71,DAILY AVERAGE,MBMG
216675,2012-03-09,16.739583,DAILY AVERAGE,MBMG
216675,2012-03-10,16.764583,DAILY AVERAGE,MBMG
216675,2012-03-11,16.792083,DAILY AVERAGE,MBMG
216675,2012-03-12,16.822083,DAILY AVERAGE,MBMG
216675,2012-03-13,16.860833,DAILY AVERAGE,MBMG
216675,2012-03-14,16.880833,DAILY AVERAGE,MBMG
216675,2012-03-15,16.897916,DAILY AVERAGE,MBMG
216675,2012-03-16,16.9175,DAILY AVERAGE,MBMG
216675,2012-03-17,16.914166,DAILY AVERAGE,MBMG
216675,2012-03-18,16.8875,DAILY AVERAGE,MBMG
216675,2012-03-19,16.874583,DAILY AVERAGE,MBMG
216675,2012-03-20,16.85125,DAILY AVERAGE,MBMG
216675,2012-03-21,16.84,DAILY AVERAGE,MBMG
216675,2012-03-22,16.826666,DAILY AVERAGE,MBMG
216675,2012-03-23,16.7925,DAILY AVERAGE,MBMG
216675,2012-03-24,16.80125,DAILY AVERAGE,MBMG
216675,2012-03-25,16.803333,DAILY AVERAGE,MBMG
216675,2012-03-26,16.793333,DAILY AVERAGE,MBMG
216675,2012-03-27,16.789583,DAILY AVERAGE,MBMG
216675,2012-03-28,16.75,DAILY AVERAGE,MBMG
216675,2012-03-29,16.6825,DAILY AVERAGE,MBMG
216675,2012-03-30,16.615,DAILY AVERAGE,MBMG
216675,2012-03-31,16.524166,DAILY AVERAGE,MBMG
216675,2012-04-01,16.415833,DAILY AVERAGE,MBMG
216675,2012-04-02,16.33125,DAILY AVERAGE,MBMG
216675,2012-04-03,16.324166,DAILY AVERAGE,MBMG
216675,2012-04-04,16.3592,DAILY AVERAGE,MBMG
216675,2012-04-05,16.42125,DAILY AVERAGE,MBMG
216675,2012-04-06,16.463333,DAILY AVERAGE,MBMG
216675,2012-04-07,16.479166,DAILY AVERAGE,MBMG
216675,2012-04-08,16.48,DAILY AVERAGE,MBMG
216675,2012-04-09,16.499166,DAILY AVERAGE,MBMG
216675,2012-04-10,16.514166,DAILY AVERAGE,MBMG
216675,2012-04-11,16.534166,DAILY AVERAGE,MBMG
216675,2012-04-12,16.5525,DAILY AVERAGE,MBMG
216675,2012-04-13,16.562916,DAILY AVERAGE,MBMG
216675,2012-04-14,16.53625,DAILY AVERAGE,MBMG
216675,2012-04-15,16.474583,DAILY AVERAGE,MBMG
216675,2012-04-16,16.436666,DAILY AVERAGE,MBMG
216675,2012-04-17,16.4125,DAILY AVERAGE,MBMG
216675,2012-04-18,16.387083,DAILY AVERAGE,MBMG
216675,2012-04-19,16.359583,DAILY AVERAGE,MBMG
216675,2012-04-20,16.326666,DAILY AVERAGE,MBMG
216675,2012-04-21,15.946666,DAILY AVERAGE,MBMG
216675,2012-04-22,15.519583,DAILY AVERAGE,MBMG
216675,2012-04-23,15.30125,DAILY AVERAGE,MBMG
216675,2012-04-24,15.250416,DAILY AVERAGE,MBMG
216675,2012-04-25,15.230416,DAILY AVERAGE,MBMG
216675,2012-04-26,15.271666,DAILY AVERAGE,MBMG
216675,2012-04-27,15.37625,DAILY AVERAGE,MBMG
216675,2012-04-28,15.48375,DAILY AVERAGE,MBMG
216675,2012-04-29,15.56375,DAILY AVERAGE,MBMG
216675,2012-04-30,15.600416,DAILY AVERAGE,MBMG
