gwicid,date,daily_average,method,agency
99678,2009-06-11,7.76,DAILY AVERAGE,MBMG
99678,2009-07-07,7.54,DAILY AVERAGE,MBMG
99678,2009-08-04,8.28,DAILY AVERAGE,MBMG
99678,2009-10-07,9.57,DAILY AVERAGE,MBMG
99678,2009-11-05,8.28,DAILY AVERAGE,MBMG
99678,2010-01-07,8.62,DAILY AVERAGE,MBMG
99678,2010-02-03,8.25,DAILY AVERAGE,MBMG
99678,2010-03-03,8.22,DAILY AVERAGE,MBMG
99678,2010-04-08,8.14,DAILY AVERAGE,MBMG
99678,2010-05-05,7.76,DAILY AVERAGE,MBMG
99678,2010-06-10,6.99,DAILY AVERAGE,MBMG
99678,2010-07-14,7.62,DAILY AVERAGE,MBMG
99678,2010-08-04,7.84,DAILY AVERAGE,MBMG
99678,2010-09-08,8.04,DAILY AVERAGE,MBMG
99678,2010-10-06,8.01,DAILY AVERAGE,MBMG
99678,2010-12-09,8.78,DAILY AVERAGE,MBMG
99678,2011-01-05,8.14,DAILY AVERAGE,MBMG
99678,2011-02-02,8.19,DAILY AVERAGE,MBMG
99678,2011-03-02,8.41,DAILY AVERAGE,MBMG
99678,2011-04-06,7.96,DAILY AVERAGE,MBMG
99678,2011-05-04,7.62,DAILY AVERAGE,MBMG
99678,2011-06-07,6.89,DAILY AVERAGE,MBMG
99678,2011-07-21,7.17,DAILY AVERAGE,MBMG
99678,2012-01-18,8.38,DAILY AVERAGE,MBMG
99678,2012-04-18,8.38,DAILY AVERAGE,MBMG
99678,2012-10-18,8.34,DAILY AVERAGE,MBMG
99678,2013-04-10,8.21,DAILY AVERAGE,MBMG
99678,2013-07-17,6.75,DAILY AVERAGE,MBMG
99678,2013-10-22,7.91,DAILY AVERAGE,MBMG
99678,2014-01-15,8.35,DAILY AVERAGE,MBMG
99678,2014-04-16,8.1,DAILY AVERAGE,MBMG
99678,2014-07-15,6.44,DAILY AVERAGE,MBMG
99678,2014-10-22,7.85,DAILY AVERAGE,MBMG
99678,2015-01-26,8.57,DAILY AVERAGE,MBMG
99678,2015-04-16,8.37,DAILY AVERAGE,MBMG
99678,2015-07-21,7.39,DAILY AVERAGE,MBMG
99678,2015-10-19,7.69,DAILY AVERAGE,MBMG
99678,2016-01-21,8.38,DAILY AVERAGE,MBMG
99678,2016-04-19,7.67,DAILY AVERAGE,MBMG
99678,2016-08-03,7.77,DAILY AVERAGE,MBMG
99678,2016-11-09,7.83,DAILY AVERAGE,MBMG
99678,2017-01-31,8.33,DAILY AVERAGE,MBMG
99678,2017-04-27,7.8,DAILY AVERAGE,MBMG
99678,2017-07-25,7.25,DAILY AVERAGE,MBMG
99678,2017-11-01,8.08,DAILY AVERAGE,MBMG
99678,2018-02-22,8.27,DAILY AVERAGE,MBMG
99678,2018-05-30,6.26,DAILY AVERAGE,MBMG
99678,2018-08-08,7.81,DAILY AVERAGE,MBMG
99678,2018-11-05,8.09,DAILY AVERAGE,MBMG
99678,2019-02-11,8.24,DAILY AVERAGE,MBMG
99678,2019-04-23,7.21,DAILY AVERAGE,MBMG
99678,2019-08-06,7.06,DAILY AVERAGE,MBMG
99678,2019-11-13,7.3,DAILY AVERAGE,MBMG
99678,2020-03-05,8.48,DAILY AVERAGE,MBMG
99678,2020-06-29,6.66,DAILY AVERAGE,MBMG
99678,2020-09-24,8.46,DAILY AVERAGE,MBMG
99678,2020-12-21,8.21,DAILY AVERAGE,MBMG
99678,2021-03-25,9.16,DAILY AVERAGE,MBMG
99678,2021-06-17,6.1,DAILY AVERAGE,MBMG
99678,2021-09-16,7.76,DAILY AVERAGE,MBMG
99678,2021-12-09,8.42,DAILY AVERAGE,MBMG
99678,2022-03-29,8.18,DAILY AVERAGE,MBMG
99678,2022-06-27,6.37,DAILY AVERAGE,MBMG
99678,2022-09-28,8.66,DAILY AVERAGE,MBMG
99678,2023-06-08,6.8,DAILY AVERAGE,MBMG
99678,2023-09-14,8.21,DAILY AVERAGE,MBMG
