gwicid,date,daily_average,method,agency
129952,1989-04-07,2.6,DAILY AVERAGE,MBMG
129952,1994-02-10,5.51,DAILY AVERAGE,MBMG
129952,1994-08-17,5.46,DAILY AVERAGE,MBMG
129952,1994-10-02,5.51,DAILY AVERAGE,MBMG
129952,1994-11-22,3.88,DAILY AVERAGE,MBMG
129952,1995-02-15,3.56,DAILY AVERAGE,MBMG
129952,1995-05-31,3.69,DAILY AVERAGE,MBMG
129952,1995-09-30,4.26,DAILY AVERAGE,MBMG
129952,1996-01-04,4.39,DAILY AVERAGE,MBMG
129952,1996-04-19,2.88,DAILY AVERAGE,MBMG
129952,1996-07-13,4.93,DAILY AVERAGE,MBMG
129952,1996-10-27,4.02,DAILY AVERAGE,MBMG
129952,1997-02-14,3.38,DAILY AVERAGE,MBMG
129952,1997-04-07,1.98,DAILY AVERAGE,MBMG
129952,1997-07-10,3.66,DAILY AVERAGE,MBMG
129952,1997-10-04,4.36,DAILY AVERAGE,MBMG
129952,1998-01-16,4.5,DAILY AVERAGE,MBMG
129952,1998-04-23,1.9,DAILY AVERAGE,MBMG
129952,1998-07-20,4.27,DAILY AVERAGE,MBMG
129952,1999-01-27,4.15,DAILY AVERAGE,MBMG
129952,1999-04-17,3.2,DAILY AVERAGE,MBMG
129952,1999-07-18,4.72,DAILY AVERAGE,MBMG
129952,1999-10-16,4.62,DAILY AVERAGE,MBMG
129952,2000-01-11,4.79,DAILY AVERAGE,MBMG
129952,2000-04-30,5.12,DAILY AVERAGE,MBMG
129952,2000-07-29,5.29,DAILY AVERAGE,MBMG
129952,2000-11-12,4.32,DAILY AVERAGE,MBMG
129952,2001-05-14,4.35,DAILY AVERAGE,MBMG
129952,2001-07-27,4.81,DAILY AVERAGE,MBMG
129952,2001-10-04,5.68,DAILY AVERAGE,MBMG
129952,2002-01-13,5.41,DAILY AVERAGE,MBMG
129952,2002-04-26,5.29,DAILY AVERAGE,MBMG
129952,2002-07-16,4.64,DAILY AVERAGE,MBMG
129952,2002-10-17,4.77,DAILY AVERAGE,MBMG
129952,2003-01-08,4.75,DAILY AVERAGE,MBMG
129952,2003-04-19,2.4,DAILY AVERAGE,MBMG
129952,2003-07-19,4.88,DAILY AVERAGE,MBMG
129952,2003-10-13,5.12,DAILY AVERAGE,MBMG
129952,2004-01-30,3.2,DAILY AVERAGE,MBMG
129952,2004-04-17,7.01,DAILY AVERAGE,MBMG
129952,2004-06-07,4.45,DAILY AVERAGE,MBMG
129952,2004-07-21,4.37,DAILY AVERAGE,MBMG
129952,2004-10-14,3.93,DAILY AVERAGE,MBMG
129952,2004-10-21,3.79,DAILY AVERAGE,MBMG
129952,2005-01-29,4.14,DAILY AVERAGE,MBMG
129952,2005-04-24,3.52,DAILY AVERAGE,MBMG
129952,2005-07-18,4.4,DAILY AVERAGE,MBMG
129952,2005-10-08,3.91,DAILY AVERAGE,MBMG
129952,2006-01-07,3.06,DAILY AVERAGE,MBMG
129952,2006-04-09,1.72,DAILY AVERAGE,MBMG
129952,2006-06-14,3.77,DAILY AVERAGE,MBMG
129952,2006-10-22,3.62,DAILY AVERAGE,MBMG
129952,2007-01-24,3.91,DAILY AVERAGE,MBMG
129952,2007-03-01,2.47,DAILY AVERAGE,MBMG
129952,2007-04-01,1.96,DAILY AVERAGE,MBMG
129952,2007-07-13,4.48,DAILY AVERAGE,MBMG
129952,2007-10-03,4.49,DAILY AVERAGE,MBMG
129952,2008-01-10,4.08,DAILY AVERAGE,MBMG
129952,2008-04-10,1.71,DAILY AVERAGE,MBMG
129952,2008-05-07,2.34,DAILY AVERAGE,MBMG
129952,2008-06-02,2.29,DAILY AVERAGE,MBMG
129952,2008-06-30,3.96,DAILY AVERAGE,MBMG
129952,2008-08-04,4.37,DAILY AVERAGE,MBMG
129952,2008-08-18,4.62,DAILY AVERAGE,MBMG
129952,2008-08-29,4.84,DAILY AVERAGE,MBMG
129952,2008-10-01,4.61,DAILY AVERAGE,MBMG
129952,2008-10-29,4.01,DAILY AVERAGE,MBMG
129952,2008-12-01,3.83,DAILY AVERAGE,MBMG
129952,2009-01-02,3.88,DAILY AVERAGE,MBMG
129952,2009-02-02,4.25,DAILY AVERAGE,MBMG
129952,2009-03-02,3.44,DAILY AVERAGE,MBMG
129952,2009-04-01,2.07,DAILY AVERAGE,MBMG
129952,2009-05-04,1.51,DAILY AVERAGE,MBMG
129952,2009-06-01,3.95,DAILY AVERAGE,MBMG
129952,2009-07-01,3.84,DAILY AVERAGE,MBMG
129952,2009-08-04,4.43,DAILY AVERAGE,MBMG
129952,2009-09-01,4.47,DAILY AVERAGE,MBMG
129952,2009-10-05,4.55,DAILY AVERAGE,MBMG
129952,2009-11-04,3.77,DAILY AVERAGE,MBMG
129952,2009-12-01,3.48,DAILY AVERAGE,MBMG
129952,2010-01-06,3.92,DAILY AVERAGE,MBMG
129952,2010-02-02,4.04,DAILY AVERAGE,MBMG
129952,2010-03-02,4.09,DAILY AVERAGE,MBMG
129952,2010-03-31,1.78,DAILY AVERAGE,MBMG
129952,2010-05-03,2.27,DAILY AVERAGE,MBMG
129952,2010-06-02,1.81,DAILY AVERAGE,MBMG
129952,2010-06-30,3.32,DAILY AVERAGE,MBMG
129952,2010-08-02,4.26,DAILY AVERAGE,MBMG
129952,2010-09-01,4.14,DAILY AVERAGE,MBMG
129952,2010-10-04,4.2,DAILY AVERAGE,MBMG
129952,2010-11-01,3.99,DAILY AVERAGE,MBMG
129952,2010-12-01,3.8,DAILY AVERAGE,MBMG
129952,2011-01-04,4.17,DAILY AVERAGE,MBMG
129952,2011-02-03,4.0,DAILY AVERAGE,MBMG
129952,2011-03-03,4.3,DAILY AVERAGE,MBMG
129952,2011-03-30,1.65,DAILY AVERAGE,MBMG
129952,2011-05-02,1.75,DAILY AVERAGE,MBMG
129952,2011-06-03,2.49,DAILY AVERAGE,MBMG
129952,2011-07-05,3.95,DAILY AVERAGE,MBMG
129952,2011-10-04,4.66,DAILY AVERAGE,MBMG
129952,2012-01-03,4.11,DAILY AVERAGE,MBMG
129952,2012-03-05,4.7,DAILY AVERAGE,MBMG
129952,2012-04-04,3.84,DAILY AVERAGE,MBMG
129952,2012-05-02,3.53,DAILY AVERAGE,MBMG
129952,2012-06-04,3.9,DAILY AVERAGE,MBMG
129952,2012-07-02,4.6,DAILY AVERAGE,MBMG
129952,2012-08-02,4.87,DAILY AVERAGE,MBMG
129952,2012-09-05,4.92,DAILY AVERAGE,MBMG
129952,2012-10-02,4.65,DAILY AVERAGE,MBMG
129952,2012-11-08,4.02,DAILY AVERAGE,MBMG
129952,2012-12-05,3.91,DAILY AVERAGE,MBMG
129952,2013-01-03,4.26,DAILY AVERAGE,MBMG
129952,2013-02-04,4.48,DAILY AVERAGE,MBMG
129952,2013-03-05,4.65,DAILY AVERAGE,MBMG
129952,2013-04-02,3.65,DAILY AVERAGE,MBMG
129952,2013-05-06,4.45,DAILY AVERAGE,MBMG
129952,2013-06-05,6.47,DAILY AVERAGE,MBMG
129952,2013-07-03,3.0,DAILY AVERAGE,MBMG
129952,2013-08-02,4.4,DAILY AVERAGE,MBMG
129952,2013-09-04,4.78,DAILY AVERAGE,MBMG
129952,2013-10-08,3.98,DAILY AVERAGE,MBMG
129952,2013-11-05,3.78,DAILY AVERAGE,MBMG
129952,2013-12-02,3.75,DAILY AVERAGE,MBMG
129952,2014-01-07,4.0,DAILY AVERAGE,MBMG
129952,2014-02-12,4.52,DAILY AVERAGE,MBMG
129952,2014-03-03,4.62,DAILY AVERAGE,MBMG
129952,2014-04-02,1.64,DAILY AVERAGE,MBMG
129952,2014-05-02,2.42,DAILY AVERAGE,MBMG
129952,2014-06-04,2.13,DAILY AVERAGE,MBMG
129952,2014-07-01,2.38,DAILY AVERAGE,MBMG
129952,2014-10-03,4.4,DAILY AVERAGE,MBMG
129952,2015-01-09,3.8,DAILY AVERAGE,MBMG
129952,2015-04-07,3.89,DAILY AVERAGE,MBMG
129952,2015-07-01,3.54,DAILY AVERAGE,MBMG
129952,2016-01-05,3.78,DAILY AVERAGE,MBMG
129952,2016-04-05,2.7,DAILY AVERAGE,MBMG
129952,2016-07-06,3.16,DAILY AVERAGE,MBMG
129952,2016-10-03,4.25,DAILY AVERAGE,MBMG
129952,2017-01-11,4.32,DAILY AVERAGE,MBMG
129952,2017-04-10,4.21,DAILY AVERAGE,MBMG
129952,2017-07-06,3.21,DAILY AVERAGE,MBMG
129952,2017-10-03,3.75,DAILY AVERAGE,MBMG
129952,2018-01-03,4.21,DAILY AVERAGE,MBMG
129952,2018-04-04,2.43,DAILY AVERAGE,MBMG
129952,2018-07-09,3.07,DAILY AVERAGE,MBMG
129952,2018-10-03,4.08,DAILY AVERAGE,MBMG
129952,2019-01-09,5.11,DAILY AVERAGE,MBMG
129952,2019-04-02,3.02,DAILY AVERAGE,MBMG
129952,2019-07-01,3.12,DAILY AVERAGE,MBMG
129952,2019-10-01,4.13,DAILY AVERAGE,MBMG
129952,2020-01-07,3.62,DAILY AVERAGE,MBMG
129952,2020-04-06,1.95,DAILY AVERAGE,MBMG
129952,2020-07-13,4.27,DAILY AVERAGE,MBMG
129952,2020-10-19,4.31,DAILY AVERAGE,MBMG
129952,2021-02-02,5.3,DAILY AVERAGE,MBMG
129952,2021-04-12,3.06,DAILY AVERAGE,MBMG
129952,2021-11-17,4.12,DAILY AVERAGE,MBMG
129952,2022-01-11,7.45,DAILY AVERAGE,MBMG
129952,2022-04-14,3.17,DAILY AVERAGE,MBMG
129952,2022-07-08,3.85,DAILY AVERAGE,MBMG
129952,2022-11-15,4.13,DAILY AVERAGE,MBMG
129952,2023-02-06,4.24,DAILY AVERAGE,MBMG
129952,2023-05-12,2.95,DAILY AVERAGE,MBMG
129952,2023-11-28,3.97,DAILY AVERAGE,MBMG
