gwicid,date,daily_average,method,agency
225407,2007-04-17,100.28,DAILY AVERAGE,MBMG
225407,2007-09-07,100.84,DAILY AVERAGE,MBMG
225407,2007-11-29,101.11,DAILY AVERAGE,MBMG
225407,2007-11-30,100.77,DAILY AVERAGE,MBMG
225407,2008-03-25,101.6,DAILY AVERAGE,MBMG
225407,2008-06-02,96.29,DAILY AVERAGE,MBMG
225407,2008-06-30,97.68,DAILY AVERAGE,MBMG
225407,2008-08-07,99.18,DAILY AVERAGE,MBMG
225407,2008-09-03,100.06,DAILY AVERAGE,MBMG
225407,2008-10-07,99.93,DAILY AVERAGE,MBMG
225407,2008-11-03,100.39,DAILY AVERAGE,MBMG
225407,2008-12-01,100.65,DAILY AVERAGE,MBMG
225407,2009-01-06,100.77,DAILY AVERAGE,MBMG
225407,2009-02-02,100.79,DAILY AVERAGE,MBMG
225407,2009-03-03,100.93,DAILY AVERAGE,MBMG
225407,2009-04-06,100.98,DAILY AVERAGE,MBMG
225407,2009-05-05,99.8,DAILY AVERAGE,MBMG
225407,2009-06-01,97.99,DAILY AVERAGE,MBMG
225407,2009-07-02,98.89,DAILY AVERAGE,MBMG
225407,2009-08-04,99.69,DAILY AVERAGE,MBMG
225407,2009-08-31,100.1,DAILY AVERAGE,MBMG
225407,2009-10-06,100.57,DAILY AVERAGE,MBMG
225407,2009-11-02,101.63,DAILY AVERAGE,MBMG
225407,2009-11-30,100.76,DAILY AVERAGE,MBMG
225407,2010-01-05,100.89,DAILY AVERAGE,MBMG
225407,2010-02-01,100.89,DAILY AVERAGE,MBMG
225407,2010-03-02,100.79,DAILY AVERAGE,MBMG
225407,2010-05-03,99.91,DAILY AVERAGE,MBMG
225407,2010-06-01,99.09,DAILY AVERAGE,MBMG
225407,2010-07-06,98.64,DAILY AVERAGE,MBMG
225407,2010-08-02,99.66,DAILY AVERAGE,MBMG
225407,2010-09-07,100.07,DAILY AVERAGE,MBMG
225407,2010-10-06,100.22,DAILY AVERAGE,MBMG
225407,2010-11-01,100.52,DAILY AVERAGE,MBMG
225407,2010-12-07,100.63,DAILY AVERAGE,MBMG
225407,2011-01-03,100.75,DAILY AVERAGE,MBMG
225407,2011-02-01,100.89,DAILY AVERAGE,MBMG
225407,2011-03-01,101.06,DAILY AVERAGE,MBMG
225407,2011-04-13,100.82,DAILY AVERAGE,MBMG
225407,2011-05-03,100.54,DAILY AVERAGE,MBMG
225407,2011-06-30,97.08,DAILY AVERAGE,MBMG
225407,2011-09-12,99.08,DAILY AVERAGE,MBMG
225407,2011-12-08,99.71,DAILY AVERAGE,MBMG
225407,2012-02-28,100.0,DAILY AVERAGE,MBMG
225407,2012-05-30,99.53,DAILY AVERAGE,MBMG
225407,2012-08-30,100.33,DAILY AVERAGE,MBMG
225407,2012-11-21,100.57,DAILY AVERAGE,MBMG
225407,2013-03-25,101.02,DAILY AVERAGE,MBMG
225407,2013-06-04,100.01,DAILY AVERAGE,MBMG
225407,2013-08-26,100.42,DAILY AVERAGE,MBMG
225407,2013-12-02,100.87,DAILY AVERAGE,MBMG
225407,2014-03-11,101.44,DAILY AVERAGE,MBMG
225407,2014-06-02,97.49,DAILY AVERAGE,MBMG
225407,2014-09-16,100.27,DAILY AVERAGE,MBMG
225407,2014-12-02,100.82,DAILY AVERAGE,MBMG
225407,2015-03-27,100.68,DAILY AVERAGE,MBMG
225407,2015-06-02,99.94,DAILY AVERAGE,MBMG
225407,2015-08-27,100.62,DAILY AVERAGE,MBMG
225407,2015-12-01,101.07,DAILY AVERAGE,MBMG
225407,2016-03-28,101.62,DAILY AVERAGE,MBMG
225407,2016-06-16,99.93,DAILY AVERAGE,MBMG
225407,2016-08-31,100.61,DAILY AVERAGE,MBMG
225407,2016-10-19,100.83,DAILY AVERAGE,MBMG
225407,2016-11-30,100.77,DAILY AVERAGE,MBMG
225407,2017-02-28,100.95,DAILY AVERAGE,MBMG
225407,2017-05-25,98.72,DAILY AVERAGE,MBMG
225407,2017-08-23,100.28,DAILY AVERAGE,MBMG
225407,2017-11-28,100.69,DAILY AVERAGE,MBMG
225407,2018-02-26,100.84,DAILY AVERAGE,MBMG
225407,2018-05-24,97.44,DAILY AVERAGE,MBMG
225407,2018-08-27,99.85,DAILY AVERAGE,MBMG
225407,2018-11-27,100.22,DAILY AVERAGE,MBMG
225407,2019-02-26,100.67,DAILY AVERAGE,MBMG
225407,2019-05-22,97.83,DAILY AVERAGE,MBMG
225407,2019-09-03,99.69,DAILY AVERAGE,MBMG
225407,2019-12-03,100.3,DAILY AVERAGE,MBMG
225407,2020-03-02,100.42,DAILY AVERAGE,MBMG
225407,2020-05-26,98.46,DAILY AVERAGE,MBMG
225407,2020-08-25,99.79,DAILY AVERAGE,MBMG
225407,2020-12-07,100.49,DAILY AVERAGE,MBMG
225407,2021-03-01,101.35,DAILY AVERAGE,MBMG
225407,2021-06-01,99.36,DAILY AVERAGE,MBMG
225407,2021-09-24,100.39,DAILY AVERAGE,MBMG
225407,2021-12-13,100.8,DAILY AVERAGE,MBMG
225407,2022-03-31,101.07,DAILY AVERAGE,MBMG
225407,2022-07-05,99.12,DAILY AVERAGE,MBMG
225407,2022-11-01,100.62,DAILY AVERAGE,MBMG
225407,2022-12-01,100.87,DAILY AVERAGE,MBMG
225407,2023-02-27,101.9,DAILY AVERAGE,MBMG
225407,2023-06-09,98.93,DAILY AVERAGE,MBMG
225407,2023-10-12,100.04,DAILY AVERAGE,MBMG
225407,2023-12-26,100.5,DAILY AVERAGE,MBMG
