gwicid,date,daily_average,method,agency
234930,2008-04-30,53.88,DAILY AVERAGE,MBMG
234930,2008-06-09,53.46,DAILY AVERAGE,MBMG
234930,2008-07-08,53.54,DAILY AVERAGE,MBMG
234930,2008-08-06,53.59,DAILY AVERAGE,MBMG
234930,2008-09-12,54.13,DAILY AVERAGE,MBMG
234930,2008-11-13,53.77,DAILY AVERAGE,MBMG
234930,2008-12-03,54.01,DAILY AVERAGE,MBMG
234930,2009-01-07,53.89,DAILY AVERAGE,MBMG
234930,2009-02-03,53.94,DAILY AVERAGE,MBMG
234930,2009-03-05,54.94,DAILY AVERAGE,MBMG
234930,2009-04-08,53.1,DAILY AVERAGE,MBMG
234930,2009-05-07,52.93,DAILY AVERAGE,MBMG
234930,2009-07-07,53.39,DAILY AVERAGE,MBMG
234930,2009-08-04,53.35,DAILY AVERAGE,MBMG
234930,2009-09-09,53.44,DAILY AVERAGE,MBMG
234930,2009-10-07,53.94,DAILY AVERAGE,MBMG
234930,2009-11-05,53.79,DAILY AVERAGE,MBMG
234930,2009-12-03,53.61,DAILY AVERAGE,MBMG
234930,2010-01-07,53.9,DAILY AVERAGE,MBMG
234930,2010-03-03,53.62,DAILY AVERAGE,MBMG
234930,2010-04-07,53.45,DAILY AVERAGE,MBMG
234930,2010-05-04,53.64,DAILY AVERAGE,MBMG
234930,2010-06-01,53.07,DAILY AVERAGE,MBMG
234930,2010-07-14,52.88,DAILY AVERAGE,MBMG
234930,2010-08-04,53.99,DAILY AVERAGE,MBMG
234930,2010-09-07,53.25,DAILY AVERAGE,MBMG
234930,2010-10-06,53.25,DAILY AVERAGE,MBMG
234930,2010-11-09,53.12,DAILY AVERAGE,MBMG
234930,2010-12-09,53.13,DAILY AVERAGE,MBMG
234930,2011-01-05,53.35,DAILY AVERAGE,MBMG
234930,2011-02-01,53.21,DAILY AVERAGE,MBMG
234930,2011-03-02,53.46,DAILY AVERAGE,MBMG
234930,2011-04-05,53.24,DAILY AVERAGE,MBMG
234930,2011-05-03,52.76,DAILY AVERAGE,MBMG
234930,2011-06-07,51.86,DAILY AVERAGE,MBMG
234930,2011-07-27,52.29,DAILY AVERAGE,MBMG
234930,2011-10-17,52.6,DAILY AVERAGE,MBMG
234930,2012-01-18,52.59,DAILY AVERAGE,MBMG
234930,2012-04-18,52.74,DAILY AVERAGE,MBMG
234930,2012-07-11,52.36,DAILY AVERAGE,MBMG
234930,2012-10-18,52.4,DAILY AVERAGE,MBMG
234930,2013-04-10,52.64,DAILY AVERAGE,MBMG
234930,2013-07-16,52.24,DAILY AVERAGE,MBMG
234930,2013-10-22,52.74,DAILY AVERAGE,MBMG
234930,2014-01-15,52.44,DAILY AVERAGE,MBMG
234930,2014-04-16,52.14,DAILY AVERAGE,MBMG
234930,2014-07-15,53.44,DAILY AVERAGE,MBMG
234930,2014-10-22,52.39,DAILY AVERAGE,MBMG
234930,2015-01-26,52.49,DAILY AVERAGE,MBMG
234930,2015-04-16,52.64,DAILY AVERAGE,MBMG
234930,2015-07-21,52.77,DAILY AVERAGE,MBMG
234930,2015-10-19,52.52,DAILY AVERAGE,MBMG
234930,2016-04-19,53.19,DAILY AVERAGE,MBMG
234930,2016-08-03,54.14,DAILY AVERAGE,MBMG
234930,2016-11-15,52.79,DAILY AVERAGE,MBMG
234930,2017-02-01,53.11,DAILY AVERAGE,MBMG
234930,2017-04-10,53.07,DAILY AVERAGE,MBMG
234930,2017-07-25,52.8,DAILY AVERAGE,MBMG
234930,2017-11-01,52.96,DAILY AVERAGE,MBMG
234930,2018-02-08,52.63,DAILY AVERAGE,MBMG
234930,2018-05-30,52.43,DAILY AVERAGE,MBMG
234930,2018-08-08,52.4,DAILY AVERAGE,MBMG
234930,2018-11-05,52.56,DAILY AVERAGE,MBMG
234930,2019-04-23,51.35,DAILY AVERAGE,MBMG
234930,2019-06-06,52.27,DAILY AVERAGE,MBMG
234930,2019-08-05,52.33,DAILY AVERAGE,MBMG
234930,2019-11-13,52.24,DAILY AVERAGE,MBMG
234930,2020-03-05,51.69,DAILY AVERAGE,MBMG
234930,2020-06-29,51.89,DAILY AVERAGE,MBMG
234930,2020-09-24,51.78,DAILY AVERAGE,MBMG
234930,2020-12-21,51.99,DAILY AVERAGE,MBMG
234930,2021-03-25,51.82,DAILY AVERAGE,MBMG
234930,2021-06-17,51.79,DAILY AVERAGE,MBMG
234930,2021-09-16,52.01,DAILY AVERAGE,MBMG
234930,2021-12-09,52.05,DAILY AVERAGE,MBMG
234930,2022-03-29,52.04,DAILY AVERAGE,MBMG
234930,2022-06-27,51.73,DAILY AVERAGE,MBMG
234930,2022-09-28,52.04,DAILY AVERAGE,MBMG
234930,2023-02-09,52.45,DAILY AVERAGE,MBMG
234930,2023-06-08,51.57,DAILY AVERAGE,MBMG
234930,2023-09-14,51.98,DAILY AVERAGE,MBMG
234930,2023-12-11,52.21,DAILY AVERAGE,MBMG
