gwicid,date,daily_average,method,agency
103500,2008-07-10,78.37,DAILY AVERAGE,MBMG
103500,2008-08-13,80.12,DAILY AVERAGE,MBMG
103500,2008-09-03,79.72,DAILY AVERAGE,MBMG
103500,2008-10-07,89.12,DAILY AVERAGE,MBMG
103500,2008-12-01,93.66,DAILY AVERAGE,MBMG
103500,2009-01-06,90.52,DAILY AVERAGE,MBMG
103500,2009-02-02,84.72,DAILY AVERAGE,MBMG
103500,2009-03-03,68.72,DAILY AVERAGE,MBMG
103500,2009-04-06,48.72,DAILY AVERAGE,MBMG
103500,2009-05-05,37.32,DAILY AVERAGE,MBMG
103500,2009-06-01,30.78,DAILY AVERAGE,MBMG
103500,2009-07-02,31.38,DAILY AVERAGE,MBMG
103500,2009-08-06,33.63,DAILY AVERAGE,MBMG
103500,2009-08-31,34.54,DAILY AVERAGE,MBMG
103500,2009-10-06,35.42,DAILY AVERAGE,MBMG
103500,2009-11-02,35.62,DAILY AVERAGE,MBMG
103500,2009-11-30,35.52,DAILY AVERAGE,MBMG
103500,2010-01-05,34.97,DAILY AVERAGE,MBMG
103500,2010-02-01,34.68,DAILY AVERAGE,MBMG
103500,2010-03-02,34.76,DAILY AVERAGE,MBMG
103500,2010-04-06,34.91,DAILY AVERAGE,MBMG
103500,2010-05-03,33.39,DAILY AVERAGE,MBMG
103500,2010-06-01,29.95,DAILY AVERAGE,MBMG
103500,2010-07-06,28.37,DAILY AVERAGE,MBMG
103500,2010-08-02,38.38,DAILY AVERAGE,MBMG
103500,2010-09-07,41.35,DAILY AVERAGE,MBMG
103500,2010-10-06,43.33,DAILY AVERAGE,MBMG
103500,2010-11-01,44.03,DAILY AVERAGE,MBMG
103500,2010-12-07,44.17,DAILY AVERAGE,MBMG
103500,2011-01-03,45.81,DAILY AVERAGE,MBMG
103500,2011-02-01,45.3,DAILY AVERAGE,MBMG
103500,2011-03-01,45.07,DAILY AVERAGE,MBMG
103500,2011-04-04,45.84,DAILY AVERAGE,MBMG
103500,2011-05-03,33.43,DAILY AVERAGE,MBMG
103500,2011-06-02,26.27,DAILY AVERAGE,MBMG
103500,2011-09-12,33.76,DAILY AVERAGE,MBMG
103500,2011-12-08,35.41,DAILY AVERAGE,MBMG
103500,2012-02-28,34.22,DAILY AVERAGE,MBMG
103500,2012-05-30,30.72,DAILY AVERAGE,MBMG
103500,2012-08-30,34.31,DAILY AVERAGE,MBMG
103500,2012-11-28,35.86,DAILY AVERAGE,MBMG
103500,2013-03-25,34.46,DAILY AVERAGE,MBMG
103500,2013-06-05,29.29,DAILY AVERAGE,MBMG
103500,2013-07-24,31.86,DAILY AVERAGE,MBMG
103500,2013-09-18,34.22,DAILY AVERAGE,MBMG
103500,2013-10-10,35.23,DAILY AVERAGE,MBMG
103500,2013-11-20,35.68,DAILY AVERAGE,MBMG
103500,2013-12-18,34.42,DAILY AVERAGE,MBMG
103500,2014-01-15,34.59,DAILY AVERAGE,MBMG
103500,2014-02-26,34.27,DAILY AVERAGE,MBMG
103500,2014-03-18,33.84,DAILY AVERAGE,MBMG
103500,2014-04-29,31.83,DAILY AVERAGE,MBMG
103500,2014-05-20,26.88,DAILY AVERAGE,MBMG
103500,2014-06-24,27.2,DAILY AVERAGE,MBMG
103500,2014-07-22,30.68,DAILY AVERAGE,MBMG
103500,2014-08-21,32.73,DAILY AVERAGE,MBMG
103500,2015-05-28,27.28,DAILY AVERAGE,MBMG
103500,2016-03-29,33.14,DAILY AVERAGE,MBMG
103500,2016-06-16,27.22,DAILY AVERAGE,MBMG
103500,2016-08-31,32.63,DAILY AVERAGE,MBMG
103500,2016-09-14,33.06,DAILY AVERAGE,MBMG
103500,2016-12-01,31.58,DAILY AVERAGE,MBMG
103500,2017-03-01,32.64,DAILY AVERAGE,MBMG
103500,2017-05-24,25.71,DAILY AVERAGE,MBMG
103500,2017-08-29,32.04,DAILY AVERAGE,MBMG
103500,2017-11-28,32.01,DAILY AVERAGE,MBMG
103500,2018-02-27,31.74,DAILY AVERAGE,MBMG
103500,2018-05-24,24.17,DAILY AVERAGE,MBMG
103500,2018-08-27,30.95,DAILY AVERAGE,MBMG
103500,2018-12-03,32.43,DAILY AVERAGE,MBMG
103500,2019-05-22,25.05,DAILY AVERAGE,MBMG
103500,2019-09-03,31.49,DAILY AVERAGE,MBMG
103500,2020-05-26,25.14,DAILY AVERAGE,MBMG
103500,2020-08-26,30.39,DAILY AVERAGE,MBMG
103500,2020-12-07,31.32,DAILY AVERAGE,MBMG
103500,2021-03-01,30.71,DAILY AVERAGE,MBMG
103500,2021-06-01,25.5,DAILY AVERAGE,MBMG
103500,2021-08-24,30.92,DAILY AVERAGE,MBMG
103500,2021-12-13,31.43,DAILY AVERAGE,MBMG
103500,2022-02-28,30.66,DAILY AVERAGE,MBMG
103500,2022-07-06,25.02,DAILY AVERAGE,MBMG
103500,2022-11-30,30.98,DAILY AVERAGE,MBMG
103500,2023-06-09,24.58,DAILY AVERAGE,MBMG
103500,2023-12-04,30.52,DAILY AVERAGE,MBMG
