gwicid,date,daily_average,method,agency
165685,2008-05-07,3.5,DAILY AVERAGE,MBMG
165685,2008-06-02,6.54,DAILY AVERAGE,MBMG
165685,2008-07-07,8.07,DAILY AVERAGE,MBMG
165685,2008-08-07,8.84,DAILY AVERAGE,MBMG
165685,2008-09-08,9.94,DAILY AVERAGE,MBMG
165685,2008-10-07,11.74,DAILY AVERAGE,MBMG
165685,2008-11-04,12.94,DAILY AVERAGE,MBMG
165685,2009-03-05,13.04,DAILY AVERAGE,MBMG
165685,2009-04-07,9.66,DAILY AVERAGE,MBMG
165685,2009-05-04,4.42,DAILY AVERAGE,MBMG
165685,2009-06-01,7.71,DAILY AVERAGE,MBMG
165685,2009-07-02,8.72,DAILY AVERAGE,MBMG
165685,2009-08-17,9.91,DAILY AVERAGE,MBMG
165685,2009-10-06,11.85,DAILY AVERAGE,MBMG
165685,2010-05-03,6.94,DAILY AVERAGE,MBMG
165685,2010-06-02,8.21,DAILY AVERAGE,MBMG
165685,2010-07-06,8.55,DAILY AVERAGE,MBMG
165685,2010-08-04,9.17,DAILY AVERAGE,MBMG
165685,2010-09-07,9.66,DAILY AVERAGE,MBMG
165685,2010-10-06,11.59,DAILY AVERAGE,MBMG
165685,2010-10-28,12.32,DAILY AVERAGE,MBMG
165685,2011-05-03,4.5,DAILY AVERAGE,MBMG
165685,2011-06-02,6.99,DAILY AVERAGE,MBMG
165685,2012-04-18,7.875,DAILY AVERAGE,MBMG
165685,2012-04-19,7.9475,DAILY AVERAGE,MBMG
165685,2012-04-20,7.964583,DAILY AVERAGE,MBMG
165685,2012-04-21,7.952083,DAILY AVERAGE,MBMG
165685,2012-04-22,7.967083,DAILY AVERAGE,MBMG
165685,2012-04-23,8.069166,DAILY AVERAGE,MBMG
165685,2012-04-24,8.2225,DAILY AVERAGE,MBMG
165685,2012-04-25,8.280416,DAILY AVERAGE,MBMG
165685,2012-04-26,8.507916,DAILY AVERAGE,MBMG
165685,2012-04-27,8.51,DAILY AVERAGE,MBMG
165685,2012-04-28,8.409583,DAILY AVERAGE,MBMG
165685,2012-04-29,8.462083,DAILY AVERAGE,MBMG
165685,2012-04-30,8.660833,DAILY AVERAGE,MBMG
165685,2012-05-01,8.764583,DAILY AVERAGE,MBMG
165685,2012-05-02,8.774166,DAILY AVERAGE,MBMG
165685,2012-05-03,8.735416,DAILY AVERAGE,MBMG
165685,2012-05-04,8.7125,DAILY AVERAGE,MBMG
165685,2012-05-05,8.622916,DAILY AVERAGE,MBMG
165685,2012-05-06,8.490416,DAILY AVERAGE,MBMG
165685,2012-05-07,8.506666,DAILY AVERAGE,MBMG
165685,2012-05-08,8.637083,DAILY AVERAGE,MBMG
165685,2012-05-09,8.799583,DAILY AVERAGE,MBMG
165685,2012-05-10,8.875833,DAILY AVERAGE,MBMG
165685,2012-05-11,8.78875,DAILY AVERAGE,MBMG
165685,2012-05-12,8.740833,DAILY AVERAGE,MBMG
165685,2012-05-13,8.730416,DAILY AVERAGE,MBMG
165685,2012-05-14,8.818333,DAILY AVERAGE,MBMG
165685,2012-05-15,8.952083,DAILY AVERAGE,MBMG
165685,2012-05-16,9.0116,DAILY AVERAGE,MBMG
165685,2012-05-17,8.904583,DAILY AVERAGE,MBMG
165685,2012-05-18,8.933333,DAILY AVERAGE,MBMG
165685,2012-05-19,9.021666,DAILY AVERAGE,MBMG
165685,2012-05-20,9.056666,DAILY AVERAGE,MBMG
165685,2012-05-21,9.078333,DAILY AVERAGE,MBMG
165685,2012-05-22,9.044583,DAILY AVERAGE,MBMG
165685,2012-05-23,9.06125,DAILY AVERAGE,MBMG
165685,2012-05-24,9.1275,DAILY AVERAGE,MBMG
165685,2012-05-25,9.192916,DAILY AVERAGE,MBMG
165685,2012-05-26,9.2375,DAILY AVERAGE,MBMG
165685,2012-05-27,9.265833,DAILY AVERAGE,MBMG
165685,2012-05-28,9.317916,DAILY AVERAGE,MBMG
165685,2012-05-29,9.337916,DAILY AVERAGE,MBMG
