gwicid,date,daily_average,method,agency
135680,1951-05-28,27.83,DAILY AVERAGE,MBMG
135680,1992-07-30,28.11,DAILY AVERAGE,MBMG
135680,1992-11-02,28.57,DAILY AVERAGE,MBMG
135680,1992-12-07,28.87,DAILY AVERAGE,MBMG
135680,1993-02-02,28.88,DAILY AVERAGE,MBMG
135680,1993-02-25,29.7,DAILY AVERAGE,MBMG
135680,1993-05-03,27.39,DAILY AVERAGE,MBMG
135680,1993-06-10,26.49,DAILY AVERAGE,MBMG
135680,1993-07-09,24.23,DAILY AVERAGE,MBMG
135680,1993-08-03,22.88,DAILY AVERAGE,MBMG
135680,1993-09-08,23.49,DAILY AVERAGE,MBMG
135680,1993-10-05,24.08,DAILY AVERAGE,MBMG
135680,1993-11-02,24.66,DAILY AVERAGE,MBMG
135680,1994-02-09,26.2,DAILY AVERAGE,MBMG
135680,1994-05-19,26.79,DAILY AVERAGE,MBMG
135680,1994-08-17,26.94,DAILY AVERAGE,MBMG
135680,1994-11-21,26.66,DAILY AVERAGE,MBMG
135680,1995-02-15,27.36,DAILY AVERAGE,MBMG
135680,1995-05-31,23.48,DAILY AVERAGE,MBMG
135680,1995-10-16,23.23,DAILY AVERAGE,MBMG
135680,1996-01-04,25.93,DAILY AVERAGE,MBMG
135680,1996-04-16,24.44,DAILY AVERAGE,MBMG
135680,1996-07-13,22.89,DAILY AVERAGE,MBMG
135680,1996-10-20,24.48,DAILY AVERAGE,MBMG
135680,1997-02-05,26.05,DAILY AVERAGE,MBMG
135680,1997-04-05,22.31,DAILY AVERAGE,MBMG
135680,1997-07-02,20.59,DAILY AVERAGE,MBMG
135680,1997-10-04,22.38,DAILY AVERAGE,MBMG
135680,1998-01-12,24.18,DAILY AVERAGE,MBMG
135680,1998-04-04,25.1,DAILY AVERAGE,MBMG
135680,1998-07-01,22.77,DAILY AVERAGE,MBMG
135680,1999-01-20,24.04,DAILY AVERAGE,MBMG
135680,1999-04-17,24.24,DAILY AVERAGE,MBMG
135680,1999-07-24,22.48,DAILY AVERAGE,MBMG
135680,1999-10-28,24.41,DAILY AVERAGE,MBMG
135680,2000-01-30,26.09,DAILY AVERAGE,MBMG
135680,2000-04-29,26.87,DAILY AVERAGE,MBMG
135680,2000-07-29,27.22,DAILY AVERAGE,MBMG
135680,2000-10-21,27.7,DAILY AVERAGE,MBMG
135680,2001-04-28,24.68,DAILY AVERAGE,MBMG
135680,2001-07-28,27.12,DAILY AVERAGE,MBMG
135680,2001-10-05,27.98,DAILY AVERAGE,MBMG
135680,2002-01-17,29.07,DAILY AVERAGE,MBMG
