gwicid,date,daily_average,method,agency
199352,2008-05-15,233.4,DAILY AVERAGE,MBMG
199352,2008-06-09,233.02,DAILY AVERAGE,MBMG
199352,2008-07-07,235.81,DAILY AVERAGE,MBMG
199352,2008-08-06,236.28,DAILY AVERAGE,MBMG
199352,2008-09-08,233.71,DAILY AVERAGE,MBMG
199352,2008-10-08,233.35,DAILY AVERAGE,MBMG
199352,2008-11-12,232.57,DAILY AVERAGE,MBMG
199352,2008-12-02,232.21,DAILY AVERAGE,MBMG
199352,2009-01-06,232.19,DAILY AVERAGE,MBMG
199352,2009-02-03,232.28,DAILY AVERAGE,MBMG
199352,2009-03-04,231.65,DAILY AVERAGE,MBMG
199352,2009-04-07,232.2,DAILY AVERAGE,MBMG
199352,2009-05-04,231.98,DAILY AVERAGE,MBMG
199352,2009-06-01,234.2,DAILY AVERAGE,MBMG
199352,2009-07-06,234.63,DAILY AVERAGE,MBMG
199352,2009-08-03,233.24,DAILY AVERAGE,MBMG
199352,2009-09-08,232.3,DAILY AVERAGE,MBMG
199352,2009-10-06,231.94,DAILY AVERAGE,MBMG
199352,2009-11-04,231.41,DAILY AVERAGE,MBMG
199352,2009-12-02,231.17,DAILY AVERAGE,MBMG
199352,2010-01-06,231.07,DAILY AVERAGE,MBMG
199352,2010-02-02,230.84,DAILY AVERAGE,MBMG
199352,2010-03-03,230.77,DAILY AVERAGE,MBMG
199352,2010-04-09,230.96,DAILY AVERAGE,MBMG
199352,2010-05-04,230.97,DAILY AVERAGE,MBMG
199352,2010-06-02,230.88,DAILY AVERAGE,MBMG
199352,2010-07-13,232.22,DAILY AVERAGE,MBMG
199352,2010-08-03,232.45,DAILY AVERAGE,MBMG
199352,2010-09-07,230.48,DAILY AVERAGE,MBMG
199352,2010-10-05,229.91,DAILY AVERAGE,MBMG
199352,2010-11-08,229.24,DAILY AVERAGE,MBMG
199352,2010-12-08,229.14,DAILY AVERAGE,MBMG
199352,2011-01-04,229.38,DAILY AVERAGE,MBMG
199352,2011-02-01,229.43,DAILY AVERAGE,MBMG
199352,2011-03-02,229.36,DAILY AVERAGE,MBMG
199352,2011-04-05,229.03,DAILY AVERAGE,MBMG
199352,2011-05-03,229.74,DAILY AVERAGE,MBMG
199352,2011-06-07,229.5,DAILY AVERAGE,MBMG
199352,2011-07-25,231.56,DAILY AVERAGE,MBMG
199352,2011-10-17,229.17,DAILY AVERAGE,MBMG
199352,2012-01-12,228.61,DAILY AVERAGE,MBMG
199352,2012-04-05,228.65,DAILY AVERAGE,MBMG
199352,2012-07-23,231.13,DAILY AVERAGE,MBMG
199352,2012-10-17,228.62,DAILY AVERAGE,MBMG
199352,2013-01-25,227.99,DAILY AVERAGE,MBMG
199352,2013-04-11,228.15,DAILY AVERAGE,MBMG
199352,2013-07-17,230.31,DAILY AVERAGE,MBMG
199352,2013-10-25,228.0,DAILY AVERAGE,MBMG
199352,2014-01-15,227.86,DAILY AVERAGE,MBMG
199352,2014-04-17,227.79,DAILY AVERAGE,MBMG
199352,2014-07-23,229.97,DAILY AVERAGE,MBMG
199352,2014-09-30,227.355555,DAILY AVERAGE,MBMG
199352,2014-10-01,227.484166,DAILY AVERAGE,MBMG
199352,2014-10-02,227.592916,DAILY AVERAGE,MBMG
199352,2014-10-03,227.741666,DAILY AVERAGE,MBMG
199352,2014-10-04,227.656666,DAILY AVERAGE,MBMG
199352,2014-10-05,227.565833,DAILY AVERAGE,MBMG
199352,2014-10-06,227.49125,DAILY AVERAGE,MBMG
199352,2014-10-07,227.458333,DAILY AVERAGE,MBMG
199352,2014-10-08,227.4525,DAILY AVERAGE,MBMG
199352,2014-10-09,227.4775,DAILY AVERAGE,MBMG
199352,2014-10-10,227.487916,DAILY AVERAGE,MBMG
199352,2014-10-11,227.425,DAILY AVERAGE,MBMG
199352,2014-10-12,227.432083,DAILY AVERAGE,MBMG
199352,2014-10-13,227.527083,DAILY AVERAGE,MBMG
199352,2014-10-14,227.4475,DAILY AVERAGE,MBMG
199352,2014-10-15,227.309166,DAILY AVERAGE,MBMG
199352,2014-10-16,227.4275,DAILY AVERAGE,MBMG
199352,2014-10-17,227.475,DAILY AVERAGE,MBMG
199352,2014-10-18,227.430833,DAILY AVERAGE,MBMG
199352,2014-10-19,227.425416,DAILY AVERAGE,MBMG
199352,2014-10-20,227.345,DAILY AVERAGE,MBMG
199352,2014-10-21,227.23625,DAILY AVERAGE,MBMG
199352,2014-10-22,227.319166,DAILY AVERAGE,MBMG
199352,2014-10-23,227.3064,DAILY AVERAGE,MBMG
199352,2014-10-24,227.325833,DAILY AVERAGE,MBMG
199352,2014-10-25,227.285833,DAILY AVERAGE,MBMG
199352,2014-10-26,227.151666,DAILY AVERAGE,MBMG
199352,2014-10-27,227.22625,DAILY AVERAGE,MBMG
199352,2014-10-28,227.304583,DAILY AVERAGE,MBMG
199352,2014-10-29,227.283333,DAILY AVERAGE,MBMG
199352,2014-10-30,227.320416,DAILY AVERAGE,MBMG
199352,2014-10-31,227.149583,DAILY AVERAGE,MBMG
199352,2014-11-01,226.942916,DAILY AVERAGE,MBMG
199352,2014-11-02,226.960416,DAILY AVERAGE,MBMG
199352,2014-11-03,227.158333,DAILY AVERAGE,MBMG
199352,2014-11-04,227.201666,DAILY AVERAGE,MBMG
199352,2014-11-05,227.22875,DAILY AVERAGE,MBMG
199352,2014-11-06,227.18,DAILY AVERAGE,MBMG
199352,2014-11-07,227.0796,DAILY AVERAGE,MBMG
199352,2014-11-08,227.0775,DAILY AVERAGE,MBMG
199352,2014-11-09,226.832083,DAILY AVERAGE,MBMG
199352,2014-11-10,226.856666,DAILY AVERAGE,MBMG
199352,2014-11-11,227.11625,DAILY AVERAGE,MBMG
199352,2014-11-12,227.2075,DAILY AVERAGE,MBMG
199352,2014-11-13,227.0575,DAILY AVERAGE,MBMG
199352,2014-11-14,226.86125,DAILY AVERAGE,MBMG
199352,2014-11-15,226.953333,DAILY AVERAGE,MBMG
199352,2014-11-16,227.075,DAILY AVERAGE,MBMG
199352,2014-11-17,227.072916,DAILY AVERAGE,MBMG
199352,2014-11-18,226.9552,DAILY AVERAGE,MBMG
199352,2014-11-19,226.865416,DAILY AVERAGE,MBMG
199352,2014-11-20,226.794166,DAILY AVERAGE,MBMG
199352,2014-11-21,226.762916,DAILY AVERAGE,MBMG
199352,2014-11-22,226.611666,DAILY AVERAGE,MBMG
199352,2014-11-23,226.775833,DAILY AVERAGE,MBMG
199352,2014-11-24,226.94125,DAILY AVERAGE,MBMG
199352,2014-11-25,226.94375,DAILY AVERAGE,MBMG
199352,2014-11-26,226.965416,DAILY AVERAGE,MBMG
199352,2014-11-27,226.9075,DAILY AVERAGE,MBMG
199352,2014-11-28,226.734166,DAILY AVERAGE,MBMG
199352,2014-11-29,226.582916,DAILY AVERAGE,MBMG
199352,2014-11-30,226.88125,DAILY AVERAGE,MBMG
199352,2014-12-01,226.981666,DAILY AVERAGE,MBMG
199352,2014-12-02,226.934166,DAILY AVERAGE,MBMG
199352,2014-12-03,226.905416,DAILY AVERAGE,MBMG
199352,2014-12-04,226.834583,DAILY AVERAGE,MBMG
199352,2014-12-05,226.93875,DAILY AVERAGE,MBMG
199352,2014-12-06,226.993333,DAILY AVERAGE,MBMG
199352,2014-12-07,227.033333,DAILY AVERAGE,MBMG
199352,2014-12-08,227.035416,DAILY AVERAGE,MBMG
199352,2014-12-09,226.954583,DAILY AVERAGE,MBMG
199352,2014-12-10,226.8825,DAILY AVERAGE,MBMG
199352,2014-12-11,226.7475,DAILY AVERAGE,MBMG
199352,2014-12-12,226.71125,DAILY AVERAGE,MBMG
199352,2014-12-13,226.753333,DAILY AVERAGE,MBMG
199352,2014-12-14,226.93375,DAILY AVERAGE,MBMG
199352,2014-12-15,227.01625,DAILY AVERAGE,MBMG
199352,2014-12-16,226.939583,DAILY AVERAGE,MBMG
199352,2014-12-17,226.858333,DAILY AVERAGE,MBMG
199352,2014-12-18,226.866666,DAILY AVERAGE,MBMG
199352,2014-12-19,226.85875,DAILY AVERAGE,MBMG
199352,2014-12-20,226.824166,DAILY AVERAGE,MBMG
199352,2014-12-21,226.691666,DAILY AVERAGE,MBMG
199352,2014-12-22,226.814583,DAILY AVERAGE,MBMG
199352,2014-12-23,227.024583,DAILY AVERAGE,MBMG
199352,2014-12-24,226.822083,DAILY AVERAGE,MBMG
199352,2014-12-25,226.735416,DAILY AVERAGE,MBMG
199352,2014-12-26,226.927916,DAILY AVERAGE,MBMG
199352,2014-12-27,226.997083,DAILY AVERAGE,MBMG
199352,2014-12-28,226.91375,DAILY AVERAGE,MBMG
199352,2014-12-29,227.0775,DAILY AVERAGE,MBMG
199352,2014-12-30,227.245416,DAILY AVERAGE,MBMG
199352,2014-12-31,227.152083,DAILY AVERAGE,MBMG
199352,2015-01-01,226.955833,DAILY AVERAGE,MBMG
199352,2015-01-02,226.796666,DAILY AVERAGE,MBMG
199352,2015-01-03,226.809583,DAILY AVERAGE,MBMG
199352,2015-01-04,226.94125,DAILY AVERAGE,MBMG
199352,2015-01-05,226.88375,DAILY AVERAGE,MBMG
199352,2015-01-06,226.992083,DAILY AVERAGE,MBMG
199352,2015-01-07,227.115,DAILY AVERAGE,MBMG
199352,2015-01-08,227.03875,DAILY AVERAGE,MBMG
199352,2015-01-09,226.994166,DAILY AVERAGE,MBMG
199352,2015-01-10,226.794583,DAILY AVERAGE,MBMG
199352,2015-01-11,226.785833,DAILY AVERAGE,MBMG
199352,2015-01-12,226.910416,DAILY AVERAGE,MBMG
199352,2015-01-13,226.995833,DAILY AVERAGE,MBMG
199352,2015-01-14,227.01375,DAILY AVERAGE,MBMG
199352,2015-01-15,226.960833,DAILY AVERAGE,MBMG
199352,2015-01-16,226.804583,DAILY AVERAGE,MBMG
199352,2015-01-17,226.86625,DAILY AVERAGE,MBMG
199352,2015-01-18,226.827916,DAILY AVERAGE,MBMG
199352,2015-01-19,226.90875,DAILY AVERAGE,MBMG
199352,2015-01-20,227.005416,DAILY AVERAGE,MBMG
199352,2015-01-21,227.05,DAILY AVERAGE,MBMG
199352,2015-01-22,227.030833,DAILY AVERAGE,MBMG
199352,2015-01-23,227.05,DAILY AVERAGE,MBMG
199352,2015-01-24,226.990833,DAILY AVERAGE,MBMG
199352,2015-01-25,226.974166,DAILY AVERAGE,MBMG
199352,2015-01-26,226.964166,DAILY AVERAGE,MBMG
199352,2015-01-27,226.8768,DAILY AVERAGE,MBMG
199352,2015-01-28,226.907916,DAILY AVERAGE,MBMG
199352,2015-01-29,227.027083,DAILY AVERAGE,MBMG
199352,2015-01-30,226.963333,DAILY AVERAGE,MBMG
199352,2015-01-31,226.842083,DAILY AVERAGE,MBMG
199352,2015-02-01,226.836666,DAILY AVERAGE,MBMG
199352,2015-02-02,226.71,DAILY AVERAGE,MBMG
199352,2015-02-03,226.6608,DAILY AVERAGE,MBMG
199352,2015-02-04,226.787916,DAILY AVERAGE,MBMG
199352,2015-02-05,226.750833,DAILY AVERAGE,MBMG
199352,2015-02-06,226.698333,DAILY AVERAGE,MBMG
199352,2015-02-07,226.674166,DAILY AVERAGE,MBMG
199352,2015-02-08,226.84875,DAILY AVERAGE,MBMG
199352,2015-02-09,226.864166,DAILY AVERAGE,MBMG
199352,2015-02-10,226.9425,DAILY AVERAGE,MBMG
199352,2015-02-11,227.098333,DAILY AVERAGE,MBMG
199352,2015-02-12,227.084166,DAILY AVERAGE,MBMG
199352,2015-02-13,227.071666,DAILY AVERAGE,MBMG
199352,2015-02-14,226.97625,DAILY AVERAGE,MBMG
199352,2015-02-15,226.992916,DAILY AVERAGE,MBMG
199352,2015-02-16,227.060833,DAILY AVERAGE,MBMG
199352,2015-02-17,227.053333,DAILY AVERAGE,MBMG
199352,2015-02-18,226.986,DAILY AVERAGE,MBMG
199352,2015-02-19,226.897916,DAILY AVERAGE,MBMG
199352,2015-02-20,226.87375,DAILY AVERAGE,MBMG
199352,2015-02-21,226.963333,DAILY AVERAGE,MBMG
199352,2015-02-22,227.121666,DAILY AVERAGE,MBMG
199352,2015-02-23,227.115,DAILY AVERAGE,MBMG
199352,2015-02-24,226.983333,DAILY AVERAGE,MBMG
199352,2015-02-25,226.9075,DAILY AVERAGE,MBMG
199352,2015-02-26,226.91875,DAILY AVERAGE,MBMG
199352,2015-02-27,226.807916,DAILY AVERAGE,MBMG
199352,2015-02-28,226.829166,DAILY AVERAGE,MBMG
199352,2015-03-01,226.922083,DAILY AVERAGE,MBMG
199352,2015-03-02,226.789166,DAILY AVERAGE,MBMG
