gwicid,date,daily_average,method,agency
259697,2011-11-01,244.12,DAILY AVERAGE,MBMG
259697,2014-12-03,251.74,DAILY AVERAGE,MBMG
259697,2014-12-04,251.812916,DAILY AVERAGE,MBMG
259697,2014-12-05,252.010416,DAILY AVERAGE,MBMG
259697,2014-12-06,251.977916,DAILY AVERAGE,MBMG
259697,2014-12-07,252.0825,DAILY AVERAGE,MBMG
259697,2014-12-08,252.023333,DAILY AVERAGE,MBMG
259697,2014-12-09,251.946666,DAILY AVERAGE,MBMG
259697,2014-12-10,251.79375,DAILY AVERAGE,MBMG
259697,2014-12-11,251.610833,DAILY AVERAGE,MBMG
259697,2014-12-12,251.249166,DAILY AVERAGE,MBMG
259697,2014-12-13,250.673333,DAILY AVERAGE,MBMG
259697,2014-12-14,250.375416,DAILY AVERAGE,MBMG
259697,2014-12-15,250.089166,DAILY AVERAGE,MBMG
259697,2014-12-16,249.800416,DAILY AVERAGE,MBMG
259697,2014-12-17,249.698333,DAILY AVERAGE,MBMG
259697,2014-12-18,249.64125,DAILY AVERAGE,MBMG
259697,2014-12-19,249.520833,DAILY AVERAGE,MBMG
259697,2014-12-20,249.429583,DAILY AVERAGE,MBMG
259697,2014-12-21,249.3275,DAILY AVERAGE,MBMG
259697,2014-12-22,249.410833,DAILY AVERAGE,MBMG
259697,2014-12-23,249.42375,DAILY AVERAGE,MBMG
259697,2014-12-24,249.112083,DAILY AVERAGE,MBMG
259697,2014-12-25,249.252916,DAILY AVERAGE,MBMG
259697,2014-12-26,249.307916,DAILY AVERAGE,MBMG
259697,2014-12-27,249.251666,DAILY AVERAGE,MBMG
259697,2014-12-28,249.175,DAILY AVERAGE,MBMG
259697,2014-12-29,249.323333,DAILY AVERAGE,MBMG
259697,2014-12-30,249.322083,DAILY AVERAGE,MBMG
259697,2014-12-31,249.157083,DAILY AVERAGE,MBMG
259697,2015-01-01,249.01,DAILY AVERAGE,MBMG
259697,2015-01-02,248.972916,DAILY AVERAGE,MBMG
259697,2015-01-03,249.069166,DAILY AVERAGE,MBMG
259697,2015-01-04,249.334583,DAILY AVERAGE,MBMG
259697,2015-01-05,249.512083,DAILY AVERAGE,MBMG
259697,2015-01-06,249.68,DAILY AVERAGE,MBMG
259697,2015-01-07,249.6275,DAILY AVERAGE,MBMG
259697,2015-01-08,249.607916,DAILY AVERAGE,MBMG
259697,2015-01-09,249.5775,DAILY AVERAGE,MBMG
259697,2015-01-10,249.54625,DAILY AVERAGE,MBMG
259697,2015-01-11,249.581666,DAILY AVERAGE,MBMG
259697,2015-01-12,249.481666,DAILY AVERAGE,MBMG
259697,2015-01-13,249.409166,DAILY AVERAGE,MBMG
259697,2015-01-14,249.357916,DAILY AVERAGE,MBMG
259697,2015-01-15,249.317083,DAILY AVERAGE,MBMG
259697,2015-01-16,249.20375,DAILY AVERAGE,MBMG
259697,2015-01-17,249.3075,DAILY AVERAGE,MBMG
259697,2015-01-18,249.147083,DAILY AVERAGE,MBMG
259697,2015-01-19,249.13375,DAILY AVERAGE,MBMG
259697,2015-01-20,249.0675,DAILY AVERAGE,MBMG
259697,2015-01-21,249.025,DAILY AVERAGE,MBMG
259697,2015-01-22,249.005833,DAILY AVERAGE,MBMG
259697,2015-01-23,249.003333,DAILY AVERAGE,MBMG
259697,2015-01-24,248.969583,DAILY AVERAGE,MBMG
259697,2015-01-25,248.961666,DAILY AVERAGE,MBMG
259697,2015-01-26,248.890833,DAILY AVERAGE,MBMG
259697,2015-01-27,248.782916,DAILY AVERAGE,MBMG
259697,2015-01-28,248.868333,DAILY AVERAGE,MBMG
259697,2015-01-29,248.893333,DAILY AVERAGE,MBMG
259697,2015-01-30,248.8025,DAILY AVERAGE,MBMG
259697,2015-01-31,248.818333,DAILY AVERAGE,MBMG
259697,2015-02-01,248.942916,DAILY AVERAGE,MBMG
259697,2015-02-02,248.935833,DAILY AVERAGE,MBMG
259697,2015-02-03,248.933333,DAILY AVERAGE,MBMG
259697,2015-02-04,248.974583,DAILY AVERAGE,MBMG
259697,2015-02-05,248.9275,DAILY AVERAGE,MBMG
259697,2015-02-06,248.925416,DAILY AVERAGE,MBMG
259697,2015-02-07,248.95375,DAILY AVERAGE,MBMG
259697,2015-02-08,249.112083,DAILY AVERAGE,MBMG
259697,2015-02-09,249.0275,DAILY AVERAGE,MBMG
259697,2015-02-10,249.245833,DAILY AVERAGE,MBMG
259697,2015-02-11,249.456666,DAILY AVERAGE,MBMG
259697,2015-02-12,249.393333,DAILY AVERAGE,MBMG
