gwicid,date,daily_average,method,agency
58096,1993-08-26,15.94,DAILY AVERAGE,MBMG
58096,1993-12-07,18.14,DAILY AVERAGE,MBMG
58096,1994-03-09,22.19,DAILY AVERAGE,MBMG
58096,1994-06-16,16.24,DAILY AVERAGE,MBMG
58096,1994-09-27,18.98,DAILY AVERAGE,MBMG
58096,1994-12-20,22.51,DAILY AVERAGE,MBMG
58096,1995-03-23,25.95,DAILY AVERAGE,MBMG
58096,1995-06-27,18.47,DAILY AVERAGE,MBMG
58096,1995-09-28,16.47,DAILY AVERAGE,MBMG
58096,1995-12-19,17.9,DAILY AVERAGE,MBMG
58096,1996-03-14,19.06,DAILY AVERAGE,MBMG
58096,1996-06-18,16.03,DAILY AVERAGE,MBMG
58096,1996-09-24,15.83,DAILY AVERAGE,MBMG
58096,1996-12-19,18.78,DAILY AVERAGE,MBMG
58096,1997-06-17,15.35,DAILY AVERAGE,MBMG
58096,1997-09-04,14.97,DAILY AVERAGE,MBMG
58096,1998-01-08,20.14,DAILY AVERAGE,MBMG
58096,1998-02-11,21.59,DAILY AVERAGE,MBMG
58096,1998-03-26,23.54,DAILY AVERAGE,MBMG
58096,1998-04-29,24.85,DAILY AVERAGE,MBMG
58096,1998-06-02,18.25,DAILY AVERAGE,MBMG
58096,1998-07-09,14.89,DAILY AVERAGE,MBMG
58096,1998-07-10,14.58,DAILY AVERAGE,MBMG
58096,1998-08-06,16.23,DAILY AVERAGE,MBMG
58096,1998-09-09,17.48,DAILY AVERAGE,MBMG
58096,1998-10-13,18.44,DAILY AVERAGE,MBMG
58096,1998-11-05,19.14,DAILY AVERAGE,MBMG
58096,1998-12-01,19.65,DAILY AVERAGE,MBMG
58096,1999-01-05,20.44,DAILY AVERAGE,MBMG
58096,1999-02-01,21.34,DAILY AVERAGE,MBMG
58096,1999-03-04,22.4,DAILY AVERAGE,MBMG
58096,1999-04-02,23.16,DAILY AVERAGE,MBMG
58096,1999-05-04,24.0,DAILY AVERAGE,MBMG
58096,1999-06-06,18.09,DAILY AVERAGE,MBMG
58096,1999-07-10,16.64,DAILY AVERAGE,MBMG
58096,1999-08-06,16.54,DAILY AVERAGE,MBMG
58096,1999-08-30,16.65,DAILY AVERAGE,MBMG
58096,1999-10-10,17.65,DAILY AVERAGE,MBMG
58096,1999-11-04,18.42,DAILY AVERAGE,MBMG
58096,1999-12-07,19.45,DAILY AVERAGE,MBMG
58096,2000-01-04,20.42,DAILY AVERAGE,MBMG
58096,2000-02-05,21.87,DAILY AVERAGE,MBMG
58096,2000-03-06,23.03,DAILY AVERAGE,MBMG
58096,2000-04-05,24.26,DAILY AVERAGE,MBMG
58096,2000-05-11,26.89,DAILY AVERAGE,MBMG
58096,2000-05-19,20.46,DAILY AVERAGE,MBMG
58096,2000-06-06,18.14,DAILY AVERAGE,MBMG
58096,2000-07-15,18.26,DAILY AVERAGE,MBMG
58096,2000-08-01,17.84,DAILY AVERAGE,MBMG
58096,2000-09-15,18.87,DAILY AVERAGE,MBMG
58096,2000-10-15,18.28,DAILY AVERAGE,MBMG
58096,2000-11-16,19.04,DAILY AVERAGE,MBMG
58096,2000-12-12,20.03,DAILY AVERAGE,MBMG
58096,2001-01-11,21.48,DAILY AVERAGE,MBMG
58096,2001-02-07,22.99,DAILY AVERAGE,MBMG
58096,2001-03-13,26.82,DAILY AVERAGE,MBMG
58096,2001-04-12,26.01,DAILY AVERAGE,MBMG
58096,2001-05-09,25.94,DAILY AVERAGE,MBMG
58096,2001-06-16,18.87,DAILY AVERAGE,MBMG
58096,2001-07-20,15.96,DAILY AVERAGE,MBMG
58096,2001-09-25,19.12,DAILY AVERAGE,MBMG
58096,2001-12-15,22.58,DAILY AVERAGE,MBMG
58096,2002-03-20,27.03,DAILY AVERAGE,MBMG
58096,2002-06-18,21.46,DAILY AVERAGE,MBMG
58096,2002-09-25,18.63,DAILY AVERAGE,MBMG
58096,2002-12-20,21.66,DAILY AVERAGE,MBMG
58096,2003-03-26,24.12,DAILY AVERAGE,MBMG
58096,2003-06-17,19.55,DAILY AVERAGE,MBMG
58096,2003-09-25,19.41,DAILY AVERAGE,MBMG
58096,2003-12-09,21.83,DAILY AVERAGE,MBMG
58096,2004-03-23,26.75,DAILY AVERAGE,MBMG
58096,2004-06-22,28.35,DAILY AVERAGE,MBMG
58096,2004-09-29,17.47,DAILY AVERAGE,MBMG
58096,2004-12-08,19.47,DAILY AVERAGE,MBMG
