gwicid,date,daily_average,method,agency
135081,2005-04-26,134.44,DAILY AVERAGE,MBMG
135081,2005-08-02,144.66,DAILY AVERAGE,MBMG
135081,2005-08-17,148.91,DAILY AVERAGE,MBMG
135081,2005-10-21,136.4,DAILY AVERAGE,MBMG
135081,2006-06-27,142.82,DAILY AVERAGE,MBMG
135081,2008-09-30,125.91,DAILY AVERAGE,MBMG
135081,2008-11-12,118.99,DAILY AVERAGE,MBMG
135081,2008-12-02,117.69,DAILY AVERAGE,MBMG
135081,2009-01-06,116.87,DAILY AVERAGE,MBMG
135081,2009-02-06,116.64,DAILY AVERAGE,MBMG
135081,2009-03-04,117.23,DAILY AVERAGE,MBMG
135081,2009-04-03,118.37,DAILY AVERAGE,MBMG
135081,2009-05-01,119.55,DAILY AVERAGE,MBMG
135081,2009-06-02,124.85,DAILY AVERAGE,MBMG
135081,2009-06-03,124.84,DAILY AVERAGE,MBMG
135081,2009-07-02,128.0,DAILY AVERAGE,MBMG
135081,2009-08-03,126.66,DAILY AVERAGE,MBMG
135081,2009-09-02,128.27,DAILY AVERAGE,MBMG
135081,2009-10-06,121.85,DAILY AVERAGE,MBMG
135081,2009-11-03,119.88,DAILY AVERAGE,MBMG
135081,2009-12-02,119.11,DAILY AVERAGE,MBMG
135081,2010-01-07,120.66,DAILY AVERAGE,MBMG
135081,2010-02-01,119.23,DAILY AVERAGE,MBMG
135081,2010-03-01,119.9,DAILY AVERAGE,MBMG
135081,2010-04-05,120.51,DAILY AVERAGE,MBMG
135081,2010-05-04,121.7,DAILY AVERAGE,MBMG
135081,2010-06-01,122.97,DAILY AVERAGE,MBMG
135081,2010-07-01,124.72,DAILY AVERAGE,MBMG
135081,2010-08-03,136.26,DAILY AVERAGE,MBMG
135081,2010-09-01,123.99,DAILY AVERAGE,MBMG
135081,2010-10-04,123.15,DAILY AVERAGE,MBMG
135081,2010-11-01,118.64,DAILY AVERAGE,MBMG
135081,2010-12-06,117.21,DAILY AVERAGE,MBMG
135081,2011-01-04,116.68,DAILY AVERAGE,MBMG
135081,2011-02-02,116.95,DAILY AVERAGE,MBMG
135081,2011-03-01,117.23,DAILY AVERAGE,MBMG
135081,2011-03-30,117.87,DAILY AVERAGE,MBMG
135081,2011-05-02,119.07,DAILY AVERAGE,MBMG
135081,2011-06-02,119.88,DAILY AVERAGE,MBMG
135081,2011-07-05,131.63,DAILY AVERAGE,MBMG
135081,2011-08-11,122.88,DAILY AVERAGE,MBMG
135081,2011-10-04,116.1,DAILY AVERAGE,MBMG
135081,2012-01-05,109.114166,DAILY AVERAGE,MBMG
135081,2012-01-06,109.132083,DAILY AVERAGE,MBMG
135081,2012-01-07,109.152083,DAILY AVERAGE,MBMG
135081,2012-01-08,109.335416,DAILY AVERAGE,MBMG
135081,2012-01-09,109.286666,DAILY AVERAGE,MBMG
135081,2012-01-10,109.052083,DAILY AVERAGE,MBMG
135081,2012-01-11,109.320833,DAILY AVERAGE,MBMG
135081,2012-01-12,109.2225,DAILY AVERAGE,MBMG
135081,2012-01-13,109.089583,DAILY AVERAGE,MBMG
135081,2012-01-14,108.98625,DAILY AVERAGE,MBMG
135081,2012-01-15,108.895,DAILY AVERAGE,MBMG
135081,2012-01-16,108.976666,DAILY AVERAGE,MBMG
135081,2012-01-17,108.9775,DAILY AVERAGE,MBMG
135081,2012-01-18,108.772083,DAILY AVERAGE,MBMG
135081,2012-01-19,108.76125,DAILY AVERAGE,MBMG
135081,2012-01-20,108.864583,DAILY AVERAGE,MBMG
135081,2012-01-21,108.675833,DAILY AVERAGE,MBMG
135081,2012-01-22,109.035833,DAILY AVERAGE,MBMG
135081,2012-01-23,109.12875,DAILY AVERAGE,MBMG
135081,2012-01-24,109.362916,DAILY AVERAGE,MBMG
135081,2012-01-25,109.3575,DAILY AVERAGE,MBMG
135081,2012-01-26,109.19875,DAILY AVERAGE,MBMG
135081,2012-01-27,109.462083,DAILY AVERAGE,MBMG
135081,2012-01-28,109.5025,DAILY AVERAGE,MBMG
135081,2012-01-29,109.36625,DAILY AVERAGE,MBMG
135081,2012-01-30,109.135416,DAILY AVERAGE,MBMG
135081,2012-01-31,109.291666,DAILY AVERAGE,MBMG
135081,2012-02-01,109.2825,DAILY AVERAGE,MBMG
135081,2012-02-02,109.482916,DAILY AVERAGE,MBMG
135081,2012-02-03,109.62875,DAILY AVERAGE,MBMG
135081,2012-02-04,109.618333,DAILY AVERAGE,MBMG
135081,2012-02-05,109.600833,DAILY AVERAGE,MBMG
135081,2012-02-06,109.607916,DAILY AVERAGE,MBMG
135081,2012-02-07,109.501666,DAILY AVERAGE,MBMG
135081,2012-02-08,109.464583,DAILY AVERAGE,MBMG
135081,2012-02-09,109.509583,DAILY AVERAGE,MBMG
135081,2012-02-10,109.480833,DAILY AVERAGE,MBMG
135081,2012-02-11,109.500416,DAILY AVERAGE,MBMG
135081,2012-02-12,109.32875,DAILY AVERAGE,MBMG
135081,2012-02-13,109.259166,DAILY AVERAGE,MBMG
135081,2012-02-14,109.269583,DAILY AVERAGE,MBMG
135081,2012-02-15,109.455833,DAILY AVERAGE,MBMG
135081,2012-02-16,109.638333,DAILY AVERAGE,MBMG
135081,2012-02-17,109.642916,DAILY AVERAGE,MBMG
135081,2012-02-18,109.521666,DAILY AVERAGE,MBMG
135081,2012-02-19,109.500416,DAILY AVERAGE,MBMG
135081,2012-02-20,109.58375,DAILY AVERAGE,MBMG
135081,2012-02-21,109.49875,DAILY AVERAGE,MBMG
135081,2012-02-22,109.377916,DAILY AVERAGE,MBMG
135081,2012-02-23,109.6725,DAILY AVERAGE,MBMG
135081,2012-02-24,109.795,DAILY AVERAGE,MBMG
135081,2012-02-25,109.480416,DAILY AVERAGE,MBMG
135081,2012-02-26,109.818333,DAILY AVERAGE,MBMG
135081,2012-02-27,109.824583,DAILY AVERAGE,MBMG
135081,2012-02-28,109.72625,DAILY AVERAGE,MBMG
135081,2012-02-29,109.6025,DAILY AVERAGE,MBMG
135081,2012-03-01,109.704166,DAILY AVERAGE,MBMG
135081,2012-03-02,109.9575,DAILY AVERAGE,MBMG
135081,2012-03-03,110.035833,DAILY AVERAGE,MBMG
135081,2012-03-04,110.107916,DAILY AVERAGE,MBMG
135081,2012-03-05,109.908,DAILY AVERAGE,MBMG
135081,2012-03-06,109.858333,DAILY AVERAGE,MBMG
135081,2012-03-07,110.14,DAILY AVERAGE,MBMG
135081,2012-03-08,110.416666,DAILY AVERAGE,MBMG
135081,2012-03-09,110.312916,DAILY AVERAGE,MBMG
135081,2012-03-10,110.114583,DAILY AVERAGE,MBMG
135081,2012-03-11,109.91,DAILY AVERAGE,MBMG
135081,2012-03-12,109.945,DAILY AVERAGE,MBMG
135081,2012-03-13,109.838333,DAILY AVERAGE,MBMG
135081,2012-03-14,110.07625,DAILY AVERAGE,MBMG
