gwicid,date,daily_average,method,agency
123132,1993-12-06,141.17,DAILY AVERAGE,MBMG
123132,1994-03-10,140.84,DAILY AVERAGE,MBMG
123132,1994-06-16,140.86,DAILY AVERAGE,MBMG
123132,1994-09-27,141.86,DAILY AVERAGE,MBMG
123132,1994-12-20,143.34,DAILY AVERAGE,MBMG
123132,1995-03-23,143.07,DAILY AVERAGE,MBMG
123132,1995-06-27,141.89,DAILY AVERAGE,MBMG
123132,1995-09-28,140.21,DAILY AVERAGE,MBMG
123132,1995-12-19,139.99,DAILY AVERAGE,MBMG
123132,1996-03-14,138.41,DAILY AVERAGE,MBMG
123132,1996-06-18,136.84,DAILY AVERAGE,MBMG
123132,1996-09-24,135.58,DAILY AVERAGE,MBMG
123132,1996-12-19,135.37,DAILY AVERAGE,MBMG
123132,1997-06-17,133.96,DAILY AVERAGE,MBMG
123132,1997-09-04,128.32,DAILY AVERAGE,MBMG
123132,1998-01-08,128.01,DAILY AVERAGE,MBMG
123132,1998-02-11,129.08,DAILY AVERAGE,MBMG
123132,1998-03-27,129.61,DAILY AVERAGE,MBMG
123132,1998-06-03,131.13,DAILY AVERAGE,MBMG
123132,1998-07-15,130.74,DAILY AVERAGE,MBMG
123132,1998-08-07,130.13,DAILY AVERAGE,MBMG
123132,1998-09-10,129.9,DAILY AVERAGE,MBMG
123132,1998-10-14,129.28,DAILY AVERAGE,MBMG
123132,1998-11-06,129.19,DAILY AVERAGE,MBMG
123132,1998-12-02,129.0,DAILY AVERAGE,MBMG
123132,1999-01-06,131.77,DAILY AVERAGE,MBMG
123132,1999-02-02,129.35,DAILY AVERAGE,MBMG
123132,1999-03-05,130.54,DAILY AVERAGE,MBMG
123132,1999-04-03,130.89,DAILY AVERAGE,MBMG
123132,1999-05-05,132.06,DAILY AVERAGE,MBMG
123132,1999-06-07,132.37,DAILY AVERAGE,MBMG
123132,1999-07-09,132.92,DAILY AVERAGE,MBMG
123132,1999-08-06,132.83,DAILY AVERAGE,MBMG
123132,1999-09-03,133.07,DAILY AVERAGE,MBMG
123132,1999-10-10,133.17,DAILY AVERAGE,MBMG
123132,1999-11-04,133.34,DAILY AVERAGE,MBMG
123132,1999-12-08,133.85,DAILY AVERAGE,MBMG
123132,2000-01-06,133.62,DAILY AVERAGE,MBMG
123132,2000-02-04,133.73,DAILY AVERAGE,MBMG
123132,2000-03-07,133.74,DAILY AVERAGE,MBMG
123132,2000-04-06,133.93,DAILY AVERAGE,MBMG
123132,2000-05-12,135.2,DAILY AVERAGE,MBMG
123132,2000-06-07,135.87,DAILY AVERAGE,MBMG
