gwicid,date,daily_average,method,agency
64077,1998-01-08,47.24,DAILY AVERAGE,MBMG
64077,1998-02-11,50.21,DAILY AVERAGE,MBMG
64077,1998-08-06,33.27,DAILY AVERAGE,MBMG
64077,1998-09-09,37.83,DAILY AVERAGE,MBMG
64077,1998-10-13,42.62,DAILY AVERAGE,MBMG
64077,1998-11-05,45.31,DAILY AVERAGE,MBMG
64077,1998-12-01,46.45,DAILY AVERAGE,MBMG
64077,1999-01-05,47.34,DAILY AVERAGE,MBMG
64077,1999-02-01,48.61,DAILY AVERAGE,MBMG
64077,1999-03-04,48.83,DAILY AVERAGE,MBMG
64077,1999-04-02,47.51,DAILY AVERAGE,MBMG
64077,1999-05-04,44.23,DAILY AVERAGE,MBMG
64077,1999-06-06,38.31,DAILY AVERAGE,MBMG
64077,1999-07-09,37.11,DAILY AVERAGE,MBMG
64077,1999-08-06,34.57,DAILY AVERAGE,MBMG
64077,1999-08-30,36.27,DAILY AVERAGE,MBMG
64077,1999-10-07,42.37,DAILY AVERAGE,MBMG
64077,1999-11-04,45.47,DAILY AVERAGE,MBMG
64077,1999-12-07,47.87,DAILY AVERAGE,MBMG
64077,2000-01-04,48.69,DAILY AVERAGE,MBMG
64077,2000-02-03,48.54,DAILY AVERAGE,MBMG
64077,2000-03-06,51.1,DAILY AVERAGE,MBMG
64077,2000-04-05,41.85,DAILY AVERAGE,MBMG
64077,2000-05-10,50.06,DAILY AVERAGE,MBMG
64077,2000-06-06,48.31,DAILY AVERAGE,MBMG
64077,2000-07-15,42.14,DAILY AVERAGE,MBMG
64077,2000-08-01,50.12,DAILY AVERAGE,MBMG
64077,2000-09-15,45.12,DAILY AVERAGE,MBMG
64077,2000-10-13,46.27,DAILY AVERAGE,MBMG
64077,2000-11-16,51.33,DAILY AVERAGE,MBMG
64077,2000-12-12,48.85,DAILY AVERAGE,MBMG
64077,2001-01-11,49.24,DAILY AVERAGE,MBMG
64077,2001-02-08,50.92,DAILY AVERAGE,MBMG
64077,2001-03-13,54.44,DAILY AVERAGE,MBMG
64077,2001-04-12,52.02,DAILY AVERAGE,MBMG
64077,2001-05-09,52.32,DAILY AVERAGE,MBMG
64077,2001-06-16,49.22,DAILY AVERAGE,MBMG
64077,2001-07-20,39.92,DAILY AVERAGE,MBMG
64077,2001-09-25,43.44,DAILY AVERAGE,MBMG
64077,2001-12-15,48.36,DAILY AVERAGE,MBMG
64077,2002-03-20,51.95,DAILY AVERAGE,MBMG
64077,2002-06-18,44.81,DAILY AVERAGE,MBMG
64077,2002-09-25,40.61,DAILY AVERAGE,MBMG
64077,2002-12-20,49.82,DAILY AVERAGE,MBMG
64077,2003-03-26,50.93,DAILY AVERAGE,MBMG
64077,2003-05-14,48.89,DAILY AVERAGE,MBMG
64077,2003-06-17,43.33,DAILY AVERAGE,MBMG
64077,2003-09-25,42.96,DAILY AVERAGE,MBMG
64077,2003-12-09,51.44,DAILY AVERAGE,MBMG
64077,2004-03-23,52.88,DAILY AVERAGE,MBMG
64077,2004-06-22,42.13,DAILY AVERAGE,MBMG
64077,2004-09-29,36.85,DAILY AVERAGE,MBMG
64077,2004-12-08,43.45,DAILY AVERAGE,MBMG
64077,2005-03-23,51.63,DAILY AVERAGE,MBMG
64077,2005-06-07,46.88,DAILY AVERAGE,MBMG
64077,2005-09-27,44.88,DAILY AVERAGE,MBMG
64077,2005-12-20,49.9,DAILY AVERAGE,MBMG
64077,2006-03-29,52.67,DAILY AVERAGE,MBMG
64077,2006-06-28,43.29,DAILY AVERAGE,MBMG
64077,2006-09-18,45.26,DAILY AVERAGE,MBMG
64077,2006-12-20,51.84,DAILY AVERAGE,MBMG
64077,2007-03-14,52.2,DAILY AVERAGE,MBMG
64077,2007-06-20,42.39,DAILY AVERAGE,MBMG
64077,2007-09-12,43.81,DAILY AVERAGE,MBMG
64077,2007-12-27,51.91,DAILY AVERAGE,MBMG
64077,2008-03-18,52.66,DAILY AVERAGE,MBMG
64077,2008-06-24,49.56,DAILY AVERAGE,MBMG
64077,2008-09-16,41.16,DAILY AVERAGE,MBMG
64077,2008-12-10,51.3,DAILY AVERAGE,MBMG
64077,2009-03-25,50.18,DAILY AVERAGE,MBMG
64077,2009-06-10,51.23,DAILY AVERAGE,MBMG
