gwicid,date,daily_average,method,agency
226764,2006-06-08,15.38,DAILY AVERAGE,MBMG
226764,2007-07-11,8.28,DAILY AVERAGE,MBMG
226764,2007-10-22,8.21,DAILY AVERAGE,MBMG
226764,2008-01-09,15.64,DAILY AVERAGE,MBMG
226764,2008-04-03,20.33,DAILY AVERAGE,MBMG
226764,2008-05-08,21.21,DAILY AVERAGE,MBMG
226764,2008-06-03,16.66,DAILY AVERAGE,MBMG
226764,2008-07-01,11.25,DAILY AVERAGE,MBMG
226764,2008-08-05,7.7,DAILY AVERAGE,MBMG
226764,2008-08-28,7.66,DAILY AVERAGE,MBMG
226764,2008-09-30,7.04,DAILY AVERAGE,MBMG
226764,2008-10-31,7.65,DAILY AVERAGE,MBMG
226764,2008-12-02,10.35,DAILY AVERAGE,MBMG
226764,2009-01-05,14.51,DAILY AVERAGE,MBMG
226764,2009-02-06,17.15,DAILY AVERAGE,MBMG
226764,2009-03-04,18.77,DAILY AVERAGE,MBMG
226764,2009-04-03,20.07,DAILY AVERAGE,MBMG
226764,2009-05-01,20.78,DAILY AVERAGE,MBMG
226764,2009-06-02,17.34,DAILY AVERAGE,MBMG
226764,2009-06-24,11.04,DAILY AVERAGE,MBMG
226764,2009-07-02,9.47,DAILY AVERAGE,MBMG
226764,2009-08-03,7.58,DAILY AVERAGE,MBMG
226764,2009-09-02,7.22,DAILY AVERAGE,MBMG
226764,2009-10-06,7.47,DAILY AVERAGE,MBMG
226764,2009-11-03,9.03,DAILY AVERAGE,MBMG
226764,2009-12-02,12.06,DAILY AVERAGE,MBMG
226764,2010-01-07,13.48,DAILY AVERAGE,MBMG
226764,2010-02-01,17.31,DAILY AVERAGE,MBMG
226764,2010-03-01,18.98,DAILY AVERAGE,MBMG
226764,2010-04-05,20.42,DAILY AVERAGE,MBMG
226764,2010-05-04,21.35,DAILY AVERAGE,MBMG
226764,2010-05-28,17.87,DAILY AVERAGE,MBMG
226764,2010-06-29,9.69,DAILY AVERAGE,MBMG
226764,2010-08-03,7.78,DAILY AVERAGE,MBMG
226764,2010-09-02,6.64,DAILY AVERAGE,MBMG
226764,2010-10-01,6.63,DAILY AVERAGE,MBMG
226764,2010-11-03,7.87,DAILY AVERAGE,MBMG
226764,2010-12-02,10.57,DAILY AVERAGE,MBMG
226764,2011-01-05,14.05,DAILY AVERAGE,MBMG
226764,2011-02-04,16.23,DAILY AVERAGE,MBMG
226764,2011-03-02,17.68,DAILY AVERAGE,MBMG
226764,2011-03-31,18.91,DAILY AVERAGE,MBMG
226764,2011-05-03,19.63,DAILY AVERAGE,MBMG
226764,2011-06-01,16.5,DAILY AVERAGE,MBMG
226764,2011-07-06,10.09,DAILY AVERAGE,MBMG
226764,2011-08-10,8.07,DAILY AVERAGE,MBMG
226764,2011-10-03,7.05,DAILY AVERAGE,MBMG
226764,2012-01-04,13.393333,DAILY AVERAGE,MBMG
226764,2012-01-05,13.459583,DAILY AVERAGE,MBMG
226764,2012-01-06,13.556666,DAILY AVERAGE,MBMG
226764,2012-01-07,13.649583,DAILY AVERAGE,MBMG
226764,2012-01-08,13.751666,DAILY AVERAGE,MBMG
226764,2012-01-09,13.86,DAILY AVERAGE,MBMG
226764,2012-01-10,13.9175,DAILY AVERAGE,MBMG
226764,2012-01-11,14.045416,DAILY AVERAGE,MBMG
226764,2012-01-12,14.13375,DAILY AVERAGE,MBMG
226764,2012-01-13,14.201666,DAILY AVERAGE,MBMG
226764,2012-01-14,14.28625,DAILY AVERAGE,MBMG
226764,2012-01-15,14.335,DAILY AVERAGE,MBMG
226764,2012-01-16,14.4525,DAILY AVERAGE,MBMG
226764,2012-01-17,14.567083,DAILY AVERAGE,MBMG
226764,2012-01-18,14.62125,DAILY AVERAGE,MBMG
226764,2012-01-19,14.704583,DAILY AVERAGE,MBMG
226764,2012-01-20,14.787916,DAILY AVERAGE,MBMG
226764,2012-01-21,14.842916,DAILY AVERAGE,MBMG
226764,2012-01-22,14.942083,DAILY AVERAGE,MBMG
