gwicid,date,daily_average,method,agency
91960,2008-05-20,25.6,DAILY AVERAGE,MBMG
91960,2008-06-09,24.8,DAILY AVERAGE,MBMG
91960,2008-07-10,26.01,DAILY AVERAGE,MBMG
91960,2008-08-07,28.07,DAILY AVERAGE,MBMG
91960,2008-09-11,29.2,DAILY AVERAGE,MBMG
91960,2008-10-08,28.21,DAILY AVERAGE,MBMG
91960,2008-11-13,29.74,DAILY AVERAGE,MBMG
91960,2008-12-04,30.9,DAILY AVERAGE,MBMG
91960,2009-01-08,29.29,DAILY AVERAGE,MBMG
91960,2009-02-04,30.76,DAILY AVERAGE,MBMG
91960,2009-03-03,30.0,DAILY AVERAGE,MBMG
91960,2009-04-08,27.73,DAILY AVERAGE,MBMG
91960,2009-05-07,24.85,DAILY AVERAGE,MBMG
91960,2009-06-02,28.8,DAILY AVERAGE,MBMG
91960,2009-07-07,29.48,DAILY AVERAGE,MBMG
91960,2009-08-04,28.35,DAILY AVERAGE,MBMG
91960,2009-09-10,29.69,DAILY AVERAGE,MBMG
91960,2009-10-08,29.94,DAILY AVERAGE,MBMG
91960,2009-11-05,29.84,DAILY AVERAGE,MBMG
91960,2009-12-04,28.52,DAILY AVERAGE,MBMG
91960,2010-01-08,31.27,DAILY AVERAGE,MBMG
91960,2010-02-03,29.42,DAILY AVERAGE,MBMG
91960,2010-03-02,30.34,DAILY AVERAGE,MBMG
91960,2010-04-08,27.17,DAILY AVERAGE,MBMG
91960,2010-05-05,25.26,DAILY AVERAGE,MBMG
91960,2010-06-15,26.16,DAILY AVERAGE,MBMG
91960,2010-07-14,27.83,DAILY AVERAGE,MBMG
91960,2010-08-04,27.87,DAILY AVERAGE,MBMG
91960,2010-09-08,28.68,DAILY AVERAGE,MBMG
91960,2010-10-06,29.63,DAILY AVERAGE,MBMG
91960,2010-11-15,29.86,DAILY AVERAGE,MBMG
91960,2010-12-10,28.32,DAILY AVERAGE,MBMG
91960,2011-01-05,29.83,DAILY AVERAGE,MBMG
91960,2011-02-03,29.57,DAILY AVERAGE,MBMG
91960,2011-03-03,29.45,DAILY AVERAGE,MBMG
91960,2011-04-06,26.75,DAILY AVERAGE,MBMG
91960,2011-05-04,25.61,DAILY AVERAGE,MBMG
91960,2011-06-08,24.74,DAILY AVERAGE,MBMG
91960,2011-07-25,26.74,DAILY AVERAGE,MBMG
91960,2011-10-13,30.53,DAILY AVERAGE,MBMG
91960,2012-01-18,30.68,DAILY AVERAGE,MBMG
91960,2012-04-23,28.17,DAILY AVERAGE,MBMG
91960,2012-07-19,35.9,DAILY AVERAGE,MBMG
91960,2012-10-17,29.5,DAILY AVERAGE,MBMG
91960,2013-01-24,34.73,DAILY AVERAGE,MBMG
91960,2013-04-10,27.52,DAILY AVERAGE,MBMG
91960,2013-07-17,38.0,DAILY AVERAGE,MBMG
91960,2013-10-22,28.9,DAILY AVERAGE,MBMG
91960,2014-01-14,29.34,DAILY AVERAGE,MBMG
91960,2014-04-16,26.42,DAILY AVERAGE,MBMG
91960,2014-07-15,27.97,DAILY AVERAGE,MBMG
91960,2014-10-22,28.21,DAILY AVERAGE,MBMG
91960,2015-01-26,28.25,DAILY AVERAGE,MBMG
91960,2015-04-16,28.21,DAILY AVERAGE,MBMG
91960,2015-07-16,28.73,DAILY AVERAGE,MBMG
91960,2015-10-20,29.02,DAILY AVERAGE,MBMG
91960,2016-01-22,28.61,DAILY AVERAGE,MBMG
91960,2016-04-19,26.8,DAILY AVERAGE,MBMG
91960,2016-08-04,28.76,DAILY AVERAGE,MBMG
91960,2016-11-09,28.21,DAILY AVERAGE,MBMG
91960,2017-02-02,28.32,DAILY AVERAGE,MBMG
91960,2017-04-26,23.98,DAILY AVERAGE,MBMG
91960,2017-07-25,29.43,DAILY AVERAGE,MBMG
91960,2017-11-02,26.7,DAILY AVERAGE,MBMG
91960,2018-02-22,25.11,DAILY AVERAGE,MBMG
91960,2018-05-31,24.75,DAILY AVERAGE,MBMG
91960,2018-08-09,25.85,DAILY AVERAGE,MBMG
91960,2018-11-07,27.05,DAILY AVERAGE,MBMG
91960,2019-02-13,27.73,DAILY AVERAGE,MBMG
91960,2019-04-25,22.61,DAILY AVERAGE,MBMG
91960,2019-08-06,27.03,DAILY AVERAGE,MBMG
91960,2019-11-14,24.56,DAILY AVERAGE,MBMG
91960,2020-01-10,26.75125,DAILY AVERAGE,MBMG
91960,2020-01-11,26.834166,DAILY AVERAGE,MBMG
91960,2020-01-12,26.879583,DAILY AVERAGE,MBMG
91960,2020-01-13,26.782916,DAILY AVERAGE,MBMG
91960,2020-01-14,27.004166,DAILY AVERAGE,MBMG
91960,2020-01-15,26.934583,DAILY AVERAGE,MBMG
91960,2020-01-16,26.945416,DAILY AVERAGE,MBMG
91960,2020-01-17,26.953333,DAILY AVERAGE,MBMG
91960,2020-01-18,27.0025,DAILY AVERAGE,MBMG
91960,2020-01-19,27.007083,DAILY AVERAGE,MBMG
91960,2020-01-20,26.947083,DAILY AVERAGE,MBMG
91960,2020-01-21,26.945,DAILY AVERAGE,MBMG
91960,2020-01-22,27.297916,DAILY AVERAGE,MBMG
91960,2020-01-23,27.3525,DAILY AVERAGE,MBMG
91960,2020-01-24,27.222916,DAILY AVERAGE,MBMG
91960,2020-01-25,27.270416,DAILY AVERAGE,MBMG
91960,2020-01-26,27.26,DAILY AVERAGE,MBMG
91960,2020-01-27,27.2725,DAILY AVERAGE,MBMG
91960,2020-01-28,27.228333,DAILY AVERAGE,MBMG
91960,2020-01-29,27.175833,DAILY AVERAGE,MBMG
91960,2020-01-30,27.424583,DAILY AVERAGE,MBMG
91960,2020-01-31,27.434166,DAILY AVERAGE,MBMG
91960,2020-02-01,27.269166,DAILY AVERAGE,MBMG
91960,2020-02-02,27.195,DAILY AVERAGE,MBMG
91960,2020-02-03,27.425416,DAILY AVERAGE,MBMG
91960,2020-02-04,27.44625,DAILY AVERAGE,MBMG
91960,2020-02-05,27.2625,DAILY AVERAGE,MBMG
91960,2020-02-06,26.956666,DAILY AVERAGE,MBMG
91960,2020-02-07,26.775833,DAILY AVERAGE,MBMG
91960,2020-02-08,26.645,DAILY AVERAGE,MBMG
91960,2020-02-09,26.684166,DAILY AVERAGE,MBMG
91960,2020-02-10,26.594166,DAILY AVERAGE,MBMG
91960,2020-02-11,26.56625,DAILY AVERAGE,MBMG
91960,2020-02-12,26.635833,DAILY AVERAGE,MBMG
91960,2020-02-13,26.696666,DAILY AVERAGE,MBMG
91960,2020-02-14,26.640833,DAILY AVERAGE,MBMG
91960,2020-02-15,26.536666,DAILY AVERAGE,MBMG
91960,2020-02-16,26.573333,DAILY AVERAGE,MBMG
91960,2020-02-17,26.6625,DAILY AVERAGE,MBMG
91960,2020-02-18,26.59125,DAILY AVERAGE,MBMG
91960,2020-02-19,26.5925,DAILY AVERAGE,MBMG
91960,2020-02-20,26.650833,DAILY AVERAGE,MBMG
91960,2020-02-21,26.610416,DAILY AVERAGE,MBMG
91960,2020-02-22,26.782916,DAILY AVERAGE,MBMG
91960,2020-02-23,26.819166,DAILY AVERAGE,MBMG
91960,2020-02-24,26.908333,DAILY AVERAGE,MBMG
91960,2020-02-25,26.744583,DAILY AVERAGE,MBMG
91960,2020-02-26,26.6475,DAILY AVERAGE,MBMG
91960,2020-02-27,26.767083,DAILY AVERAGE,MBMG
91960,2020-02-28,26.714166,DAILY AVERAGE,MBMG
91960,2020-02-29,26.628333,DAILY AVERAGE,MBMG
91960,2020-03-01,26.660833,DAILY AVERAGE,MBMG
91960,2020-03-02,26.619583,DAILY AVERAGE,MBMG
91960,2020-03-03,26.549583,DAILY AVERAGE,MBMG
91960,2020-03-04,26.55625,DAILY AVERAGE,MBMG
91960,2020-03-05,26.702916,DAILY AVERAGE,MBMG
91960,2020-03-06,26.598333,DAILY AVERAGE,MBMG
91960,2020-03-07,26.389166,DAILY AVERAGE,MBMG
91960,2020-03-08,26.16375,DAILY AVERAGE,MBMG
91960,2020-03-09,26.079166,DAILY AVERAGE,MBMG
91960,2020-03-10,26.007916,DAILY AVERAGE,MBMG
91960,2020-03-11,25.959583,DAILY AVERAGE,MBMG
91960,2020-03-12,25.819166,DAILY AVERAGE,MBMG
91960,2020-03-13,25.448333,DAILY AVERAGE,MBMG
91960,2020-03-14,25.29625,DAILY AVERAGE,MBMG
91960,2020-03-15,25.070833,DAILY AVERAGE,MBMG
91960,2020-03-16,25.059583,DAILY AVERAGE,MBMG
91960,2020-03-17,24.901666,DAILY AVERAGE,MBMG
91960,2020-03-18,24.8875,DAILY AVERAGE,MBMG
91960,2020-03-19,24.84875,DAILY AVERAGE,MBMG
91960,2020-03-20,24.835416,DAILY AVERAGE,MBMG
91960,2020-03-21,24.8425,DAILY AVERAGE,MBMG
91960,2020-03-22,24.882083,DAILY AVERAGE,MBMG
91960,2020-03-23,24.852916,DAILY AVERAGE,MBMG
91960,2020-03-24,24.92625,DAILY AVERAGE,MBMG
91960,2020-03-25,24.940833,DAILY AVERAGE,MBMG
91960,2020-03-26,24.930416,DAILY AVERAGE,MBMG
91960,2020-03-27,24.995,DAILY AVERAGE,MBMG
91960,2020-03-28,24.897916,DAILY AVERAGE,MBMG
91960,2020-03-29,24.839583,DAILY AVERAGE,MBMG
91960,2020-03-30,24.712083,DAILY AVERAGE,MBMG
91960,2020-03-31,24.459583,DAILY AVERAGE,MBMG
91960,2020-04-01,24.437083,DAILY AVERAGE,MBMG
91960,2020-04-02,24.43125,DAILY AVERAGE,MBMG
91960,2020-04-03,24.355416,DAILY AVERAGE,MBMG
91960,2020-04-04,24.315833,DAILY AVERAGE,MBMG
91960,2020-04-05,24.164583,DAILY AVERAGE,MBMG
91960,2020-04-06,24.085,DAILY AVERAGE,MBMG
91960,2020-04-07,23.885833,DAILY AVERAGE,MBMG
91960,2020-04-08,23.680416,DAILY AVERAGE,MBMG
91960,2020-04-09,23.45,DAILY AVERAGE,MBMG
91960,2020-04-10,23.1975,DAILY AVERAGE,MBMG
91960,2020-04-11,23.159166,DAILY AVERAGE,MBMG
91960,2020-04-12,23.105416,DAILY AVERAGE,MBMG
91960,2020-04-13,23.039583,DAILY AVERAGE,MBMG
91960,2020-04-14,23.010833,DAILY AVERAGE,MBMG
91960,2020-04-15,23.095833,DAILY AVERAGE,MBMG
91960,2020-04-16,23.0825,DAILY AVERAGE,MBMG
91960,2020-04-17,23.119583,DAILY AVERAGE,MBMG
91960,2020-04-18,23.226666,DAILY AVERAGE,MBMG
91960,2020-04-19,23.225,DAILY AVERAGE,MBMG
91960,2020-04-20,23.119583,DAILY AVERAGE,MBMG
91960,2020-04-21,23.023333,DAILY AVERAGE,MBMG
91960,2020-04-22,22.94375,DAILY AVERAGE,MBMG
91960,2020-04-23,22.829583,DAILY AVERAGE,MBMG
91960,2020-04-24,22.70375,DAILY AVERAGE,MBMG
91960,2020-04-25,22.544166,DAILY AVERAGE,MBMG
91960,2020-04-26,22.505,DAILY AVERAGE,MBMG
91960,2020-04-27,22.48,DAILY AVERAGE,MBMG
91960,2020-04-28,22.541666,DAILY AVERAGE,MBMG
91960,2020-04-29,22.62125,DAILY AVERAGE,MBMG
91960,2020-04-30,22.55875,DAILY AVERAGE,MBMG
91960,2020-05-01,22.632916,DAILY AVERAGE,MBMG
91960,2020-05-02,22.747083,DAILY AVERAGE,MBMG
91960,2020-05-03,22.83375,DAILY AVERAGE,MBMG
91960,2020-05-04,22.947083,DAILY AVERAGE,MBMG
91960,2020-05-05,23.079583,DAILY AVERAGE,MBMG
91960,2020-05-06,23.135,DAILY AVERAGE,MBMG
91960,2020-05-07,23.4325,DAILY AVERAGE,MBMG
91960,2020-05-08,23.6475,DAILY AVERAGE,MBMG
91960,2020-05-09,23.980416,DAILY AVERAGE,MBMG
91960,2020-05-10,24.20375,DAILY AVERAGE,MBMG
91960,2020-05-11,24.216666,DAILY AVERAGE,MBMG
91960,2020-05-12,24.321666,DAILY AVERAGE,MBMG
91960,2020-05-13,24.37375,DAILY AVERAGE,MBMG
91960,2020-05-14,24.476666,DAILY AVERAGE,MBMG
91960,2020-05-15,24.560416,DAILY AVERAGE,MBMG
91960,2020-05-16,24.724166,DAILY AVERAGE,MBMG
91960,2020-05-17,24.781666,DAILY AVERAGE,MBMG
91960,2020-05-18,24.812916,DAILY AVERAGE,MBMG
91960,2020-05-19,25.034166,DAILY AVERAGE,MBMG
91960,2020-05-20,25.076666,DAILY AVERAGE,MBMG
91960,2020-05-21,25.12,DAILY AVERAGE,MBMG
91960,2020-05-22,25.23375,DAILY AVERAGE,MBMG
91960,2020-05-23,25.35,DAILY AVERAGE,MBMG
91960,2020-05-24,25.367083,DAILY AVERAGE,MBMG
91960,2020-05-25,25.394583,DAILY AVERAGE,MBMG
91960,2020-05-26,25.51875,DAILY AVERAGE,MBMG
91960,2020-05-27,25.667916,DAILY AVERAGE,MBMG
91960,2020-05-28,26.111666,DAILY AVERAGE,MBMG
91960,2020-05-29,25.891666,DAILY AVERAGE,MBMG
91960,2020-05-30,25.76875,DAILY AVERAGE,MBMG
91960,2020-05-31,25.835833,DAILY AVERAGE,MBMG
91960,2020-06-01,26.007916,DAILY AVERAGE,MBMG
91960,2020-06-02,25.969583,DAILY AVERAGE,MBMG
91960,2020-06-03,25.828333,DAILY AVERAGE,MBMG
91960,2020-06-04,25.985416,DAILY AVERAGE,MBMG
91960,2020-06-05,25.915,DAILY AVERAGE,MBMG
91960,2020-06-06,25.887083,DAILY AVERAGE,MBMG
91960,2020-06-07,25.769583,DAILY AVERAGE,MBMG
91960,2020-06-08,25.820416,DAILY AVERAGE,MBMG
91960,2020-06-09,25.733333,DAILY AVERAGE,MBMG
91960,2020-06-10,25.743333,DAILY AVERAGE,MBMG
91960,2020-06-11,25.762916,DAILY AVERAGE,MBMG
91960,2020-06-12,25.8575,DAILY AVERAGE,MBMG
91960,2020-06-13,25.88375,DAILY AVERAGE,MBMG
91960,2020-06-14,25.822083,DAILY AVERAGE,MBMG
91960,2020-06-15,25.81625,DAILY AVERAGE,MBMG
91960,2020-06-16,25.750833,DAILY AVERAGE,MBMG
91960,2020-06-17,25.663333,DAILY AVERAGE,MBMG
91960,2020-06-18,25.493333,DAILY AVERAGE,MBMG
91960,2020-06-19,25.492916,DAILY AVERAGE,MBMG
91960,2020-06-20,25.50375,DAILY AVERAGE,MBMG
91960,2020-06-21,25.4225,DAILY AVERAGE,MBMG
91960,2020-06-22,25.535833,DAILY AVERAGE,MBMG
91960,2020-06-23,25.617083,DAILY AVERAGE,MBMG
91960,2020-06-24,25.805,DAILY AVERAGE,MBMG
91960,2020-06-25,25.914761,DAILY AVERAGE,MBMG
91960,2020-06-26,25.8725,DAILY AVERAGE,MBMG
91960,2020-06-27,26.010833,DAILY AVERAGE,MBMG
91960,2020-06-28,26.06125,DAILY AVERAGE,MBMG
91960,2020-06-29,26.011666,DAILY AVERAGE,MBMG
91960,2020-06-30,25.957083,DAILY AVERAGE,MBMG
91960,2020-07-01,26.08875,DAILY AVERAGE,MBMG
91960,2020-07-02,26.08,DAILY AVERAGE,MBMG
91960,2020-07-03,26.206666,DAILY AVERAGE,MBMG
91960,2020-07-04,26.119583,DAILY AVERAGE,MBMG
91960,2020-07-05,26.032083,DAILY AVERAGE,MBMG
91960,2020-07-06,25.8825,DAILY AVERAGE,MBMG
91960,2020-07-07,25.785833,DAILY AVERAGE,MBMG
91960,2020-07-08,25.785833,DAILY AVERAGE,MBMG
91960,2020-07-09,25.799166,DAILY AVERAGE,MBMG
91960,2020-07-10,25.810833,DAILY AVERAGE,MBMG
91960,2020-07-11,25.826666,DAILY AVERAGE,MBMG
91960,2020-07-12,25.907083,DAILY AVERAGE,MBMG
91960,2020-07-13,25.983333,DAILY AVERAGE,MBMG
91960,2020-07-14,26.067916,DAILY AVERAGE,MBMG
91960,2020-07-15,26.231666,DAILY AVERAGE,MBMG
91960,2020-07-16,26.305833,DAILY AVERAGE,MBMG
91960,2020-07-17,26.293333,DAILY AVERAGE,MBMG
91960,2020-07-18,26.330416,DAILY AVERAGE,MBMG
91960,2020-07-19,26.365,DAILY AVERAGE,MBMG
91960,2020-07-20,26.37625,DAILY AVERAGE,MBMG
91960,2020-07-21,26.529166,DAILY AVERAGE,MBMG
91960,2020-07-22,26.56,DAILY AVERAGE,MBMG
91960,2020-07-23,26.441666,DAILY AVERAGE,MBMG
91960,2020-07-24,26.35875,DAILY AVERAGE,MBMG
91960,2020-07-25,26.530416,DAILY AVERAGE,MBMG
91960,2020-07-26,26.50875,DAILY AVERAGE,MBMG
91960,2020-07-27,26.75375,DAILY AVERAGE,MBMG
91960,2020-07-28,26.664166,DAILY AVERAGE,MBMG
91960,2020-07-29,26.735416,DAILY AVERAGE,MBMG
91960,2020-07-30,26.764166,DAILY AVERAGE,MBMG
91960,2020-07-31,26.97625,DAILY AVERAGE,MBMG
91960,2020-08-01,27.085416,DAILY AVERAGE,MBMG
91960,2020-08-02,27.111666,DAILY AVERAGE,MBMG
91960,2020-08-03,27.133333,DAILY AVERAGE,MBMG
91960,2020-08-04,26.95875,DAILY AVERAGE,MBMG
91960,2020-08-05,26.949166,DAILY AVERAGE,MBMG
91960,2020-08-06,26.9625,DAILY AVERAGE,MBMG
91960,2020-08-07,27.061666,DAILY AVERAGE,MBMG
91960,2020-08-08,27.080416,DAILY AVERAGE,MBMG
91960,2020-08-09,27.2575,DAILY AVERAGE,MBMG
91960,2020-08-10,27.246666,DAILY AVERAGE,MBMG
91960,2020-08-11,27.365416,DAILY AVERAGE,MBMG
91960,2020-08-12,27.347916,DAILY AVERAGE,MBMG
91960,2020-08-13,27.570833,DAILY AVERAGE,MBMG
91960,2020-08-14,27.585416,DAILY AVERAGE,MBMG
91960,2020-08-15,27.68,DAILY AVERAGE,MBMG
91960,2020-08-16,27.71,DAILY AVERAGE,MBMG
91960,2020-08-17,27.557916,DAILY AVERAGE,MBMG
91960,2020-08-18,27.514166,DAILY AVERAGE,MBMG
91960,2020-08-19,27.450416,DAILY AVERAGE,MBMG
91960,2020-08-20,27.472083,DAILY AVERAGE,MBMG
91960,2020-08-21,27.734583,DAILY AVERAGE,MBMG
91960,2020-08-22,27.890416,DAILY AVERAGE,MBMG
91960,2020-08-23,27.835416,DAILY AVERAGE,MBMG
91960,2020-08-24,27.823333,DAILY AVERAGE,MBMG
91960,2020-08-25,27.88,DAILY AVERAGE,MBMG
91960,2020-08-26,27.739166,DAILY AVERAGE,MBMG
91960,2020-08-27,27.682916,DAILY AVERAGE,MBMG
91960,2020-08-28,27.705833,DAILY AVERAGE,MBMG
91960,2020-08-29,27.75,DAILY AVERAGE,MBMG
91960,2020-08-30,27.800416,DAILY AVERAGE,MBMG
91960,2020-08-31,27.656666,DAILY AVERAGE,MBMG
91960,2020-09-01,27.7325,DAILY AVERAGE,MBMG
91960,2020-09-02,27.71,DAILY AVERAGE,MBMG
91960,2020-09-03,27.944583,DAILY AVERAGE,MBMG
91960,2020-09-04,28.000416,DAILY AVERAGE,MBMG
91960,2020-09-05,27.85625,DAILY AVERAGE,MBMG
91960,2020-09-06,27.7525,DAILY AVERAGE,MBMG
91960,2020-09-07,27.747083,DAILY AVERAGE,MBMG
91960,2020-09-08,27.795416,DAILY AVERAGE,MBMG
91960,2020-09-09,27.817916,DAILY AVERAGE,MBMG
91960,2020-09-10,27.861666,DAILY AVERAGE,MBMG
91960,2020-09-11,27.865416,DAILY AVERAGE,MBMG
91960,2020-09-12,27.988333,DAILY AVERAGE,MBMG
91960,2020-09-13,28.1375,DAILY AVERAGE,MBMG
91960,2020-09-14,27.984583,DAILY AVERAGE,MBMG
91960,2020-09-15,28.124583,DAILY AVERAGE,MBMG
91960,2020-09-16,28.232916,DAILY AVERAGE,MBMG
91960,2020-09-17,28.212083,DAILY AVERAGE,MBMG
91960,2020-09-18,28.059583,DAILY AVERAGE,MBMG
91960,2020-09-19,28.105,DAILY AVERAGE,MBMG
91960,2020-09-20,28.068333,DAILY AVERAGE,MBMG
91960,2020-09-21,28.047083,DAILY AVERAGE,MBMG
91960,2020-09-22,28.115,DAILY AVERAGE,MBMG
91960,2020-09-23,27.975217,DAILY AVERAGE,MBMG
91960,2020-09-24,27.940833,DAILY AVERAGE,MBMG
91960,2020-09-25,28.00875,DAILY AVERAGE,MBMG
91960,2020-09-26,27.98,DAILY AVERAGE,MBMG
91960,2020-09-27,28.000833,DAILY AVERAGE,MBMG
91960,2020-09-28,27.982083,DAILY AVERAGE,MBMG
91960,2020-09-29,27.909583,DAILY AVERAGE,MBMG
91960,2020-09-30,27.94375,DAILY AVERAGE,MBMG
91960,2020-10-01,27.9975,DAILY AVERAGE,MBMG
91960,2020-10-02,28.28375,DAILY AVERAGE,MBMG
91960,2020-10-03,28.099166,DAILY AVERAGE,MBMG
91960,2020-10-04,28.009166,DAILY AVERAGE,MBMG
91960,2020-10-05,28.121666,DAILY AVERAGE,MBMG
91960,2020-10-06,28.184166,DAILY AVERAGE,MBMG
91960,2020-10-07,28.181666,DAILY AVERAGE,MBMG
91960,2020-10-08,28.144166,DAILY AVERAGE,MBMG
91960,2020-10-09,28.178333,DAILY AVERAGE,MBMG
91960,2020-10-10,28.152916,DAILY AVERAGE,MBMG
91960,2020-10-11,28.2825,DAILY AVERAGE,MBMG
91960,2020-10-12,28.217916,DAILY AVERAGE,MBMG
91960,2020-10-13,28.187083,DAILY AVERAGE,MBMG
