gwicid,date,daily_average,method,agency
235475,2007-04-26,41.99,DAILY AVERAGE,MBMG
235475,2007-07-11,29.23,DAILY AVERAGE,MBMG
235475,2007-10-23,25.72,DAILY AVERAGE,MBMG
235475,2008-01-20,36.13,DAILY AVERAGE,MBMG
235475,2008-04-02,41.85,DAILY AVERAGE,MBMG
235475,2008-05-07,41.45,DAILY AVERAGE,MBMG
235475,2008-06-02,37.04,DAILY AVERAGE,MBMG
235475,2008-06-30,33.85,DAILY AVERAGE,MBMG
235475,2008-07-23,29.86,DAILY AVERAGE,MBMG
235475,2008-08-04,27.81,DAILY AVERAGE,MBMG
235475,2008-08-20,25.48,DAILY AVERAGE,MBMG
235475,2008-08-29,24.33,DAILY AVERAGE,MBMG
235475,2008-10-06,23.89,DAILY AVERAGE,MBMG
235475,2008-10-29,25.37,DAILY AVERAGE,MBMG
235475,2008-12-01,28.56,DAILY AVERAGE,MBMG
235475,2009-01-02,32.71,DAILY AVERAGE,MBMG
235475,2009-02-02,36.44,DAILY AVERAGE,MBMG
235475,2009-03-02,38.77,DAILY AVERAGE,MBMG
235475,2009-04-01,40.55,DAILY AVERAGE,MBMG
235475,2009-05-04,41.61,DAILY AVERAGE,MBMG
235475,2009-06-01,39.4,DAILY AVERAGE,MBMG
235475,2009-06-24,35.23,DAILY AVERAGE,MBMG
235475,2009-07-01,34.04,DAILY AVERAGE,MBMG
235475,2009-08-04,31.65,DAILY AVERAGE,MBMG
235475,2009-09-01,27.59,DAILY AVERAGE,MBMG
235475,2009-10-05,25.41,DAILY AVERAGE,MBMG
235475,2009-11-04,27.65,DAILY AVERAGE,MBMG
235475,2009-12-01,30.71,DAILY AVERAGE,MBMG
235475,2010-01-06,35.35,DAILY AVERAGE,MBMG
235475,2010-02-02,38.61,DAILY AVERAGE,MBMG
235475,2010-03-02,40.88,DAILY AVERAGE,MBMG
235475,2010-03-31,41.57,DAILY AVERAGE,MBMG
235475,2010-05-03,41.73,DAILY AVERAGE,MBMG
235475,2010-05-28,40.48,DAILY AVERAGE,MBMG
235475,2010-06-30,36.72,DAILY AVERAGE,MBMG
235475,2010-08-02,30.27,DAILY AVERAGE,MBMG
235475,2010-09-01,24.62,DAILY AVERAGE,MBMG
235475,2010-10-04,23.58,DAILY AVERAGE,MBMG
235475,2010-11-01,25.64,DAILY AVERAGE,MBMG
235475,2010-12-01,28.95,DAILY AVERAGE,MBMG
235475,2011-01-04,33.36,DAILY AVERAGE,MBMG
235475,2011-02-03,36.72,DAILY AVERAGE,MBMG
235475,2011-03-03,38.57,DAILY AVERAGE,MBMG
235475,2011-03-30,39.62,DAILY AVERAGE,MBMG
235475,2011-05-02,40.2,DAILY AVERAGE,MBMG
235475,2011-06-03,37.93,DAILY AVERAGE,MBMG
235475,2011-07-05,34.27,DAILY AVERAGE,MBMG
235475,2011-08-10,28.2,DAILY AVERAGE,MBMG
235475,2011-10-04,24.17,DAILY AVERAGE,MBMG
235475,2012-01-03,33.923,DAILY AVERAGE,MBMG
235475,2012-01-04,34.015416,DAILY AVERAGE,MBMG
235475,2012-01-05,34.1275,DAILY AVERAGE,MBMG
235475,2012-01-06,34.2625,DAILY AVERAGE,MBMG
235475,2012-01-07,34.390833,DAILY AVERAGE,MBMG
235475,2012-01-08,34.521666,DAILY AVERAGE,MBMG
235475,2012-01-09,34.655416,DAILY AVERAGE,MBMG
235475,2012-01-10,34.785416,DAILY AVERAGE,MBMG
235475,2012-01-11,34.913333,DAILY AVERAGE,MBMG
235475,2012-01-12,35.044166,DAILY AVERAGE,MBMG
235475,2012-01-13,35.153333,DAILY AVERAGE,MBMG
235475,2012-01-14,35.26625,DAILY AVERAGE,MBMG
235475,2012-01-15,35.377916,DAILY AVERAGE,MBMG
235475,2012-01-16,35.5025,DAILY AVERAGE,MBMG
235475,2012-01-17,35.618333,DAILY AVERAGE,MBMG
235475,2012-01-18,35.7225,DAILY AVERAGE,MBMG
235475,2012-01-19,35.83125,DAILY AVERAGE,MBMG
235475,2012-01-20,35.947083,DAILY AVERAGE,MBMG
235475,2012-01-21,36.050833,DAILY AVERAGE,MBMG
235475,2012-01-22,36.165,DAILY AVERAGE,MBMG
235475,2012-01-23,36.26125,DAILY AVERAGE,MBMG
235475,2012-01-24,36.367083,DAILY AVERAGE,MBMG
235475,2012-01-25,36.454166,DAILY AVERAGE,MBMG
235475,2012-01-26,36.56375,DAILY AVERAGE,MBMG
235475,2012-01-27,36.667083,DAILY AVERAGE,MBMG
235475,2012-01-28,36.7625,DAILY AVERAGE,MBMG
235475,2012-01-29,36.86375,DAILY AVERAGE,MBMG
235475,2012-01-30,36.950833,DAILY AVERAGE,MBMG
235475,2012-01-31,37.05125,DAILY AVERAGE,MBMG
235475,2012-02-01,37.147083,DAILY AVERAGE,MBMG
235475,2012-02-02,37.227083,DAILY AVERAGE,MBMG
235475,2012-02-03,37.332916,DAILY AVERAGE,MBMG
