gwicid,date,daily_average,method,agency
139851,1999-10-11,84.25,DAILY AVERAGE,MBMG
139851,1999-12-07,86.34,DAILY AVERAGE,MBMG
139851,2000-01-04,86.88,DAILY AVERAGE,MBMG
139851,2000-02-03,87.41,DAILY AVERAGE,MBMG
139851,2000-03-07,87.53,DAILY AVERAGE,MBMG
139851,2000-04-05,87.87,DAILY AVERAGE,MBMG
139851,2000-05-10,87.73,DAILY AVERAGE,MBMG
139851,2000-06-06,85.69,DAILY AVERAGE,MBMG
139851,2000-07-15,83.25,DAILY AVERAGE,MBMG
139851,2000-08-01,83.53,DAILY AVERAGE,MBMG
139851,2000-09-15,84.34,DAILY AVERAGE,MBMG
139851,2000-10-12,85.12,DAILY AVERAGE,MBMG
139851,2000-11-16,86.06,DAILY AVERAGE,MBMG
139851,2000-12-12,86.68,DAILY AVERAGE,MBMG
139851,2001-01-11,87.43,DAILY AVERAGE,MBMG
139851,2001-02-07,88.13,DAILY AVERAGE,MBMG
139851,2001-03-13,88.16,DAILY AVERAGE,MBMG
139851,2001-04-12,87.94,DAILY AVERAGE,MBMG
139851,2001-05-10,87.9,DAILY AVERAGE,MBMG
139851,2001-06-16,85.11,DAILY AVERAGE,MBMG
139851,2001-09-26,84.91,DAILY AVERAGE,MBMG
139851,2001-12-15,86.8,DAILY AVERAGE,MBMG
139851,2002-03-20,88.2,DAILY AVERAGE,MBMG
139851,2002-06-18,86.06,DAILY AVERAGE,MBMG
139851,2002-09-25,84.34,DAILY AVERAGE,MBMG
139851,2002-12-20,87.7,DAILY AVERAGE,MBMG
139851,2003-03-26,87.01,DAILY AVERAGE,MBMG
139851,2003-06-17,85.37,DAILY AVERAGE,MBMG
139851,2003-09-23,84.72,DAILY AVERAGE,MBMG
139851,2003-12-10,86.55,DAILY AVERAGE,MBMG
139851,2004-03-23,88.06,DAILY AVERAGE,MBMG
139851,2004-06-22,85.28,DAILY AVERAGE,MBMG
139851,2004-09-29,82.8,DAILY AVERAGE,MBMG
139851,2004-12-08,86.43,DAILY AVERAGE,MBMG
139851,2005-03-23,88.58,DAILY AVERAGE,MBMG
139851,2005-06-09,86.8,DAILY AVERAGE,MBMG
139851,2005-09-27,85.39,DAILY AVERAGE,MBMG
139851,2005-12-20,87.95,DAILY AVERAGE,MBMG
139851,2006-03-29,88.71,DAILY AVERAGE,MBMG
139851,2006-06-28,85.05,DAILY AVERAGE,MBMG
139851,2006-09-18,85.86,DAILY AVERAGE,MBMG
139851,2006-12-20,86.9,DAILY AVERAGE,MBMG
139851,2007-03-14,88.38,DAILY AVERAGE,MBMG
139851,2007-06-20,85.28,DAILY AVERAGE,MBMG
139851,2007-09-12,86.4,DAILY AVERAGE,MBMG
139851,2007-12-27,87.75,DAILY AVERAGE,MBMG
139851,2008-03-18,88.55,DAILY AVERAGE,MBMG
139851,2008-06-24,85.18,DAILY AVERAGE,MBMG
139851,2008-09-17,84.38,DAILY AVERAGE,MBMG
139851,2008-12-10,85.7,DAILY AVERAGE,MBMG
139851,2009-03-25,88.0,DAILY AVERAGE,MBMG
139851,2009-06-10,86.54,DAILY AVERAGE,MBMG
139851,2009-09-15,85.51,DAILY AVERAGE,MBMG
139851,2009-12-30,88.27,DAILY AVERAGE,MBMG
139851,2010-03-23,89.28,DAILY AVERAGE,MBMG
139851,2010-06-30,85.34,DAILY AVERAGE,MBMG
139851,2010-09-28,85.27,DAILY AVERAGE,MBMG
139851,2010-12-29,87.65,DAILY AVERAGE,MBMG
139851,2011-03-15,87.65,DAILY AVERAGE,MBMG
139851,2011-06-21,85.18,DAILY AVERAGE,MBMG
139851,2011-09-27,85.12,DAILY AVERAGE,MBMG
139851,2011-12-28,87.46,DAILY AVERAGE,MBMG
139851,2012-03-21,88.19,DAILY AVERAGE,MBMG
139851,2012-06-27,84.86,DAILY AVERAGE,MBMG
139851,2012-09-18,84.68,DAILY AVERAGE,MBMG
139851,2012-12-26,86.81,DAILY AVERAGE,MBMG
139851,2013-03-20,88.27,DAILY AVERAGE,MBMG
139851,2013-06-26,85.62,DAILY AVERAGE,MBMG
139851,2013-09-17,85.25,DAILY AVERAGE,MBMG
139851,2013-12-17,87.16,DAILY AVERAGE,MBMG
139851,2014-03-25,86.02,DAILY AVERAGE,MBMG
139851,2014-06-24,83.98,DAILY AVERAGE,MBMG
139851,2014-10-07,84.64,DAILY AVERAGE,MBMG
139851,2014-12-30,86.62,DAILY AVERAGE,MBMG
139851,2015-04-23,88.02,DAILY AVERAGE,MBMG
