gwicid,date,daily_average,method,agency
226772,2006-06-07,8.36,DAILY AVERAGE,MBMG
226772,2007-07-05,6.62,DAILY AVERAGE,MBMG
226772,2007-10-25,6.48,DAILY AVERAGE,MBMG
226772,2008-01-17,6.84,DAILY AVERAGE,MBMG
226772,2008-04-02,6.5,DAILY AVERAGE,MBMG
226772,2008-05-07,6.22,DAILY AVERAGE,MBMG
226772,2008-06-02,5.83,DAILY AVERAGE,MBMG
226772,2008-06-30,6.03,DAILY AVERAGE,MBMG
226772,2008-07-23,5.75,DAILY AVERAGE,MBMG
226772,2008-08-04,6.14,DAILY AVERAGE,MBMG
226772,2008-08-29,6.27,DAILY AVERAGE,MBMG
226772,2008-10-06,6.4,DAILY AVERAGE,MBMG
226772,2008-11-12,7.0,DAILY AVERAGE,MBMG
226772,2008-12-01,6.6,DAILY AVERAGE,MBMG
226772,2009-01-02,6.74,DAILY AVERAGE,MBMG
226772,2009-02-02,6.86,DAILY AVERAGE,MBMG
226772,2009-03-02,6.76,DAILY AVERAGE,MBMG
226772,2009-04-01,5.97,DAILY AVERAGE,MBMG
226772,2009-05-04,5.15,DAILY AVERAGE,MBMG
226772,2009-06-01,6.13,DAILY AVERAGE,MBMG
226772,2009-07-01,6.03,DAILY AVERAGE,MBMG
226772,2009-07-17,6.1,DAILY AVERAGE,MBMG
226772,2009-08-04,6.28,DAILY AVERAGE,MBMG
226772,2009-09-01,6.37,DAILY AVERAGE,MBMG
226772,2009-10-05,6.47,DAILY AVERAGE,MBMG
226772,2009-11-04,6.42,DAILY AVERAGE,MBMG
226772,2009-12-01,6.46,DAILY AVERAGE,MBMG
226772,2010-01-06,6.72,DAILY AVERAGE,MBMG
226772,2010-02-02,6.93,DAILY AVERAGE,MBMG
226772,2010-03-02,6.98,DAILY AVERAGE,MBMG
226772,2010-03-31,6.22,DAILY AVERAGE,MBMG
226772,2010-05-03,6.21,DAILY AVERAGE,MBMG
226772,2010-05-28,6.0,DAILY AVERAGE,MBMG
226772,2010-06-30,6.09,DAILY AVERAGE,MBMG
226772,2010-08-02,6.3,DAILY AVERAGE,MBMG
226772,2010-09-01,6.11,DAILY AVERAGE,MBMG
226772,2010-10-01,6.25,DAILY AVERAGE,MBMG
226772,2010-11-04,6.39,DAILY AVERAGE,MBMG
226772,2010-12-01,6.48,DAILY AVERAGE,MBMG
226772,2011-01-04,6.74,DAILY AVERAGE,MBMG
226772,2011-02-02,6.82,DAILY AVERAGE,MBMG
226772,2011-03-01,6.89,DAILY AVERAGE,MBMG
226772,2011-03-30,6.08,DAILY AVERAGE,MBMG
226772,2011-05-02,5.43,DAILY AVERAGE,MBMG
226772,2011-06-02,5.86,DAILY AVERAGE,MBMG
226772,2011-07-05,6.05,DAILY AVERAGE,MBMG
226772,2011-08-10,6.18,DAILY AVERAGE,MBMG
226772,2011-10-04,6.4,DAILY AVERAGE,MBMG
226772,2012-01-03,7.05,DAILY AVERAGE,MBMG
226772,2012-03-05,7.47,DAILY AVERAGE,MBMG
226772,2012-04-03,7.11,DAILY AVERAGE,MBMG
226772,2012-05-01,6.79,DAILY AVERAGE,MBMG
226772,2012-06-05,6.11,DAILY AVERAGE,MBMG
226772,2012-07-03,6.15,DAILY AVERAGE,MBMG
226772,2012-08-01,6.67,DAILY AVERAGE,MBMG
226772,2012-09-04,6.91,DAILY AVERAGE,MBMG
226772,2012-10-02,6.91,DAILY AVERAGE,MBMG
226772,2012-11-07,6.57,DAILY AVERAGE,MBMG
226772,2012-12-04,6.75,DAILY AVERAGE,MBMG
226772,2013-01-02,7.05,DAILY AVERAGE,MBMG
226772,2013-02-05,7.29,DAILY AVERAGE,MBMG
226772,2013-03-06,7.34,DAILY AVERAGE,MBMG
226772,2013-04-03,7.31,DAILY AVERAGE,MBMG
226772,2013-05-07,7.59,DAILY AVERAGE,MBMG
226772,2013-06-03,5.94,DAILY AVERAGE,MBMG
226772,2013-07-02,5.78,DAILY AVERAGE,MBMG
226772,2013-08-01,6.46,DAILY AVERAGE,MBMG
226772,2013-09-03,6.63,DAILY AVERAGE,MBMG
226772,2013-10-07,5.96,DAILY AVERAGE,MBMG
226772,2013-11-04,6.25,DAILY AVERAGE,MBMG
226772,2013-12-02,6.45,DAILY AVERAGE,MBMG
226772,2014-01-06,6.79,DAILY AVERAGE,MBMG
226772,2014-02-03,6.98,DAILY AVERAGE,MBMG
226772,2014-03-04,6.05,DAILY AVERAGE,MBMG
226772,2014-04-01,5.74,DAILY AVERAGE,MBMG
226772,2014-05-01,5.73,DAILY AVERAGE,MBMG
226772,2014-06-03,5.65,DAILY AVERAGE,MBMG
226772,2014-07-02,5.94,DAILY AVERAGE,MBMG
226772,2014-10-01,5.9,DAILY AVERAGE,MBMG
226772,2015-01-07,6.49,DAILY AVERAGE,MBMG
226772,2015-04-06,6.81,DAILY AVERAGE,MBMG
226772,2015-07-01,6.42,DAILY AVERAGE,MBMG
226772,2015-10-05,6.21,DAILY AVERAGE,MBMG
226772,2016-01-05,6.51,DAILY AVERAGE,MBMG
226772,2016-04-05,5.93,DAILY AVERAGE,MBMG
226772,2016-07-06,6.49,DAILY AVERAGE,MBMG
226772,2016-10-03,6.45,DAILY AVERAGE,MBMG
226772,2017-01-11,7.0,DAILY AVERAGE,MBMG
226772,2017-03-15,6.72,DAILY AVERAGE,MBMG
226772,2017-04-10,6.44,DAILY AVERAGE,MBMG
226772,2017-07-05,6.31,DAILY AVERAGE,MBMG
226772,2017-10-03,6.08,DAILY AVERAGE,MBMG
226772,2018-01-03,6.43,DAILY AVERAGE,MBMG
226772,2018-02-05,6.08,DAILY AVERAGE,MBMG
226772,2018-03-12,6.18,DAILY AVERAGE,MBMG
226772,2018-04-03,5.61,DAILY AVERAGE,MBMG
226772,2018-05-07,5.64,DAILY AVERAGE,MBMG
226772,2018-06-05,5.8,DAILY AVERAGE,MBMG
226772,2018-07-09,6.09,DAILY AVERAGE,MBMG
226772,2018-08-06,6.73,DAILY AVERAGE,MBMG
226772,2018-09-11,6.6,DAILY AVERAGE,MBMG
226772,2018-10-02,6.67,DAILY AVERAGE,MBMG
226772,2018-10-22,6.51,DAILY AVERAGE,MBMG
226772,2018-11-13,6.55,DAILY AVERAGE,MBMG
226772,2018-12-03,6.63,DAILY AVERAGE,MBMG
226772,2019-01-10,7.05,DAILY AVERAGE,MBMG
226772,2019-02-11,7.16,DAILY AVERAGE,MBMG
226772,2019-03-12,7.39,DAILY AVERAGE,MBMG
226772,2019-04-02,6.04,DAILY AVERAGE,MBMG
226772,2019-05-14,6.14,DAILY AVERAGE,MBMG
226772,2019-06-03,6.25,DAILY AVERAGE,MBMG
226772,2019-07-01,6.22,DAILY AVERAGE,MBMG
226772,2019-08-12,6.24,DAILY AVERAGE,MBMG
226772,2019-10-01,6.14,DAILY AVERAGE,MBMG
226772,2019-11-01,6.19,DAILY AVERAGE,MBMG
226772,2019-12-09,6.36,DAILY AVERAGE,MBMG
226772,2020-01-07,6.64,DAILY AVERAGE,MBMG
226772,2020-02-04,6.79,DAILY AVERAGE,MBMG
226772,2020-03-04,6.77,DAILY AVERAGE,MBMG
226772,2020-04-06,6.15,DAILY AVERAGE,MBMG
226772,2020-05-07,6.42,DAILY AVERAGE,MBMG
226772,2020-05-20,6.539166,DAILY AVERAGE,MBMG
226772,2020-05-21,6.545,DAILY AVERAGE,MBMG
226772,2020-05-22,6.510833,DAILY AVERAGE,MBMG
226772,2020-05-23,6.469166,DAILY AVERAGE,MBMG
226772,2020-05-24,6.412083,DAILY AVERAGE,MBMG
226772,2020-05-25,6.398333,DAILY AVERAGE,MBMG
226772,2020-05-26,6.382916,DAILY AVERAGE,MBMG
226772,2020-05-27,6.386666,DAILY AVERAGE,MBMG
226772,2020-05-28,6.395416,DAILY AVERAGE,MBMG
226772,2020-05-29,6.389166,DAILY AVERAGE,MBMG
226772,2020-05-30,6.3725,DAILY AVERAGE,MBMG
226772,2020-05-31,6.390416,DAILY AVERAGE,MBMG
226772,2020-06-01,6.3925,DAILY AVERAGE,MBMG
226772,2020-06-02,6.36625,DAILY AVERAGE,MBMG
226772,2020-06-03,6.350833,DAILY AVERAGE,MBMG
226772,2020-06-04,6.3652,DAILY AVERAGE,MBMG
