gwicid,date,daily_average,method,agency
252314,2010-05-13,-105.48,DAILY AVERAGE,MBMG
252314,2010-08-18,-106.43,DAILY AVERAGE,MBMG
252314,2010-12-02,-105.46,DAILY AVERAGE,MBMG
252314,2011-05-19,-103.5,DAILY AVERAGE,MBMG
252314,2011-08-17,-110.84,DAILY AVERAGE,MBMG
252314,2011-11-08,-112.07,DAILY AVERAGE,MBMG
252314,2012-05-09,-110.54,DAILY AVERAGE,MBMG
252314,2012-08-13,-109.04,DAILY AVERAGE,MBMG
252314,2012-11-13,-110.89,DAILY AVERAGE,MBMG
252314,2013-01-07,-110.66,DAILY AVERAGE,MBMG
252314,2013-02-11,-108.25,DAILY AVERAGE,MBMG
252314,2013-03-14,-108.35,DAILY AVERAGE,MBMG
252314,2013-04-04,-108.23,DAILY AVERAGE,MBMG
252314,2013-05-07,-107.54,DAILY AVERAGE,MBMG
252314,2013-06-03,-109.15,DAILY AVERAGE,MBMG
252314,2013-07-11,-103.61,DAILY AVERAGE,MBMG
252314,2013-08-19,-107.65,DAILY AVERAGE,MBMG
252314,2013-09-11,-102.11,DAILY AVERAGE,MBMG
252314,2013-10-17,-106.43,DAILY AVERAGE,MBMG
252314,2013-11-20,-106.84,DAILY AVERAGE,MBMG
252314,2014-01-08,-105.76,DAILY AVERAGE,MBMG
252314,2014-03-04,-104.3,DAILY AVERAGE,MBMG
252314,2014-04-10,-104.07,DAILY AVERAGE,MBMG
252314,2014-05-13,-105.69,DAILY AVERAGE,MBMG
252314,2014-06-05,-107.79,DAILY AVERAGE,MBMG
252314,2014-07-02,-106.27,DAILY AVERAGE,MBMG
252314,2014-08-14,-109.11,DAILY AVERAGE,MBMG
252314,2014-11-21,-109.2,DAILY AVERAGE,MBMG
252314,2015-05-11,-107.07,DAILY AVERAGE,MBMG
252314,2015-08-26,-105.34,DAILY AVERAGE,MBMG
252314,2015-11-19,-105.81,DAILY AVERAGE,MBMG
252314,2016-05-11,-104.77,DAILY AVERAGE,MBMG
252314,2016-08-18,-103.26,DAILY AVERAGE,MBMG
252314,2016-11-22,-103.73,DAILY AVERAGE,MBMG
252314,2017-05-15,-109.96,DAILY AVERAGE,MBMG
252314,2017-08-16,-114.01,DAILY AVERAGE,MBMG
252314,2017-11-13,-112.85,DAILY AVERAGE,MBMG
252314,2018-05-16,-112.27,DAILY AVERAGE,MBMG
252314,2018-08-08,-109.15,DAILY AVERAGE,MBMG
252314,2018-11-19,-113.2,DAILY AVERAGE,MBMG
252314,2019-05-08,-110.43,DAILY AVERAGE,MBMG
252314,2019-08-13,-109.96,DAILY AVERAGE,MBMG
252314,2019-11-13,-112.16,DAILY AVERAGE,MBMG
252314,2020-05-13,-109.96,DAILY AVERAGE,MBMG
252314,2020-11-06,-109.76,DAILY AVERAGE,MBMG
252314,2021-05-24,-107.49,DAILY AVERAGE,MBMG
252314,2021-08-19,-109.04,DAILY AVERAGE,MBMG
252314,2021-11-08,-108.12,DAILY AVERAGE,MBMG
252314,2022-05-04,-105.34,DAILY AVERAGE,MBMG
252314,2022-11-21,-110.4,DAILY AVERAGE,MBMG
252314,2023-05-30,-109.96,DAILY AVERAGE,MBMG
252314,2023-10-11,-112.3,DAILY AVERAGE,MBMG
