gwicid,date,daily_average,method,agency
55463,1991-07-16,31.57,DAILY AVERAGE,MBMG
55463,1993-08-25,30.59,DAILY AVERAGE,MBMG
55463,1993-12-07,32.51,DAILY AVERAGE,MBMG
55463,1994-03-08,33.92,DAILY AVERAGE,MBMG
55463,1994-06-16,32.99,DAILY AVERAGE,MBMG
55463,1994-09-13,32.76,DAILY AVERAGE,MBMG
55463,1994-09-27,33.17,DAILY AVERAGE,MBMG
55463,1994-12-20,34.62,DAILY AVERAGE,MBMG
55463,1995-01-25,34.75,DAILY AVERAGE,MBMG
55463,1995-03-23,34.49,DAILY AVERAGE,MBMG
55463,1995-03-30,34.61,DAILY AVERAGE,MBMG
55463,1995-05-23,33.6,DAILY AVERAGE,MBMG
55463,1995-06-27,32.76,DAILY AVERAGE,MBMG
55463,1995-08-09,32.72,DAILY AVERAGE,MBMG
55463,1995-09-27,32.42,DAILY AVERAGE,MBMG
55463,1995-10-20,32.84,DAILY AVERAGE,MBMG
55463,1995-12-19,31.61,DAILY AVERAGE,MBMG
55463,1996-02-21,30.37,DAILY AVERAGE,MBMG
55463,1996-03-14,31.34,DAILY AVERAGE,MBMG
55463,1996-04-02,31.73,DAILY AVERAGE,MBMG
55463,1996-05-14,31.7,DAILY AVERAGE,MBMG
55463,1996-06-18,30.85,DAILY AVERAGE,MBMG
55463,1996-07-23,31.87,DAILY AVERAGE,MBMG
55463,1996-09-23,31.88,DAILY AVERAGE,MBMG
55463,1996-09-24,32.81,DAILY AVERAGE,MBMG
55463,1996-11-18,34.95,DAILY AVERAGE,MBMG
55463,1996-12-19,33.74,DAILY AVERAGE,MBMG
55463,1997-01-06,31.69,DAILY AVERAGE,MBMG
55463,1997-02-25,29.95,DAILY AVERAGE,MBMG
55463,1997-04-02,30.9,DAILY AVERAGE,MBMG
55463,1997-05-19,30.61,DAILY AVERAGE,MBMG
55463,1997-06-17,30.78,DAILY AVERAGE,MBMG
55463,1997-06-23,29.67,DAILY AVERAGE,MBMG
55463,1997-08-18,30.56,DAILY AVERAGE,MBMG
55463,1997-09-04,32.44,DAILY AVERAGE,MBMG
55463,1997-10-14,31.69,DAILY AVERAGE,MBMG
55463,1998-01-07,34.12,DAILY AVERAGE,MBMG
55463,1998-02-10,33.72,DAILY AVERAGE,MBMG
55463,1998-03-26,34.05,DAILY AVERAGE,MBMG
55463,1998-04-29,33.95,DAILY AVERAGE,MBMG
55463,1998-06-02,32.91,DAILY AVERAGE,MBMG
55463,1998-07-12,32.27,DAILY AVERAGE,MBMG
55463,1998-08-06,32.54,DAILY AVERAGE,MBMG
55463,1998-09-09,33.36,DAILY AVERAGE,MBMG
55463,1998-10-13,34.19,DAILY AVERAGE,MBMG
55463,1998-11-05,34.39,DAILY AVERAGE,MBMG
55463,1998-12-01,34.08,DAILY AVERAGE,MBMG
55463,1999-01-05,33.33,DAILY AVERAGE,MBMG
55463,1999-02-02,33.19,DAILY AVERAGE,MBMG
55463,1999-03-04,32.88,DAILY AVERAGE,MBMG
55463,1999-04-02,32.88,DAILY AVERAGE,MBMG
55463,1999-05-04,32.72,DAILY AVERAGE,MBMG
55463,1999-06-06,33.9,DAILY AVERAGE,MBMG
55463,1999-07-09,32.65,DAILY AVERAGE,MBMG
55463,1999-08-05,34.27,DAILY AVERAGE,MBMG
55463,1999-08-31,33.36,DAILY AVERAGE,MBMG
55463,1999-10-07,33.65,DAILY AVERAGE,MBMG
55463,1999-11-04,33.21,DAILY AVERAGE,MBMG
55463,1999-12-07,33.45,DAILY AVERAGE,MBMG
55463,2000-01-05,33.82,DAILY AVERAGE,MBMG
55463,2000-02-05,34.69,DAILY AVERAGE,MBMG
55463,2000-03-06,33.27,DAILY AVERAGE,MBMG
55463,2000-04-05,33.09,DAILY AVERAGE,MBMG
55463,2000-05-11,33.58,DAILY AVERAGE,MBMG
55463,2000-06-06,30.94,DAILY AVERAGE,MBMG
55463,2000-07-15,35.49,DAILY AVERAGE,MBMG
55463,2000-10-14,33.89,DAILY AVERAGE,MBMG
55463,2000-11-16,34.24,DAILY AVERAGE,MBMG
55463,2000-12-12,34.44,DAILY AVERAGE,MBMG
55463,2001-01-11,34.67,DAILY AVERAGE,MBMG
55463,2001-02-07,35.76,DAILY AVERAGE,MBMG
55463,2001-03-13,35.11,DAILY AVERAGE,MBMG
55463,2001-04-12,35.5,DAILY AVERAGE,MBMG
55463,2001-05-10,34.48,DAILY AVERAGE,MBMG
55463,2001-06-16,35.32,DAILY AVERAGE,MBMG
55463,2001-07-20,33.67,DAILY AVERAGE,MBMG
55463,2001-12-16,36.02,DAILY AVERAGE,MBMG
55463,2002-03-20,35.15,DAILY AVERAGE,MBMG
55463,2002-06-18,37.98,DAILY AVERAGE,MBMG
55463,2002-09-26,34.24,DAILY AVERAGE,MBMG
55463,2002-12-20,34.82,DAILY AVERAGE,MBMG
55463,2003-03-26,32.2,DAILY AVERAGE,MBMG
55463,2003-06-17,31.57,DAILY AVERAGE,MBMG
55463,2003-09-25,35.06,DAILY AVERAGE,MBMG
55463,2003-12-09,35.15,DAILY AVERAGE,MBMG
55463,2004-03-23,35.27,DAILY AVERAGE,MBMG
55463,2004-06-22,34.2,DAILY AVERAGE,MBMG
55463,2004-09-30,34.07,DAILY AVERAGE,MBMG
55463,2004-12-08,34.54,DAILY AVERAGE,MBMG
55463,2005-03-23,35.17,DAILY AVERAGE,MBMG
55463,2005-06-29,33.11,DAILY AVERAGE,MBMG
55463,2005-09-30,35.34,DAILY AVERAGE,MBMG
55463,2005-12-20,35.72,DAILY AVERAGE,MBMG
55463,2006-03-29,34.76,DAILY AVERAGE,MBMG
55463,2006-09-18,36.36,DAILY AVERAGE,MBMG
55463,2006-12-20,35.0,DAILY AVERAGE,MBMG
55463,2007-03-13,34.98,DAILY AVERAGE,MBMG
55463,2007-06-28,32.72,DAILY AVERAGE,MBMG
55463,2007-09-23,34.96,DAILY AVERAGE,MBMG
55463,2007-12-27,33.77,DAILY AVERAGE,MBMG
55463,2008-03-12,32.94,DAILY AVERAGE,MBMG
55463,2008-06-25,33.09,DAILY AVERAGE,MBMG
55463,2008-09-16,33.16,DAILY AVERAGE,MBMG
55463,2008-12-10,34.73,DAILY AVERAGE,MBMG
55463,2009-03-25,33.93,DAILY AVERAGE,MBMG
55463,2009-06-10,33.9,DAILY AVERAGE,MBMG
55463,2009-09-16,33.71,DAILY AVERAGE,MBMG
55463,2009-12-29,36.16,DAILY AVERAGE,MBMG
55463,2010-03-23,37.58,DAILY AVERAGE,MBMG
55463,2010-06-29,35.1,DAILY AVERAGE,MBMG
55463,2010-09-28,34.89,DAILY AVERAGE,MBMG
55463,2010-12-28,35.4,DAILY AVERAGE,MBMG
55463,2011-03-16,35.14,DAILY AVERAGE,MBMG
55463,2011-06-21,34.14,DAILY AVERAGE,MBMG
55463,2011-09-27,34.32,DAILY AVERAGE,MBMG
55463,2012-03-20,34.58,DAILY AVERAGE,MBMG
55463,2012-06-20,32.63,DAILY AVERAGE,MBMG
55463,2012-09-18,34.8,DAILY AVERAGE,MBMG
55463,2012-12-27,35.42,DAILY AVERAGE,MBMG
55463,2013-03-20,35.54,DAILY AVERAGE,MBMG
55463,2013-06-25,34.81,DAILY AVERAGE,MBMG
55463,2013-09-17,35.65,DAILY AVERAGE,MBMG
55463,2013-10-31,35.43,DAILY AVERAGE,MBMG
55463,2013-12-09,35.67,DAILY AVERAGE,MBMG
55463,2014-01-14,35.86,DAILY AVERAGE,MBMG
55463,2014-02-20,35.19,DAILY AVERAGE,MBMG
55463,2014-03-11,33.16,DAILY AVERAGE,MBMG
55463,2014-04-14,32.03,DAILY AVERAGE,MBMG
55463,2014-05-06,33.76,DAILY AVERAGE,MBMG
55463,2014-05-27,32.65,DAILY AVERAGE,MBMG
55463,2014-06-09,32.29,DAILY AVERAGE,MBMG
55463,2014-07-10,33.27,DAILY AVERAGE,MBMG
55463,2014-07-22,32.45,DAILY AVERAGE,MBMG
55463,2014-08-06,33.51,DAILY AVERAGE,MBMG
55463,2014-08-26,34.03,DAILY AVERAGE,MBMG
55463,2014-09-17,34.41,DAILY AVERAGE,MBMG
55463,2014-10-18,35.13,DAILY AVERAGE,MBMG
55463,2014-11-15,35.12,DAILY AVERAGE,MBMG
55463,2014-12-12,34.64,DAILY AVERAGE,MBMG
55463,2015-01-16,34.13,DAILY AVERAGE,MBMG
55463,2015-02-19,33.85,DAILY AVERAGE,MBMG
55463,2015-03-19,33.87,DAILY AVERAGE,MBMG
55463,2015-04-16,34.26,DAILY AVERAGE,MBMG
55463,2015-05-19,33.39,DAILY AVERAGE,MBMG
55463,2015-06-15,32.47,DAILY AVERAGE,MBMG
55463,2015-06-16,32.74,DAILY AVERAGE,MBMG
55463,2015-10-10,34.87,DAILY AVERAGE,MBMG
55463,2015-11-14,35.08,DAILY AVERAGE,MBMG
55463,2015-12-10,35.07,DAILY AVERAGE,MBMG
55463,2016-07-02,36.25,DAILY AVERAGE,MBMG
55463,2016-09-23,34.51,DAILY AVERAGE,MBMG
55463,2016-12-30,34.96,DAILY AVERAGE,MBMG
55463,2017-03-29,31.54,DAILY AVERAGE,MBMG
55463,2017-06-01,32.1,DAILY AVERAGE,MBMG
55463,2017-09-19,35.19,DAILY AVERAGE,MBMG
55463,2017-12-29,35.55,DAILY AVERAGE,MBMG
55463,2018-04-06,33.53,DAILY AVERAGE,MBMG
55463,2018-06-28,31.84,DAILY AVERAGE,MBMG
55463,2018-09-20,36.6,DAILY AVERAGE,MBMG
55463,2018-12-28,35.26,DAILY AVERAGE,MBMG
55463,2019-06-26,32.78,DAILY AVERAGE,MBMG
55463,2019-09-24,34.9,DAILY AVERAGE,MBMG
55463,2020-01-07,35.68,DAILY AVERAGE,MBMG
55463,2020-06-02,35.42,DAILY AVERAGE,MBMG
55463,2020-09-29,36.38,DAILY AVERAGE,MBMG
55463,2021-01-14,36.43,DAILY AVERAGE,MBMG
55463,2021-03-30,35.84,DAILY AVERAGE,MBMG
55463,2021-06-09,36.18,DAILY AVERAGE,MBMG
55463,2021-09-28,38.34,DAILY AVERAGE,MBMG
55463,2022-01-12,36.89,DAILY AVERAGE,MBMG
55463,2022-03-08,36.2,DAILY AVERAGE,MBMG
55463,2022-06-02,40.33,DAILY AVERAGE,MBMG
55463,2022-09-27,37.27,DAILY AVERAGE,MBMG
55463,2023-01-11,36.58,DAILY AVERAGE,MBMG
55463,2023-03-30,36.54,DAILY AVERAGE,MBMG
55463,2023-06-15,39.2,DAILY AVERAGE,MBMG
55463,2023-10-17,36.94,DAILY AVERAGE,MBMG
