gwicid,date,daily_average,method,agency
91244,1992-07-30,4.76,DAILY AVERAGE,MBMG
91244,1992-09-10,5.44,DAILY AVERAGE,MBMG
91244,1992-11-03,6.39,DAILY AVERAGE,MBMG
91244,1992-12-07,3.94,DAILY AVERAGE,MBMG
91244,1993-01-05,9.82,DAILY AVERAGE,MBMG
91244,1993-02-02,10.59,DAILY AVERAGE,MBMG
91244,1993-02-25,10.97,DAILY AVERAGE,MBMG
91244,1993-04-15,8.19,DAILY AVERAGE,MBMG
91244,1993-05-05,6.11,DAILY AVERAGE,MBMG
91244,1993-06-11,4.48,DAILY AVERAGE,MBMG
91244,1993-07-09,3.85,DAILY AVERAGE,MBMG
91244,1993-08-03,5.43,DAILY AVERAGE,MBMG
91244,1993-09-08,6.59,DAILY AVERAGE,MBMG
91244,1993-10-05,6.78,DAILY AVERAGE,MBMG
91244,1993-11-02,8.04,DAILY AVERAGE,MBMG
91244,1994-02-11,11.94,DAILY AVERAGE,MBMG
91244,1994-05-20,6.87,DAILY AVERAGE,MBMG
91244,1994-11-22,7.6,DAILY AVERAGE,MBMG
91244,1995-02-16,11.17,DAILY AVERAGE,MBMG
91244,1995-06-01,5.53,DAILY AVERAGE,MBMG
91244,1995-10-16,3.12,DAILY AVERAGE,MBMG
91244,1996-01-04,10.81,DAILY AVERAGE,MBMG
91244,1996-04-16,10.76,DAILY AVERAGE,MBMG
91244,1996-10-20,6.66,DAILY AVERAGE,MBMG
91244,1997-02-05,11.12,DAILY AVERAGE,MBMG
91244,1997-04-07,9.5,DAILY AVERAGE,MBMG
91244,1997-07-02,8.52,DAILY AVERAGE,MBMG
91244,1997-10-04,7.13,DAILY AVERAGE,MBMG
91244,1998-01-16,11.25,DAILY AVERAGE,MBMG
91244,1998-04-23,10.58,DAILY AVERAGE,MBMG
91244,1998-07-07,3.43,DAILY AVERAGE,MBMG
91244,1999-01-27,11.37,DAILY AVERAGE,MBMG
91244,1999-05-01,8.89,DAILY AVERAGE,MBMG
91244,1999-07-24,5.73,DAILY AVERAGE,MBMG
91244,1999-10-30,8.33,DAILY AVERAGE,MBMG
91244,2000-01-11,10.8,DAILY AVERAGE,MBMG
91244,2000-04-29,9.9,DAILY AVERAGE,MBMG
91244,2000-07-29,5.53,DAILY AVERAGE,MBMG
91244,2000-10-23,10.59,DAILY AVERAGE,MBMG
91244,2001-05-14,6.06,DAILY AVERAGE,MBMG
91244,2001-10-05,8.1,DAILY AVERAGE,MBMG
91244,2002-01-13,11.33,DAILY AVERAGE,MBMG
91244,2002-05-13,12.47,DAILY AVERAGE,MBMG
91244,2002-07-16,3.81,DAILY AVERAGE,MBMG
91244,2002-10-18,8.17,DAILY AVERAGE,MBMG
91244,2003-01-06,5.61,DAILY AVERAGE,MBMG
91244,2003-04-18,11.01,DAILY AVERAGE,MBMG
91244,2003-07-19,4.37,DAILY AVERAGE,MBMG
91244,2003-10-12,9.31,DAILY AVERAGE,MBMG
91244,2004-01-11,10.84,DAILY AVERAGE,MBMG
91244,2004-01-25,12.27,DAILY AVERAGE,MBMG
91244,2004-04-18,12.11,DAILY AVERAGE,MBMG
91244,2004-07-21,4.89,DAILY AVERAGE,MBMG
91244,2004-10-17,8.98,DAILY AVERAGE,MBMG
91244,2005-01-11,10.84,DAILY AVERAGE,MBMG
