gwicid,date,daily_average,method,agency
133167,1992-06-09,34.74,DAILY AVERAGE,MBMG
133167,1992-11-02,36.72,DAILY AVERAGE,MBMG
133167,1992-12-07,38.11,DAILY AVERAGE,MBMG
133167,1993-01-04,38.94,DAILY AVERAGE,MBMG
133167,1993-02-02,39.55,DAILY AVERAGE,MBMG
133167,1993-02-25,40.51,DAILY AVERAGE,MBMG
133167,1993-04-15,42.37,DAILY AVERAGE,MBMG
133167,1993-05-03,40.64,DAILY AVERAGE,MBMG
133167,1993-06-10,38.78,DAILY AVERAGE,MBMG
133167,1993-07-09,35.64,DAILY AVERAGE,MBMG
133167,1993-08-02,37.05,DAILY AVERAGE,MBMG
133167,1993-09-08,36.75,DAILY AVERAGE,MBMG
133167,1993-10-05,37.22,DAILY AVERAGE,MBMG
133167,1993-11-01,38.57,DAILY AVERAGE,MBMG
133167,1994-02-09,40.99,DAILY AVERAGE,MBMG
133167,1994-05-19,40.75,DAILY AVERAGE,MBMG
133167,1994-08-17,36.31,DAILY AVERAGE,MBMG
133167,1994-11-21,37.08,DAILY AVERAGE,MBMG
133167,1995-02-15,40.11,DAILY AVERAGE,MBMG
133167,1995-05-31,39.32,DAILY AVERAGE,MBMG
133167,1995-10-16,35.83,DAILY AVERAGE,MBMG
133167,1996-01-04,39.39,DAILY AVERAGE,MBMG
133167,1996-04-16,40.94,DAILY AVERAGE,MBMG
133167,1996-07-13,36.93,DAILY AVERAGE,MBMG
133167,1996-10-20,37.18,DAILY AVERAGE,MBMG
133167,1997-02-11,39.95,DAILY AVERAGE,MBMG
133167,1997-04-05,40.61,DAILY AVERAGE,MBMG
133167,1997-07-02,36.93,DAILY AVERAGE,MBMG
133167,1997-10-04,36.34,DAILY AVERAGE,MBMG
133167,1998-01-12,39.42,DAILY AVERAGE,MBMG
133167,1998-04-04,40.62,DAILY AVERAGE,MBMG
133167,1998-07-01,36.15,DAILY AVERAGE,MBMG
133167,1999-01-20,40.42,DAILY AVERAGE,MBMG
133167,1999-04-17,41.25,DAILY AVERAGE,MBMG
133167,1999-07-17,38.25,DAILY AVERAGE,MBMG
133167,1999-10-16,30.04,DAILY AVERAGE,MBMG
133167,2000-01-30,40.94,DAILY AVERAGE,MBMG
133167,2000-04-30,41.24,DAILY AVERAGE,MBMG
133167,2000-07-30,36.91,DAILY AVERAGE,MBMG
133167,2000-10-22,38.85,DAILY AVERAGE,MBMG
133167,2001-04-29,37.8,DAILY AVERAGE,MBMG
133167,2001-05-30,38.72,DAILY AVERAGE,MBMG
133167,2001-07-27,37.64,DAILY AVERAGE,MBMG
133167,2001-10-05,37.87,DAILY AVERAGE,MBMG
133167,2002-01-15,40.87,DAILY AVERAGE,MBMG
133167,2002-04-23,41.87,DAILY AVERAGE,MBMG
133167,2002-07-17,38.62,DAILY AVERAGE,MBMG
133167,2002-10-18,39.43,DAILY AVERAGE,MBMG
133167,2003-01-06,47.51,DAILY AVERAGE,MBMG
133167,2003-04-18,41.95,DAILY AVERAGE,MBMG
133167,2003-07-20,38.93,DAILY AVERAGE,MBMG
133167,2003-10-12,38.52,DAILY AVERAGE,MBMG
133167,2004-01-25,41.73,DAILY AVERAGE,MBMG
133167,2004-04-17,42.03,DAILY AVERAGE,MBMG
133167,2004-07-21,38.5,DAILY AVERAGE,MBMG
133167,2005-01-11,41.13,DAILY AVERAGE,MBMG
133167,2005-04-30,42.12,DAILY AVERAGE,MBMG
133167,2005-07-19,39.8,DAILY AVERAGE,MBMG
133167,2005-10-09,39.69,DAILY AVERAGE,MBMG
133167,2006-01-08,41.37,DAILY AVERAGE,MBMG
133167,2006-04-08,41.89,DAILY AVERAGE,MBMG
133167,2006-06-17,40.39,DAILY AVERAGE,MBMG
133167,2006-10-21,40.41,DAILY AVERAGE,MBMG
133167,2007-01-20,41.72,DAILY AVERAGE,MBMG
133167,2007-03-30,42.16,DAILY AVERAGE,MBMG
133167,2007-10-01,39.54,DAILY AVERAGE,MBMG
133167,2008-01-09,41.57,DAILY AVERAGE,MBMG
133167,2008-04-03,42.17,DAILY AVERAGE,MBMG
133167,2008-05-08,42.31,DAILY AVERAGE,MBMG
133167,2008-06-03,41.38,DAILY AVERAGE,MBMG
133167,2008-07-01,41.01,DAILY AVERAGE,MBMG
133167,2008-08-05,40.55,DAILY AVERAGE,MBMG
133167,2008-08-11,40.53,DAILY AVERAGE,MBMG
133167,2008-08-28,40.38,DAILY AVERAGE,MBMG
133167,2008-09-30,39.99,DAILY AVERAGE,MBMG
133167,2008-10-20,40.05,DAILY AVERAGE,MBMG
133167,2008-10-31,40.2,DAILY AVERAGE,MBMG
133167,2008-12-02,40.81,DAILY AVERAGE,MBMG
133167,2009-01-05,41.54,DAILY AVERAGE,MBMG
133167,2009-02-06,41.89,DAILY AVERAGE,MBMG
133167,2009-03-04,42.08,DAILY AVERAGE,MBMG
133167,2009-04-03,42.22,DAILY AVERAGE,MBMG
133167,2009-05-01,42.37,DAILY AVERAGE,MBMG
133167,2009-06-02,41.74,DAILY AVERAGE,MBMG
133167,2009-07-02,40.62,DAILY AVERAGE,MBMG
133167,2009-08-03,39.89,DAILY AVERAGE,MBMG
133167,2009-09-02,39.68,DAILY AVERAGE,MBMG
133167,2009-10-06,39.43,DAILY AVERAGE,MBMG
133167,2009-11-03,40.19,DAILY AVERAGE,MBMG
133167,2009-12-02,40.95,DAILY AVERAGE,MBMG
133167,2010-01-07,41.47,DAILY AVERAGE,MBMG
133167,2010-02-01,41.77,DAILY AVERAGE,MBMG
133167,2010-03-01,41.99,DAILY AVERAGE,MBMG
133167,2010-04-05,42.23,DAILY AVERAGE,MBMG
133167,2010-05-04,42.38,DAILY AVERAGE,MBMG
133167,2010-06-01,42.01,DAILY AVERAGE,MBMG
133167,2010-06-29,40.37,DAILY AVERAGE,MBMG
133167,2010-08-03,39.86,DAILY AVERAGE,MBMG
133167,2010-09-02,39.01,DAILY AVERAGE,MBMG
133167,2010-10-01,38.74,DAILY AVERAGE,MBMG
133167,2010-11-03,39.62,DAILY AVERAGE,MBMG
133167,2010-12-02,40.31,DAILY AVERAGE,MBMG
133167,2011-01-05,41.07,DAILY AVERAGE,MBMG
133167,2011-02-04,41.41,DAILY AVERAGE,MBMG
133167,2011-03-02,41.63,DAILY AVERAGE,MBMG
133167,2011-03-31,41.56,DAILY AVERAGE,MBMG
133167,2011-05-03,41.74,DAILY AVERAGE,MBMG
133167,2011-06-01,41.28,DAILY AVERAGE,MBMG
133167,2011-07-06,40.53,DAILY AVERAGE,MBMG
133167,2011-10-03,39.17,DAILY AVERAGE,MBMG
133167,2012-01-04,40.96,DAILY AVERAGE,MBMG
133167,2012-03-07,41.6,DAILY AVERAGE,MBMG
133167,2012-04-03,41.65,DAILY AVERAGE,MBMG
133167,2012-05-01,41.94,DAILY AVERAGE,MBMG
133167,2012-06-04,40.58,DAILY AVERAGE,MBMG
133167,2012-07-02,39.56,DAILY AVERAGE,MBMG
133167,2012-08-01,39.13,DAILY AVERAGE,MBMG
133167,2012-09-04,39.01,DAILY AVERAGE,MBMG
133167,2012-10-02,38.88,DAILY AVERAGE,MBMG
133167,2012-11-07,39.23,DAILY AVERAGE,MBMG
133167,2012-12-04,40.07,DAILY AVERAGE,MBMG
133167,2013-01-02,40.78,DAILY AVERAGE,MBMG
133167,2013-02-04,41.09,DAILY AVERAGE,MBMG
133167,2013-03-06,41.43,DAILY AVERAGE,MBMG
133167,2013-04-02,41.53,DAILY AVERAGE,MBMG
133167,2013-05-06,41.59,DAILY AVERAGE,MBMG
133167,2013-06-03,39.81,DAILY AVERAGE,MBMG
133167,2013-07-02,39.98,DAILY AVERAGE,MBMG
133167,2013-08-01,40.09,DAILY AVERAGE,MBMG
133167,2013-09-03,39.83,DAILY AVERAGE,MBMG
133167,2013-10-07,39.43,DAILY AVERAGE,MBMG
133167,2013-11-05,39.07,DAILY AVERAGE,MBMG
133167,2013-12-02,39.13,DAILY AVERAGE,MBMG
133167,2014-01-06,41.01,DAILY AVERAGE,MBMG
133167,2014-02-07,41.32,DAILY AVERAGE,MBMG
