gwicid,date,daily_average,method,agency
244476,2008-05-13,50.79,DAILY AVERAGE,MBMG
244476,2008-06-09,48.79,DAILY AVERAGE,MBMG
244476,2008-07-10,49.89,DAILY AVERAGE,MBMG
244476,2008-08-07,49.91,DAILY AVERAGE,MBMG
244476,2008-09-11,50.31,DAILY AVERAGE,MBMG
244476,2008-10-08,50.57,DAILY AVERAGE,MBMG
244476,2008-11-14,50.92,DAILY AVERAGE,MBMG
244476,2008-12-04,51.09,DAILY AVERAGE,MBMG
244476,2009-01-07,51.38,DAILY AVERAGE,MBMG
244476,2009-02-04,51.52,DAILY AVERAGE,MBMG
244476,2009-03-03,51.49,DAILY AVERAGE,MBMG
244476,2009-04-08,51.61,DAILY AVERAGE,MBMG
244476,2009-05-07,50.26,DAILY AVERAGE,MBMG
244476,2009-06-02,50.61,DAILY AVERAGE,MBMG
244476,2009-07-07,51.2,DAILY AVERAGE,MBMG
244476,2009-08-05,51.47,DAILY AVERAGE,MBMG
244476,2009-09-10,51.75,DAILY AVERAGE,MBMG
244476,2009-10-08,51.51,DAILY AVERAGE,MBMG
244476,2009-11-05,51.56,DAILY AVERAGE,MBMG
244476,2009-12-04,51.73,DAILY AVERAGE,MBMG
244476,2010-01-08,51.87,DAILY AVERAGE,MBMG
244476,2010-02-03,51.86,DAILY AVERAGE,MBMG
244476,2010-03-02,52.06,DAILY AVERAGE,MBMG
244476,2010-04-09,52.0,DAILY AVERAGE,MBMG
244476,2010-05-05,50.52,DAILY AVERAGE,MBMG
244476,2010-06-15,49.27,DAILY AVERAGE,MBMG
244476,2010-07-14,50.05,DAILY AVERAGE,MBMG
244476,2010-08-04,50.25,DAILY AVERAGE,MBMG
244476,2010-09-08,50.53,DAILY AVERAGE,MBMG
244476,2010-10-06,50.82,DAILY AVERAGE,MBMG
244476,2010-11-10,50.93,DAILY AVERAGE,MBMG
244476,2010-12-10,51.12,DAILY AVERAGE,MBMG
244476,2011-01-06,51.46,DAILY AVERAGE,MBMG
244476,2011-02-02,51.41,DAILY AVERAGE,MBMG
244476,2011-03-03,51.71,DAILY AVERAGE,MBMG
244476,2011-04-06,51.48,DAILY AVERAGE,MBMG
244476,2011-05-04,50.62,DAILY AVERAGE,MBMG
244476,2011-06-08,47.59,DAILY AVERAGE,MBMG
244476,2011-07-25,48.89,DAILY AVERAGE,MBMG
244476,2011-10-17,50.32,DAILY AVERAGE,MBMG
244476,2012-01-18,51.12,DAILY AVERAGE,MBMG
244476,2012-04-23,50.86,DAILY AVERAGE,MBMG
244476,2012-07-23,52.06,DAILY AVERAGE,MBMG
244476,2012-10-17,51.7,DAILY AVERAGE,MBMG
244476,2013-01-25,52.07,DAILY AVERAGE,MBMG
244476,2013-04-11,52.21,DAILY AVERAGE,MBMG
244476,2013-07-17,52.52,DAILY AVERAGE,MBMG
244476,2013-10-25,52.26,DAILY AVERAGE,MBMG
244476,2014-01-15,52.4,DAILY AVERAGE,MBMG
244476,2014-04-17,51.22,DAILY AVERAGE,MBMG
244476,2014-07-23,51.65,DAILY AVERAGE,MBMG
244476,2014-10-23,51.69,DAILY AVERAGE,MBMG
244476,2015-01-28,51.98,DAILY AVERAGE,MBMG
244476,2015-04-20,51.67,DAILY AVERAGE,MBMG
244476,2015-07-20,52.18,DAILY AVERAGE,MBMG
244476,2015-10-20,52.81,DAILY AVERAGE,MBMG
244476,2016-01-21,52.18,DAILY AVERAGE,MBMG
244476,2016-04-25,50.93,DAILY AVERAGE,MBMG
244476,2016-08-04,52.36,DAILY AVERAGE,MBMG
244476,2016-09-26,51.84,DAILY AVERAGE,MBMG
244476,2016-11-15,52.02,DAILY AVERAGE,MBMG
244476,2017-02-02,52.3,DAILY AVERAGE,MBMG
244476,2017-04-26,49.8,DAILY AVERAGE,MBMG
244476,2017-07-24,51.35,DAILY AVERAGE,MBMG
244476,2017-11-02,51.54,DAILY AVERAGE,MBMG
244476,2018-02-08,51.92,DAILY AVERAGE,MBMG
244476,2018-05-31,49.58,DAILY AVERAGE,MBMG
244476,2018-11-07,50.74,DAILY AVERAGE,MBMG
244476,2019-02-14,51.48,DAILY AVERAGE,MBMG
244476,2019-04-25,49.47,DAILY AVERAGE,MBMG
244476,2019-08-05,50.86,DAILY AVERAGE,MBMG
244476,2019-11-14,51.24,DAILY AVERAGE,MBMG
244476,2020-03-09,52.0,DAILY AVERAGE,MBMG
244476,2020-06-30,51.0,DAILY AVERAGE,MBMG
244476,2020-09-24,52.36,DAILY AVERAGE,MBMG
244476,2020-12-16,51.69,DAILY AVERAGE,MBMG
244476,2021-03-24,52.06,DAILY AVERAGE,MBMG
244476,2021-06-16,52.71,DAILY AVERAGE,MBMG
244476,2021-09-15,52.9,DAILY AVERAGE,MBMG
244476,2021-12-08,52.41,DAILY AVERAGE,MBMG
244476,2022-03-28,52.51,DAILY AVERAGE,MBMG
244476,2022-06-28,51.73,DAILY AVERAGE,MBMG
244476,2022-09-27,52.78,DAILY AVERAGE,MBMG
244476,2023-02-10,52.29,DAILY AVERAGE,MBMG
244476,2023-06-07,53.76,DAILY AVERAGE,MBMG
244476,2023-08-16,51.39,DAILY AVERAGE,MBMG
244476,2023-09-13,51.65,DAILY AVERAGE,MBMG
244476,2023-12-13,51.65,DAILY AVERAGE,MBMG
