gwicid,date,daily_average,method,agency
106074,1996-10-03,30.97,DAILY AVERAGE,MBMG
106074,1997-07-11,4.58,DAILY AVERAGE,MBMG
106074,2019-09-27,31.2625,DAILY AVERAGE,MBMG
106074,2019-09-28,31.357083,DAILY AVERAGE,MBMG
106074,2019-09-29,31.497083,DAILY AVERAGE,MBMG
106074,2019-09-30,31.628333,DAILY AVERAGE,MBMG
106074,2019-10-01,31.745,DAILY AVERAGE,MBMG
106074,2019-10-02,31.85875,DAILY AVERAGE,MBMG
106074,2019-10-03,31.960416,DAILY AVERAGE,MBMG
106074,2019-10-04,32.054583,DAILY AVERAGE,MBMG
106074,2019-10-05,32.150833,DAILY AVERAGE,MBMG
106074,2019-10-06,32.24,DAILY AVERAGE,MBMG
106074,2019-10-07,32.31625,DAILY AVERAGE,MBMG
106074,2019-10-08,32.384583,DAILY AVERAGE,MBMG
106074,2019-10-09,32.452916,DAILY AVERAGE,MBMG
106074,2019-10-10,32.516666,DAILY AVERAGE,MBMG
106074,2019-10-11,32.572916,DAILY AVERAGE,MBMG
106074,2019-10-12,32.62375,DAILY AVERAGE,MBMG
106074,2019-10-13,32.674583,DAILY AVERAGE,MBMG
106074,2019-10-14,32.72375,DAILY AVERAGE,MBMG
106074,2019-10-15,32.777916,DAILY AVERAGE,MBMG
106074,2019-10-16,32.823333,DAILY AVERAGE,MBMG
106074,2019-10-17,32.86625,DAILY AVERAGE,MBMG
106074,2019-10-18,32.91375,DAILY AVERAGE,MBMG
106074,2019-10-19,32.95875,DAILY AVERAGE,MBMG
106074,2019-10-20,33.009583,DAILY AVERAGE,MBMG
106074,2019-10-21,33.057916,DAILY AVERAGE,MBMG
106074,2019-10-22,33.104583,DAILY AVERAGE,MBMG
106074,2019-10-23,33.155416,DAILY AVERAGE,MBMG
106074,2019-10-24,33.20375,DAILY AVERAGE,MBMG
106074,2019-10-25,33.25,DAILY AVERAGE,MBMG
106074,2019-10-26,33.295833,DAILY AVERAGE,MBMG
106074,2019-10-27,33.3425,DAILY AVERAGE,MBMG
106074,2019-10-28,33.38875,DAILY AVERAGE,MBMG
106074,2019-10-29,33.44,DAILY AVERAGE,MBMG
106074,2019-10-30,33.48875,DAILY AVERAGE,MBMG
106074,2019-10-31,33.54,DAILY AVERAGE,MBMG
106074,2019-11-01,33.59,DAILY AVERAGE,MBMG
106074,2019-11-02,33.640416,DAILY AVERAGE,MBMG
106074,2019-11-03,33.690833,DAILY AVERAGE,MBMG
106074,2019-11-04,33.743333,DAILY AVERAGE,MBMG
106074,2019-11-05,33.798333,DAILY AVERAGE,MBMG
106074,2019-11-06,33.851666,DAILY AVERAGE,MBMG
106074,2019-11-07,33.904583,DAILY AVERAGE,MBMG
106074,2019-11-08,33.964166,DAILY AVERAGE,MBMG
106074,2019-11-09,34.01875,DAILY AVERAGE,MBMG
106074,2019-11-10,34.0775,DAILY AVERAGE,MBMG
106074,2019-11-11,34.132916,DAILY AVERAGE,MBMG
106074,2019-11-12,34.187916,DAILY AVERAGE,MBMG
106074,2019-11-13,34.24875,DAILY AVERAGE,MBMG
106074,2019-11-14,34.302083,DAILY AVERAGE,MBMG
106074,2019-11-15,34.3544,DAILY AVERAGE,MBMG
106074,2019-11-16,34.398333,DAILY AVERAGE,MBMG
106074,2019-11-17,34.452083,DAILY AVERAGE,MBMG
106074,2019-11-18,34.504166,DAILY AVERAGE,MBMG
106074,2019-11-19,34.552916,DAILY AVERAGE,MBMG
106074,2019-11-20,34.607916,DAILY AVERAGE,MBMG
106074,2019-11-21,34.656666,DAILY AVERAGE,MBMG
106074,2019-11-22,34.709166,DAILY AVERAGE,MBMG
106074,2019-11-23,34.7625,DAILY AVERAGE,MBMG
106074,2019-11-24,34.809583,DAILY AVERAGE,MBMG
106074,2019-11-25,34.853333,DAILY AVERAGE,MBMG
106074,2019-11-26,34.902916,DAILY AVERAGE,MBMG
106074,2019-11-27,34.95125,DAILY AVERAGE,MBMG
106074,2019-11-28,35.001666,DAILY AVERAGE,MBMG
106074,2019-11-29,35.051666,DAILY AVERAGE,MBMG
106074,2019-11-30,35.10625,DAILY AVERAGE,MBMG
106074,2019-12-01,35.15625,DAILY AVERAGE,MBMG
106074,2019-12-02,35.205833,DAILY AVERAGE,MBMG
106074,2019-12-03,35.25375,DAILY AVERAGE,MBMG
106074,2019-12-04,35.3,DAILY AVERAGE,MBMG
106074,2019-12-05,35.3475,DAILY AVERAGE,MBMG
106074,2019-12-06,35.396666,DAILY AVERAGE,MBMG
106074,2019-12-07,35.439583,DAILY AVERAGE,MBMG
106074,2019-12-08,35.484166,DAILY AVERAGE,MBMG
106074,2019-12-09,35.529166,DAILY AVERAGE,MBMG
106074,2019-12-10,35.574583,DAILY AVERAGE,MBMG
106074,2019-12-11,35.617083,DAILY AVERAGE,MBMG
106074,2019-12-12,35.660416,DAILY AVERAGE,MBMG
106074,2019-12-13,35.703333,DAILY AVERAGE,MBMG
106074,2019-12-14,35.742083,DAILY AVERAGE,MBMG
106074,2019-12-15,35.783333,DAILY AVERAGE,MBMG
106074,2019-12-16,35.825833,DAILY AVERAGE,MBMG
106074,2019-12-17,35.865,DAILY AVERAGE,MBMG
106074,2019-12-18,35.90125,DAILY AVERAGE,MBMG
106074,2019-12-19,35.941666,DAILY AVERAGE,MBMG
106074,2019-12-20,35.983333,DAILY AVERAGE,MBMG
106074,2019-12-21,36.020416,DAILY AVERAGE,MBMG
106074,2019-12-22,36.055833,DAILY AVERAGE,MBMG
106074,2019-12-23,36.0925,DAILY AVERAGE,MBMG
106074,2019-12-24,36.130833,DAILY AVERAGE,MBMG
106074,2019-12-25,36.17,DAILY AVERAGE,MBMG
106074,2019-12-26,36.207083,DAILY AVERAGE,MBMG
106074,2019-12-27,36.242083,DAILY AVERAGE,MBMG
106074,2019-12-28,36.277916,DAILY AVERAGE,MBMG
106074,2019-12-29,36.315416,DAILY AVERAGE,MBMG
106074,2019-12-30,36.34875,DAILY AVERAGE,MBMG
106074,2019-12-31,36.385,DAILY AVERAGE,MBMG
106074,2020-01-01,36.417916,DAILY AVERAGE,MBMG
106074,2020-01-02,36.454583,DAILY AVERAGE,MBMG
106074,2020-01-03,36.553333,DAILY AVERAGE,MBMG
106074,2020-01-04,36.522083,DAILY AVERAGE,MBMG
106074,2020-01-05,36.5525,DAILY AVERAGE,MBMG
106074,2020-01-06,36.57875,DAILY AVERAGE,MBMG
