gwicid,date,daily_average,method,agency
824,1992-10-27,3.45,DAILY AVERAGE,MBMG
824,1993-06-16,3.33,DAILY AVERAGE,MBMG
824,1993-09-20,3.31,DAILY AVERAGE,MBMG
824,1993-12-29,4.86,DAILY AVERAGE,MBMG
824,1994-03-28,4.52,DAILY AVERAGE,MBMG
824,1994-06-30,4.08,DAILY AVERAGE,MBMG
824,1994-09-28,2.97,DAILY AVERAGE,MBMG
824,1994-12-22,3.1,DAILY AVERAGE,MBMG
824,1995-03-30,3.29,DAILY AVERAGE,MBMG
824,1995-07-05,3.29,DAILY AVERAGE,MBMG
824,1995-10-03,3.23,DAILY AVERAGE,MBMG
824,1996-01-11,3.68,DAILY AVERAGE,MBMG
824,1996-04-08,4.34,DAILY AVERAGE,MBMG
824,1996-07-05,3.63,DAILY AVERAGE,MBMG
824,1996-09-30,2.41,DAILY AVERAGE,MBMG
824,1997-01-06,2.45,DAILY AVERAGE,MBMG
824,1997-05-21,3.47,DAILY AVERAGE,MBMG
824,1997-08-20,3.0,DAILY AVERAGE,MBMG
824,1997-12-09,3.44,DAILY AVERAGE,MBMG
824,1998-07-13,2.22,DAILY AVERAGE,MBMG
824,1998-10-28,2.84,DAILY AVERAGE,MBMG
824,1999-01-11,2.84,DAILY AVERAGE,MBMG
824,1999-04-27,3.45,DAILY AVERAGE,MBMG
824,1999-07-08,2.63,DAILY AVERAGE,MBMG
824,1999-10-20,3.43,DAILY AVERAGE,MBMG
824,2000-01-03,3.76,DAILY AVERAGE,MBMG
824,2000-04-04,3.91,DAILY AVERAGE,MBMG
824,2000-07-12,2.95,DAILY AVERAGE,MBMG
824,2000-10-01,1.84,DAILY AVERAGE,MBMG
824,2001-01-02,3.05,DAILY AVERAGE,MBMG
824,2001-04-01,3.05,DAILY AVERAGE,MBMG
824,2001-06-25,2.38,DAILY AVERAGE,MBMG
824,2001-10-08,2.64,DAILY AVERAGE,MBMG
824,2002-01-07,3.53,DAILY AVERAGE,MBMG
824,2002-04-07,3.63,DAILY AVERAGE,MBMG
824,2002-07-01,3.64,DAILY AVERAGE,MBMG
824,2002-10-07,2.97,DAILY AVERAGE,MBMG
824,2003-01-06,3.61,DAILY AVERAGE,MBMG
824,2003-04-07,3.18,DAILY AVERAGE,MBMG
824,2003-07-07,3.6,DAILY AVERAGE,MBMG
824,2003-11-03,2.52,DAILY AVERAGE,MBMG
824,2004-01-12,2.72,DAILY AVERAGE,MBMG
824,2004-04-05,3.23,DAILY AVERAGE,MBMG
824,2004-07-08,3.47,DAILY AVERAGE,MBMG
824,2004-10-13,2.68,DAILY AVERAGE,MBMG
824,2005-01-10,3.25,DAILY AVERAGE,MBMG
824,2005-04-06,3.4,DAILY AVERAGE,MBMG
824,2005-07-13,3.82,DAILY AVERAGE,MBMG
824,2005-10-05,4.18,DAILY AVERAGE,MBMG
824,2006-01-10,4.35,DAILY AVERAGE,MBMG
824,2006-04-06,3.6,DAILY AVERAGE,MBMG
824,2006-07-19,4.71,DAILY AVERAGE,MBMG
824,2006-10-04,3.66,DAILY AVERAGE,MBMG
824,2007-01-10,7.01,DAILY AVERAGE,MBMG
824,2007-03-14,7.55,DAILY AVERAGE,MBMG
824,2007-07-03,4.79,DAILY AVERAGE,MBMG
824,2007-07-19,4.93,DAILY AVERAGE,MBMG
824,2007-10-02,4.47,DAILY AVERAGE,MBMG
824,2008-01-10,4.34,DAILY AVERAGE,MBMG
824,2008-04-03,3.73,DAILY AVERAGE,MBMG
824,2008-06-05,3.22,DAILY AVERAGE,MBMG
824,2008-07-07,4.08,DAILY AVERAGE,MBMG
824,2008-08-06,4.73,DAILY AVERAGE,MBMG
824,2008-09-09,4.41,DAILY AVERAGE,MBMG
824,2008-10-09,4.0,DAILY AVERAGE,MBMG
824,2008-11-12,3.83,DAILY AVERAGE,MBMG
824,2008-12-02,3.87,DAILY AVERAGE,MBMG
824,2009-01-06,3.19,DAILY AVERAGE,MBMG
824,2009-02-03,2.37,DAILY AVERAGE,MBMG
824,2009-03-05,2.72,DAILY AVERAGE,MBMG
824,2009-04-07,2.76,DAILY AVERAGE,MBMG
824,2009-05-05,2.76,DAILY AVERAGE,MBMG
824,2009-06-01,3.51,DAILY AVERAGE,MBMG
824,2009-07-06,3.79,DAILY AVERAGE,MBMG
824,2009-08-03,4.19,DAILY AVERAGE,MBMG
824,2009-09-09,4.32,DAILY AVERAGE,MBMG
824,2009-10-06,4.07,DAILY AVERAGE,MBMG
824,2009-11-04,3.92,DAILY AVERAGE,MBMG
824,2009-12-02,4.09,DAILY AVERAGE,MBMG
824,2010-01-06,3.94,DAILY AVERAGE,MBMG
824,2010-02-02,3.13,DAILY AVERAGE,MBMG
824,2010-03-03,3.01,DAILY AVERAGE,MBMG
824,2010-04-07,3.44,DAILY AVERAGE,MBMG
824,2010-05-04,3.56,DAILY AVERAGE,MBMG
824,2010-06-03,3.26,DAILY AVERAGE,MBMG
824,2010-07-13,3.52,DAILY AVERAGE,MBMG
824,2010-08-03,4.27,DAILY AVERAGE,MBMG
824,2010-09-07,3.78,DAILY AVERAGE,MBMG
824,2010-10-05,3.55,DAILY AVERAGE,MBMG
824,2010-11-08,3.51,DAILY AVERAGE,MBMG
824,2010-12-08,3.68,DAILY AVERAGE,MBMG
824,2011-02-01,3.47,DAILY AVERAGE,MBMG
824,2011-03-02,3.28,DAILY AVERAGE,MBMG
824,2011-04-05,3.54,DAILY AVERAGE,MBMG
824,2011-05-03,3.65,DAILY AVERAGE,MBMG
824,2011-06-06,3.4,DAILY AVERAGE,MBMG
824,2011-07-25,4.2,DAILY AVERAGE,MBMG
824,2011-10-17,4.84,DAILY AVERAGE,MBMG
824,2012-01-19,5.18,DAILY AVERAGE,MBMG
824,2012-04-05,5.05,DAILY AVERAGE,MBMG
824,2012-07-11,5.67,DAILY AVERAGE,MBMG
824,2012-10-17,3.91,DAILY AVERAGE,MBMG
824,2013-01-24,4.43,DAILY AVERAGE,MBMG
824,2013-04-11,4.11,DAILY AVERAGE,MBMG
824,2013-07-16,4.36,DAILY AVERAGE,MBMG
824,2013-10-23,3.74,DAILY AVERAGE,MBMG
824,2014-01-10,3.49,DAILY AVERAGE,MBMG
824,2014-04-17,3.4,DAILY AVERAGE,MBMG
824,2014-07-23,3.59,DAILY AVERAGE,MBMG
824,2014-10-23,2.1,DAILY AVERAGE,MBMG
824,2015-01-27,2.62,DAILY AVERAGE,MBMG
824,2015-04-20,2.97,DAILY AVERAGE,MBMG
824,2015-07-20,3.93,DAILY AVERAGE,MBMG
824,2015-10-15,4.09,DAILY AVERAGE,MBMG
824,2016-01-21,3.66,DAILY AVERAGE,MBMG
824,2016-04-19,4.61,DAILY AVERAGE,MBMG
824,2016-08-10,5.1,DAILY AVERAGE,MBMG
824,2016-09-15,3.94,DAILY AVERAGE,MBMG
824,2016-11-08,3.04,DAILY AVERAGE,MBMG
824,2017-02-01,2.27,DAILY AVERAGE,MBMG
824,2017-04-05,2.93,DAILY AVERAGE,MBMG
824,2017-07-06,3.94,DAILY AVERAGE,MBMG
824,2017-11-01,4.85,DAILY AVERAGE,MBMG
